"age group","county name","cases","deaths","hospitalization"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","7","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","17","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","110","0","1"
"10-17 years","Glynn","268","0","0"
"18-29 years","Glynn","936","0","16"
"30-39 years","Glynn","674","2","22"
"40-49 years","Glynn","557","3","28"
"50-59 years","Glynn","543","9","59"
"60-69 years","Glynn","453","22","89"
"70-79 years","Glynn","282","30","60"
"80 & Older years","Glynn","187","45","69"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","16","0","0"
"01-04 years","Gordon","41","0","0"
"05-09 years","Gordon","51","0","0"
"10-17 years","Gordon","238","0","2"
"18-29 years","Gordon","624","0","8"
"30-39 years","Gordon","481","1","17"
"40-49 years","Gordon","517","1","17"
"50-59 years","Gordon","465","6","22"
"60-69 years","Gordon","293","9","22"
"70-79 years","Gordon","177","16","40"
"80 & Older years","Gordon","115","20","34"
"<1 years","Gordon","9","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","26","0","0"
"10-17 years","Grady","81","0","2"
"18-29 years","Grady","153","0","7"
"30-39 years","Grady","147","0","5"
"40-49 years","Grady","145","0","18"
"50-59 years","Grady","123","4","17"
"60-69 years","Grady","93","3","18"
"70-79 years","Grady","83","8","23"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","8","0","0"
"05-09 years","Greene","20","0","0"
"10-17 years","Greene","40","0","0"
"18-29 years","Greene","144","0","4"
"30-39 years","Greene","88","0","5"
"40-49 years","Greene","76","3","7"
"50-59 years","Greene","78","3","7"
"60-69 years","Greene","78","2","9"
"70-79 years","Greene","61","5","13"
"80 & Older years","Greene","37","13","16"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","530","0","11"
"05-09 years","Gwinnett","761","0","11"
"10-17 years","Gwinnett","2420","1","44"
"18-29 years","Gwinnett","8919","1","359"
"30-39 years","Gwinnett","6239","11","390"
"40-49 years","Gwinnett","6552","34","511"
"50-59 years","Gwinnett","5237","56","543"
"60-69 years","Gwinnett","2802","94","514"
"70-79 years","Gwinnett","1229","101","360"
"80 & Older years","Gwinnett","795","189","355"
"<1 years","Gwinnett","133","0","4"
"Unknown years","Gwinnett","54","0","0"
"01-04 years","Habersham","16","0","2"
"05-09 years","Habersham","21","0","0"
"10-17 years","Habersham","120","1","5"
"18-29 years","Habersham","462","0","8"
"30-39 years","Habersham","313","2","20"
"40-49 years","Habersham","335","1","24"
"50-59 years","Habersham","346","4","30"
"60-69 years","Habersham","256","9","66"
"70-79 years","Habersham","182","18","55"
"80 & Older years","Habersham","152","45","47"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","28","0","1"
"01-04 years","Hall","86","0","3"
"05-09 years","Hall","198","0","1"
"10-17 years","Hall","808","0","14"
"18-29 years","Hall","2820","3","104"
"30-39 years","Hall","1818","1","104"
"40-49 years","Hall","1898","7","164"
"50-59 years","Hall","1916","17","224"
"60-69 years","Hall","1173","37","213"
"70-79 years","Hall","732","43","200"
"80 & Older years","Hall","464","83","192"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","191","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","56","0","2"
"30-39 years","Hancock","53","0","2"
"40-49 years","Hancock","70","1","4"
"50-59 years","Hancock","78","3","11"
"60-69 years","Hancock","97","13","20"
"70-79 years","Hancock","54","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","10","0","0"
"05-09 years","Haralson","19","0","0"
"10-17 years","Haralson","79","0","1"
"18-29 years","Haralson","186","0","1"
"30-39 years","Haralson","128","0","2"
"40-49 years","Haralson","115","1","4"
"50-59 years","Haralson","117","0","1"
"60-69 years","Haralson","104","7","15"
"70-79 years","Haralson","63","8","13"
"80 & Older years","Haralson","33","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","77","0","2"
"18-29 years","Harris","149","0","2"
"30-39 years","Harris","103","0","5"
"40-49 years","Harris","154","2","7"
"50-59 years","Harris","169","4","16"
"60-69 years","Harris","156","10","38"
"70-79 years","Harris","78","8","22"
"80 & Older years","Harris","27","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","34","0","0"
"18-29 years","Hart","127","0","0"
"30-39 years","Hart","93","0","4"
"40-49 years","Hart","101","0","6"
"50-59 years","Hart","133","1","13"
"60-69 years","Hart","96","8","23"
"70-79 years","Hart","52","4","10"
"80 & Older years","Hart","43","7","21"
"<1 years","Hart","3","0","1"
"01-04 years","Heard","3","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","25","0","1"
"18-29 years","Heard","53","0","0"
"30-39 years","Heard","29","0","1"
"40-49 years","Heard","48","0","2"
"50-59 years","Heard","43","0","2"
"60-69 years","Heard","38","2","5"
"70-79 years","Heard","24","3","5"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","65","0","2"
"05-09 years","Henry","119","0","1"
"10-17 years","Henry","429","0","3"
"18-29 years","Henry","1631","1","21"
"30-39 years","Henry","1275","3","31"
"40-49 years","Henry","1404","7","61"
"50-59 years","Henry","1264","12","79"
"60-69 years","Henry","658","26","52"
"70-79 years","Henry","345","37","50"
"80 & Older years","Henry","189","42","33"
"<1 years","Henry","15","0","2"
"Unknown years","Henry","9","0","0"
"01-04 years","Houston","42","0","1"
"05-09 years","Houston","69","0","1"
"10-17 years","Houston","239","0","3"
"18-29 years","Houston","941","3","21"
"30-39 years","Houston","780","1","39"
"40-49 years","Houston","735","2","63"
"50-59 years","Houston","633","9","74"
"60-69 years","Houston","411","26","84"
"70-79 years","Houston","236","36","85"
"80 & Older years","Houston","114","27","47"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","33","0","0"
"18-29 years","Irwin","68","0","3"
"30-39 years","Irwin","61","0","4"
"40-49 years","Irwin","76","0","4"
"50-59 years","Irwin","63","1","5"
"60-69 years","Irwin","48","1","13"
"70-79 years","Irwin","23","3","3"
"80 & Older years","Irwin","22","6","10"
"01-04 years","Jackson","16","0","0"
"05-09 years","Jackson","65","0","0"
"10-17 years","Jackson","281","0","1"
"18-29 years","Jackson","609","0","10"
"30-39 years","Jackson","454","1","12"
"40-49 years","Jackson","490","1","38"
"50-59 years","Jackson","486","4","37"
"60-69 years","Jackson","277","5","34"
"70-79 years","Jackson","218","16","60"
"80 & Older years","Jackson","126","24","57"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","11","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","11","0","0"
"18-29 years","Jasper","57","0","1"
"30-39 years","Jasper","42","0","0"
"40-49 years","Jasper","36","0","1"
"50-59 years","Jasper","59","0","8"
"60-69 years","Jasper","38","3","8"
"70-79 years","Jasper","19","1","4"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","64","0","2"
"18-29 years","Jeff Davis","167","0","3"
"30-39 years","Jeff Davis","140","0","7"
"40-49 years","Jeff Davis","136","0","11"
"50-59 years","Jeff Davis","122","4","11"
"60-69 years","Jeff Davis","88","6","18"
"70-79 years","Jeff Davis","53","12","16"
"80 & Older years","Jeff Davis","15","6","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","23","0","0"
"10-17 years","Jefferson","59","0","0"
"18-29 years","Jefferson","159","0","3"
"30-39 years","Jefferson","117","0","6"
"40-49 years","Jefferson","130","3","9"
"50-59 years","Jefferson","164","2","16"
"60-69 years","Jefferson","129","7","19"
"70-79 years","Jefferson","94","13","22"
"80 & Older years","Jefferson","43","13","19"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","4","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","10","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","79","0","2"
"30-39 years","Jenkins","47","1","4"
"40-49 years","Jenkins","74","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","62","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","75","0","2"
"30-39 years","Johnson","47","0","3"
"40-49 years","Johnson","58","1","6"
"50-59 years","Johnson","74","1","12"
"60-69 years","Johnson","76","7","16"
"70-79 years","Johnson","54","6","16"
"80 & Older years","Johnson","55","12","14"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","9","0","0"
"10-17 years","Jones","32","0","0"
"18-29 years","Jones","190","0","4"
"30-39 years","Jones","107","0","3"
"40-49 years","Jones","106","1","3"
"50-59 years","Jones","122","1","11"
"60-69 years","Jones","80","1","14"
"70-79 years","Jones","45","7","17"
"80 & Older years","Jones","38","10","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","11","0","0"
"05-09 years","Lamar","23","0","0"
"10-17 years","Lamar","43","0","1"
"18-29 years","Lamar","79","0","1"
"30-39 years","Lamar","68","0","2"
"40-49 years","Lamar","70","1","2"
"50-59 years","Lamar","77","1","11"
"60-69 years","Lamar","71","3","11"
"70-79 years","Lamar","56","5","11"
"80 & Older years","Lamar","33","13","12"
"<1 years","Lamar","5","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","20","0","1"
"18-29 years","Lanier","75","1","0"
"30-39 years","Lanier","85","0","1"
"40-49 years","Lanier","44","1","1"
"50-59 years","Lanier","44","0","3"
"60-69 years","Lanier","26","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","134","0","2"
"18-29 years","Laurens","393","0","6"
"30-39 years","Laurens","306","0","9"
"40-49 years","Laurens","318","3","17"
"50-59 years","Laurens","358","6","34"
"60-69 years","Laurens","299","23","49"
"70-79 years","Laurens","209","36","47"
"80 & Older years","Laurens","130","39","30"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","54","0","1"
"18-29 years","Lee","134","1","7"
"30-39 years","Lee","154","1","13"
"40-49 years","Lee","147","3","17"
"50-59 years","Lee","141","6","26"
"60-69 years","Lee","90","7","16"
"70-79 years","Lee","46","9","18"
"80 & Older years","Lee","21","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","13","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","91","0","1"
"18-29 years","Liberty","370","1","10"
"30-39 years","Liberty","258","0","9"
"40-49 years","Liberty","235","0","11"
"50-59 years","Liberty","194","4","26"
"60-69 years","Liberty","155","8","27"
"70-79 years","Liberty","63","9","25"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","14","0","0"
"18-29 years","Lincoln","55","0","2"
"30-39 years","Lincoln","36","0","1"
"40-49 years","Lincoln","49","0","5"
"50-59 years","Lincoln","35","0","3"
"60-69 years","Lincoln","38","2","9"
"70-79 years","Lincoln","26","1","7"
"80 & Older years","Lincoln","11","5","5"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","20","0","0"
"18-29 years","Long","59","0","0"
"30-39 years","Long","74","0","0"
"40-49 years","Long","43","0","2"
"50-59 years","Long","41","1","5"
"60-69 years","Long","33","1","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","77","0","0"
"05-09 years","Lowndes","110","0","0"
"10-17 years","Lowndes","404","0","5"
"18-29 years","Lowndes","1646","3","23"
"30-39 years","Lowndes","785","0","14"
"40-49 years","Lowndes","696","1","31"
"50-59 years","Lowndes","583","6","38"
"60-69 years","Lowndes","416","18","47"
"70-79 years","Lowndes","223","30","35"
"80 & Older years","Lowndes","132","36","37"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","26","0","0"
"01-04 years","Lumpkin","6","0","0"
"05-09 years","Lumpkin","15","0","0"
"10-17 years","Lumpkin","61","0","2"
"18-29 years","Lumpkin","345","0","5"
"30-39 years","Lumpkin","137","0","5"
"40-49 years","Lumpkin","148","0","10"
"50-59 years","Lumpkin","164","2","16"
"60-69 years","Lumpkin","174","6","25"
"70-79 years","Lumpkin","126","5","30"
"80 & Older years","Lumpkin","47","6","22"
"<1 years","Lumpkin","3","0","1"
"Unknown years","Lumpkin","14","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","11","0","0"
"18-29 years","Macon","46","0","3"
"30-39 years","Macon","34","0","3"
"40-49 years","Macon","51","1","6"
"50-59 years","Macon","60","3","9"
"60-69 years","Macon","31","5","17"
"70-79 years","Macon","28","1","11"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","15","0","0"
"10-17 years","Madison","89","0","0"
"18-29 years","Madison","175","0","1"
"30-39 years","Madison","155","0","5"
"40-49 years","Madison","167","0","9"
"50-59 years","Madison","174","1","17"
"60-69 years","Madison","105","4","18"
"70-79 years","Madison","55","6","20"
"80 & Older years","Madison","20","2","2"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","16","0","0"
"18-29 years","Marion","37","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","35","1","5"
"50-59 years","Marion","35","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"Unknown years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","8","0","0"
"10-17 years","McDuffie","43","0","0"
"18-29 years","McDuffie","166","0","3"
"30-39 years","McDuffie","113","1","2"
"40-49 years","McDuffie","128","2","10"
"50-59 years","McDuffie","132","2","16"
"60-69 years","McDuffie","99","4","15"
"70-79 years","McDuffie","65","7","27"
"80 & Older years","McDuffie","21","4","12"
"Unknown years","McDuffie","2","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","21","0","0"
"18-29 years","McIntosh","66","0","2"
"30-39 years","McIntosh","50","0","3"
"40-49 years","McIntosh","54","0","3"
"50-59 years","McIntosh","58","0","2"
"60-69 years","McIntosh","47","2","13"
"70-79 years","McIntosh","40","3","11"
"80 & Older years","McIntosh","10","3","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","3","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","22","0","0"
"18-29 years","Meriwether","99","0","4"
"30-39 years","Meriwether","92","2","11"
"40-49 years","Meriwether","125","1","12"
"50-59 years","Meriwether","93","1","13"
"60-69 years","Meriwether","81","3","16"
"70-79 years","Meriwether","58","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","32","0","1"
"18-29 years","Miller","59","0","0"
"30-39 years","Miller","56","0","0"
"40-49 years","Miller","48","0","3"
"50-59 years","Miller","74","0","9"
"60-69 years","Miller","43","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","10","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","4","0","0"
"05-09 years","Mitchell","13","0","0"
"10-17 years","Mitchell","47","0","1"
"18-29 years","Mitchell","136","0","6"
"30-39 years","Mitchell","124","1","12"
"40-49 years","Mitchell","134","2","13"
"50-59 years","Mitchell","166","7","42"
"60-69 years","Mitchell","134","12","38"
"70-79 years","Mitchell","71","8","25"
"80 & Older years","Mitchell","56","18","20"
"<1 years","Mitchell","1","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","44","0","0"
"18-29 years","Monroe","147","0","1"
"30-39 years","Monroe","97","0","4"
"40-49 years","Monroe","127","1","9"
"50-59 years","Monroe","153","3","13"
"60-69 years","Monroe","133","9","25"
"70-79 years","Monroe","84","14","21"
"80 & Older years","Monroe","87","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","97","0","0"
"30-39 years","Montgomery","56","1","3"
"40-49 years","Montgomery","75","0","2"
"50-59 years","Montgomery","51","1","5"
"60-69 years","Montgomery","44","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","47","0","0"
"18-29 years","Morgan","118","0","2"
"30-39 years","Morgan","75","0","5"
"40-49 years","Morgan","82","0","3"
"50-59 years","Morgan","97","0","9"
"60-69 years","Morgan","72","1","5"
"70-79 years","Morgan","30","1","9"
"80 & Older years","Morgan","27","5","12"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","24","0","2"
"05-09 years","Murray","22","0","1"
"10-17 years","Murray","142","0","0"
"18-29 years","Murray","380","0","3"
"30-39 years","Murray","239","0","3"
"40-49 years","Murray","279","0","13"
"50-59 years","Murray","257","2","17"
"60-69 years","Murray","167","1","22"
"70-79 years","Murray","104","10","25"
"80 & Older years","Murray","48","9","8"
"<1 years","Murray","9","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","111","0","5"
"05-09 years","Muscogee","141","0","0"
"10-17 years","Muscogee","354","0","3"
"18-29 years","Muscogee","1775","3","40"
"30-39 years","Muscogee","1106","2","60"
"40-49 years","Muscogee","950","3","67"
"50-59 years","Muscogee","955","25","139"
"60-69 years","Muscogee","757","44","180"
"70-79 years","Muscogee","404","51","123"
"80 & Older years","Muscogee","233","58","104"
"<1 years","Muscogee","37","0","2"
"Unknown years","Muscogee","16","0","0"
"01-04 years","Newton","40","0","2"
"05-09 years","Newton","46","0","0"
"10-17 years","Newton","164","0","1"
"18-29 years","Newton","657","1","22"
"30-39 years","Newton","530","0","37"
"40-49 years","Newton","626","1","59"
"50-59 years","Newton","566","7","70"
"60-69 years","Newton","293","17","55"
"70-79 years","Newton","211","30","52"
"80 & Older years","Newton","174","50","47"
"<1 years","Newton","13","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","170","0","1"
"05-09 years","Non-GA Resident/Unknown State","268","0","4"
"10-17 years","Non-GA Resident/Unknown State","935","0","7"
"18-29 years","Non-GA Resident/Unknown State","4316","4","47"
"30-39 years","Non-GA Resident/Unknown State","2707","3","55"
"40-49 years","Non-GA Resident/Unknown State","2296","6","61"
"50-59 years","Non-GA Resident/Unknown State","2069","21","124"
"60-69 years","Non-GA Resident/Unknown State","1405","53","157"
"70-79 years","Non-GA Resident/Unknown State","822","60","148"
"80 & Older years","Non-GA Resident/Unknown State","469","61","115"
"<1 years","Non-GA Resident/Unknown State","94","0","2"
"Unknown years","Non-GA Resident/Unknown State","512","0","4"
"01-04 years","Oconee","6","0","0"
"05-09 years","Oconee","15","0","0"
"10-17 years","Oconee","70","0","0"
"18-29 years","Oconee","260","0","3"
"30-39 years","Oconee","113","0","2"
"40-49 years","Oconee","155","0","10"
"50-59 years","Oconee","153","2","5"
"60-69 years","Oconee","103","9","18"
"70-79 years","Oconee","66","9","16"
"80 & Older years","Oconee","54","15","25"
"<1 years","Oconee","2","0","0"
"01-04 years","Oglethorpe","7","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","41","0","0"
"18-29 years","Oglethorpe","93","0","1"
"30-39 years","Oglethorpe","53","0","0"
"40-49 years","Oglethorpe","68","0","4"
"50-59 years","Oglethorpe","65","1","12"
"60-69 years","Oglethorpe","60","0","10"
"70-79 years","Oglethorpe","42","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","4","0","0"
"01-04 years","Paulding","48","0","1"
"05-09 years","Paulding","86","0","0"
"10-17 years","Paulding","330","0","5"
"18-29 years","Paulding","832","0","10"
"30-39 years","Paulding","615","1","15"
"40-49 years","Paulding","680","3","15"
"50-59 years","Paulding","634","9","34"
"60-69 years","Paulding","335","11","35"
"70-79 years","Paulding","204","21","42"
"80 & Older years","Paulding","140","29","20"
"<1 years","Paulding","9","0","0"
"Unknown years","Paulding","14","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","33","0","1"
"18-29 years","Peach","202","1","7"
"30-39 years","Peach","165","0","10"
"40-49 years","Peach","126","2","8"
"50-59 years","Peach","146","3","24"
"60-69 years","Peach","128","7","30"
"70-79 years","Peach","55","6","18"
"80 & Older years","Peach","34","8","14"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","3","0","0"
"01-04 years","Pickens","15","0","1"
"05-09 years","Pickens","16","0","0"
"10-17 years","Pickens","49","0","0"
"18-29 years","Pickens","171","0","5"
"30-39 years","Pickens","131","0","5"
"40-49 years","Pickens","171","0","8"
"50-59 years","Pickens","176","0","12"
"60-69 years","Pickens","139","0","13"
"70-79 years","Pickens","84","6","20"
"80 & Older years","Pickens","37","7","11"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","3","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","53","1","1"
"18-29 years","Pierce","144","0","4"
"30-39 years","Pierce","91","0","3"
"40-49 years","Pierce","127","0","11"
"50-59 years","Pierce","107","3","10"
"60-69 years","Pierce","91","8","27"
"70-79 years","Pierce","63","6","21"
"80 & Older years","Pierce","36","8","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","12","0","0"
"05-09 years","Pike","9","0","0"
"10-17 years","Pike","43","0","0"
"18-29 years","Pike","75","0","2"
"30-39 years","Pike","58","0","2"
"40-49 years","Pike","86","1","4"
"50-59 years","Pike","63","2","6"
"60-69 years","Pike","52","1","10"
"70-79 years","Pike","43","5","9"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","23","0","1"
"05-09 years","Polk","37","0","0"
"10-17 years","Polk","169","0","1"
"18-29 years","Polk","436","0","4"
"30-39 years","Polk","290","0","6"
"40-49 years","Polk","321","1","25"
"50-59 years","Polk","297","3","38"
"60-69 years","Polk","158","9","35"
"70-79 years","Polk","139","9","31"
"80 & Older years","Polk","71","10","24"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","23","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","21","0","1"
"18-29 years","Pulaski","44","0","1"
"30-39 years","Pulaski","51","0","2"
"40-49 years","Pulaski","48","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","63","5","8"
"70-79 years","Pulaski","36","11","13"
"80 & Older years","Pulaski","32","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","56","0","1"
"18-29 years","Putnam","160","0","3"
"30-39 years","Putnam","105","0","4"
"40-49 years","Putnam","121","1","3"
"50-59 years","Putnam","143","2","10"
"60-69 years","Putnam","124","8","18"
"70-79 years","Putnam","85","9","22"
"80 & Older years","Putnam","51","10","16"
"<1 years","Putnam","5","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","41","0","0"
"18-29 years","Rabun","103","0","5"
"30-39 years","Rabun","88","1","5"
"40-49 years","Rabun","65","0","3"
"50-59 years","Rabun","79","0","8"
"60-69 years","Rabun","87","1","16"
"70-79 years","Rabun","49","4","16"
"80 & Older years","Rabun","30","5","11"
"<1 years","Rabun","2","0","1"
"Unknown years","Rabun","3","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","51","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","75","3","15"
"60-69 years","Randolph","52","7","13"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","89","0","0"
"05-09 years","Richmond","178","0","3"
"10-17 years","Richmond","550","0","3"
"18-29 years","Richmond","2231","3","27"
"30-39 years","Richmond","1622","3","48"
"40-49 years","Richmond","1375","14","70"
"50-59 years","Richmond","1337","17","113"
"60-69 years","Richmond","944","33","127"
"70-79 years","Richmond","527","41","137"
"80 & Older years","Richmond","358","84","161"
"<1 years","Richmond","39","0","2"
"Unknown years","Richmond","15","0","0"
"01-04 years","Rockdale","30","0","0"
"05-09 years","Rockdale","50","0","0"
"10-17 years","Rockdale","133","0","2"
"18-29 years","Rockdale","526","2","30"
"30-39 years","Rockdale","411","2","44"
"40-49 years","Rockdale","442","4","54"
"50-59 years","Rockdale","453","5","66"
"60-69 years","Rockdale","257","12","73"
"70-79 years","Rockdale","131","15","54"
"80 & Older years","Rockdale","67","10","26"
"<1 years","Rockdale","3","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","30","0","2"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","15","0","2"
"50-59 years","Schley","20","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","7","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","88","0","3"
"30-39 years","Screven","60","0","2"
"40-49 years","Screven","62","1","4"
"50-59 years","Screven","60","0","9"
