"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Randolph","86","0","8"
"50-59 years","Randolph","128","6","26"
"60-69 years","Randolph","97","11","20"
"70-79 years","Randolph","62","5","19"
"80 & Older years","Randolph","53","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","682","0","5"
"05-09 years","Richmond","1294","1","10"
"10-17 years","Richmond","3056","0","36"
"18-29 years","Richmond","7929","15","111"
"30-39 years","Richmond","6140","14","164"
"40-49 years","Richmond","4597","33","196"
"50-59 years","Richmond","4149","60","347"
"60-69 years","Richmond","3085","136","411"
"70-79 years","Richmond","1615","164","423"
"80 & Older years","Richmond","899","199","340"
"<1 years","Richmond","226","0","8"
"Unknown years","Richmond","36","0","0"
"01-04 years","Rockdale","268","0","25"
"05-09 years","Rockdale","486","0","23"
"10-17 years","Rockdale","1310","0","59"
"18-29 years","Rockdale","2745","3","227"
"30-39 years","Rockdale","2283","5","250"
"40-49 years","Rockdale","2329","12","252"
"50-59 years","Rockdale","2213","28","337"
"60-69 years","Rockdale","1287","53","283"
"70-79 years","Rockdale","708","75","255"
"80 & Older years","Rockdale","356","79","178"
"<1 years","Rockdale","76","0","11"
"Unknown years","Rockdale","7","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","19","0","0"
"10-17 years","Schley","62","0","0"
"18-29 years","Schley","91","0","2"
"30-39 years","Schley","65","0","0"
"40-49 years","Schley","81","0","5"
"50-59 years","Schley","70","2","8"
"60-69 years","Schley","45","1","7"
"70-79 years","Schley","32","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","31","0","1"
"05-09 years","Screven","72","0","0"
"10-17 years","Screven","220","0","1"
"18-29 years","Screven","288","0","8"
"30-39 years","Screven","271","1","6"
"40-49 years","Screven","223","4","12"
"50-59 years","Screven","219","6","22"
"60-69 years","Screven","212","5","22"
"70-79 years","Screven","115","10","22"
"80 & Older years","Screven","52","9","14"
"<1 years","Screven","13","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","33","0","0"
"05-09 years","Seminole","58","0","0"
"10-17 years","Seminole","180","0","1"
"18-29 years","Seminole","260","0","5"
"30-39 years","Seminole","207","0","4"
"40-49 years","Seminole","194","0","11"
"50-59 years","Seminole","204","3","10"
"60-69 years","Seminole","207","6","34"
"70-79 years","Seminole","118","7","21"
"80 & Older years","Seminole","52","7","20"
"<1 years","Seminole","13","0","1"
"Unknown years","Seminole","3","0","0"
"01-04 years","Spalding","238","0","2"
"05-09 years","Spalding","334","0","1"
"10-17 years","Spalding","770","0","6"
"18-29 years","Spalding","1885","4","48"
"30-39 years","Spalding","1602","7","57"
"40-49 years","Spalding","1477","17","86"
"50-59 years","Spalding","1410","39","130"
"60-69 years","Spalding","1047","74","155"
"70-79 years","Spalding","658","82","136"
"80 & Older years","Spalding","361","77","95"
"<1 years","Spalding","80","0","3"
"Unknown years","Spalding","12","0","1"
"01-04 years","Stephens","67","0","2"
"05-09 years","Stephens","135","0","1"
"10-17 years","Stephens","481","0","3"
"18-29 years","Stephens","1031","1","25"
"30-39 years","Stephens","694","0","12"
"40-49 years","Stephens","792","1","28"
"50-59 years","Stephens","820","12","57"
"60-69 years","Stephens","736","34","95"
"70-79 years","Stephens","464","36","94"
"80 & Older years","Stephens","222","32","51"
"<1 years","Stephens","23","0","1"
"Unknown years","Stephens","13","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","23","0","0"
"10-17 years","Stewart","54","0","0"
"18-29 years","Stewart","462","0","22"
"30-39 years","Stewart","433","1","28"
"40-49 years","Stewart","278","2","24"
"50-59 years","Stewart","150","2","19"
"60-69 years","Stewart","99","16","32"
"70-79 years","Stewart","41","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","11","0","3"
"01-04 years","Sumter","74","0","1"
"05-09 years","Sumter","129","0","0"
"10-17 years","Sumter","281","0","7"
"18-29 years","Sumter","718","2","22"
"30-39 years","Sumter","580","1","40"
"40-49 years","Sumter","513","11","40"
"50-59 years","Sumter","542","12","67"
"60-69 years","Sumter","425","34","95"
"70-79 years","Sumter","255","35","71"
"80 & Older years","Sumter","173","39","67"
"<1 years","Sumter","42","0","4"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","26","0","1"
"05-09 years","Talbot","39","0","0"
"10-17 years","Talbot","78","0","0"
"18-29 years","Talbot","151","0","4"
"30-39 years","Talbot","107","0","3"
"40-49 years","Talbot","128","3","6"
"50-59 years","Talbot","141","6","11"
"60-69 years","Talbot","117","7","23"
"70-79 years","Talbot","61","8","10"
"80 & Older years","Talbot","31","5","11"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","28","0","2"
"30-39 years","Taliaferro","25","0","0"
"40-49 years","Taliaferro","32","0","3"
"50-59 years","Taliaferro","18","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","12","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","73","0","1"
"05-09 years","Tattnall","105","0","1"
"10-17 years","Tattnall","307","0","2"
"18-29 years","Tattnall","551","1","3"
"30-39 years","Tattnall","491","2","10"
"40-49 years","Tattnall","473","0","12"
"50-59 years","Tattnall","485","15","34"
"60-69 years","Tattnall","323","22","47"
"70-79 years","Tattnall","178","29","51"
"80 & Older years","Tattnall","67","7","14"
"<1 years","Tattnall","24","0","0"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","28","0","1"
"05-09 years","Taylor","65","0","0"
"10-17 years","Taylor","117","0","1"
"18-29 years","Taylor","177","1","6"
"30-39 years","Taylor","142","1","6"
"40-49 years","Taylor","179","2","18"
"50-59 years","Taylor","130","3","20"
"60-69 years","Taylor","115","9","24"
"70-79 years","Taylor","61","11","17"
"80 & Older years","Taylor","38","10","12"
"<1 years","Taylor","9","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","29","0","0"
"10-17 years","Telfair","64","0","1"
"18-29 years","Telfair","227","0","4"
"30-39 years","Telfair","174","1","5"
"40-49 years","Telfair","186","2","8"
"50-59 years","Telfair","157","8","14"
"60-69 years","Telfair","144","11","22"
"70-79 years","Telfair","89","18","23"
"80 & Older years","Telfair","49","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","4","0","0"
"01-04 years","Terrell","25","0","0"
"05-09 years","Terrell","39","0","0"
"10-17 years","Terrell","177","0","1"
"18-29 years","Terrell","160","0","8"
"30-39 years","Terrell","147","0","16"
"40-49 years","Terrell","131","0","14"
"50-59 years","Terrell","163","7","30"
"60-69 years","Terrell","138","14","44"
"70-79 years","Terrell","82","19","31"
"80 & Older years","Terrell","49","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","3","0","0"
"01-04 years","Thomas","250","1","2"
"05-09 years","Thomas","482","0","3"
"10-17 years","Thomas","1106","0","3"
"18-29 years","Thomas","1412","2","43"
"30-39 years","Thomas","1185","5","37"
"40-49 years","Thomas","1084","12","62"
"50-59 years","Thomas","1080","22","90"
"60-69 years","Thomas","786","27","139"
"70-79 years","Thomas","441","44","111"
"80 & Older years","Thomas","244","54","76"
"<1 years","Thomas","105","0","4"
"Unknown years","Thomas","10","0","0"
"01-04 years","Tift","147","0","8"
"05-09 years","Tift","222","0","4"
"10-17 years","Tift","548","0","10"
"18-29 years","Tift","1296","2","40"
"30-39 years","Tift","975","3","49"
"40-49 years","Tift","884","10","77"
"50-59 years","Tift","752","18","94"
"60-69 years","Tift","566","28","107"
"70-79 years","Tift","347","38","107"
"80 & Older years","Tift","208","47","79"
"<1 years","Tift","63","0","2"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","73","0","0"
"05-09 years","Toombs","136","0","0"
"10-17 years","Toombs","414","0","2"
"18-29 years","Toombs","1028","1","11"
"30-39 years","Toombs","796","2","11"
"40-49 years","Toombs","724","9","38"
"50-59 years","Toombs","695","16","42"
"60-69 years","Toombs","606","31","74"
"70-79 years","Toombs","371","47","56"
"80 & Older years","Toombs","213","49","42"
"<1 years","Toombs","24","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","15","0","0"
"05-09 years","Towns","26","0","1"
"10-17 years","Towns","91","0","1"
"18-29 years","Towns","249","0","4"
"30-39 years","Towns","166","1","5"
"40-49 years","Towns","198","2","7"
"50-59 years","Towns","302","7","28"
"60-69 years","Towns","360","9","30"
"70-79 years","Towns","268","16","51"
"80 & Older years","Towns","181","39","68"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","4","0","0"
"01-04 years","Treutlen","14","0","0"
"05-09 years","Treutlen","33","0","1"
"10-17 years","Treutlen","94","0","1"
"18-29 years","Treutlen","198","0","3"
"30-39 years","Treutlen","187","0","5"
"40-49 years","Treutlen","168","5","6"
"50-59 years","Treutlen","156","3","10"
"60-69 years","Treutlen","104","7","15"
"70-79 years","Treutlen","75","17","12"
"80 & Older years","Treutlen","41","13","11"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","312","0","2"
"05-09 years","Troup","467","0","1"
"10-17 years","Troup","1117","0","11"
"18-29 years","Troup","2472","2","42"
"30-39 years","Troup","1927","10","64"
"40-49 years","Troup","1575","11","71"
"50-59 years","Troup","1534","36","147"
"60-69 years","Troup","1096","60","138"
"70-79 years","Troup","591","64","121"
"80 & Older years","Troup","374","99","83"
"<1 years","Troup","121","0","3"
"Unknown years","Troup","12","0","0"
"01-04 years","Turner","19","0","0"
"05-09 years","Turner","27","0","2"
"10-17 years","Turner","50","0","2"
"18-29 years","Turner","173","0","6"
"30-39 years","Turner","193","0","16"
"40-49 years","Turner","176","1","10"
"50-59 years","Turner","155","2","19"
"60-69 years","Turner","120","9","32"
"70-79 years","Turner","67","11","17"
"80 & Older years","Turner","40","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","3","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","71","0","1"
"18-29 years","Twiggs","145","0","3"
"30-39 years","Twiggs","126","1","5"
"40-49 years","Twiggs","132","2","11"
"50-59 years","Twiggs","177","4","26"
"60-69 years","Twiggs","160","13","43"
"70-79 years","Twiggs","90","14","33"
"80 & Older years","Twiggs","38","15","19"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","28","0","0"
"05-09 years","Union","73","0","0"
"10-17 years","Union","230","0","2"
"18-29 years","Union","487","1","7"
"30-39 years","Union","479","3","8"
"40-49 years","Union","449","2","23"
"50-59 years","Union","568","6","42"
"60-69 years","Union","688","20","84"
"70-79 years","Union","565","37","115"
"80 & Older years","Union","294","54","92"
"<1 years","Union","17","0","2"
"Unknown years","Union","9","0","0"
"01-04 years","Unknown","269","0","1"
"05-09 years","Unknown","405","0","1"
"10-17 years","Unknown","878","0","1"
"18-29 years","Unknown","2012","0","11"
"30-39 years","Unknown","1488","0","10"
"40-49 years","Unknown","1420","1","8"
"50-59 years","Unknown","1181","0","13"
"60-69 years","Unknown","687","3","19"
"70-79 years","Unknown","335","2","16"
"80 & Older years","Unknown","175","4","17"
"<1 years","Unknown","139","0","2"
"Unknown years","Unknown","223","0","4"
"01-04 years","Upson","108","0","1"
"05-09 years","Upson","158","0","0"
"10-17 years","Upson","385","1","5"
"18-29 years","Upson","718","0","10"
"30-39 years","Upson","553","2","12"
"40-49 years","Upson","513","2","25"
"50-59 years","Upson","502","14","45"
"60-69 years","Upson","408","32","65"
"70-79 years","Upson","279","45","72"
"80 & Older years","Upson","150","48","49"
"<1 years","Upson","55","0","2"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","206","0","1"
"05-09 years","Walker","434","0","2"
"10-17 years","Walker","1155","0","9"
"18-29 years","Walker","2303","0","32"
"30-39 years","Walker","1861","1","30"
"40-49 years","Walker","1976","11","63"
"50-59 years","Walker","1712","8","71"
"60-69 years","Walker","1287","33","112"
"70-79 years","Walker","815","50","107"
"80 & Older years","Walker","360","49","71"
"<1 years","Walker","88","0","5"
"Unknown years","Walker","80","0","5"
"01-04 years","Walton","267","0","7"
"05-09 years","Walton","457","0","10"
"10-17 years","Walton","1309","0","31"
"18-29 years","Walton","2711","3","141"
"30-39 years","Walton","2401","7","119"
"40-49 years","Walton","2406","11","163"
"50-59 years","Walton","2288","32","212"
"60-69 years","Walton","1502","54","224"
"70-79 years","Walton","1023","104","218"
"80 & Older years","Walton","559","130","149"
"<1 years","Walton","103","0","9"
"Unknown years","Walton","7","0","0"
"01-04 years","Ware","155","0","1"
"05-09 years","Ware","222","0","0"
"10-17 years","Ware","583","0","4"
"18-29 years","Ware","1046","1","18"
"30-39 years","Ware","864","3","38"
"40-49 years","Ware","781","5","59"
"50-59 years","Ware","708","34","124"
"60-69 years","Ware","507","36","111"
"70-79 years","Ware","379","56","135"
"80 & Older years","Ware","256","71","85"
"<1 years","Ware","58","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","11","0","0"
"10-17 years","Warren","45","0","1"
"18-29 years","Warren","127","0","3"
"30-39 years","Warren","94","0","5"
"40-49 years","Warren","85","3","7"
"50-59 years","Warren","96","3","11"
"60-69 years","Warren","70","3","12"
"70-79 years","Warren","52","6","16"
"80 & Older years","Warren","26","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","86","0","0"
"05-09 years","Washington","122","0","0"
"10-17 years","Washington","353","1","4"
"18-29 years","Washington","524","0","8"
"30-39 years","Washington","463","2","14"
"40-49 years","Washington","436","6","16"
"50-59 years","Washington","397","10","18"
"60-69 years","Washington","330","17","36"
"70-79 years","Washington","166","14","29"
"80 & Older years","Washington","88","29","16"
"<1 years","Washington","33","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","74","0","2"
"05-09 years","Wayne","151","0","0"
"10-17 years","Wayne","491","0","3"
"18-29 years","Wayne","919","1","16"
"30-39 years","Wayne","865","6","22"
"40-49 years","Wayne","884","13","60"
"50-59 years","Wayne","764","25","64"
"60-69 years","Wayne","554","38","98"
"70-79 years","Wayne","396","41","103"
"80 & Older years","Wayne","175","39","44"
"<1 years","Wayne","37","0","2"
"Unknown years","Wayne","4","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","45","0","3"
"30-39 years","Webster","24","0","1"
"40-49 years","Webster","40","0","2"
"50-59 years","Webster","36","3","8"
"60-69 years","Webster","37","1","4"
"70-79 years","Webster","16","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","7","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","47","0","0"
"18-29 years","Wheeler","101","0","0"
"30-39 years","Wheeler","117","2","2"
"40-49 years","Wheeler","117","3","3"
"50-59 years","Wheeler","120","9","12"
"60-69 years","Wheeler","78","6","10"
"70-79 years","Wheeler","52","8","12"
"80 & Older years","Wheeler","13","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","59","0","1"
"05-09 years","White","152","0","1"
"10-17 years","White","549","0","2"
"18-29 years","White","916","1","15"
"30-39 years","White","715","2","12"
"40-49 years","White","809","8","35"
"50-59 years","White","891","10","66"
"60-69 years","White","758","20","92"
"70-79 years","White","582","35","113"
"80 & Older years","White","305","49","95"
"<1 years","White","23","0","0"
"Unknown years","White","32","0","0"
"01-04 years","Whitfield","453","0","3"
"05-09 years","Whitfield","873","0","4"
"10-17 years","Whitfield","2681","0","10"
"18-29 years","Whitfield","6040","3","66"
"30-39 years","Whitfield","4140","6","85"
"40-49 years","Whitfield","3940","12","119"
"50-59 years","Whitfield","3498","55","179"
"60-69 years","Whitfield","2074","64","205"
"70-79 years","Whitfield","1151","84","187"
"80 & Older years","Whitfield","612","116","142"
"<1 years","Whitfield","183","0","5"
"Unknown years","Whitfield","39","0","0"
"01-04 years","Wilcox","27","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","61","0","0"
"18-29 years","Wilcox","100","0","1"
"30-39 years","Wilcox","89","0","3"
"40-49 years","Wilcox","105","0","12"
"50-59 years","Wilcox","118","2","19"
"60-69 years","Wilcox","119","10","30"
"70-79 years","Wilcox","68","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","9","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","93","0","1"
"18-29 years","Wilkes","198","1","6"
"30-39 years","Wilkes","144","0","7"
"40-49 years","Wilkes","173","1","18"
"50-59 years","Wilkes","152","4","15"
"60-69 years","Wilkes","128","4","27"
"70-79 years","Wilkes","86","9","30"
"80 & Older years","Wilkes","52","10","20"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","27","0","0"
"05-09 years","Wilkinson","45","0","0"
"10-17 years","Wilkinson","137","0","1"
"18-29 years","Wilkinson","263","0","4"
"30-39 years","Wilkinson","234","0","11"
"40-49 years","Wilkinson","219","0","10"
"50-59 years","Wilkinson","241","6","32"
"60-69 years","Wilkinson","207","18","52"
"70-79 years","Wilkinson","92","12","24"
"80 & Older years","Wilkinson","50","7","19"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","45","0","1"
"05-09 years","Worth","84","0","0"
"10-17 years","Worth","220","1","4"
"18-29 years","Worth","401","1","18"
"30-39 years","Worth","298","0","20"
"40-49 years","Worth","298","3","27"
"50-59 years","Worth","296","7","40"
"60-69 years","Worth","282","23","68"
"70-79 years","Worth","159","21","46"
"80 & Older years","Worth","99","24","34"
"<1 years","Worth","15","0","0"
"Unknown years","Worth","7","0","0"
