"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","286","0","14"
"50-59 years","Gilmer","328","5","21"
"60-69 years","Gilmer","295","5","33"
"70-79 years","Gilmer","207","8","35"
"80 & Older years","Gilmer","122","23","33"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","46","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","20","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","16","0","1"
"50-59 years","Glascock","25","2","3"
"60-69 years","Glascock","14","0","1"
"70-79 years","Glascock","17","1","5"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","82","0","1"
"05-09 years","Glynn","147","0","1"
"10-17 years","Glynn","410","0","0"
"18-29 years","Glynn","1191","0","22"
"30-39 years","Glynn","895","4","25"
"40-49 years","Glynn","776","3","32"
"50-59 years","Glynn","744","9","63"
"60-69 years","Glynn","630","25","104"
"70-79 years","Glynn","381","38","74"
"80 & Older years","Glynn","225","54","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","64","0","0"
"01-04 years","Gordon","66","0","0"
"05-09 years","Gordon","100","0","0"
"10-17 years","Gordon","415","0","3"
"18-29 years","Gordon","994","0","12"
"30-39 years","Gordon","769","2","17"
"40-49 years","Gordon","816","1","24"
"50-59 years","Gordon","799","8","38"
"60-69 years","Gordon","483","15","38"
"70-79 years","Gordon","292","21","60"
"80 & Older years","Gordon","156","27","41"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","75","0","3"
"01-04 years","Grady","29","0","1"
"05-09 years","Grady","38","0","0"
"10-17 years","Grady","114","0","2"
"18-29 years","Grady","234","0","9"
"30-39 years","Grady","205","0","7"
"40-49 years","Grady","219","0","20"
"50-59 years","Grady","191","7","26"
"60-69 years","Grady","148","4","20"
"70-79 years","Grady","130","12","35"
"80 & Older years","Grady","47","14","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","14","0","0"
"05-09 years","Greene","29","0","0"
"10-17 years","Greene","70","0","0"
"18-29 years","Greene","230","0","5"
"30-39 years","Greene","161","0","6"
"40-49 years","Greene","152","3","11"
"50-59 years","Greene","182","3","15"
"60-69 years","Greene","184","2","10"
"70-79 years","Greene","132","5","19"
"80 & Older years","Greene","80","15","28"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","1027","0","18"
"05-09 years","Gwinnett","1656","0","18"
"10-17 years","Gwinnett","5553","1","70"
"18-29 years","Gwinnett","16319","5","498"
"30-39 years","Gwinnett","12003","14","513"
"40-49 years","Gwinnett","12849","39","683"
"50-59 years","Gwinnett","10728","70","742"
"60-69 years","Gwinnett","5910","130","749"
"70-79 years","Gwinnett","2676","152","577"
"80 & Older years","Gwinnett","1507","245","510"
"<1 years","Gwinnett","242","0","7"
"Unknown years","Gwinnett","187","0","1"
"01-04 years","Habersham","28","0","2"
"05-09 years","Habersham","51","0","3"
"10-17 years","Habersham","270","1","6"
"18-29 years","Habersham","744","0","10"
"30-39 years","Habersham","554","2","25"
"40-49 years","Habersham","580","3","34"
"50-59 years","Habersham","611","5","50"
"60-69 years","Habersham","497","13","103"
"70-79 years","Habersham","343","29","94"
"80 & Older years","Habersham","260","56","83"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","305","0","3"
"01-04 years","Hall","161","0","5"
"05-09 years","Hall","318","0","3"
"10-17 years","Hall","1502","0","24"
"18-29 years","Hall","4668","3","140"
"30-39 years","Hall","3132","1","167"
"40-49 years","Hall","3290","7","235"
"50-59 years","Hall","3434","24","332"
"60-69 years","Hall","2289","55","346"
"70-79 years","Hall","1482","77","389"
"80 & Older years","Hall","848","125","329"
"<1 years","Hall","32","0","7"
"Unknown years","Hall","760","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","117","0","2"
"30-39 years","Hancock","105","0","2"
"40-49 years","Hancock","96","1","4"
"50-59 years","Hancock","125","3","13"
"60-69 years","Hancock","133","15","27"
"70-79 years","Hancock","69","14","19"
"80 & Older years","Hancock","57","18","20"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","30","0","0"
"10-17 years","Haralson","120","0","1"
"18-29 years","Haralson","314","0","2"
"30-39 years","Haralson","195","0","3"
"40-49 years","Haralson","207","1","5"
"50-59 years","Haralson","222","1","3"
"60-69 years","Haralson","165","10","18"
"70-79 years","Haralson","117","9","15"
"80 & Older years","Haralson","51","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","22","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","146","0","2"
"18-29 years","Harris","273","0","2"
"30-39 years","Harris","190","0","6"
"40-49 years","Harris","287","2","8"
"50-59 years","Harris","293","5","20"
"60-69 years","Harris","266","13","45"
"70-79 years","Harris","141","10","30"
"80 & Older years","Harris","49","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","13","0","0"
"05-09 years","Hart","22","0","1"
"10-17 years","Hart","82","0","0"
"18-29 years","Hart","265","0","2"
"30-39 years","Hart","216","0","6"
"40-49 years","Hart","207","0","8"
"50-59 years","Hart","249","2","16"
"60-69 years","Hart","195","10","27"
"70-79 years","Hart","118","6","18"
"80 & Older years","Hart","82","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","50","0","1"
"18-29 years","Heard","92","0","1"
"30-39 years","Heard","52","0","1"
"40-49 years","Heard","91","0","3"
"50-59 years","Heard","81","0","5"
"60-69 years","Heard","64","3","7"
"70-79 years","Heard","44","5","12"
"80 & Older years","Heard","19","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","159","0","5"
"05-09 years","Henry","268","0","1"
"10-17 years","Henry","1039","0","6"
"18-29 years","Henry","2963","1","25"
"30-39 years","Henry","2394","5","37"
"40-49 years","Henry","2704","11","72"
"50-59 years","Henry","2606","15","97"
"60-69 years","Henry","1441","35","69"
"70-79 years","Henry","723","52","57"
"80 & Older years","Henry","378","61","44"
"<1 years","Henry","33","0","2"
"Unknown years","Henry","34","0","0"
"01-04 years","Houston","80","0","1"
"05-09 years","Houston","128","0","1"
"10-17 years","Houston","556","0","3"
"18-29 years","Houston","1832","3","31"
"30-39 years","Houston","1564","2","49"
"40-49 years","Houston","1446","4","77"
"50-59 years","Houston","1270","11","86"
"60-69 years","Houston","799","31","119"
"70-79 years","Houston","452","49","119"
"80 & Older years","Houston","235","39","73"
"<1 years","Houston","20","0","2"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","109","0","4"
"30-39 years","Irwin","87","0","4"
"40-49 years","Irwin","111","1","8"
"50-59 years","Irwin","95","2","10"
"60-69 years","Irwin","78","1","20"
"70-79 years","Irwin","45","4","6"
"80 & Older years","Irwin","32","6","18"
"01-04 years","Jackson","51","0","0"
"05-09 years","Jackson","125","0","2"
"10-17 years","Jackson","623","0","2"
"18-29 years","Jackson","1272","2","16"
"30-39 years","Jackson","1094","1","16"
"40-49 years","Jackson","1178","5","48"
"50-59 years","Jackson","1119","4","58"
"60-69 years","Jackson","729","17","64"
"70-79 years","Jackson","511","20","89"
"80 & Older years","Jackson","278","38","81"
"<1 years","Jackson","14","0","2"
"Unknown years","Jackson","42","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","99","0","2"
"30-39 years","Jasper","82","0","0"
"40-49 years","Jasper","85","0","3"
"50-59 years","Jasper","108","1","13"
"60-69 years","Jasper","74","6","11"
"70-79 years","Jasper","42","4","8"
"80 & Older years","Jasper","14","0","2"
"<1 years","Jasper","3","0","0"
"Unknown years","Jasper","3","0","0"
"01-04 years","Jeff Davis","25","0","1"
"05-09 years","Jeff Davis","26","0","0"
"10-17 years","Jeff Davis","97","0","2"
"18-29 years","Jeff Davis","221","0","4"
"30-39 years","Jeff Davis","190","0","9"
"40-49 years","Jeff Davis","182","0","12"
"50-59 years","Jeff Davis","168","6","19"
"60-69 years","Jeff Davis","116","6","21"
"70-79 years","Jeff Davis","76","12","17"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","90","0","0"
"18-29 years","Jefferson","214","0","3"
"30-39 years","Jefferson","176","0","7"
"40-49 years","Jefferson","194","3","12"
"50-59 years","Jefferson","244","4","20"
"60-69 years","Jefferson","223","10","28"
"70-79 years","Jefferson","143","13","33"
"80 & Older years","Jefferson","65","16","25"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","10","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","53","0","0"
"18-29 years","Jenkins","99","0","2"
"30-39 years","Jenkins","73","1","5"
"40-49 years","Jenkins","101","2","10"
"50-59 years","Jenkins","109","6","16"
"60-69 years","Jenkins","81","5","11"
"70-79 years","Jenkins","53","12","21"
"80 & Older years","Jenkins","47","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","99","0","2"
"30-39 years","Johnson","85","0","3"
"40-49 years","Johnson","84","1","7"
"50-59 years","Johnson","118","2","16"
"60-69 years","Johnson","116","7","17"
"70-79 years","Johnson","77","6","19"
"80 & Older years","Johnson","65","16","20"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","22","0","0"
"10-17 years","Jones","70","0","0"
"18-29 years","Jones","302","0","6"
"30-39 years","Jones","213","0","4"
"40-49 years","Jones","187","1","9"
"50-59 years","Jones","223","1","17"
"60-69 years","Jones","152","1","19"
"70-79 years","Jones","92","7","24"
"80 & Older years","Jones","60","13","13"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","19","0","0"
"05-09 years","Lamar","34","0","0"
"10-17 years","Lamar","92","0","1"
"18-29 years","Lamar","169","0","1"
"30-39 years","Lamar","152","0","4"
"40-49 years","Lamar","149","1","4"
"50-59 years","Lamar","162","2","18"
"60-69 years","Lamar","144","6","15"
"70-79 years","Lamar","106","6","17"
"80 & Older years","Lamar","56","17","14"
"<1 years","Lamar","11","0","0"
"Unknown years","Lamar","10","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","94","1","1"
"30-39 years","Lanier","111","0","1"
"40-49 years","Lanier","66","1","2"
"50-59 years","Lanier","59","0","5"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","22","4","5"
"80 & Older years","Lanier","12","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","22","0","0"
"05-09 years","Laurens","40","0","1"
"10-17 years","Laurens","208","0","2"
"18-29 years","Laurens","571","0","9"
"30-39 years","Laurens","479","1","14"
"40-49 years","Laurens","492","4","25"
"50-59 years","Laurens","519","9","54"
"60-69 years","Laurens","436","27","71"
"70-79 years","Laurens","296","37","71"
"80 & Older years","Laurens","208","45","52"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","100","0","2"
"18-29 years","Lee","232","1","9"
"30-39 years","Lee","252","1","16"
"40-49 years","Lee","259","3","25"
"50-59 years","Lee","226","7","34"
"60-69 years","Lee","164","9","24"
"70-79 years","Lee","81","10","24"
"80 & Older years","Lee","40","6","12"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","23","0","1"
"05-09 years","Liberty","41","0","1"
"10-17 years","Liberty","164","0","2"
"18-29 years","Liberty","574","1","12"
"30-39 years","Liberty","374","0","13"
"40-49 years","Liberty","335","0","16"
"50-59 years","Liberty","316","5","32"
"60-69 years","Liberty","232","11","39"
"70-79 years","Liberty","100","11","34"
"80 & Older years","Liberty","58","10","24"
"<1 years","Liberty","20","0","1"
"Unknown years","Liberty","10","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","12","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","80","0","2"
"30-39 years","Lincoln","55","0","1"
"40-49 years","Lincoln","70","0","5"
"50-59 years","Lincoln","56","2","4"
"60-69 years","Lincoln","59","4","13"
"70-79 years","Lincoln","43","3","9"
"80 & Older years","Lincoln","19","5","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","3","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","8","0","0"
"10-17 years","Long","39","0","0"
"18-29 years","Long","100","0","0"
"30-39 years","Long","111","0","2"
"40-49 years","Long","79","0","5"
"50-59 years","Long","69","1","8"
"60-69 years","Long","61","1","6"
"70-79 years","Long","35","5","12"
"80 & Older years","Long","18","1","6"
"<1 years","Long","4","0","0"
"Unknown years","Long","4","0","0"
"01-04 years","Lowndes","121","0","0"
"05-09 years","Lowndes","153","0","0"
"10-17 years","Lowndes","543","0","6"
"18-29 years","Lowndes","2069","3","26"
"30-39 years","Lowndes","1092","1","16"
"40-49 years","Lowndes","919","2","35"
"50-59 years","Lowndes","802","7","49"
"60-69 years","Lowndes","558","23","64"
"70-79 years","Lowndes","295","34","52"
"80 & Older years","Lowndes","186","40","48"
"<1 years","Lowndes","26","0","0"
"Unknown years","Lowndes","19","0","0"
"01-04 years","Lumpkin","14","0","0"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","119","0","2"
"18-29 years","Lumpkin","614","0","10"
"30-39 years","Lumpkin","306","0","8"
"40-49 years","Lumpkin","294","1","15"
"50-59 years","Lumpkin","335","2","39"
"60-69 years","Lumpkin","338","7","48"
"70-79 years","Lumpkin","233","6","53"
"80 & Older years","Lumpkin","118","20","60"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","43","0","2"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","83","0","3"
"30-39 years","Macon","57","0","3"
"40-49 years","Macon","90","1","7"
"50-59 years","Macon","98","3","11"
"60-69 years","Macon","64","5","19"
"70-79 years","Macon","46","3","13"
"80 & Older years","Macon","16","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","37","0","0"
"05-09 years","Madison","41","0","0"
"10-17 years","Madison","186","0","0"
"18-29 years","Madison","397","0","2"
"30-39 years","Madison","343","0","5"
"40-49 years","Madison","339","0","14"
"50-59 years","Madison","368","3","20"
"60-69 years","Madison","268","7","31"
"70-79 years","Madison","158","9","30"
"80 & Older years","Madison","67","6","6"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","5","0","0"
"05-09 years","Marion","5","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","36","0","2"
"40-49 years","Marion","49","1","5"
"50-59 years","Marion","51","3","5"
"60-69 years","Marion","36","3","3"
"70-79 years","Marion","27","1","5"
"80 & Older years","Marion","25","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","18","0","0"
"05-09 years","McDuffie","22","0","0"
"10-17 years","McDuffie","90","0","0"
"18-29 years","McDuffie","269","0","3"
"30-39 years","McDuffie","213","2","4"
"40-49 years","McDuffie","206","2","12"
"50-59 years","McDuffie","208","2","22"
"60-69 years","McDuffie","164","7","24"
"70-79 years","McDuffie","101","7","38"
"80 & Older years","McDuffie","41","9","18"
"Unknown years","McDuffie","21","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","7","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","86","0","2"
"30-39 years","McIntosh","69","0","3"
"40-49 years","McIntosh","74","0","4"
"50-59 years","McIntosh","100","0","2"
"60-69 years","McIntosh","74","2","16"
"70-79 years","McIntosh","55","3","13"
"80 & Older years","McIntosh","18","5","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","20","0","1"
"10-17 years","Meriwether","67","0","0"
"18-29 years","Meriwether","177","0","6"
"30-39 years","Meriwether","143","2","13"
"40-49 years","Meriwether","187","1","14"
"50-59 years","Meriwether","190","2","13"
"60-69 years","Meriwether","177","4","22"
"70-79 years","Meriwether","137","8","27"
"80 & Older years","Meriwether","70","10","13"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","7","0","0"
"01-04 years","Miller","7","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","54","0","1"
"18-29 years","Miller","96","0","1"
"30-39 years","Miller","87","0","0"
"40-49 years","Miller","69","0","5"
"50-59 years","Miller","111","2","10"
"60-69 years","Miller","74","2","5"
"70-79 years","Miller","26","0","2"
"80 & Older years","Miller","21","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","17","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","72","0","1"
"18-29 years","Mitchell","213","0","8"
"30-39 years","Mitchell","194","1","14"
"40-49 years","Mitchell","184","3","17"
"50-59 years","Mitchell","228","9","50"
"60-69 years","Mitchell","190","13","45"
"70-79 years","Mitchell","122","15","38"
"80 & Older years","Mitchell","93","23","27"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","17","0","1"
"10-17 years","Monroe","71","0","0"
"18-29 years","Monroe","252","0","3"
"30-39 years","Monroe","205","0","5"
"40-49 years","Monroe","243","2","18"
"50-59 years","Monroe","266","3","20"
"60-69 years","Monroe","248","14","37"
"70-79 years","Monroe","143","19","30"
"80 & Older years","Monroe","109","33","25"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","42","0","1"
"18-29 years","Montgomery","145","0","1"
"30-39 years","Montgomery","88","1","3"
"40-49 years","Montgomery","112","0","2"
"50-59 years","Montgomery","92","1","5"
"60-69 years","Montgomery","86","5","12"
"70-79 years","Montgomery","48","5","8"
"80 & Older years","Montgomery","22","3","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","17","0","0"
"10-17 years","Morgan","71","0","0"
"18-29 years","Morgan","190","0","4"
"30-39 years","Morgan","143","0","6"
"40-49 years","Morgan","138","0","4"
"50-59 years","Morgan","161","0","10"
"60-69 years","Morgan","114","1","8"
"70-79 years","Morgan","83","2","13"
"80 & Older years","Morgan","43","5","15"
"<1 years","Morgan","12","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","48","0","2"
"05-09 years","Murray","74","0","2"
"10-17 years","Murray","312","0","1"
"18-29 years","Murray","695","0","6"
"30-39 years","Murray","466","1","7"
"40-49 years","Murray","583","0","19"
"50-59 years","Murray","533","5","35"
"60-69 years","Murray","352","4","51"
"70-79 years","Murray","222","19","46"
"80 & Older years","Murray","96","17","22"
"<1 years","Murray","19","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","173","0","5"
"05-09 years","Muscogee","248","0","0"
"10-17 years","Muscogee","679","0","5"
"18-29 years","Muscogee","2715","3","51"
"30-39 years","Muscogee","1797","2","68"
"40-49 years","Muscogee","1570","4","81"
"50-59 years","Muscogee","1603","27","165"
"60-69 years","Muscogee","1231","54","207"
"70-79 years","Muscogee","697","64","149"
"80 & Older years","Muscogee","429","80","121"
"<1 years","Muscogee","59","0","3"
"Unknown years","Muscogee","55","0","1"
"01-04 years","Newton","69","0","2"
"05-09 years","Newton","100","0","0"
"10-17 years","Newton","365","0","7"
"18-29 years","Newton","1105","1","29"
"30-39 years","Newton","978","0","46"
"40-49 years","Newton","1087","2","74"
"50-59 years","Newton","1025","11","101"
"60-69 years","Newton","585","25","82"
"70-79 years","Newton","396","40","69"
"80 & Older years","Newton","255","68","61"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","237","0","2"
"05-09 years","Non-GA Resident/Unknown State","408","0","5"
"10-17 years","Non-GA Resident/Unknown State","1351","0","7"
"18-29 years","Non-GA Resident/Unknown State","5702","4","61"
"30-39 years","Non-GA Resident/Unknown State","3992","3","78"
"40-49 years","Non-GA Resident/Unknown State","3446","9","90"
"50-59 years","Non-GA Resident/Unknown State","3333","32","178"
"60-69 years","Non-GA Resident/Unknown State","2266","77","230"
"70-79 years","Non-GA Resident/Unknown State","1465","81","229"
"80 & Older years","Non-GA Resident/Unknown State","827","104","167"
"<1 years","Non-GA Resident/Unknown State","133","0","2"
"Unknown years","Non-GA Resident/Unknown State","954","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","47","0","0"
"10-17 years","Oconee","215","0","0"
"18-29 years","Oconee","472","0","3"
"30-39 years","Oconee","286","0","4"
"40-49 years","Oconee","439","1","10"
"50-59 years","Oconee","367","3","8"
"60-69 years","Oconee","257","9","24"
"70-79 years","Oconee","151","13","22"
"80 & Older years","Oconee","114","18","33"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","15","0","0"
"05-09 years","Oglethorpe","22","0","0"
"10-17 years","Oglethorpe","75","0","1"
"18-29 years","Oglethorpe","172","0","1"
"30-39 years","Oglethorpe","122","1","1"
"40-49 years","Oglethorpe","154","0","5"
"50-59 years","Oglethorpe","145","1","17"
"60-69 years","Oglethorpe","128","0","13"
"70-79 years","Oglethorpe","91","3","10"
"80 & Older years","Oglethorpe","62","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","7","0","0"
"01-04 years","Paulding","101","0","1"
"05-09 years","Paulding","205","0","0"
"10-17 years","Paulding","774","0","6"
"18-29 years","Paulding","1572","0","16"
"30-39 years","Paulding","1281","2","21"
"40-49 years","Paulding","1444","3","24"
"50-59 years","Paulding","1384","11","45"
"60-69 years","Paulding","714","24","50"
"70-79 years","Paulding","406","31","50"
"80 & Older years","Paulding","267","55","47"
"<1 years","Paulding","24","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","11","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","57","0","1"
"18-29 years","Peach","344","1","7"
"30-39 years","Peach","263","0","15"
"40-49 years","Peach","210","2","16"
"50-59 years","Peach","258","5","35"
"60-69 years","Peach","215","7","40"
"70-79 years","Peach","96","9","27"
"80 & Older years","Peach","55","11","21"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","29","0","0"
"10-17 years","Pickens","116","0","0"
"18-29 years","Pickens","315","0","5"
"30-39 years","Pickens","259","0","9"
"40-49 years","Pickens","315","0","12"
"50-59 years","Pickens","347","3","20"
"60-69 years","Pickens","273","3","29"
"70-79 years","Pickens","223","12","40"
"80 & Older years","Pickens","101","14","26"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","75","1","1"
"18-29 years","Pierce","203","0","5"
"30-39 years","Pierce","131","0","3"
"40-49 years","Pierce","179","0","12"
"50-59 years","Pierce","166","4","20"
"60-69 years","Pierce","135","9","33"
"70-79 years","Pierce","99","8","26"
"80 & Older years","Pierce","52","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","13","0","0"
"01-04 years","Pike","19","0","0"
"05-09 years","Pike","17","0","0"
"10-17 years","Pike","87","0","1"
"18-29 years","Pike","128","0","4"
"30-39 years","Pike","116","0","2"
"40-49 years","Pike","161","1","9"
"50-59 years","Pike","123","2","7"
"60-69 years","Pike","89","2","16"
"70-79 years","Pike","72","6","14"
"80 & Older years","Pike","27","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","5","0","0"
"01-04 years","Polk","36","0","1"
"05-09 years","Polk","60","0","0"
"10-17 years","Polk","270","0","2"
"18-29 years","Polk","694","0","10"
"30-39 years","Polk","475","0","9"
"40-49 years","Polk","505","1","34"
"50-59 years","Polk","523","10","60"
"60-69 years","Polk","332","11","56"
"70-79 years","Polk","267","18","71"
"80 & Older years","Polk","123","19","45"
"<1 years","Polk","13","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","69","0","1"
"30-39 years","Pulaski","73","0","2"
"40-49 years","Pulaski","75","0","7"
"50-59 years","Pulaski","93","0","6"
"60-69 years","Pulaski","85","5","8"
"70-79 years","Pulaski","46","11","15"
"80 & Older years","Pulaski","36","10","4"
"<1 years","Pulaski","2","0","0"
"01-04 years","Putnam","18","0","0"
"05-09 years","Putnam","38","0","0"
"10-17 years","Putnam","87","0","2"
"18-29 years","Putnam","243","0","2"
"30-39 years","Putnam","192","0","6"
"40-49 years","Putnam","189","1","5"
"50-59 years","Putnam","239","3","12"
"60-69 years","Putnam","215","9","23"
"70-79 years","Putnam","154","12","34"
"80 & Older years","Putnam","76","14","24"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","11","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","12","0","1"
"60-69 years","Quitman","20","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","78","0","0"
"18-29 years","Rabun","188","0","5"
"30-39 years","Rabun","163","1","9"
"40-49 years","Rabun","162","0","6"
"50-59 years","Rabun","198","3","24"
"60-69 years","Rabun","191","6","28"
"70-79 years","Rabun","146","11","31"
"80 & Older years","Rabun","67","10","27"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","82","0","2"
"05-09 years","Randolph","4","0","0"
"10-17 years","Randolph","6","0","0"
"18-29 years","Randolph","50","0","0"
"30-39 years","Randolph","58","2","4"
"40-49 years","Randolph","48","0","4"
"50-59 years","Randolph","83","3","18"
"60-69 years","Randolph","60","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","220","0","1"
"05-09 years","Richmond","421","0","3"
"10-17 years","Richmond","1196","0","9"
"18-29 years","Richmond","3820","4","48"
"30-39 years","Richmond","2819","4","64"
"40-49 years","Richmond","2279","17","93"
"50-59 years","Richmond","2329","24","169"
"60-69 years","Richmond","1663","48","200"
"70-79 years","Richmond","921","67","232"
"80 & Older years","Richmond","572","108","228"
"<1 years","Richmond","72","0","2"
