"age group","county name","cases","deaths","hospitalization"
"05-09 years","Richmond","910","0","5"
"10-17 years","Richmond","2296","0","20"
"18-29 years","Richmond","5882","12","81"
"30-39 years","Richmond","4446","8","113"
"40-49 years","Richmond","3401","22","144"
"50-59 years","Richmond","3181","47","257"
"60-69 years","Richmond","2393","100","329"
"70-79 years","Richmond","1255","126","344"
"80 & Older years","Richmond","744","170","291"
"<1 years","Richmond","118","0","4"
"Unknown years","Richmond","35","0","1"
"01-04 years","Rockdale","124","0","9"
"05-09 years","Rockdale","255","0","7"
"10-17 years","Rockdale","679","0","21"
"18-29 years","Rockdale","1608","2","109"
"30-39 years","Rockdale","1339","4","141"
"40-49 years","Rockdale","1411","7","154"
"50-59 years","Rockdale","1325","19","233"
"60-69 years","Rockdale","807","36","200"
"70-79 years","Rockdale","452","56","178"
"80 & Older years","Rockdale","243","55","121"
"<1 years","Rockdale","26","0","2"
"Unknown years","Rockdale","8","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","9","0","0"
"10-17 years","Schley","33","0","0"
"18-29 years","Schley","60","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","43","1","6"
"60-69 years","Schley","31","1","7"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","8","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","6","0","0"
"01-04 years","Screven","24","0","1"
"05-09 years","Screven","39","0","0"
"10-17 years","Screven","164","0","1"
"18-29 years","Screven","213","0","3"
"30-39 years","Screven","202","0","6"
"40-49 years","Screven","175","2","9"
"50-59 years","Screven","160","4","16"
"60-69 years","Screven","170","4","18"
"70-79 years","Screven","97","8","20"
"80 & Older years","Screven","43","9","12"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","7","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","45","0","0"
"10-17 years","Seminole","136","0","0"
"18-29 years","Seminole","186","0","2"
"30-39 years","Seminole","149","0","3"
"40-49 years","Seminole","153","0","9"
"50-59 years","Seminole","166","2","7"
"60-69 years","Seminole","172","6","32"
"70-79 years","Seminole","88","6","17"
"80 & Older years","Seminole","42","7","17"
"<1 years","Seminole","4","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","140","0","4"
"05-09 years","Spalding","192","0","1"
"10-17 years","Spalding","474","0","6"
"18-29 years","Spalding","1120","1","38"
"30-39 years","Spalding","972","4","44"
"40-49 years","Spalding","934","6","70"
"50-59 years","Spalding","929","23","109"
"60-69 years","Spalding","694","44","117"
"70-79 years","Spalding","477","58","107"
"80 & Older years","Spalding","281","59","77"
"<1 years","Spalding","36","0","0"
"Unknown years","Spalding","31","0","2"
"01-04 years","Stephens","37","0","2"
"05-09 years","Stephens","91","0","1"
"10-17 years","Stephens","370","0","4"
"18-29 years","Stephens","729","1","18"
"30-39 years","Stephens","474","0","8"
"40-49 years","Stephens","574","1","26"
"50-59 years","Stephens","606","6","49"
"60-69 years","Stephens","559","24","75"
"70-79 years","Stephens","382","23","77"
"80 & Older years","Stephens","191","27","44"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","23","0","0"
"18-29 years","Stewart","298","0","22"
"30-39 years","Stewart","314","1","26"
"40-49 years","Stewart","199","2","23"
"50-59 years","Stewart","111","2","17"
"60-69 years","Stewart","78","13","29"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","55","0","1"
"05-09 years","Sumter","85","0","0"
"10-17 years","Sumter","180","0","5"
"18-29 years","Sumter","478","1","13"
"30-39 years","Sumter","364","1","31"
"40-49 years","Sumter","355","6","31"
"50-59 years","Sumter","376","5","49"
"60-69 years","Sumter","305","28","78"
"70-79 years","Sumter","200","30","60"
"80 & Older years","Sumter","133","35","53"
"<1 years","Sumter","26","0","2"
"Unknown years","Sumter","13","0","0"
"01-04 years","Talbot","15","0","1"
"05-09 years","Talbot","20","0","0"
"10-17 years","Talbot","51","0","0"
"18-29 years","Talbot","86","0","4"
"30-39 years","Talbot","52","0","3"
"40-49 years","Talbot","83","1","4"
"50-59 years","Talbot","95","5","9"
"60-69 years","Talbot","72","5","17"
"70-79 years","Talbot","43","6","8"
"80 & Older years","Talbot","23","5","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","23","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","58","0","0"
"05-09 years","Tattnall","83","0","1"
"10-17 years","Tattnall","274","0","2"
"18-29 years","Tattnall","458","1","3"
"30-39 years","Tattnall","423","2","8"
"40-49 years","Tattnall","410","0","10"
"50-59 years","Tattnall","415","10","25"
"60-69 years","Tattnall","296","19","39"
"70-79 years","Tattnall","159","25","43"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","17","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","20","0","1"
"05-09 years","Taylor","22","0","0"
"10-17 years","Taylor","76","0","1"
"18-29 years","Taylor","121","0","5"
"30-39 years","Taylor","80","0","4"
"40-49 years","Taylor","122","1","12"
"50-59 years","Taylor","99","2","18"
"60-69 years","Taylor","82","6","21"
"70-79 years","Taylor","42","7","14"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","51","0","1"
"18-29 years","Telfair","185","0","4"
"30-39 years","Telfair","128","1","4"
"40-49 years","Telfair","138","2","8"
"50-59 years","Telfair","135","5","12"
"60-69 years","Telfair","113","10","19"
"70-79 years","Telfair","76","14","20"
"80 & Older years","Telfair","46","16","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","20","0","0"
"10-17 years","Terrell","69","0","0"
"18-29 years","Terrell","110","0","6"
"30-39 years","Terrell","105","0","12"
"40-49 years","Terrell","82","0","10"
"50-59 years","Terrell","129","7","24"
"60-69 years","Terrell","113","13","41"
"70-79 years","Terrell","71","19","29"
"80 & Older years","Terrell","42","15","16"
"<1 years","Terrell","3","0","0"
"01-04 years","Thomas","148","1","2"
"05-09 years","Thomas","277","0","0"
"10-17 years","Thomas","728","0","3"
"18-29 years","Thomas","958","2","34"
"30-39 years","Thomas","793","5","28"
"40-49 years","Thomas","792","8","45"
"50-59 years","Thomas","803","17","70"
"60-69 years","Thomas","608","18","112"
"70-79 years","Thomas","355","40","94"
"80 & Older years","Thomas","209","49","66"
"<1 years","Thomas","44","0","2"
"Unknown years","Thomas","8","0","0"
"01-04 years","Tift","97","0","5"
"05-09 years","Tift","154","0","4"
"10-17 years","Tift","412","0","10"
"18-29 years","Tift","1022","0","27"
"30-39 years","Tift","757","1","33"
"40-49 years","Tift","705","8","68"
"50-59 years","Tift","592","14","80"
"60-69 years","Tift","459","21","83"
"70-79 years","Tift","295","33","96"
"80 & Older years","Tift","170","38","66"
"<1 years","Tift","28","0","1"
"Unknown years","Tift","11","0","0"
"01-04 years","Toombs","49","0","0"
"05-09 years","Toombs","115","0","0"
"10-17 years","Toombs","340","0","2"
"18-29 years","Toombs","828","1","8"
"30-39 years","Toombs","630","1","8"
"40-49 years","Toombs","603","4","31"
"50-59 years","Toombs","593","12","36"
"60-69 years","Toombs","513","22","63"
"70-79 years","Toombs","327","40","52"
"80 & Older years","Toombs","182","45","37"
"<1 years","Toombs","19","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","69","0","1"
"18-29 years","Towns","189","0","4"
"30-39 years","Towns","127","1","5"
"40-49 years","Towns","149","2","6"
"50-59 years","Towns","239","4","25"
"60-69 years","Towns","289","6","25"
"70-79 years","Towns","213","12","46"
"80 & Older years","Towns","155","33","63"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","71","0","0"
"18-29 years","Treutlen","151","0","2"
"30-39 years","Treutlen","139","0","5"
"40-49 years","Treutlen","133","2","5"
"50-59 years","Treutlen","135","1","9"
"60-69 years","Treutlen","86","6","15"
"70-79 years","Treutlen","67","14","12"
"80 & Older years","Treutlen","38","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","220","0","3"
"05-09 years","Troup","345","0","1"
"10-17 years","Troup","868","0","9"
"18-29 years","Troup","1664","2","35"
"30-39 years","Troup","1289","7","51"
"40-49 years","Troup","1109","9","66"
"50-59 years","Troup","1083","24","131"
"60-69 years","Troup","813","48","122"
"70-79 years","Troup","441","56","113"
"80 & Older years","Troup","292","85","77"
"<1 years","Troup","70","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","11","0","0"
"05-09 years","Turner","18","0","2"
"10-17 years","Turner","31","0","1"
"18-29 years","Turner","122","0","2"
"30-39 years","Turner","125","0","13"
"40-49 years","Turner","131","0","9"
"50-59 years","Turner","116","2","16"
"60-69 years","Turner","97","10","29"
"70-79 years","Turner","62","10","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","3","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","12","0","1"
"10-17 years","Twiggs","50","0","1"
"18-29 years","Twiggs","103","0","2"
"30-39 years","Twiggs","91","1","4"
"40-49 years","Twiggs","96","1","9"
"50-59 years","Twiggs","126","3","21"
"60-69 years","Twiggs","118","11","39"
"70-79 years","Twiggs","71","12","28"
"80 & Older years","Twiggs","30","15","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","22","0","1"
"05-09 years","Union","59","0","0"
"10-17 years","Union","185","0","2"
"18-29 years","Union","352","1","2"
"30-39 years","Union","356","0","6"
"40-49 years","Union","329","2","15"
"50-59 years","Union","426","5","33"
"60-69 years","Union","523","11","70"
"70-79 years","Union","438","26","86"
"80 & Older years","Union","248","48","79"
"<1 years","Union","3","0","1"
"Unknown years","Union","16","0","1"
"01-04 years","Unknown","43","0","1"
"05-09 years","Unknown","93","0","0"
"10-17 years","Unknown","275","0","0"
"18-29 years","Unknown","876","1","7"
"30-39 years","Unknown","479","1","11"
"40-49 years","Unknown","421","1","6"
"50-59 years","Unknown","383","3","7"
"60-69 years","Unknown","202","1","15"
"70-79 years","Unknown","135","4","14"
"80 & Older years","Unknown","52","2","6"
"<1 years","Unknown","34","0","0"
"Unknown years","Unknown","88","0","3"
"01-04 years","Upson","74","0","1"
"05-09 years","Upson","108","0","0"
"10-17 years","Upson","284","0","2"
"18-29 years","Upson","450","0","8"
"30-39 years","Upson","324","2","10"
"40-49 years","Upson","343","1","16"
"50-59 years","Upson","337","9","37"
"60-69 years","Upson","306","24","51"
"70-79 years","Upson","209","38","58"
"80 & Older years","Upson","124","43","42"
"<1 years","Upson","30","0","1"
"Unknown years","Upson","9","0","0"
"01-04 years","Walker","149","0","1"
"05-09 years","Walker","310","0","1"
"10-17 years","Walker","886","0","6"
"18-29 years","Walker","1606","0","20"
"30-39 years","Walker","1267","1","20"
"40-49 years","Walker","1423","4","37"
"50-59 years","Walker","1207","5","46"
"60-69 years","Walker","947","20","80"
"70-79 years","Walker","598","31","69"
"80 & Older years","Walker","286","35","45"
"<1 years","Walker","54","0","2"
"Unknown years","Walker","115","0","2"
"01-04 years","Walton","131","0","1"
"05-09 years","Walton","292","0","4"
"10-17 years","Walton","926","0","11"
"18-29 years","Walton","1772","3","44"
"30-39 years","Walton","1570","0","43"
"40-49 years","Walton","1670","4","75"
"50-59 years","Walton","1595","21","124"
"60-69 years","Walton","1091","39","134"
"70-79 years","Walton","770","80","146"
"80 & Older years","Walton","447","116","101"
"<1 years","Walton","48","0","2"
"Unknown years","Walton","18","0","0"
"01-04 years","Ware","119","0","1"
"05-09 years","Ware","150","0","0"
"10-17 years","Ware","407","0","4"
"18-29 years","Ware","829","1","14"
"30-39 years","Ware","657","2","33"
"40-49 years","Ware","591","5","46"
"50-59 years","Ware","558","26","103"
"60-69 years","Ware","419","31","90"
"70-79 years","Ware","317","49","115"
"80 & Older years","Ware","235","69","71"
"<1 years","Ware","38","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","8","0","0"
"10-17 years","Warren","32","0","0"
"18-29 years","Warren","93","0","3"
"30-39 years","Warren","63","0","5"
"40-49 years","Warren","69","2","6"
"50-59 years","Warren","75","2","8"
"60-69 years","Warren","54","3","10"
"70-79 years","Warren","43","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","51","0","0"
"05-09 years","Washington","68","0","0"
"10-17 years","Washington","265","0","3"
"18-29 years","Washington","356","0","8"
"30-39 years","Washington","337","1","12"
"40-49 years","Washington","332","6","15"
"50-59 years","Washington","304","6","17"
"60-69 years","Washington","262","15","32"
"70-79 years","Washington","136","11","25"
"80 & Older years","Washington","85","29","15"
"<1 years","Washington","21","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","65","0","1"
"05-09 years","Wayne","105","0","0"
"10-17 years","Wayne","382","0","2"
"18-29 years","Wayne","708","1","14"
"30-39 years","Wayne","689","4","19"
"40-49 years","Wayne","714","8","49"
"50-59 years","Wayne","634","15","53"
"60-69 years","Wayne","481","28","86"
"70-79 years","Wayne","345","33","91"
"80 & Older years","Wayne","151","29","32"
"<1 years","Wayne","10","0","0"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","4","0","0"
"10-17 years","Webster","10","0","0"
"18-29 years","Webster","30","0","1"
"30-39 years","Webster","15","0","1"
"40-49 years","Webster","24","0","2"
"50-59 years","Webster","24","2","7"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","9","0","2"
"80 & Older years","Webster","5","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","35","0","0"
"18-29 years","Wheeler","83","0","0"
"30-39 years","Wheeler","102","2","2"
"40-49 years","Wheeler","100","3","3"
"50-59 years","Wheeler","110","8","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","48","6","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","39","0","1"
"05-09 years","White","109","0","1"
"10-17 years","White","416","0","2"
"18-29 years","White","641","1","12"
"30-39 years","White","528","2","11"
"40-49 years","White","588","6","27"
"50-59 years","White","660","7","62"
"60-69 years","White","574","15","75"
"70-79 years","White","433","23","102"
"80 & Older years","White","232","40","84"
"<1 years","White","10","0","0"
"Unknown years","White","23","0","0"
"01-04 years","Whitfield","281","0","3"
"05-09 years","Whitfield","580","0","3"
"10-17 years","Whitfield","1807","0","8"
"18-29 years","Whitfield","4271","3","55"
"30-39 years","Whitfield","2912","5","71"
"40-49 years","Whitfield","2906","10","89"
"50-59 years","Whitfield","2577","38","154"
"60-69 years","Whitfield","1528","46","179"
"70-79 years","Whitfield","846","67","160"
"80 & Older years","Whitfield","486","104","132"
"<1 years","Whitfield","89","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","17","0","1"
"05-09 years","Wilcox","27","0","0"
"10-17 years","Wilcox","53","0","0"
"18-29 years","Wilcox","69","0","1"
"30-39 years","Wilcox","69","0","2"
"40-49 years","Wilcox","89","0","12"
"50-59 years","Wilcox","97","2","16"
"60-69 years","Wilcox","103","10","27"
"70-79 years","Wilcox","58","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","6","0","1"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","21","0","0"
"10-17 years","Wilkes","67","0","0"
"18-29 years","Wilkes","152","0","3"
"30-39 years","Wilkes","105","0","5"
"40-49 years","Wilkes","131","1","15"
"50-59 years","Wilkes","119","2","8"
"60-69 years","Wilkes","97","4","20"
"70-79 years","Wilkes","72","8","24"
"80 & Older years","Wilkes","40","8","18"
"<1 years","Wilkes","4","0","1"
"Unknown years","Wilkes","2","0","0"
"01-04 years","Wilkinson","19","0","0"
"05-09 years","Wilkinson","24","0","0"
"10-17 years","Wilkinson","84","0","1"
"18-29 years","Wilkinson","174","0","3"
"30-39 years","Wilkinson","146","0","8"
"40-49 years","Wilkinson","141","0","7"
"50-59 years","Wilkinson","193","5","29"
"60-69 years","Wilkinson","168","13","45"
"70-79 years","Wilkinson","72","8","23"
"80 & Older years","Wilkinson","44","6","19"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","45","0","0"
"10-17 years","Worth","162","0","3"
"18-29 years","Worth","289","0","12"
"30-39 years","Worth","223","0","18"
"40-49 years","Worth","232","2","23"
"50-59 years","Worth","249","7","35"
"60-69 years","Worth","232","22","59"
"70-79 years","Worth","137","19","38"
"80 & Older years","Worth","83","23","28"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","2","0","0"
