"age group","county name","cases","deaths","hospitalization"
"Unknown years","Gilmer","7","0","0"
"05-09 years","Glascock","1","0","0"
"18-29 years","Glascock","8","0","0"
"30-39 years","Glascock","5","0","0"
"40-49 years","Glascock","7","0","0"
"50-59 years","Glascock","7","1","1"
"60-69 years","Glascock","7","0","0"
"80 & Older years","Glascock","4","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","94","0","1"
"10-17 years","Glynn","241","0","0"
"18-29 years","Glynn","877","0","15"
"30-39 years","Glynn","579","2","21"
"40-49 years","Glynn","488","3","27"
"50-59 years","Glynn","456","8","55"
"60-69 years","Glynn","367","20","79"
"70-79 years","Glynn","241","27","50"
"80 & Older years","Glynn","176","39","61"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","16","0","0"
"01-04 years","Gordon","23","0","0"
"05-09 years","Gordon","37","0","0"
"10-17 years","Gordon","155","0","2"
"18-29 years","Gordon","444","0","6"
"30-39 years","Gordon","332","0","14"
"40-49 years","Gordon","380","0","14"
"50-59 years","Gordon","313","4","19"
"60-69 years","Gordon","205","7","16"
"70-79 years","Gordon","134","15","31"
"80 & Older years","Gordon","61","13","20"
"<1 years","Gordon","3","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","21","0","0"
"10-17 years","Grady","70","0","2"
"18-29 years","Grady","139","0","5"
"30-39 years","Grady","140","0","5"
"40-49 years","Grady","138","0","18"
"50-59 years","Grady","107","3","15"
"60-69 years","Grady","86","2","18"
"70-79 years","Grady","78","8","21"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","0"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","5","0","0"
"05-09 years","Greene","18","0","0"
"10-17 years","Greene","33","0","0"
"18-29 years","Greene","129","0","4"
"30-39 years","Greene","77","0","5"
"40-49 years","Greene","65","3","7"
"50-59 years","Greene","70","3","7"
"60-69 years","Greene","68","2","9"
"70-79 years","Greene","49","5","12"
"80 & Older years","Greene","33","12","15"
"<1 years","Greene","1","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","447","0","11"
"05-09 years","Gwinnett","647","0","10"
"10-17 years","Gwinnett","1889","1","41"
"18-29 years","Gwinnett","7437","1","326"
"30-39 years","Gwinnett","5177","10","357"
"40-49 years","Gwinnett","5463","25","476"
"50-59 years","Gwinnett","4258","51","500"
"60-69 years","Gwinnett","2303","83","466"
"70-79 years","Gwinnett","959","87","309"
"80 & Older years","Gwinnett","675","171","329"
"<1 years","Gwinnett","116","0","4"
"Unknown years","Gwinnett","47","0","0"
"01-04 years","Habersham","12","0","1"
"05-09 years","Habersham","14","0","0"
"10-17 years","Habersham","84","1","5"
"18-29 years","Habersham","367","0","7"
"30-39 years","Habersham","264","2","19"
"40-49 years","Habersham","276","1","24"
"50-59 years","Habersham","283","4","28"
"60-69 years","Habersham","210","8","58"
"70-79 years","Habersham","150","16","49"
"80 & Older years","Habersham","142","42","43"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","13","0","1"
"01-04 years","Hall","78","0","2"
"05-09 years","Hall","157","0","1"
"10-17 years","Hall","651","0","13"
"18-29 years","Hall","2468","3","94"
"30-39 years","Hall","1542","1","91"
"40-49 years","Hall","1661","7","145"
"50-59 years","Hall","1628","12","199"
"60-69 years","Hall","947","34","178"
"70-79 years","Hall","564","36","151"
"80 & Older years","Hall","389","72","160"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","130","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","15","0","0"
"18-29 years","Hancock","48","0","1"
"30-39 years","Hancock","41","0","2"
"40-49 years","Hancock","59","1","4"
"50-59 years","Hancock","65","2","7"
"60-69 years","Hancock","86","12","20"
"70-79 years","Hancock","47","12","16"
"80 & Older years","Hancock","42","17","16"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","7","0","0"
"05-09 years","Haralson","10","0","0"
"10-17 years","Haralson","55","0","1"
"18-29 years","Haralson","136","0","1"
"30-39 years","Haralson","93","0","2"
"40-49 years","Haralson","70","1","4"
"50-59 years","Haralson","74","0","1"
"60-69 years","Haralson","63","3","8"
"70-79 years","Haralson","45","6","10"
"80 & Older years","Haralson","19","0","2"
"<1 years","Haralson","4","0","0"
"01-04 years","Harris","10","0","0"
"05-09 years","Harris","8","0","0"
"10-17 years","Harris","67","0","2"
"18-29 years","Harris","137","0","2"
"30-39 years","Harris","89","0","3"
"40-49 years","Harris","133","1","6"
"50-59 years","Harris","150","4","15"
"60-69 years","Harris","146","9","37"
"70-79 years","Harris","67","7","21"
"80 & Older years","Harris","23","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","11","0","1"
"10-17 years","Hart","26","0","0"
"18-29 years","Hart","99","0","0"
"30-39 years","Hart","75","0","4"
"40-49 years","Hart","86","0","6"
"50-59 years","Hart","102","1","12"
"60-69 years","Hart","76","5","19"
"70-79 years","Hart","36","3","7"
"80 & Older years","Hart","34","7","20"
"<1 years","Hart","1","0","1"
"01-04 years","Heard","1","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","13","0","1"
"18-29 years","Heard","44","0","0"
"30-39 years","Heard","22","0","1"
"40-49 years","Heard","36","0","2"
"50-59 years","Heard","29","0","2"
"60-69 years","Heard","30","1","3"
"70-79 years","Heard","18","3","5"
"80 & Older years","Heard","5","2","1"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","49","0","1"
"05-09 years","Henry","91","0","1"
"10-17 years","Henry","329","0","2"
"18-29 years","Henry","1282","0","17"
"30-39 years","Henry","1017","3","21"
"40-49 years","Henry","1112","6","42"
"50-59 years","Henry","980","11","69"
"60-69 years","Henry","506","21","36"
"70-79 years","Henry","272","30","39"
"80 & Older years","Henry","155","38","28"
"<1 years","Henry","13","0","2"
"Unknown years","Henry","10","0","0"
"01-04 years","Houston","40","0","1"
"05-09 years","Houston","65","0","1"
"10-17 years","Houston","180","0","3"
"18-29 years","Houston","777","2","26"
"30-39 years","Houston","637","1","38"
"40-49 years","Houston","590","2","61"
"50-59 years","Houston","515","7","65"
"60-69 years","Houston","309","19","72"
"70-79 years","Houston","176","32","75"
"80 & Older years","Houston","92","23","49"
"<1 years","Houston","10","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","25","0","0"
"18-29 years","Irwin","58","0","3"
"30-39 years","Irwin","57","0","4"
"40-49 years","Irwin","64","0","4"
"50-59 years","Irwin","52","0","5"
"60-69 years","Irwin","43","1","13"
"70-79 years","Irwin","18","2","1"
"80 & Older years","Irwin","17","3","10"
"Unknown years","Irwin","1","0","0"
"01-04 years","Jackson","14","0","0"
"05-09 years","Jackson","40","0","0"
"10-17 years","Jackson","187","0","1"
"18-29 years","Jackson","475","0","9"
"30-39 years","Jackson","356","0","12"
"40-49 years","Jackson","359","1","28"
"50-59 years","Jackson","371","4","33"
"60-69 years","Jackson","202","5","27"
"70-79 years","Jackson","138","12","37"
"80 & Older years","Jackson","70","17","31"
"<1 years","Jackson","6","0","2"
"Unknown years","Jackson","13","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","9","0","0"
"18-29 years","Jasper","51","0","1"
"30-39 years","Jasper","40","0","0"
"40-49 years","Jasper","31","0","2"
"50-59 years","Jasper","48","0","6"
"60-69 years","Jasper","34","3","8"
"70-79 years","Jasper","17","1","3"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","19","0","0"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","63","0","2"
"18-29 years","Jeff Davis","153","0","2"
"30-39 years","Jeff Davis","131","0","5"
"40-49 years","Jeff Davis","126","0","9"
"50-59 years","Jeff Davis","112","2","7"
"60-69 years","Jeff Davis","80","5","13"
"70-79 years","Jeff Davis","49","10","13"
"80 & Older years","Jeff Davis","11","5","5"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","20","0","0"
"10-17 years","Jefferson","51","0","0"
"18-29 years","Jefferson","130","0","2"
"30-39 years","Jefferson","103","0","5"
"40-49 years","Jefferson","119","3","9"
"50-59 years","Jefferson","147","2","14"
"60-69 years","Jefferson","118","6","16"
"70-79 years","Jefferson","86","9","18"
"80 & Older years","Jefferson","35","12","16"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","2","0","0"
"01-04 years","Jenkins","5","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","38","0","0"
"18-29 years","Jenkins","70","0","2"
"30-39 years","Jenkins","43","1","3"
"40-49 years","Jenkins","68","2","8"
"50-59 years","Jenkins","79","5","13"
"60-69 years","Jenkins","60","5","9"
"70-79 years","Jenkins","39","11","19"
"80 & Older years","Jenkins","44","8","11"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","71","0","2"
"30-39 years","Johnson","47","0","3"
"40-49 years","Johnson","55","1","6"
"50-59 years","Johnson","71","0","12"
"60-69 years","Johnson","68","5","12"
"70-79 years","Johnson","50","6","13"
"80 & Older years","Johnson","50","10","11"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","7","0","0"
"10-17 years","Jones","26","0","0"
"18-29 years","Jones","163","0","3"
"30-39 years","Jones","94","0","3"
"40-49 years","Jones","94","0","4"
"50-59 years","Jones","100","1","12"
"60-69 years","Jones","71","1","11"
"70-79 years","Jones","36","4","14"
"80 & Older years","Jones","26","7","4"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","5","0","0"
"05-09 years","Lamar","14","0","0"
"10-17 years","Lamar","25","0","1"
"18-29 years","Lamar","54","0","0"
"30-39 years","Lamar","51","0","1"
"40-49 years","Lamar","56","1","2"
"50-59 years","Lamar","61","1","9"
"60-69 years","Lamar","53","3","9"
"70-79 years","Lamar","43","4","10"
"80 & Older years","Lamar","28","10","12"
"<1 years","Lamar","3","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","19","0","1"
"18-29 years","Lanier","70","1","0"
"30-39 years","Lanier","83","0","1"
"40-49 years","Lanier","40","1","1"
"50-59 years","Lanier","39","0","3"
"60-69 years","Lanier","22","1","1"
"70-79 years","Lanier","13","4","4"
"80 & Older years","Lanier","9","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","14","0","0"
"05-09 years","Laurens","17","0","0"
"10-17 years","Laurens","117","0","1"
"18-29 years","Laurens","346","0","4"
"30-39 years","Laurens","250","0","6"
"40-49 years","Laurens","269","3","14"
"50-59 years","Laurens","304","5","32"
"60-69 years","Laurens","257","20","41"
"70-79 years","Laurens","183","24","39"
"80 & Older years","Laurens","121","33","27"
"<1 years","Laurens","6","0","0"
"Unknown years","Laurens","6","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","42","0","1"
"18-29 years","Lee","116","1","6"
"30-39 years","Lee","138","1","13"
"40-49 years","Lee","135","2","17"
"50-59 years","Lee","127","5","23"
"60-69 years","Lee","89","6","17"
"70-79 years","Lee","46","6","18"
"80 & Older years","Lee","20","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","10","0","0"
"05-09 years","Liberty","24","0","1"
"10-17 years","Liberty","74","0","1"
"18-29 years","Liberty","278","1","9"
"30-39 years","Liberty","203","0","7"
"40-49 years","Liberty","190","0","8"
"50-59 years","Liberty","161","1","25"
"60-69 years","Liberty","125","7","24"
"70-79 years","Liberty","60","8","23"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","12","0","1"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","3","0","0"
"05-09 years","Lincoln","7","0","0"
"10-17 years","Lincoln","9","0","0"
"18-29 years","Lincoln","44","0","1"
"30-39 years","Lincoln","29","0","1"
"40-49 years","Lincoln","38","0","3"
"50-59 years","Lincoln","29","0","1"
"60-69 years","Lincoln","33","2","8"
"70-79 years","Lincoln","20","1","7"
"80 & Older years","Lincoln","7","4","3"
"<1 years","Lincoln","1","0","0"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","15","0","0"
"18-29 years","Long","50","0","0"
"30-39 years","Long","64","0","0"
"40-49 years","Long","38","0","2"
"50-59 years","Long","35","1","5"
"60-69 years","Long","30","0","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","4","0","2"
"<1 years","Long","3","0","0"
"Unknown years","Long","1","0","1"
"01-04 years","Lowndes","63","0","0"
"05-09 years","Lowndes","92","0","0"
"10-17 years","Lowndes","305","0","4"
"18-29 years","Lowndes","1334","3","21"
"30-39 years","Lowndes","678","0","14"
"40-49 years","Lowndes","618","1","28"
"50-59 years","Lowndes","493","6","34"
"60-69 years","Lowndes","327","15","41"
"70-79 years","Lowndes","185","27","33"
"80 & Older years","Lowndes","121","33","34"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","25","0","0"
"01-04 years","Lumpkin","5","0","0"
"05-09 years","Lumpkin","11","0","0"
"10-17 years","Lumpkin","49","0","2"
"18-29 years","Lumpkin","276","0","3"
"30-39 years","Lumpkin","105","0","4"
"40-49 years","Lumpkin","125","0","10"
"50-59 years","Lumpkin","133","2","12"
"60-69 years","Lumpkin","139","4","17"
"70-79 years","Lumpkin","107","3","28"
"80 & Older years","Lumpkin","39","5","20"
"<1 years","Lumpkin","2","0","1"
"Unknown years","Lumpkin","11","0","0"
"01-04 years","Macon","5","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","8","0","0"
"18-29 years","Macon","39","0","1"
"30-39 years","Macon","26","0","3"
"40-49 years","Macon","45","1","5"
"50-59 years","Macon","50","3","9"
"60-69 years","Macon","28","3","16"
"70-79 years","Macon","23","1","10"
"80 & Older years","Macon","10","2","5"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","10","0","0"
"10-17 years","Madison","77","0","0"
"18-29 years","Madison","143","0","1"
"30-39 years","Madison","124","0","5"
"40-49 years","Madison","124","0","8"
"50-59 years","Madison","124","1","14"
"60-69 years","Madison","68","2","13"
"70-79 years","Madison","45","6","18"
"80 & Older years","Madison","12","2","2"
"<1 years","Madison","8","0","1"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","2","0","0"
"10-17 years","Marion","13","0","0"
"18-29 years","Marion","32","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","33","1","5"
"50-59 years","Marion","30","2","5"
"60-69 years","Marion","27","3","3"
"70-79 years","Marion","16","1","3"
"80 & Older years","Marion","16","2","5"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","5","0","0"
"10-17 years","McDuffie","34","0","0"
"18-29 years","McDuffie","136","0","3"
"30-39 years","McDuffie","101","1","2"
"40-49 years","McDuffie","108","2","8"
"50-59 years","McDuffie","112","2","14"
"60-69 years","McDuffie","83","2","12"
"70-79 years","McDuffie","57","5","24"
"80 & Older years","McDuffie","17","3","11"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","17","0","0"
"18-29 years","McIntosh","57","0","2"
"30-39 years","McIntosh","45","0","3"
"40-49 years","McIntosh","48","0","3"
"50-59 years","McIntosh","50","0","2"
"60-69 years","McIntosh","39","2","11"
"70-79 years","McIntosh","32","3","9"
"80 & Older years","McIntosh","6","2","2"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","10","0","1"
"10-17 years","Meriwether","15","0","0"
"18-29 years","Meriwether","91","0","3"
"30-39 years","Meriwether","87","2","9"
"40-49 years","Meriwether","108","1","11"
"50-59 years","Meriwether","86","1","11"
"60-69 years","Meriwether","73","1","15"
"70-79 years","Meriwether","53","3","15"
"80 & Older years","Meriwether","34","6","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","22","0","0"
"18-29 years","Miller","53","0","0"
"30-39 years","Miller","51","0","0"
"40-49 years","Miller","41","0","1"
"50-59 years","Miller","61","0","6"
"60-69 years","Miller","36","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","9","0","1"
"<1 years","Miller","2","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","10","0","0"
"10-17 years","Mitchell","41","0","0"
"18-29 years","Mitchell","129","0","6"
"30-39 years","Mitchell","119","1","12"
"40-49 years","Mitchell","130","2","12"
"50-59 years","Mitchell","164","7","42"
"60-69 years","Mitchell","127","10","37"
"70-79 years","Mitchell","68","8","25"
"80 & Older years","Mitchell","49","17","18"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","3","0","0"
"05-09 years","Monroe","6","0","0"
"10-17 years","Monroe","34","0","0"
"18-29 years","Monroe","129","1","2"
"30-39 years","Monroe","83","0","3"
"40-49 years","Monroe","93","1","9"
"50-59 years","Monroe","129","2","12"
"60-69 years","Monroe","101","8","24"
"70-79 years","Monroe","72","14","22"
"80 & Older years","Monroe","82","29","18"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","5","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","21","0","1"
"18-29 years","Montgomery","81","0","0"
"30-39 years","Montgomery","48","1","3"
"40-49 years","Montgomery","70","0","1"
"50-59 years","Montgomery","50","1","5"
"60-69 years","Montgomery","43","2","7"
"70-79 years","Montgomery","21","1","5"
"80 & Older years","Montgomery","9","2","2"
"<1 years","Montgomery","2","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","45","0","0"
"18-29 years","Morgan","112","0","2"
"30-39 years","Morgan","71","0","5"
"40-49 years","Morgan","72","0","3"
"50-59 years","Morgan","81","0","7"
"60-69 years","Morgan","57","1","4"
"70-79 years","Morgan","23","1","7"
"80 & Older years","Morgan","23","2","11"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","14","0","1"
"05-09 years","Murray","10","0","1"
"10-17 years","Murray","64","0","0"
"18-29 years","Murray","226","0","2"
"30-39 years","Murray","144","0","2"
"40-49 years","Murray","173","0","11"
"50-59 years","Murray","149","1","11"
"60-69 years","Murray","86","1","9"
"70-79 years","Murray","51","4","13"
"80 & Older years","Murray","11","2","5"
"<1 years","Murray","4","0","0"
"Unknown years","Murray","2","0","0"
"01-04 years","Muscogee","98","0","3"
"05-09 years","Muscogee","122","0","0"
"10-17 years","Muscogee","313","0","3"
"18-29 years","Muscogee","1617","3","40"
"30-39 years","Muscogee","1023","2","57"
"40-49 years","Muscogee","855","3","60"
"50-59 years","Muscogee","872","22","133"
"60-69 years","Muscogee","696","42","170"
"70-79 years","Muscogee","375","44","118"
"80 & Older years","Muscogee","212","57","98"
"<1 years","Muscogee","35","0","2"
"Unknown years","Muscogee","26","0","0"
"01-04 years","Newton","34","0","2"
"05-09 years","Newton","40","0","0"
"10-17 years","Newton","129","0","1"
"18-29 years","Newton","549","0","18"
"30-39 years","Newton","450","0","32"
"40-49 years","Newton","519","0","46"
"50-59 years","Newton","474","7","60"
"60-69 years","Newton","254","15","47"
"70-79 years","Newton","166","25","46"
"80 & Older years","Newton","134","46","33"
"<1 years","Newton","10","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","175","0","1"
"05-09 years","Non-GA Resident/Unknown State","273","0","4"
"10-17 years","Non-GA Resident/Unknown State","976","0","6"
"18-29 years","Non-GA Resident/Unknown State","3768","4","43"
"30-39 years","Non-GA Resident/Unknown State","2460","3","54"
"40-49 years","Non-GA Resident/Unknown State","2118","5","56"
"50-59 years","Non-GA Resident/Unknown State","1924","21","121"
"60-69 years","Non-GA Resident/Unknown State","1255","45","143"
"70-79 years","Non-GA Resident/Unknown State","737","51","130"
"80 & Older years","Non-GA Resident/Unknown State","416","45","103"
"<1 years","Non-GA Resident/Unknown State","95","0","1"
"Unknown years","Non-GA Resident/Unknown State","467","0","3"
"01-04 years","Oconee","2","0","0"
"05-09 years","Oconee","10","0","0"
"10-17 years","Oconee","58","0","0"
"18-29 years","Oconee","237","0","2"
"30-39 years","Oconee","89","0","2"
"40-49 years","Oconee","118","0","8"
"50-59 years","Oconee","126","2","4"
"60-69 years","Oconee","81","9","16"
"70-79 years","Oconee","50","4","13"
"80 & Older years","Oconee","45","12","22"
"<1 years","Oconee","1","0","0"
"01-04 years","Oglethorpe","4","0","0"
"05-09 years","Oglethorpe","11","0","0"
"10-17 years","Oglethorpe","30","0","0"
"18-29 years","Oglethorpe","75","0","1"
"30-39 years","Oglethorpe","43","0","0"
"40-49 years","Oglethorpe","55","0","4"
"50-59 years","Oglethorpe","56","1","12"
"60-69 years","Oglethorpe","35","0","8"
"70-79 years","Oglethorpe","36","1","10"
"80 & Older years","Oglethorpe","38","9","12"
"<1 years","Oglethorpe","3","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","34","0","1"
"05-09 years","Paulding","70","0","0"
"10-17 years","Paulding","256","0","5"
"18-29 years","Paulding","661","0","6"
"30-39 years","Paulding","472","1","15"
"40-49 years","Paulding","525","3","13"
"50-59 years","Paulding","479","6","30"
"60-69 years","Paulding","259","9","35"
"70-79 years","Paulding","139","15","32"
"80 & Older years","Paulding","80","25","13"
"<1 years","Paulding","8","0","0"
"Unknown years","Paulding","10","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","11","0","0"
"10-17 years","Peach","22","0","1"
"18-29 years","Peach","157","1","7"
"30-39 years","Peach","135","0","8"
"40-49 years","Peach","104","1","8"
"50-59 years","Peach","117","3","24"
"60-69 years","Peach","96","7","28"
"70-79 years","Peach","41","4","16"
"80 & Older years","Peach","32","8","16"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","13","0","1"
"05-09 years","Pickens","5","0","0"
"10-17 years","Pickens","31","0","0"
"18-29 years","Pickens","128","0","4"
"30-39 years","Pickens","80","0","4"
"40-49 years","Pickens","129","0","7"
"50-59 years","Pickens","119","0","8"
"60-69 years","Pickens","87","0","12"
"70-79 years","Pickens","53","5","18"
"80 & Older years","Pickens","28","4","7"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","3","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","9","0","0"
"10-17 years","Pierce","34","1","1"
"18-29 years","Pierce","130","0","3"
"30-39 years","Pierce","77","0","3"
"40-49 years","Pierce","114","0","11"
"50-59 years","Pierce","90","3","10"
"60-69 years","Pierce","85","6","26"
"70-79 years","Pierce","60","6","21"
"80 & Older years","Pierce","31","8","7"
"<1 years","Pierce","2","0","0"
"Unknown years","Pierce","3","0","0"
"01-04 years","Pike","11","0","0"
"05-09 years","Pike","6","0","0"
"10-17 years","Pike","33","0","0"
"18-29 years","Pike","66","0","0"
"30-39 years","Pike","51","0","2"
"40-49 years","Pike","67","1","3"
"50-59 years","Pike","50","2","6"
"60-69 years","Pike","39","1","9"
"70-79 years","Pike","37","4","8"
"80 & Older years","Pike","11","3","3"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","19","0","1"
"05-09 years","Polk","31","0","0"
"10-17 years","Polk","149","0","1"
"18-29 years","Polk","382","0","1"
"30-39 years","Polk","226","0","4"
"40-49 years","Polk","269","1","18"
"50-59 years","Polk","228","3","28"
"60-69 years","Polk","121","7","25"
"70-79 years","Polk","98","5","22"
"80 & Older years","Polk","48","9","15"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","21","0","1"
"05-09 years","Pulaski","3","0","0"
"10-17 years","Pulaski","19","0","1"
"18-29 years","Pulaski","45","0","1"
"30-39 years","Pulaski","41","0","2"
"40-49 years","Pulaski","43","0","5"
"50-59 years","Pulaski","59","0","5"
"60-69 years","Pulaski","53","5","7"
"70-79 years","Pulaski","33","10","13"
"80 & Older years","Pulaski","28","7","4"
"01-04 years","Putnam","10","0","0"
"05-09 years","Putnam","26","0","0"
"10-17 years","Putnam","49","0","1"
"18-29 years","Putnam","149","0","3"
"30-39 years","Putnam","87","0","4"
"40-49 years","Putnam","104","1","5"
"50-59 years","Putnam","119","1","9"
"60-69 years","Putnam","98","8","15"
"70-79 years","Putnam","70","9","20"
"80 & Older years","Putnam","45","8","17"
"<1 years","Putnam","4","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","7","0","0"
"30-39 years","Quitman","3","0","1"
"40-49 years","Quitman","2","0","1"
"50-59 years","Quitman","4","0","0"
"60-69 years","Quitman","15","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","26","0","0"
"18-29 years","Rabun","83","0","5"
"30-39 years","Rabun","59","1","4"
"40-49 years","Rabun","49","0","2"
"50-59 years","Rabun","58","0","6"
"60-69 years","Rabun","62","1","13"
"70-79 years","Rabun","34","4","13"
"80 & Older years","Rabun","23","5","9"
"<1 years","Rabun","2","0","1"
"Unknown years","Rabun","2","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","49","2","2"
"40-49 years","Randolph","38","0","3"
"50-59 years","Randolph","71","3","14"
"60-69 years","Randolph","52","7","12"
"70-79 years","Randolph","30","3","9"
"80 & Older years","Randolph","46","14","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","72","0","1"
"05-09 years","Richmond","120","0","1"
"10-17 years","Richmond","415","0","2"
"18-29 years","Richmond","1841","3","20"
"30-39 years","Richmond","1339","3","43"
"40-49 years","Richmond","1151","12","59"
"50-59 years","Richmond","1140","15","103"
"60-69 years","Richmond","781","30","110"
"70-79 years","Richmond","433","35","118"
"80 & Older years","Richmond","317","75","146"
"<1 years","Richmond","32","0","1"
"Unknown years","Richmond","11","0","0"
"01-04 years","Rockdale","28","0","0"
"05-09 years","Rockdale","42","0","0"
"10-17 years","Rockdale","111","0","1"
"18-29 years","Rockdale","425","2","20"
"30-39 years","Rockdale","338","2","35"
"40-49 years","Rockdale","356","4","41"
"50-59 years","Rockdale","359","5","44"
"60-69 years","Rockdale","207","9","55"
"70-79 years","Rockdale","99","13","39"
"80 & Older years","Rockdale","36","5","15"
"<1 years","Rockdale","1","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","24","0","1"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","13","0","2"
"50-59 years","Schley","16","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","6","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","81","0","3"
"30-39 years","Screven","55","0","2"
"40-49 years","Screven","58","1","4"
"50-59 years","Screven","56","0","9"
"60-69 years","Screven","71","1","12"
