"age group","county name","cases","deaths","hospitalization"
"40-49 years","Richmond","3220","19","139"
"50-59 years","Richmond","3056","44","252"
"60-69 years","Richmond","2268","90","310"
"70-79 years","Richmond","1209","120","335"
"80 & Older years","Richmond","725","168","287"
"<1 years","Richmond","107","0","4"
"Unknown years","Richmond","31","0","1"
"01-04 years","Rockdale","106","0","6"
"05-09 years","Rockdale","217","0","4"
"10-17 years","Rockdale","590","0","16"
"18-29 years","Rockdale","1495","2","96"
"30-39 years","Rockdale","1237","3","129"
"40-49 years","Rockdale","1300","7","143"
"50-59 years","Rockdale","1258","17","213"
"60-69 years","Rockdale","754","34","187"
"70-79 years","Rockdale","435","56","172"
"80 & Older years","Rockdale","235","53","115"
"<1 years","Rockdale","22","0","2"
"Unknown years","Rockdale","5","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","7","0","0"
"10-17 years","Schley","27","0","0"
"18-29 years","Schley","57","0","2"
"30-39 years","Schley","32","0","0"
"40-49 years","Schley","48","0","5"
"50-59 years","Schley","39","0","6"
"60-69 years","Schley","30","1","7"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","5","0","0"
"01-04 years","Screven","21","0","1"
"05-09 years","Screven","35","0","0"
"10-17 years","Screven","151","0","1"
"18-29 years","Screven","194","0","3"
"30-39 years","Screven","184","0","4"
"40-49 years","Screven","153","2","8"
"50-59 years","Screven","145","2","16"
"60-69 years","Screven","157","3","18"
"70-79 years","Screven","93","8","20"
"80 & Older years","Screven","39","8","11"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","21","0","0"
"05-09 years","Seminole","39","0","0"
"10-17 years","Seminole","135","0","0"
"18-29 years","Seminole","174","0","1"
"30-39 years","Seminole","142","0","4"
"40-49 years","Seminole","140","0","9"
"50-59 years","Seminole","157","1","6"
"60-69 years","Seminole","168","5","32"
"70-79 years","Seminole","81","6","17"
"80 & Older years","Seminole","39","7","17"
"<1 years","Seminole","5","0","0"
"01-04 years","Spalding","118","0","4"
"05-09 years","Spalding","164","0","1"
"10-17 years","Spalding","428","0","6"
"18-29 years","Spalding","983","1","38"
"30-39 years","Spalding","856","3","41"
"40-49 years","Spalding","837","5","67"
"50-59 years","Spalding","853","22","101"
"60-69 years","Spalding","634","41","112"
"70-79 years","Spalding","445","54","106"
"80 & Older years","Spalding","260","57","74"
"<1 years","Spalding","27","0","0"
"Unknown years","Spalding","20","0","1"
"01-04 years","Stephens","31","0","2"
"05-09 years","Stephens","67","0","1"
"10-17 years","Stephens","307","0","4"
"18-29 years","Stephens","660","1","18"
"30-39 years","Stephens","421","0","8"
"40-49 years","Stephens","521","1","25"
"50-59 years","Stephens","544","5","43"
"60-69 years","Stephens","513","23","71"
"70-79 years","Stephens","348","23","73"
"80 & Older years","Stephens","174","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","19","0","0"
"18-29 years","Stewart","294","0","22"
"30-39 years","Stewart","309","1","26"
"40-49 years","Stewart","198","2","23"
"50-59 years","Stewart","110","2","17"
"60-69 years","Stewart","75","13","29"
"70-79 years","Stewart","27","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","52","0","0"
"05-09 years","Sumter","81","0","0"
"10-17 years","Sumter","170","0","4"
"18-29 years","Sumter","448","1","12"
"30-39 years","Sumter","338","1","28"
"40-49 years","Sumter","334","6","29"
"50-59 years","Sumter","347","4","47"
"60-69 years","Sumter","290","28","75"
"70-79 years","Sumter","185","30","55"
"80 & Older years","Sumter","125","31","50"
"<1 years","Sumter","25","0","0"
"Unknown years","Sumter","13","0","0"
"01-04 years","Talbot","13","0","0"
"05-09 years","Talbot","19","0","0"
"10-17 years","Talbot","44","0","0"
"18-29 years","Talbot","78","0","2"
"30-39 years","Talbot","48","0","3"
"40-49 years","Talbot","78","1","4"
"50-59 years","Talbot","85","5","8"
"60-69 years","Talbot","70","5","17"
"70-79 years","Talbot","40","6","7"
"80 & Older years","Talbot","22","4","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","19","0","0"
"30-39 years","Taliaferro","18","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","22","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","55","0","0"
"05-09 years","Tattnall","78","0","1"
"10-17 years","Tattnall","258","0","2"
"18-29 years","Tattnall","427","1","3"
"30-39 years","Tattnall","392","2","8"
"40-49 years","Tattnall","383","0","9"
"50-59 years","Tattnall","394","9","24"
"60-69 years","Tattnall","285","17","39"
"70-79 years","Tattnall","157","24","42"
"80 & Older years","Tattnall","59","6","10"
"<1 years","Tattnall","18","0","1"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","16","0","1"
"05-09 years","Taylor","21","0","0"
"10-17 years","Taylor","71","0","1"
"18-29 years","Taylor","111","0","4"
"30-39 years","Taylor","75","0","4"
"40-49 years","Taylor","115","1","11"
"50-59 years","Taylor","94","2","18"
"60-69 years","Taylor","75","6","19"
"70-79 years","Taylor","39","6","14"
"80 & Older years","Taylor","27","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","13","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","24","0","0"
"10-17 years","Telfair","48","0","1"
"18-29 years","Telfair","173","0","3"
"30-39 years","Telfair","123","1","4"
"40-49 years","Telfair","130","2","8"
"50-59 years","Telfair","131","5","12"
"60-69 years","Telfair","111","10","19"
"70-79 years","Telfair","74","14","20"
"80 & Older years","Telfair","45","16","13"
"<1 years","Telfair","6","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","17","0","0"
"10-17 years","Terrell","53","0","0"
"18-29 years","Terrell","98","0","6"
"30-39 years","Terrell","99","0","11"
"40-49 years","Terrell","77","0","9"
"50-59 years","Terrell","121","4","20"
"60-69 years","Terrell","106","13","39"
"70-79 years","Terrell","66","19","29"
"80 & Older years","Terrell","42","14","16"
"<1 years","Terrell","1","0","0"
"01-04 years","Thomas","124","1","2"
"05-09 years","Thomas","226","0","0"
"10-17 years","Thomas","614","0","3"
"18-29 years","Thomas","878","2","33"
"30-39 years","Thomas","719","4","25"
"40-49 years","Thomas","718","6","41"
"50-59 years","Thomas","745","16","66"
"60-69 years","Thomas","571","17","105"
"70-79 years","Thomas","336","38","87"
"80 & Older years","Thomas","196","49","63"
"<1 years","Thomas","34","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","86","0","5"
"05-09 years","Tift","145","0","4"
"10-17 years","Tift","403","0","9"
"18-29 years","Tift","995","0","25"
"30-39 years","Tift","736","1","32"
"40-49 years","Tift","682","8","65"
"50-59 years","Tift","574","11","79"
"60-69 years","Tift","442","21","82"
"70-79 years","Tift","291","31","96"
"80 & Older years","Tift","163","37","63"
"<1 years","Tift","27","0","1"
"Unknown years","Tift","12","0","0"
"01-04 years","Toombs","49","0","0"
"05-09 years","Toombs","104","0","0"
"10-17 years","Toombs","322","0","2"
"18-29 years","Toombs","771","1","7"
"30-39 years","Toombs","594","1","7"
"40-49 years","Toombs","574","3","30"
"50-59 years","Toombs","574","10","36"
"60-69 years","Toombs","495","21","61"
"70-79 years","Toombs","317","39","51"
"80 & Older years","Toombs","181","45","37"
"<1 years","Toombs","18","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","7","0","0"
"05-09 years","Towns","16","0","0"
"10-17 years","Towns","63","0","1"
"18-29 years","Towns","173","0","4"
"30-39 years","Towns","120","1","4"
"40-49 years","Towns","139","2","6"
"50-59 years","Towns","231","2","25"
"60-69 years","Towns","280","5","24"
"70-79 years","Towns","204","12","45"
"80 & Older years","Towns","152","31","61"
"<1 years","Towns","1","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","10","0","0"
"05-09 years","Treutlen","24","0","1"
"10-17 years","Treutlen","69","0","0"
"18-29 years","Treutlen","141","0","2"
"30-39 years","Treutlen","128","0","5"
"40-49 years","Treutlen","125","2","5"
"50-59 years","Treutlen","125","1","9"
"60-69 years","Treutlen","82","6","15"
"70-79 years","Treutlen","62","14","12"
"80 & Older years","Treutlen","36","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","195","0","3"
"05-09 years","Troup","314","0","1"
"10-17 years","Troup","784","0","8"
"18-29 years","Troup","1573","2","33"
"30-39 years","Troup","1200","7","51"
"40-49 years","Troup","1046","8","65"
"50-59 years","Troup","1025","20","128"
"60-69 years","Troup","775","44","121"
"70-79 years","Troup","419","54","113"
"80 & Older years","Troup","284","82","77"
"<1 years","Troup","63","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","10","0","0"
"05-09 years","Turner","16","0","2"
"10-17 years","Turner","29","0","0"
"18-29 years","Turner","117","0","2"
"30-39 years","Turner","120","0","12"
"40-49 years","Turner","128","0","7"
"50-59 years","Turner","112","2","15"
"60-69 years","Turner","96","10","29"
"70-79 years","Turner","60","10","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","3","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","14","0","0"
"05-09 years","Twiggs","11","0","1"
"10-17 years","Twiggs","47","0","1"
"18-29 years","Twiggs","97","0","2"
"30-39 years","Twiggs","83","1","4"
"40-49 years","Twiggs","84","1","9"
"50-59 years","Twiggs","119","3","20"
"60-69 years","Twiggs","114","11","38"
"70-79 years","Twiggs","70","11","27"
"80 & Older years","Twiggs","28","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","18","0","1"
"05-09 years","Union","53","0","0"
"10-17 years","Union","153","0","2"
"18-29 years","Union","326","1","2"
"30-39 years","Union","312","0","6"
"40-49 years","Union","294","1","15"
"50-59 years","Union","385","5","30"
"60-69 years","Union","480","8","66"
"70-79 years","Union","414","24","82"
"80 & Older years","Union","242","44","78"
"<1 years","Union","2","0","1"
"Unknown years","Union","13","0","1"
"01-04 years","Unknown","40","0","1"
"05-09 years","Unknown","78","0","0"
"10-17 years","Unknown","252","0","1"
"18-29 years","Unknown","841","1","7"
"30-39 years","Unknown","461","1","13"
"40-49 years","Unknown","389","1","6"
"50-59 years","Unknown","355","2","8"
"60-69 years","Unknown","175","1","11"
"70-79 years","Unknown","124","1","11"
"80 & Older years","Unknown","47","0","8"
"<1 years","Unknown","32","0","0"
"Unknown years","Unknown","85","0","3"
"01-04 years","Upson","64","0","1"
"05-09 years","Upson","91","0","0"
"10-17 years","Upson","261","0","2"
"18-29 years","Upson","414","0","8"
"30-39 years","Upson","295","2","10"
"40-49 years","Upson","319","1","16"
"50-59 years","Upson","311","8","34"
"60-69 years","Upson","287","24","50"
"70-79 years","Upson","199","36","58"
"80 & Older years","Upson","119","42","42"
"<1 years","Upson","27","0","1"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","136","0","1"
"05-09 years","Walker","268","0","1"
"10-17 years","Walker","815","0","4"
"18-29 years","Walker","1451","0","20"
"30-39 years","Walker","1152","1","20"
"40-49 years","Walker","1301","4","36"
"50-59 years","Walker","1107","5","45"
"60-69 years","Walker","903","19","77"
"70-79 years","Walker","566","28","67"
"80 & Older years","Walker","273","28","41"
"<1 years","Walker","51","0","2"
"Unknown years","Walker","113","0","2"
"01-04 years","Walton","118","0","1"
"05-09 years","Walton","248","0","4"
"10-17 years","Walton","828","0","8"
"18-29 years","Walton","1651","2","39"
"30-39 years","Walton","1443","0","36"
"40-49 years","Walton","1554","3","65"
"50-59 years","Walton","1512","18","114"
"60-69 years","Walton","1038","36","122"
"70-79 years","Walton","740","79","135"
"80 & Older years","Walton","432","112","96"
"<1 years","Walton","41","0","2"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","100","0","1"
"05-09 years","Ware","136","0","0"
"10-17 years","Ware","370","0","4"
"18-29 years","Ware","773","1","11"
"30-39 years","Ware","616","2","28"
"40-49 years","Ware","546","3","39"
"50-59 years","Ware","531","22","93"
"60-69 years","Ware","403","31","85"
"70-79 years","Ware","304","45","109"
"80 & Older years","Ware","229","67","68"
"<1 years","Ware","32","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","7","0","0"
"10-17 years","Warren","31","0","0"
"18-29 years","Warren","86","0","3"
"30-39 years","Warren","59","0","5"
"40-49 years","Warren","67","2","6"
"50-59 years","Warren","75","2","8"
"60-69 years","Warren","50","3","9"
"70-79 years","Warren","40","6","15"
"80 & Older years","Warren","20","4","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","43","0","0"
"05-09 years","Washington","60","0","0"
"10-17 years","Washington","210","0","3"
"18-29 years","Washington","334","0","8"
"30-39 years","Washington","313","0","12"
"40-49 years","Washington","310","5","14"
"50-59 years","Washington","285","6","17"
"60-69 years","Washington","251","15","32"
"70-79 years","Washington","133","11","23"
"80 & Older years","Washington","81","29","15"
"<1 years","Washington","17","0","0"
"Unknown years","Washington","3","0","0"
"01-04 years","Wayne","55","0","1"
"05-09 years","Wayne","100","0","0"
"10-17 years","Wayne","348","0","1"
"18-29 years","Wayne","646","1","13"
"30-39 years","Wayne","619","2","18"
"40-49 years","Wayne","665","2","47"
"50-59 years","Wayne","586","12","49"
"60-69 years","Wayne","440","23","82"
"70-79 years","Wayne","321","27","84"
"80 & Older years","Wayne","142","27","30"
"<1 years","Wayne","9","0","1"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","2","0","0"
"10-17 years","Webster","8","0","0"
"18-29 years","Webster","27","0","1"
"30-39 years","Webster","13","0","1"
"40-49 years","Webster","22","0","2"
"50-59 years","Webster","23","2","6"
"60-69 years","Webster","25","1","4"
"70-79 years","Webster","8","0","2"
"80 & Older years","Webster","4","1","1"
"Unknown years","Webster","3","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","34","0","0"
"18-29 years","Wheeler","79","0","0"
"30-39 years","Wheeler","99","2","3"
"40-49 years","Wheeler","97","1","3"
"50-59 years","Wheeler","109","7","12"
"60-69 years","Wheeler","64","5","8"
"70-79 years","Wheeler","46","5","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","32","0","1"
"05-09 years","White","98","0","1"
"10-17 years","White","370","0","2"
"18-29 years","White","582","1","11"
"30-39 years","White","473","1","10"
"40-49 years","White","539","2","22"
"50-59 years","White","605","6","59"
"60-69 years","White","542","13","72"
"70-79 years","White","402","17","95"
"80 & Older years","White","213","40","81"
"<1 years","White","7","0","0"
"Unknown years","White","22","0","0"
"01-04 years","Whitfield","265","0","3"
"05-09 years","Whitfield","546","0","3"
"10-17 years","Whitfield","1707","0","7"
"18-29 years","Whitfield","4003","2","55"
"30-39 years","Whitfield","2740","5","71"
"40-49 years","Whitfield","2769","6","86"
"50-59 years","Whitfield","2468","32","151"
"60-69 years","Whitfield","1436","42","174"
"70-79 years","Whitfield","805","62","159"
"80 & Older years","Whitfield","458","100","128"
"<1 years","Whitfield","85","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","16","0","1"
"05-09 years","Wilcox","24","0","0"
"10-17 years","Wilcox","48","0","0"
"18-29 years","Wilcox","63","0","1"
"30-39 years","Wilcox","63","0","1"
"40-49 years","Wilcox","83","0","12"
"50-59 years","Wilcox","95","2","16"
"60-69 years","Wilcox","101","11","28"
"70-79 years","Wilcox","57","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","19","0","0"
"10-17 years","Wilkes","62","0","0"
"18-29 years","Wilkes","137","0","1"
"30-39 years","Wilkes","96","0","5"
"40-49 years","Wilkes","124","1","13"
"50-59 years","Wilkes","115","2","8"
"60-69 years","Wilkes","94","4","19"
"70-79 years","Wilkes","69","8","22"
"80 & Older years","Wilkes","37","8","16"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","15","0","0"
"05-09 years","Wilkinson","23","0","0"
"10-17 years","Wilkinson","77","0","1"
"18-29 years","Wilkinson","159","0","3"
"30-39 years","Wilkinson","133","0","8"
"40-49 years","Wilkinson","125","0","7"
"50-59 years","Wilkinson","185","4","28"
"60-69 years","Wilkinson","162","12","43"
"70-79 years","Wilkinson","69","6","22"
"80 & Older years","Wilkinson","44","5","18"
"<1 years","Wilkinson","4","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","28","0","0"
"05-09 years","Worth","41","0","0"
"10-17 years","Worth","148","0","3"
"18-29 years","Worth","259","0","12"
"30-39 years","Worth","208","0","16"
"40-49 years","Worth","216","1","22"
"50-59 years","Worth","238","7","35"
"60-69 years","Worth","222","21","57"
"70-79 years","Worth","136","18","38"
"80 & Older years","Worth","81","20","27"
"<1 years","Worth","6","0","0"
"Unknown years","Worth","1","0","0"
