"age group","county name","cases","deaths","hospitalization"
"10-17 years","Gilmer","141","0","2"
"18-29 years","Gilmer","263","0","8"
"30-39 years","Gilmer","228","0","13"
"40-49 years","Gilmer","257","0","14"
"50-59 years","Gilmer","282","4","19"
"60-69 years","Gilmer","259","2","31"
"70-79 years","Gilmer","178","8","31"
"80 & Older years","Gilmer","99","20","30"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","43","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","17","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","20","2","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","12","1","3"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","74","0","1"
"05-09 years","Glynn","140","0","1"
"10-17 years","Glynn","365","0","0"
"18-29 years","Glynn","1102","0","21"
"30-39 years","Glynn","831","3","23"
"40-49 years","Glynn","725","3","32"
"50-59 years","Glynn","671","8","63"
"60-69 years","Glynn","571","24","100"
"70-79 years","Glynn","353","36","71"
"80 & Older years","Glynn","217","50","77"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","57","0","0"
"01-04 years","Gordon","56","0","0"
"05-09 years","Gordon","84","0","0"
"10-17 years","Gordon","361","0","2"
"18-29 years","Gordon","899","0","11"
"30-39 years","Gordon","693","1","17"
"40-49 years","Gordon","725","1","23"
"50-59 years","Gordon","710","7","36"
"60-69 years","Gordon","436","10","33"
"70-79 years","Gordon","266","18","55"
"80 & Older years","Gordon","146","24","39"
"<1 years","Gordon","17","0","3"
"Unknown years","Gordon","69","0","3"
"01-04 years","Grady","25","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","103","0","2"
"18-29 years","Grady","207","0","9"
"30-39 years","Grady","191","0","7"
"40-49 years","Grady","196","0","20"
"50-59 years","Grady","175","5","24"
"60-69 years","Grady","131","3","20"
"70-79 years","Grady","122","9","32"
"80 & Older years","Grady","42","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","26","0","0"
"10-17 years","Greene","63","0","0"
"18-29 years","Greene","207","0","5"
"30-39 years","Greene","144","0","6"
"40-49 years","Greene","137","3","11"
"50-59 years","Greene","156","3","13"
"60-69 years","Greene","167","2","10"
"70-79 years","Greene","113","5","18"
"80 & Older years","Greene","65","13","22"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","837","0","17"
"05-09 years","Gwinnett","1329","0","15"
"10-17 years","Gwinnett","4465","1","59"
"18-29 years","Gwinnett","13872","4","466"
"30-39 years","Gwinnett","10036","12","484"
"40-49 years","Gwinnett","10762","37","639"
"50-59 years","Gwinnett","8871","63","695"
"60-69 years","Gwinnett","4839","114","693"
"70-79 years","Gwinnett","2204","137","508"
"80 & Older years","Gwinnett","1265","216","460"
"<1 years","Gwinnett","203","0","5"
"Unknown years","Gwinnett","187","0","1"
"01-04 years","Habersham","24","0","2"
"05-09 years","Habersham","43","0","3"
"10-17 years","Habersham","255","1","6"
"18-29 years","Habersham","698","0","10"
"30-39 years","Habersham","508","2","23"
"40-49 years","Habersham","539","2","32"
"50-59 years","Habersham","563","5","45"
"60-69 years","Habersham","444","12","94"
"70-79 years","Habersham","318","22","86"
"80 & Older years","Habersham","241","53","74"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","246","0","2"
"01-04 years","Hall","142","0","5"
"05-09 years","Hall","276","0","3"
"10-17 years","Hall","1337","0","21"
"18-29 years","Hall","4158","3","128"
"30-39 years","Hall","2759","1","152"
"40-49 years","Hall","2946","7","220"
"50-59 years","Hall","3031","19","307"
"60-69 years","Hall","1996","50","315"
"70-79 years","Hall","1277","58","336"
"80 & Older years","Hall","730","104","290"
"<1 years","Hall","28","0","5"
"Unknown years","Hall","611","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","26","0","0"
"18-29 years","Hancock","109","0","2"
"30-39 years","Hancock","99","0","2"
"40-49 years","Hancock","91","1","4"
"50-59 years","Hancock","114","3","13"
"60-69 years","Hancock","121","13","24"
"70-79 years","Hancock","63","12","18"
"80 & Older years","Hancock","56","18","19"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","15","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","114","0","1"
"18-29 years","Haralson","281","0","2"
"30-39 years","Haralson","184","0","3"
"40-49 years","Haralson","181","1","5"
"50-59 years","Haralson","194","1","3"
"60-69 years","Haralson","158","10","18"
"70-79 years","Haralson","106","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","25","0","0"
"10-17 years","Harris","133","0","2"
"18-29 years","Harris","238","0","2"
"30-39 years","Harris","169","0","5"
"40-49 years","Harris","262","2","8"
"50-59 years","Harris","261","5","20"
"60-69 years","Harris","236","10","39"
"70-79 years","Harris","124","9","29"
"80 & Older years","Harris","44","5","7"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","10","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","73","0","0"
"18-29 years","Hart","232","0","2"
"30-39 years","Hart","188","0","7"
"40-49 years","Hart","182","0","8"
"50-59 years","Hart","220","1","15"
"60-69 years","Hart","179","8","27"
"70-79 years","Hart","104","5","18"
"80 & Older years","Hart","74","8","25"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","35","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","46","0","1"
"18-29 years","Heard","82","0","1"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","80","0","3"
"50-59 years","Heard","74","0","5"
"60-69 years","Heard","56","3","6"
"70-79 years","Heard","41","5","11"
"80 & Older years","Heard","18","3","1"
"<1 years","Heard","3","0","0"
"Unknown years","Heard","2","0","0"
"01-04 years","Henry","123","0","4"
"05-09 years","Henry","231","0","1"
"10-17 years","Henry","883","0","5"
"18-29 years","Henry","2573","1","23"
"30-39 years","Henry","2087","4","35"
"40-49 years","Henry","2373","7","69"
"50-59 years","Henry","2236","13","92"
"60-69 years","Henry","1208","27","63"
"70-79 years","Henry","615","44","56"
"80 & Older years","Henry","323","52","42"
"<1 years","Henry","28","0","2"
"Unknown years","Henry","42","0","0"
"01-04 years","Houston","69","0","1"
"05-09 years","Houston","103","0","1"
"10-17 years","Houston","464","0","3"
"18-29 years","Houston","1576","3","28"
"30-39 years","Houston","1316","1","46"
"40-49 years","Houston","1253","4","72"
"50-59 years","Houston","1098","9","83"
"60-69 years","Houston","693","29","107"
"70-79 years","Houston","392","41","111"
"80 & Older years","Houston","204","33","65"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","50","0","0"
"18-29 years","Irwin","101","0","4"
"30-39 years","Irwin","82","0","4"
"40-49 years","Irwin","105","0","8"
"50-59 years","Irwin","89","2","8"
"60-69 years","Irwin","76","1","19"
"70-79 years","Irwin","41","3","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","42","0","0"
"05-09 years","Jackson","102","0","1"
"10-17 years","Jackson","551","0","1"
"18-29 years","Jackson","1088","1","16"
"30-39 years","Jackson","902","1","16"
"40-49 years","Jackson","994","4","46"
"50-59 years","Jackson","942","4","52"
"60-69 years","Jackson","604","8","53"
"70-79 years","Jackson","430","17","77"
"80 & Older years","Jackson","236","32","75"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","35","0","1"
"01-04 years","Jasper","3","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","22","0","0"
"18-29 years","Jasper","87","0","2"
"30-39 years","Jasper","71","0","0"
"40-49 years","Jasper","71","0","1"
"50-59 years","Jasper","97","0","8"
"60-69 years","Jasper","64","4","9"
"70-79 years","Jasper","35","2","8"
"80 & Older years","Jasper","10","0","1"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","24","0","1"
"05-09 years","Jeff Davis","23","0","0"
"10-17 years","Jeff Davis","93","0","2"
"18-29 years","Jeff Davis","205","0","3"
"30-39 years","Jeff Davis","178","0","8"
"40-49 years","Jeff Davis","173","0","11"
"50-59 years","Jeff Davis","157","6","16"
"60-69 years","Jeff Davis","109","6","21"
"70-79 years","Jeff Davis","69","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","29","0","0"
"10-17 years","Jefferson","72","0","0"
"18-29 years","Jefferson","202","0","3"
"30-39 years","Jefferson","155","0","7"
"40-49 years","Jefferson","169","3","11"
"50-59 years","Jefferson","222","2","20"
"60-69 years","Jefferson","193","7","26"
"70-79 years","Jefferson","122","12","31"
"80 & Older years","Jefferson","59","15","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","8","0","0"
"05-09 years","Jenkins","15","0","0"
"10-17 years","Jenkins","42","0","0"
"18-29 years","Jenkins","92","0","2"
"30-39 years","Jenkins","65","1","4"
"40-49 years","Jenkins","87","2","10"
"50-59 years","Jenkins","92","6","16"
"60-69 years","Jenkins","71","5","11"
"70-79 years","Jenkins","49","12","21"
"80 & Older years","Jenkins","45","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","22","0","0"
"18-29 years","Johnson","92","0","2"
"30-39 years","Johnson","73","0","3"
"40-49 years","Johnson","73","1","6"
"50-59 years","Johnson","103","1","15"
"60-69 years","Johnson","107","7","16"
"70-79 years","Johnson","72","6","18"
"80 & Older years","Johnson","64","16","19"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","4","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","16","0","0"
"10-17 years","Jones","57","0","0"
"18-29 years","Jones","274","0","5"
"30-39 years","Jones","191","0","4"
"40-49 years","Jones","164","1","7"
"50-59 years","Jones","199","1","15"
"60-69 years","Jones","131","1","15"
"70-79 years","Jones","83","7","23"
"80 & Older years","Jones","56","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","31","0","0"
"10-17 years","Lamar","80","0","1"
"18-29 years","Lamar","146","0","1"
"30-39 years","Lamar","128","0","2"
"40-49 years","Lamar","120","1","3"
"50-59 years","Lamar","139","2","17"
"60-69 years","Lamar","128","4","15"
"70-79 years","Lamar","91","6","14"
"80 & Older years","Lamar","50","15","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","12","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","93","1","1"
"30-39 years","Lanier","103","0","1"
"40-49 years","Lanier","59","1","1"
"50-59 years","Lanier","56","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","11","0","5"
"<1 years","Lanier","4","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","32","0","1"
"10-17 years","Laurens","197","0","2"
"18-29 years","Laurens","516","0","8"
"30-39 years","Laurens","431","1","14"
"40-49 years","Laurens","437","3","23"
"50-59 years","Laurens","474","7","47"
"60-69 years","Laurens","388","25","66"
"70-79 years","Laurens","274","37","62"
"80 & Older years","Laurens","185","42","49"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","25","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","91","0","1"
"18-29 years","Lee","206","1","9"
"30-39 years","Lee","219","1","15"
"40-49 years","Lee","226","3","22"
"50-59 years","Lee","202","6","26"
"60-69 years","Lee","139","8","19"
"70-79 years","Lee","65","10","21"
"80 & Older years","Lee","32","5","10"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","21","0","0"
"05-09 years","Liberty","37","0","1"
"10-17 years","Liberty","135","0","1"
"18-29 years","Liberty","495","1","11"
"30-39 years","Liberty","329","0","12"
"40-49 years","Liberty","301","0","14"
"50-59 years","Liberty","266","4","30"
"60-69 years","Liberty","198","9","36"
"70-79 years","Liberty","91","9","29"
"80 & Older years","Liberty","54","7","22"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","20","0","0"
"18-29 years","Lincoln","67","0","2"
"30-39 years","Lincoln","42","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","48","1","4"
"60-69 years","Lincoln","52","4","12"
"70-79 years","Lincoln","36","1","9"
"80 & Older years","Lincoln","17","5","7"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","33","0","0"
"18-29 years","Long","85","0","0"
"30-39 years","Long","103","0","0"
"40-49 years","Long","70","0","5"
"50-59 years","Long","62","1","7"
"60-69 years","Long","56","1","4"
"70-79 years","Long","34","3","12"
"80 & Older years","Long","15","0","4"
"<1 years","Long","3","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","112","0","0"
"05-09 years","Lowndes","145","0","0"
"10-17 years","Lowndes","517","0","5"
"18-29 years","Lowndes","1958","3","25"
"30-39 years","Lowndes","1021","0","15"
"40-49 years","Lowndes","879","2","35"
"50-59 years","Lowndes","752","7","47"
"60-69 years","Lowndes","520","21","58"
"70-79 years","Lowndes","276","31","45"
"80 & Older years","Lowndes","175","38","46"
"<1 years","Lowndes","22","0","0"
"Unknown years","Lowndes","23","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","26","0","1"
"10-17 years","Lumpkin","106","0","2"
"18-29 years","Lumpkin","533","0","8"
"30-39 years","Lumpkin","242","0","6"
"40-49 years","Lumpkin","259","0","15"
"50-59 years","Lumpkin","300","2","34"
"60-69 years","Lumpkin","299","6","41"
"70-79 years","Lumpkin","194","5","44"
"80 & Older years","Lumpkin","94","10","48"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","39","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","71","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","73","1","6"
"50-59 years","Macon","86","3","10"
"60-69 years","Macon","57","5","19"
"70-79 years","Macon","43","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","31","0","0"
"05-09 years","Madison","34","0","0"
"10-17 years","Madison","155","0","0"
"18-29 years","Madison","340","0","2"
"30-39 years","Madison","295","0","5"
"40-49 years","Madison","296","0","13"
"50-59 years","Madison","321","2","20"
"60-69 years","Madison","217","5","27"
"70-79 years","Madison","118","8","28"
"80 & Older years","Madison","53","4","5"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","13","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","48","0","0"
"30-39 years","Marion","28","0","2"
"40-49 years","Marion","47","1","5"
"50-59 years","Marion","42","3","5"
"60-69 years","Marion","32","3","3"
"70-79 years","Marion","23","1","5"
"80 & Older years","Marion","21","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","16","0","0"
"10-17 years","McDuffie","75","0","0"
"18-29 years","McDuffie","211","0","3"
"30-39 years","McDuffie","171","2","4"
"40-49 years","McDuffie","175","2","12"
"50-59 years","McDuffie","178","2","21"
"60-69 years","McDuffie","144","6","23"
"70-79 years","McDuffie","86","7","34"
"80 & Older years","McDuffie","32","6","17"
"Unknown years","McDuffie","14","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","82","0","2"
"30-39 years","McIntosh","66","0","3"
"40-49 years","McIntosh","71","0","4"
"50-59 years","McIntosh","92","0","2"
"60-69 years","McIntosh","66","2","15"
"70-79 years","McIntosh","50","3","13"
"80 & Older years","McIntosh","17","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","17","0","1"
"05-09 years","Meriwether","18","0","1"
"10-17 years","Meriwether","58","0","0"
"18-29 years","Meriwether","152","0","5"
"30-39 years","Meriwether","131","2","11"
"40-49 years","Meriwether","171","1","13"
"50-59 years","Meriwether","160","1","13"
"60-69 years","Meriwether","141","3","19"
"70-79 years","Meriwether","100","6","23"
"80 & Older years","Meriwether","51","7","11"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","4","0","0"
"01-04 years","Miller","6","0","0"
"05-09 years","Miller","4","0","0"
"10-17 years","Miller","50","0","1"
"18-29 years","Miller","89","0","0"
"30-39 years","Miller","80","0","0"
"40-49 years","Miller","63","0","4"
"50-59 years","Miller","98","0","10"
"60-69 years","Miller","64","2","4"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","70","0","1"
"18-29 years","Mitchell","196","0","7"
"30-39 years","Mitchell","173","1","14"
"40-49 years","Mitchell","174","2","17"
"50-59 years","Mitchell","211","8","46"
"60-69 years","Mitchell","177","12","43"
"70-79 years","Mitchell","112","9","34"
"80 & Older years","Mitchell","92","19","26"
"<1 years","Mitchell","5","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","64","0","0"
"18-29 years","Monroe","224","0","3"
"30-39 years","Monroe","184","0","5"
"40-49 years","Monroe","213","1","17"
"50-59 years","Monroe","235","3","17"
"60-69 years","Monroe","226","9","36"
"70-79 years","Monroe","124","16","29"
"80 & Older years","Monroe","100","32","23"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","134","0","1"
"30-39 years","Montgomery","83","1","3"
"40-49 years","Montgomery","104","0","2"
"50-59 years","Montgomery","87","1","5"
"60-69 years","Montgomery","79","4","11"
"70-79 years","Montgomery","40","2","5"
"80 & Older years","Montgomery","20","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","15","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","67","0","0"
"18-29 years","Morgan","174","0","4"
"30-39 years","Morgan","126","0","6"
"40-49 years","Morgan","128","0","4"
"50-59 years","Morgan","145","0","10"
"60-69 years","Morgan","103","1","7"
"70-79 years","Morgan","61","2","11"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","9","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","39","0","2"
"05-09 years","Murray","61","0","2"
"10-17 years","Murray","269","0","1"
"18-29 years","Murray","617","0","5"
"30-39 years","Murray","406","1","4"
"40-49 years","Murray","507","0","18"
"50-59 years","Murray","450","5","34"
"60-69 years","Murray","316","4","46"
"70-79 years","Murray","188","17","39"
"80 & Older years","Murray","89","15","18"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","159","0","5"
"05-09 years","Muscogee","221","0","0"
"10-17 years","Muscogee","595","0","3"
"18-29 years","Muscogee","2449","3","49"
"30-39 years","Muscogee","1610","2","67"
"40-49 years","Muscogee","1406","4","77"
"50-59 years","Muscogee","1441","27","160"
"60-69 years","Muscogee","1082","48","198"
"70-79 years","Muscogee","590","57","141"
"80 & Older years","Muscogee","338","64","115"
"<1 years","Muscogee","54","0","3"
"Unknown years","Muscogee","74","0","1"
"01-04 years","Newton","61","0","2"
"05-09 years","Newton","81","0","0"
"10-17 years","Newton","313","0","4"
"18-29 years","Newton","982","1","24"
"30-39 years","Newton","832","0","42"
"40-49 years","Newton","949","2","71"
"50-59 years","Newton","892","10","92"
"60-69 years","Newton","502","20","76"
"70-79 years","Newton","341","33","62"
"80 & Older years","Newton","227","59","56"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","12","0","0"
"01-04 years","Non-GA Resident/Unknown State","256","0","2"
"05-09 years","Non-GA Resident/Unknown State","426","0","4"
"10-17 years","Non-GA Resident/Unknown State","1436","0","7"
"18-29 years","Non-GA Resident/Unknown State","5739","4","60"
"30-39 years","Non-GA Resident/Unknown State","3945","3","73"
"40-49 years","Non-GA Resident/Unknown State","3515","8","82"
"50-59 years","Non-GA Resident/Unknown State","3306","26","156"
"60-69 years","Non-GA Resident/Unknown State","2266","66","210"
"70-79 years","Non-GA Resident/Unknown State","1424","73","209"
"80 & Older years","Non-GA Resident/Unknown State","844","86","158"
"<1 years","Non-GA Resident/Unknown State","130","0","2"
"Unknown years","Non-GA Resident/Unknown State","878","0","3"
"01-04 years","Oconee","25","0","0"
"05-09 years","Oconee","39","0","0"
"10-17 years","Oconee","188","0","0"
"18-29 years","Oconee","422","0","3"
"30-39 years","Oconee","251","0","3"
"40-49 years","Oconee","377","0","10"
"50-59 years","Oconee","310","3","7"
"60-69 years","Oconee","211","9","23"
"70-79 years","Oconee","138","11","21"
"80 & Older years","Oconee","92","17","30"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","71","0","0"
"18-29 years","Oglethorpe","154","0","1"
"30-39 years","Oglethorpe","106","1","1"
"40-49 years","Oglethorpe","140","0","5"
"50-59 years","Oglethorpe","129","1","15"
"60-69 years","Oglethorpe","111","0","12"
"70-79 years","Oglethorpe","77","3","10"
"80 & Older years","Oglethorpe","53","10","12"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","81","0","1"
"05-09 years","Paulding","169","0","0"
"10-17 years","Paulding","649","0","6"
"18-29 years","Paulding","1354","0","16"
"30-39 years","Paulding","1086","2","20"
"40-49 years","Paulding","1223","3","21"
"50-59 years","Paulding","1169","11","41"
"60-69 years","Paulding","616","19","44"
"70-79 years","Paulding","354","29","50"
"80 & Older years","Paulding","233","46","36"
"<1 years","Paulding","21","0","0"
"Unknown years","Paulding","32","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","46","0","1"
"18-29 years","Peach","302","1","7"
"30-39 years","Peach","230","0","13"
"40-49 years","Peach","193","2","13"
"50-59 years","Peach","230","4","33"
"60-69 years","Peach","191","7","36"
"70-79 years","Peach","86","7","23"
"80 & Older years","Peach","46","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","26","0","0"
"10-17 years","Pickens","108","0","0"
"18-29 years","Pickens","272","0","5"
"30-39 years","Pickens","234","0","9"
"40-49 years","Pickens","283","0","12"
"50-59 years","Pickens","310","0","19"
"60-69 years","Pickens","241","0","26"
"70-79 years","Pickens","178","9","31"
"80 & Older years","Pickens","75","9","19"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","7","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","66","1","1"
"18-29 years","Pierce","187","0","5"
"30-39 years","Pierce","117","0","3"
"40-49 years","Pierce","162","0","12"
"50-59 years","Pierce","147","3","18"
"60-69 years","Pierce","121","8","31"
"70-79 years","Pierce","88","7","25"
"80 & Older years","Pierce","46","8","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","4","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","73","0","0"
"18-29 years","Pike","109","0","4"
"30-39 years","Pike","101","0","2"
"40-49 years","Pike","142","1","8"
"50-59 years","Pike","113","2","7"
"60-69 years","Pike","80","2","15"
"70-79 years","Pike","66","6","13"
"80 & Older years","Pike","22","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","34","0","1"
"05-09 years","Polk","51","0","0"
"10-17 years","Polk","237","0","1"
"18-29 years","Polk","610","0","9"
"30-39 years","Polk","425","0","9"
"40-49 years","Polk","452","1","32"
"50-59 years","Polk","449","6","54"
"60-69 years","Polk","278","10","50"
"70-79 years","Polk","237","16","61"
"80 & Older years","Polk","109","13","38"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","25","0","0"
"01-04 years","Pulaski","2","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","56","0","1"
"30-39 years","Pulaski","68","0","2"
"40-49 years","Pulaski","72","0","6"
"50-59 years","Pulaski","87","0","6"
"60-69 years","Pulaski","75","5","8"
"70-79 years","Pulaski","46","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","2","0","0"
"01-04 years","Putnam","15","0","0"
"05-09 years","Putnam","37","0","0"
"10-17 years","Putnam","76","0","2"
"18-29 years","Putnam","218","0","2"
"30-39 years","Putnam","164","0","5"
"40-49 years","Putnam","176","1","5"
"50-59 years","Putnam","208","2","11"
"60-69 years","Putnam","194","8","22"
"70-79 years","Putnam","140","10","30"
"80 & Older years","Putnam","68","13","22"
"<1 years","Putnam","6","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","3","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"<1 years","Quitman","1","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","10","0","0"
"05-09 years","Rabun","16","0","0"
"10-17 years","Rabun","73","0","0"
"18-29 years","Rabun","170","0","5"
"30-39 years","Rabun","146","1","7"
"40-49 years","Rabun","149","0","6"
"50-59 years","Rabun","179","1","20"
"60-69 years","Rabun","173","3","27"
"70-79 years","Rabun","129","9","28"
"80 & Older years","Rabun","56","7","22"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","55","0","2"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","55","2","4"
"40-49 years","Randolph","44","0","4"
"50-59 years","Randolph","77","3","17"
"60-69 years","Randolph","56","7","14"
"70-79 years","Randolph","36","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","5","0","0"
"01-04 years","Richmond","185","0","0"
"05-09 years","Richmond","350","0","3"
"10-17 years","Richmond","980","0","8"
"18-29 years","Richmond","3309","4","46"
