"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Fulton","26577","67","1190"
"50-59 years","Fulton","22015","197","1705"
"60-69 years","Fulton","12899","347","1616"
"70-79 years","Fulton","6417","474","1307"
"80 & Older years","Fulton","3943","666","1180"
"<1 years","Fulton","1063","0","48"
"Unknown years","Fulton","595","0","59"
"01-04 years","Gilmer","74","0","3"
"05-09 years","Gilmer","90","0","0"
"10-17 years","Gilmer","370","0","5"
"18-29 years","Gilmer","640","0","24"
"30-39 years","Gilmer","587","2","28"
"40-49 years","Gilmer","609","1","29"
"50-59 years","Gilmer","714","17","60"
"60-69 years","Gilmer","671","21","86"
"70-79 years","Gilmer","462","43","109"
"80 & Older years","Gilmer","218","43","67"
"<1 years","Gilmer","31","0","3"
"Unknown years","Gilmer","21","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","13","0","0"
"18-29 years","Glascock","46","0","1"
"30-39 years","Glascock","38","0","2"
"40-49 years","Glascock","38","0","1"
"50-59 years","Glascock","44","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","30","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","429","0","2"
"05-09 years","Glynn","864","0","1"
"10-17 years","Glynn","1987","0","3"
"18-29 years","Glynn","3353","4","39"
"30-39 years","Glynn","2803","9","46"
"40-49 years","Glynn","2389","16","67"
"50-59 years","Glynn","2122","41","116"
"60-69 years","Glynn","1756","81","180"
"70-79 years","Glynn","1041","78","132"
"80 & Older years","Glynn","511","93","123"
"<1 years","Glynn","121","0","4"
"Unknown years","Glynn","38","0","0"
"01-04 years","Gordon","220","0","1"
"05-09 years","Gordon","330","1","2"
"10-17 years","Gordon","1162","0","7"
"18-29 years","Gordon","2331","3","20"
"30-39 years","Gordon","1841","4","32"
"40-49 years","Gordon","1801","9","48"
"50-59 years","Gordon","1655","25","82"
"60-69 years","Gordon","1064","60","92"
"70-79 years","Gordon","581","52","111"
"80 & Older years","Gordon","294","47","72"
"<1 years","Gordon","84","0","4"
"Unknown years","Gordon","42","0","0"
"01-04 years","Grady","126","0","1"
"05-09 years","Grady","228","0","0"
"10-17 years","Grady","469","0","5"
"18-29 years","Grady","561","0","16"
"30-39 years","Grady","504","0","17"
"40-49 years","Grady","467","3","35"
"50-59 years","Grady","449","13","45"
"60-69 years","Grady","310","10","38"
"70-79 years","Grady","246","28","68"
"80 & Older years","Grady","86","19","29"
"<1 years","Grady","65","0","3"
"Unknown years","Grady","10","0","0"
"01-04 years","Greene","47","0","1"
"05-09 years","Greene","99","0","0"
"10-17 years","Greene","266","0","3"
"18-29 years","Greene","496","0","14"
"30-39 years","Greene","407","0","16"
"40-49 years","Greene","346","4","23"
"50-59 years","Greene","452","7","35"
"60-69 years","Greene","425","11","40"
"70-79 years","Greene","330","13","51"
"80 & Older years","Greene","154","31","59"
"<1 years","Greene","17","0","4"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","3754","0","31"
"05-09 years","Gwinnett","6495","0","33"
"10-17 years","Gwinnett","16604","3","99"
"18-29 years","Gwinnett","36366","19","692"
"30-39 years","Gwinnett","28961","36","756"
"40-49 years","Gwinnett","29076","103","1043"
"50-59 years","Gwinnett","23633","185","1259"
"60-69 years","Gwinnett","13173","316","1232"
"70-79 years","Gwinnett","5764","387","1028"
"80 & Older years","Gwinnett","2919","515","889"
"<1 years","Gwinnett","1280","0","35"
"Unknown years","Gwinnett","212","0","6"
"01-04 years","Habersham","102","0","4"
"05-09 years","Habersham","185","0","0"
"10-17 years","Habersham","600","1","10"
"18-29 years","Habersham","1522","1","22"
"30-39 years","Habersham","1173","5","40"
"40-49 years","Habersham","1145","6","64"
"50-59 years","Habersham","1226","14","95"
"60-69 years","Habersham","965","32","156"
"70-79 years","Habersham","650","67","157"
"80 & Older years","Habersham","402","86","111"
"<1 years","Habersham","55","0","11"
"Unknown years","Habersham","53","0","2"
"01-04 years","Hall","567","0","11"
"05-09 years","Hall","1144","0","10"
"10-17 years","Hall","3912","0","42"
"18-29 years","Hall","9687","8","246"
"30-39 years","Hall","6830","11","292"
"40-49 years","Hall","6722","36","409"
"50-59 years","Hall","6844","66","582"
"60-69 years","Hall","4530","125","590"
"70-79 years","Hall","2800","188","651"
"80 & Older years","Hall","1540","258","495"
"<1 years","Hall","222","0","24"
"Unknown years","Hall","433","0","10"
"01-04 years","Hancock","17","0","0"
"05-09 years","Hancock","32","0","0"
"10-17 years","Hancock","85","0","1"
"18-29 years","Hancock","220","0","3"
"30-39 years","Hancock","215","2","6"
"40-49 years","Hancock","162","2","8"
"50-59 years","Hancock","214","7","19"
"60-69 years","Hancock","202","21","38"
"70-79 years","Hancock","103","22","28"
"80 & Older years","Hancock","75","25","25"
"<1 years","Hancock","7","0","0"
"01-04 years","Haralson","59","0","0"
"05-09 years","Haralson","112","0","0"
"10-17 years","Haralson","343","0","3"
"18-29 years","Haralson","672","0","6"
"30-39 years","Haralson","478","0","8"
"40-49 years","Haralson","501","2","10"
"50-59 years","Haralson","544","6","18"
"60-69 years","Haralson","322","16","25"
"70-79 years","Haralson","195","16","20"
"80 & Older years","Haralson","89","11","12"
"<1 years","Haralson","21","0","1"
"Unknown years","Haralson","7","0","0"
"01-04 years","Harris","90","0","0"
"05-09 years","Harris","175","0","0"
"10-17 years","Harris","491","0","4"
"18-29 years","Harris","775","0","12"
"30-39 years","Harris","687","0","17"
"40-49 years","Harris","778","5","31"
"50-59 years","Harris","826","10","53"
"60-69 years","Harris","629","19","84"
"70-79 years","Harris","361","38","70"
"80 & Older years","Harris","110","17","25"
"<1 years","Harris","18","0","0"
"Unknown years","Harris","29","0","0"
"01-04 years","Hart","56","0","0"
"05-09 years","Hart","83","0","1"
"10-17 years","Hart","284","0","0"
"18-29 years","Hart","557","0","4"
"30-39 years","Hart","466","0","13"
"40-49 years","Hart","405","2","20"
"50-59 years","Hart","494","4","33"
"60-69 years","Hart","347","15","38"
"70-79 years","Hart","226","12","38"
"80 & Older years","Hart","119","17","38"
"<1 years","Hart","26","0","1"
"Unknown years","Hart","18","0","0"
"01-04 years","Heard","22","0","1"
"05-09 years","Heard","64","0","0"
"10-17 years","Heard","159","0","3"
"18-29 years","Heard","252","2","5"
"30-39 years","Heard","176","0","2"
"40-49 years","Heard","237","2","19"
"50-59 years","Heard","224","2","14"
"60-69 years","Heard","162","6","17"
"70-79 years","Heard","83","8","21"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","1"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","937","0","18"
"05-09 years","Henry","1702","0","8"
"10-17 years","Henry","4576","0","47"
"18-29 years","Henry","8584","3","166"
"30-39 years","Henry","7332","13","198"
"40-49 years","Henry","7721","41","278"
"50-59 years","Henry","6821","60","352"
"60-69 years","Henry","3682","130","336"
"70-79 years","Henry","1726","143","259"
"80 & Older years","Henry","809","150","175"
"<1 years","Henry","290","0","12"
"Unknown years","Henry","45","0","3"
"01-04 years","Houston","430","0","5"
"05-09 years","Houston","875","0","1"
"10-17 years","Houston","2388","0","10"
"18-29 years","Houston","4634","7","72"
"30-39 years","Houston","4219","7","103"
"40-49 years","Houston","3555","18","153"
"50-59 years","Houston","2833","34","197"
"60-69 years","Houston","1842","74","251"
"70-79 years","Houston","918","83","217"
"80 & Older years","Houston","484","79","136"
"<1 years","Houston","107","1","8"
"Unknown years","Houston","12","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","78","0","0"
"18-29 years","Irwin","197","0","6"
"30-39 years","Irwin","165","0","9"
"40-49 years","Irwin","182","1","11"
"50-59 years","Irwin","139","3","13"
"60-69 years","Irwin","112","2","24"
"70-79 years","Irwin","58","8","10"
"80 & Older years","Irwin","44","8","26"
"<1 years","Irwin","2","0","0"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","277","0","3"
"05-09 years","Jackson","589","0","2"
"10-17 years","Jackson","1980","1","14"
"18-29 years","Jackson","2984","3","55"
"30-39 years","Jackson","3016","7","73"
"40-49 years","Jackson","2919","13","118"
"50-59 years","Jackson","2672","24","163"
"60-69 years","Jackson","1758","48","174"
"70-79 years","Jackson","1152","59","197"
"80 & Older years","Jackson","537","81","151"
"<1 years","Jackson","91","0","5"
"Unknown years","Jackson","17","0","1"
"01-04 years","Jasper","33","0","0"
"05-09 years","Jasper","52","0","1"
"10-17 years","Jasper","122","0","2"
"18-29 years","Jasper","302","0","13"
"30-39 years","Jasper","233","2","11"
"40-49 years","Jasper","228","1","15"
"50-59 years","Jasper","273","6","28"
"60-69 years","Jasper","187","11","38"
"70-79 years","Jasper","99","7","20"
"80 & Older years","Jasper","42","8","15"
"<1 years","Jasper","20","0","4"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","52","0","0"
"05-09 years","Jeff Davis","107","0","0"
"10-17 years","Jeff Davis","244","0","2"
"18-29 years","Jeff Davis","459","0","8"
"30-39 years","Jeff Davis","358","0","11"
"40-49 years","Jeff Davis","333","1","22"
"50-59 years","Jeff Davis","316","9","27"
"60-69 years","Jeff Davis","180","10","25"
"70-79 years","Jeff Davis","133","16","25"
"80 & Older years","Jeff Davis","32","9","8"
"<1 years","Jeff Davis","16","0","2"
"01-04 years","Jefferson","31","0","1"
"05-09 years","Jefferson","60","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","349","0","3"
"30-39 years","Jefferson","315","1","11"
"40-49 years","Jefferson","303","5","22"
"50-59 years","Jefferson","358","9","31"
"60-69 years","Jefferson","303","13","45"
"70-79 years","Jefferson","185","23","50"
"80 & Older years","Jefferson","83","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","29","0","0"
"05-09 years","Jenkins","38","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","176","0","2"
"30-39 years","Jenkins","125","2","6"
"40-49 years","Jenkins","162","4","14"
"50-59 years","Jenkins","178","7","28"
"60-69 years","Jenkins","119","7","15"
"70-79 years","Jenkins","73","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","22","0","1"
"05-09 years","Johnson","36","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","245","0","5"
"30-39 years","Johnson","203","1","6"
"40-49 years","Johnson","193","3","7"
"50-59 years","Johnson","196","7","17"
"60-69 years","Johnson","192","9","24"
"70-79 years","Johnson","119","11","30"
"80 & Older years","Johnson","86","22","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","2","0","0"
"01-04 years","Jones","45","0","1"
"05-09 years","Jones","87","0","0"
"10-17 years","Jones","258","0","1"
"18-29 years","Jones","715","2","17"
"30-39 years","Jones","590","3","17"
"40-49 years","Jones","555","5","30"
"50-59 years","Jones","581","10","57"
"60-69 years","Jones","391","16","69"
"70-79 years","Jones","240","33","70"
"80 & Older years","Jones","120","25","36"
"<1 years","Jones","13","0","0"
"01-04 years","Lamar","94","0","0"
"05-09 years","Lamar","162","0","0"
"10-17 years","Lamar","376","0","5"
"18-29 years","Lamar","559","0","10"
"30-39 years","Lamar","459","2","16"
"40-49 years","Lamar","412","5","21"
"50-59 years","Lamar","390","12","46"
"60-69 years","Lamar","350","25","46"
"70-79 years","Lamar","228","20","42"
"80 & Older years","Lamar","93","26","31"
"<1 years","Lamar","60","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","33","0","1"
"10-17 years","Lanier","115","0","1"
"18-29 years","Lanier","223","1","3"
"30-39 years","Lanier","225","0","3"
"40-49 years","Lanier","148","1","4"
"50-59 years","Lanier","123","2","8"
"60-69 years","Lanier","74","3","4"
"70-79 years","Lanier","61","5","7"
"80 & Older years","Lanier","30","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","199","0","2"
"05-09 years","Laurens","351","0","2"
"10-17 years","Laurens","915","0","6"
"18-29 years","Laurens","1656","0","14"
"30-39 years","Laurens","1320","4","23"
"40-49 years","Laurens","1191","12","40"
"50-59 years","Laurens","1046","28","75"
"60-69 years","Laurens","815","54","107"
"70-79 years","Laurens","499","61","103"
"80 & Older years","Laurens","289","59","73"
"<1 years","Laurens","70","0","6"
"Unknown years","Laurens","29","0","0"
"01-04 years","Lee","78","0","0"
"05-09 years","Lee","119","0","3"
"10-17 years","Lee","357","0","7"
"18-29 years","Lee","626","1","24"
"30-39 years","Lee","682","1","34"
"40-49 years","Lee","643","8","48"
"50-59 years","Lee","524","16","78"
"60-69 years","Lee","326","20","67"
"70-79 years","Lee","145","19","45"
"80 & Older years","Lee","85","18","32"
"<1 years","Lee","26","0","0"
"Unknown years","Lee","28","0","0"
"01-04 years","Liberty","473","0","2"
"05-09 years","Liberty","656","0","3"
"10-17 years","Liberty","1203","0","4"
"18-29 years","Liberty","3226","2","28"
"30-39 years","Liberty","1858","4","39"
"40-49 years","Liberty","1109","4","31"
"50-59 years","Liberty","895","23","76"
"60-69 years","Liberty","547","26","77"
"70-79 years","Liberty","228","24","71"
"80 & Older years","Liberty","88","20","32"
"<1 years","Liberty","130","0","4"
"Unknown years","Liberty","24","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","65","0","0"
"18-29 years","Lincoln","143","0","5"
"30-39 years","Lincoln","126","0","5"
"40-49 years","Lincoln","128","1","10"
"50-59 years","Lincoln","114","3","6"
"60-69 years","Lincoln","105","8","23"
"70-79 years","Lincoln","74","10","20"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","6","0","0"
"01-04 years","Long","89","0","0"
"05-09 years","Long","141","0","0"
"10-17 years","Long","296","0","0"
"18-29 years","Long","444","0","2"
"30-39 years","Long","423","2","9"
"40-49 years","Long","284","4","13"
"50-59 years","Long","190","3","18"
"60-69 years","Long","136","4","17"
"70-79 years","Long","67","6","15"
"80 & Older years","Long","25","2","11"
"<1 years","Long","38","0","0"
"Unknown years","Long","7","0","0"
"01-04 years","Lowndes","380","0","0"
"05-09 years","Lowndes","519","0","1"
"10-17 years","Lowndes","1256","0","10"
"18-29 years","Lowndes","4175","6","44"
"30-39 years","Lowndes","2544","8","43"
"40-49 years","Lowndes","1887","13","75"
"50-59 years","Lowndes","1550","25","94"
"60-69 years","Lowndes","1074","48","119"
"70-79 years","Lowndes","639","66","114"
"80 & Older years","Lowndes","351","75","85"
"<1 years","Lowndes","165","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","70","0","1"
"05-09 years","Lumpkin","153","0","2"
"10-17 years","Lumpkin","454","0","4"
"18-29 years","Lumpkin","1520","0","24"
"30-39 years","Lumpkin","828","1","22"
"40-49 years","Lumpkin","777","1","37"
"50-59 years","Lumpkin","882","10","77"
"60-69 years","Lumpkin","759","21","91"
"70-79 years","Lumpkin","486","20","95"
"80 & Older years","Lumpkin","235","43","92"
"<1 years","Lumpkin","46","0","3"
"Unknown years","Lumpkin","39","0","2"
"01-04 years","Macon","24","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","62","0","0"
"18-29 years","Macon","228","0","6"
"30-39 years","Macon","185","1","4"
"40-49 years","Macon","194","4","9"
"50-59 years","Macon","201","6","26"
"60-69 years","Macon","130","11","33"
"70-79 years","Macon","77","9","22"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","2","0","1"
"01-04 years","Madison","144","0","5"
"05-09 years","Madison","207","0","0"
"10-17 years","Madison","566","0","2"
"18-29 years","Madison","1102","0","33"
"30-39 years","Madison","898","1","30"
"40-49 years","Madison","846","1","39"
"50-59 years","Madison","862","14","55"
"60-69 years","Madison","604","14","75"
"70-79 years","Madison","358","26","84"
"80 & Older years","Madison","137","18","38"
"<1 years","Madison","65","0","7"
"Unknown years","Madison","7","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","34","0","1"
"10-17 years","Marion","110","0","0"
"18-29 years","Marion","155","0","6"
"30-39 years","Marion","131","0","4"
"40-49 years","Marion","142","3","9"
"50-59 years","Marion","129","6","15"
"60-69 years","Marion","104","9","16"
"70-79 years","Marion","58","8","17"
"80 & Older years","Marion","46","10","15"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","4","0","0"
"01-04 years","McDuffie","52","0","1"
"05-09 years","McDuffie","85","0","0"
"10-17 years","McDuffie","239","0","2"
"18-29 years","McDuffie","627","0","13"
"30-39 years","McDuffie","480","2","9"
"40-49 years","McDuffie","435","3","23"
"50-59 years","McDuffie","398","13","46"
"60-69 years","McDuffie","291","16","53"
"70-79 years","McDuffie","180","16","59"
"80 & Older years","McDuffie","78","18","32"
"<1 years","McDuffie","13","0","2"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","37","0","0"
"05-09 years","McIntosh","73","0","1"
"10-17 years","McIntosh","228","0","0"
"18-29 years","McIntosh","312","0","5"
"30-39 years","McIntosh","257","0","3"
"40-49 years","McIntosh","261","0","6"
"50-59 years","McIntosh","295","5","14"
"60-69 years","McIntosh","218","7","29"
"70-79 years","McIntosh","131","9","26"
"80 & Older years","McIntosh","47","10","13"
"<1 years","McIntosh","5","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","84","0","3"
"05-09 years","Meriwether","96","0","1"
"10-17 years","Meriwether","231","0","2"
"18-29 years","Meriwether","551","0","17"
"30-39 years","Meriwether","398","3","25"
"40-49 years","Meriwether","459","4","33"
"50-59 years","Meriwether","462","12","46"
"60-69 years","Meriwether","414","19","54"
"70-79 years","Meriwether","287","33","60"
"80 & Older years","Meriwether","144","34","34"
"<1 years","Meriwether","31","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","34","0","0"
"05-09 years","Miller","52","0","0"
"10-17 years","Miller","186","0","1"
"18-29 years","Miller","201","0","1"
"30-39 years","Miller","174","0","1"
"40-49 years","Miller","154","1","7"
"50-59 years","Miller","199","4","19"
"60-69 years","Miller","136","4","14"
"70-79 years","Miller","57","4","6"
"80 & Older years","Miller","46","3","9"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","64","0","2"
"05-09 years","Mitchell","104","0","0"
"10-17 years","Mitchell","266","0","5"
"18-29 years","Mitchell","540","1","19"
"30-39 years","Mitchell","469","1","23"
"40-49 years","Mitchell","423","7","28"
"50-59 years","Mitchell","430","13","66"
"60-69 years","Mitchell","333","19","65"
"70-79 years","Mitchell","192","22","61"
"80 & Older years","Mitchell","121","29","38"
"<1 years","Mitchell","23","0","1"
"Unknown years","Mitchell","6","0","0"
"01-04 years","Monroe","38","0","4"
"05-09 years","Monroe","81","0","1"
"10-17 years","Monroe","242","0","1"
"18-29 years","Monroe","659","2","11"
"30-39 years","Monroe","576","0","12"
"40-49 years","Monroe","624","7","30"
"50-59 years","Monroe","619","8","38"
"60-69 years","Monroe","507","29","71"
"70-79 years","Monroe","267","30","58"
"80 & Older years","Monroe","150","45","43"
"<1 years","Monroe","19","0","1"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","23","0","0"
"10-17 years","Montgomery","116","0","1"
"18-29 years","Montgomery","306","1","2"
"30-39 years","Montgomery","225","2","6"
"40-49 years","Montgomery","209","1","4"
"50-59 years","Montgomery","193","6","14"
"60-69 years","Montgomery","164","9","16"
"70-79 years","Montgomery","88","13","16"
"80 & Older years","Montgomery","42","11","7"
"<1 years","Montgomery","7","0","0"
"Unknown years","Montgomery","6","0","0"
"01-04 years","Morgan","70","0","0"
"05-09 years","Morgan","97","0","1"
"10-17 years","Morgan","230","0","2"
"18-29 years","Morgan","494","0","13"
"30-39 years","Morgan","414","0","14"
"40-49 years","Morgan","391","1","12"
"50-59 years","Morgan","419","6","31"
"60-69 years","Morgan","283","8","31"
"70-79 years","Morgan","222","7","33"
"80 & Older years","Morgan","116","21","39"
"<1 years","Morgan","34","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","193","0","2"
"05-09 years","Murray","297","0","4"
"10-17 years","Murray","979","0","2"
"18-29 years","Murray","1843","0","17"
"30-39 years","Murray","1360","3","16"
"40-49 years","Murray","1405","10","43"
"50-59 years","Murray","1196","20","80"
"60-69 years","Murray","790","26","98"
"70-79 years","Murray","465","55","91"
"80 & Older years","Murray","189","36","42"
"<1 years","Murray","92","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","664","0","8"
"05-09 years","Muscogee","1239","0","0"
"10-17 years","Muscogee","2924","0","25"
"18-29 years","Muscogee","6924","12","164"
"30-39 years","Muscogee","5378","9","204"
"40-49 years","Muscogee","4262","21","244"
"50-59 years","Muscogee","3915","85","382"
"60-69 years","Muscogee","2875","143","476"
"70-79 years","Muscogee","1490","142","343"
"80 & Older years","Muscogee","833","204","275"
"<1 years","Muscogee","214","0","10"
"Unknown years","Muscogee","165","0","0"
"01-04 years","Newton","342","0","20"
"05-09 years","Newton","744","0","11"
"10-17 years","Newton","1646","0","70"
"18-29 years","Newton","3331","2","263"
"30-39 years","Newton","2856","8","237"
"40-49 years","Newton","2958","21","258"
"50-59 years","Newton","2595","47","314"
"60-69 years","Newton","1459","67","267"
"70-79 years","Newton","868","94","254"
"80 & Older years","Newton","466","112","173"
"<1 years","Newton","109","0","19"
"Unknown years","Newton","8","0","1"
"01-04 years","Non-GA Resident/Unknown State","1140","0","13"
"05-09 years","Non-GA Resident/Unknown State","1822","0","10"
"10-17 years","Non-GA Resident/Unknown State","4233","0","25"
"18-29 years","Non-GA Resident/Unknown State","13331","8","227"
"30-39 years","Non-GA Resident/Unknown State","10537","20","258"
"40-49 years","Non-GA Resident/Unknown State","9288","42","310"
"50-59 years","Non-GA Resident/Unknown State","8309","116","473"
"60-69 years","Non-GA Resident/Unknown State","5589","215","581"
"70-79 years","Non-GA Resident/Unknown State","3296","233","563"
"80 & Older years","Non-GA Resident/Unknown State","1802","214","422"
"<1 years","Non-GA Resident/Unknown State","529","0","20"
"Unknown years","Non-GA Resident/Unknown State","1219","0","51"
"01-04 years","Oconee","148","0","0"
"05-09 years","Oconee","297","0","0"
"10-17 years","Oconee","834","0","4"
"18-29 years","Oconee","1108","0","18"
"30-39 years","Oconee","865","1","13"
"40-49 years","Oconee","1184","3","36"
"50-59 years","Oconee","989","6","30"
"60-69 years","Oconee","646","12","49"
"70-79 years","Oconee","356","20","41"
"80 & Older years","Oconee","212","41","58"
"<1 years","Oconee","33","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","49","0","1"
"05-09 years","Oglethorpe","85","0","0"
"10-17 years","Oglethorpe","227","0","4"
"18-29 years","Oglethorpe","417","0","11"
"30-39 years","Oglethorpe","313","2","14"
"40-49 years","Oglethorpe","333","3","24"
"50-59 years","Oglethorpe","323","1","32"
"60-69 years","Oglethorpe","261","6","33"
"70-79 years","Oglethorpe","183","15","32"
"80 & Older years","Oglethorpe","96","19","28"
"<1 years","Oglethorpe","21","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","599","0","7"
"05-09 years","Paulding","1093","0","0"
"10-17 years","Paulding","2753","0","12"
"18-29 years","Paulding","4673","1","45"
"30-39 years","Paulding","4317","5","55"
"40-49 years","Paulding","4177","15","83"
"50-59 years","Paulding","3676","40","138"
"60-69 years","Paulding","1954","61","126"
"70-79 years","Paulding","993","65","125"
"80 & Older years","Paulding","538","91","100"
"<1 years","Paulding","216","0","4"
"Unknown years","Paulding","47","0","0"
"01-04 years","Peach","61","0","2"
"05-09 years","Peach","85","0","0"
"10-17 years","Peach","235","0","2"
"18-29 years","Peach","766","1","14"
"30-39 years","Peach","617","3","20"
"40-49 years","Peach","496","9","34"
"50-59 years","Peach","533","15","60"
"60-69 years","Peach","447","22","75"
"70-79 years","Peach","225","27","61"
"80 & Older years","Peach","97","22","38"
"<1 years","Peach","10","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","57","0","4"
"05-09 years","Pickens","109","0","2"
"10-17 years","Pickens","326","0","1"
"18-29 years","Pickens","830","0","21"
"30-39 years","Pickens","680","4","28"
"40-49 years","Pickens","699","1","41"
"50-59 years","Pickens","859","10","62"
"60-69 years","Pickens","669","19","99"
"70-79 years","Pickens","487","37","116"
"80 & Older years","Pickens","213","38","63"
"<1 years","Pickens","16","0","3"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","62","0","0"
"05-09 years","Pierce","91","0","0"
"10-17 years","Pierce","266","1","1"
"18-29 years","Pierce","479","0","8"
"30-39 years","Pierce","370","3","15"
"40-49 years","Pierce","418","5","34"
"50-59 years","Pierce","380","17","46"
"60-69 years","Pierce","288","22","69"
"70-79 years","Pierce","197","24","71"
"80 & Older years","Pierce","84","19","32"
"<1 years","Pierce","30","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","77","0","0"
"05-09 years","Pike","118","0","0"
"10-17 years","Pike","300","0","1"
"18-29 years","Pike","412","2","11"
"30-39 years","Pike","411","2","11"
"40-49 years","Pike","436","3","18"
"50-59 years","Pike","384","11","27"
"60-69 years","Pike","263","15","45"
"70-79 years","Pike","155","9","39"
"80 & Older years","Pike","71","13","15"
"<1 years","Pike","30","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","179","0","2"
"05-09 years","Polk","279","0","3"
"10-17 years","Polk","900","0","8"
"18-29 years","Polk","1875","0","29"
"30-39 years","Polk","1402","2","38"
"40-49 years","Polk","1313","8","65"
"50-59 years","Polk","1254","25","132"
"60-69 years","Polk","836","32","135"
"70-79 years","Polk","548","43","140"
"80 & Older years","Polk","239","36","76"
"<1 years","Polk","101","0","3"
"Unknown years","Polk","23","0","0"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","50","0","0"
"10-17 years","Pulaski","118","0","1"
"18-29 years","Pulaski","205","0","3"
"30-39 years","Pulaski","184","1","3"
"40-49 years","Pulaski","164","0","10"
"50-59 years","Pulaski","174","4","10"
"60-69 years","Pulaski","143","11","16"
"70-79 years","Pulaski","67","13","18"
"80 & Older years","Pulaski","46","13","7"
"<1 years","Pulaski","12","0","0"
"Unknown years","Pulaski","4","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","110","0","1"
"10-17 years","Putnam","301","0","2"
"18-29 years","Putnam","578","0","6"
"30-39 years","Putnam","527","1","19"
"40-49 years","Putnam","419","4","22"
"50-59 years","Putnam","545","5","37"
"60-69 years","Putnam","471","24","57"
"70-79 years","Putnam","345","26","77"
"80 & Older years","Putnam","142","27","44"
"<1 years","Putnam","21","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","6","0","0"
"05-09 years","Quitman","11","0","0"
"10-17 years","Quitman","21","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","30","0","2"
"40-49 years","Quitman","15","0","1"
"50-59 years","Quitman","33","0","2"
"60-69 years","Quitman","43","1","7"
"70-79 years","Quitman","12","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","3","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","38","0","0"
"05-09 years","Rabun","80","0","0"
"10-17 years","Rabun","248","0","2"
"18-29 years","Rabun","394","2","9"
"30-39 years","Rabun","318","2","14"
"40-49 years","Rabun","347","2","22"
"50-59 years","Rabun","411","6","44"
"60-69 years","Rabun","396","13","46"
"70-79 years","Rabun","309","24","61"
"80 & Older years","Rabun","121","22","38"
"<1 years","Rabun","16","0","1"
