"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","370","9","25"
"60-69 years","Gilmer","356","8","40"
"70-79 years","Gilmer","244","18","47"
"80 & Older years","Gilmer","135","33","40"
"<1 years","Gilmer","11","0","0"
"Unknown years","Gilmer","44","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","16","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","27","2","3"
"60-69 years","Glascock","15","0","2"
"70-79 years","Glascock","23","3","6"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","94","0","1"
"05-09 years","Glynn","178","0","1"
"10-17 years","Glynn","564","0","0"
"18-29 years","Glynn","1362","0","23"
"30-39 years","Glynn","1056","4","27"
"40-49 years","Glynn","899","4","35"
"50-59 years","Glynn","854","9","67"
"60-69 years","Glynn","714","29","112"
"70-79 years","Glynn","441","42","78"
"80 & Older years","Glynn","255","60","86"
"<1 years","Glynn","20","0","0"
"Unknown years","Glynn","12","0","0"
"01-04 years","Gordon","87","0","1"
"05-09 years","Gordon","126","0","0"
"10-17 years","Gordon","554","0","4"
"18-29 years","Gordon","1228","0","14"
"30-39 years","Gordon","944","2","20"
"40-49 years","Gordon","1011","3","33"
"50-59 years","Gordon","996","13","49"
"60-69 years","Gordon","618","23","51"
"70-79 years","Gordon","355","23","77"
"80 & Older years","Gordon","184","31","52"
"<1 years","Gordon","24","0","3"
"Unknown years","Gordon","125","0","3"
"01-04 years","Grady","31","0","1"
"05-09 years","Grady","42","0","0"
"10-17 years","Grady","133","0","5"
"18-29 years","Grady","251","0","9"
"30-39 years","Grady","220","0","9"
"40-49 years","Grady","232","1","23"
"50-59 years","Grady","213","7","29"
"60-69 years","Grady","161","4","27"
"70-79 years","Grady","149","17","45"
"80 & Older years","Grady","53","16","20"
"<1 years","Grady","2","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","83","0","0"
"18-29 years","Greene","253","0","5"
"30-39 years","Greene","178","0","7"
"40-49 years","Greene","176","3","12"
"50-59 years","Greene","217","5","20"
"60-69 years","Greene","225","7","19"
"70-79 years","Greene","172","9","27"
"80 & Older years","Greene","104","24","40"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1255","0","19"
"05-09 years","Gwinnett","2039","0","25"
"10-17 years","Gwinnett","6785","2","78"
"18-29 years","Gwinnett","18422","8","547"
"30-39 years","Gwinnett","13907","17","569"
"40-49 years","Gwinnett","14766","55","760"
"50-59 years","Gwinnett","12654","93","850"
"60-69 years","Gwinnett","7005","187","895"
"70-79 years","Gwinnett","3195","245","725"
"80 & Older years","Gwinnett","1778","351","628"
"<1 years","Gwinnett","344","0","19"
"Unknown years","Gwinnett","90","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","304","1","7"
"18-29 years","Habersham","845","0","10"
"30-39 years","Habersham","630","2","28"
"40-49 years","Habersham","670","4","41"
"50-59 years","Habersham","686","5","54"
"60-69 years","Habersham","562","17","113"
"70-79 years","Habersham","381","44","108"
"80 & Older years","Habersham","277","66","88"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","113","0","4"
"01-04 years","Hall","185","0","6"
"05-09 years","Hall","373","0","5"
"10-17 years","Hall","1742","0","29"
"18-29 years","Hall","5144","3","158"
"30-39 years","Hall","3458","1","185"
"40-49 years","Hall","3620","9","257"
"50-59 years","Hall","3800","30","373"
"60-69 years","Hall","2559","76","401"
"70-79 years","Hall","1650","108","461"
"80 & Older years","Hall","921","167","374"
"<1 years","Hall","36","0","8"
"Unknown years","Hall","685","0","11"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","35","0","0"
"18-29 years","Hancock","132","0","3"
"30-39 years","Hancock","109","0","2"
"40-49 years","Hancock","106","1","4"
"50-59 years","Hancock","139","4","15"
"60-69 years","Hancock","142","17","30"
"70-79 years","Hancock","70","15","22"
"80 & Older years","Hancock","62","22","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","24","0","0"
"05-09 years","Haralson","36","0","0"
"10-17 years","Haralson","147","0","2"
"18-29 years","Haralson","345","0","3"
"30-39 years","Haralson","216","0","4"
"40-49 years","Haralson","239","2","6"
"50-59 years","Haralson","259","1","6"
"60-69 years","Haralson","192","12","22"
"70-79 years","Haralson","130","11","16"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","29","0","0"
"05-09 years","Harris","31","0","0"
"10-17 years","Harris","182","0","2"
"18-29 years","Harris","329","0","5"
"30-39 years","Harris","238","0","7"
"40-49 years","Harris","348","3","10"
"50-59 years","Harris","359","7","23"
"60-69 years","Harris","309","14","48"
"70-79 years","Harris","179","17","42"
"80 & Older years","Harris","57","9","10"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","16","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","94","0","0"
"18-29 years","Hart","296","0","2"
"30-39 years","Hart","248","0","6"
"40-49 years","Hart","229","0","8"
"50-59 years","Hart","273","3","19"
"60-69 years","Hart","220","12","30"
"70-79 years","Hart","143","7","19"
"80 & Older years","Hart","86","13","27"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","43","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","12","0","0"
"10-17 years","Heard","58","0","1"
"18-29 years","Heard","102","0","1"
"30-39 years","Heard","64","0","1"
"40-49 years","Heard","110","0","8"
"50-59 years","Heard","96","0","5"
"60-69 years","Heard","75","4","7"
"70-79 years","Heard","52","6","13"
"80 & Older years","Heard","21","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","227","0","6"
"05-09 years","Henry","337","0","2"
"10-17 years","Henry","1300","0","14"
"18-29 years","Henry","3566","1","27"
"30-39 years","Henry","2930","6","43"
"40-49 years","Henry","3220","13","88"
"50-59 years","Henry","3140","18","118"
"60-69 years","Henry","1762","62","93"
"70-79 years","Henry","873","77","79"
"80 & Older years","Henry","446","84","54"
"<1 years","Henry","41","0","2"
"Unknown years","Henry","39","1","2"
"01-04 years","Houston","99","0","2"
"05-09 years","Houston","156","0","1"
"10-17 years","Houston","690","0","4"
"18-29 years","Houston","2035","3","36"
"30-39 years","Houston","1760","2","56"
"40-49 years","Houston","1647","7","89"
"50-59 years","Houston","1433","12","101"
"60-69 years","Houston","937","40","144"
"70-79 years","Houston","521","58","149"
"80 & Older years","Houston","291","54","92"
"<1 years","Houston","23","0","2"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","116","0","4"
"30-39 years","Irwin","95","0","4"
"40-49 years","Irwin","118","1","10"
"50-59 years","Irwin","104","3","12"
"60-69 years","Irwin","83","1","21"
"70-79 years","Irwin","50","6","8"
"80 & Older years","Irwin","36","7","21"
"01-04 years","Jackson","59","0","0"
"05-09 years","Jackson","152","0","3"
"10-17 years","Jackson","753","0","6"
"18-29 years","Jackson","1427","2","17"
"30-39 years","Jackson","1282","1","22"
"40-49 years","Jackson","1380","6","55"
"50-59 years","Jackson","1297","5","69"
"60-69 years","Jackson","869","23","80"
"70-79 years","Jackson","595","35","109"
"80 & Older years","Jackson","310","55","107"
"<1 years","Jackson","22","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","35","0","1"
"18-29 years","Jasper","122","0","3"
"30-39 years","Jasper","93","0","2"
"40-49 years","Jasper","97","1","3"
"50-59 years","Jasper","126","1","15"
"60-69 years","Jasper","92","8","16"
"70-79 years","Jasper","54","6","11"
"80 & Older years","Jasper","18","2","5"
"<1 years","Jasper","3","0","1"
"01-04 years","Jeff Davis","28","0","1"
"05-09 years","Jeff Davis","34","0","0"
"10-17 years","Jeff Davis","115","0","2"
"18-29 years","Jeff Davis","244","0","4"
"30-39 years","Jeff Davis","212","0","9"
"40-49 years","Jeff Davis","206","0","11"
"50-59 years","Jeff Davis","186","8","20"
"60-69 years","Jeff Davis","127","8","23"
"70-79 years","Jeff Davis","82","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","105","0","1"
"18-29 years","Jefferson","239","0","3"
"30-39 years","Jefferson","193","0","8"
"40-49 years","Jefferson","208","3","12"
"50-59 years","Jefferson","266","5","22"
"60-69 years","Jefferson","249","12","32"
"70-79 years","Jefferson","155","16","40"
"80 & Older years","Jefferson","69","19","28"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","59","0","0"
"18-29 years","Jenkins","108","0","2"
"30-39 years","Jenkins","85","2","6"
"40-49 years","Jenkins","108","3","10"
"50-59 years","Jenkins","118","6","18"
"60-69 years","Jenkins","84","5","11"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","27","0","0"
"18-29 years","Johnson","119","0","3"
"30-39 years","Johnson","106","0","3"
"40-49 years","Johnson","95","1","6"
"50-59 years","Johnson","131","5","18"
"60-69 years","Johnson","125","7","19"
"70-79 years","Johnson","86","8","24"
"80 & Older years","Johnson","66","19","20"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","23","0","0"
"10-17 years","Jones","86","0","0"
"18-29 years","Jones","325","0","7"
"30-39 years","Jones","244","1","8"
"40-49 years","Jones","231","2","12"
"50-59 years","Jones","256","3","25"
"60-69 years","Jones","176","5","32"
"70-79 years","Jones","117","17","41"
"80 & Older years","Jones","74","19","23"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","26","0","0"
"05-09 years","Lamar","44","0","0"
"10-17 years","Lamar","105","0","2"
"18-29 years","Lamar","194","0","3"
"30-39 years","Lamar","176","0","8"
"40-49 years","Lamar","176","1","5"
"50-59 years","Lamar","187","3","26"
"60-69 years","Lamar","166","8","22"
"70-79 years","Lamar","122","11","21"
"80 & Older years","Lamar","62","19","18"
"<1 years","Lamar","12","0","1"
"Unknown years","Lamar","3","0","0"
"01-04 years","Lanier","7","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","35","0","1"
"18-29 years","Lanier","98","1","1"
"30-39 years","Lanier","119","0","2"
"40-49 years","Lanier","73","1","2"
"50-59 years","Lanier","61","1","5"
"60-69 years","Lanier","38","2","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","27","0","0"
"05-09 years","Laurens","46","0","1"
"10-17 years","Laurens","236","0","4"
"18-29 years","Laurens","643","0","10"
"30-39 years","Laurens","539","1","17"
"40-49 years","Laurens","553","4","28"
"50-59 years","Laurens","572","9","62"
"60-69 years","Laurens","472","30","81"
"70-79 years","Laurens","314","47","79"
"80 & Older years","Laurens","215","49","59"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","30","0","3"
"10-17 years","Lee","113","0","2"
"18-29 years","Lee","261","1","8"
"30-39 years","Lee","282","1","16"
"40-49 years","Lee","284","3","29"
"50-59 years","Lee","260","8","39"
"60-69 years","Lee","186","12","33"
"70-79 years","Lee","85","13","28"
"80 & Older years","Lee","48","9","20"
"<1 years","Lee","8","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","51","0","1"
"05-09 years","Liberty","64","0","1"
"10-17 years","Liberty","230","0","2"
"18-29 years","Liberty","825","1","13"
"30-39 years","Liberty","485","0","15"
"40-49 years","Liberty","424","1","16"
"50-59 years","Liberty","395","9","38"
"60-69 years","Liberty","281","17","50"
"70-79 years","Liberty","128","14","46"
"80 & Older years","Liberty","59","14","25"
"<1 years","Liberty","29","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","27","0","0"
"18-29 years","Lincoln","90","0","3"
"30-39 years","Lincoln","66","0","1"
"40-49 years","Lincoln","77","1","6"
"50-59 years","Lincoln","63","2","5"
"60-69 years","Lincoln","71","4","14"
"70-79 years","Lincoln","50","8","12"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","14","0","0"
"05-09 years","Long","13","0","0"
"10-17 years","Long","57","0","0"
"18-29 years","Long","126","0","0"
"30-39 years","Long","140","0","2"
"40-49 years","Long","99","0","6"
"50-59 years","Long","84","1","9"
"60-69 years","Long","64","1","8"
"70-79 years","Long","43","6","14"
"80 & Older years","Long","20","2","7"
"<1 years","Long","6","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","134","0","0"
"05-09 years","Lowndes","183","0","0"
"10-17 years","Lowndes","607","0","6"
"18-29 years","Lowndes","2239","4","28"
"30-39 years","Lowndes","1216","1","18"
"40-49 years","Lowndes","1005","3","40"
"50-59 years","Lowndes","877","7","53"
"60-69 years","Lowndes","612","26","80"
"70-79 years","Lowndes","328","38","65"
"80 & Older years","Lowndes","202","51","58"
"<1 years","Lowndes","33","0","0"
"Unknown years","Lowndes","16","0","0"
"01-04 years","Lumpkin","16","0","0"
"05-09 years","Lumpkin","30","0","2"
"10-17 years","Lumpkin","128","0","2"
"18-29 years","Lumpkin","693","0","12"
"30-39 years","Lumpkin","325","0","9"
"40-49 years","Lumpkin","320","1","17"
"50-59 years","Lumpkin","372","5","43"
"60-69 years","Lumpkin","361","10","53"
"70-79 years","Lumpkin","263","12","64"
"80 & Older years","Lumpkin","133","30","66"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","45","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","102","0","3"
"30-39 years","Macon","70","0","4"
"40-49 years","Macon","103","1","7"
"50-59 years","Macon","115","4","14"
"60-69 years","Macon","75","6","23"
"70-79 years","Macon","53","6","21"
"80 & Older years","Macon","18","6","6"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","40","0","1"
"05-09 years","Madison","52","0","0"
"10-17 years","Madison","228","0","0"
"18-29 years","Madison","466","0","2"
"30-39 years","Madison","408","0","5"
"40-49 years","Madison","404","0","17"
"50-59 years","Madison","429","5","26"
"60-69 years","Madison","325","9","37"
"70-79 years","Madison","194","16","43"
"80 & Older years","Madison","77","12","11"
"<1 years","Madison","19","0","4"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","8","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","38","0","0"
"18-29 years","Marion","63","0","2"
"30-39 years","Marion","42","0","2"
"40-49 years","Marion","57","1","5"
"50-59 years","Marion","63","6","6"
"60-69 years","Marion","42","3","4"
"70-79 years","Marion","28","2","5"
"80 & Older years","Marion","28","4","8"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","26","0","0"
"05-09 years","McDuffie","29","0","0"
"10-17 years","McDuffie","115","0","0"
"18-29 years","McDuffie","310","0","6"
"30-39 years","McDuffie","242","2","4"
"40-49 years","McDuffie","243","2","12"
"50-59 years","McDuffie","247","4","27"
"60-69 years","McDuffie","196","9","28"
"70-79 years","McDuffie","114","8","44"
"80 & Older years","McDuffie","50","13","28"
"<1 years","McDuffie","2","0","0"
"Unknown years","McDuffie","26","0","1"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","10","0","0"
"10-17 years","McIntosh","38","0","0"
"18-29 years","McIntosh","103","0","3"
"30-39 years","McIntosh","78","0","3"
"40-49 years","McIntosh","91","0","4"
"50-59 years","McIntosh","129","0","4"
"60-69 years","McIntosh","96","2","17"
"70-79 years","McIntosh","61","4","14"
"80 & Older years","McIntosh","26","8","8"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","25","0","2"
"05-09 years","Meriwether","26","0","1"
"10-17 years","Meriwether","79","0","1"
"18-29 years","Meriwether","208","0","6"
"30-39 years","Meriwether","170","2","13"
"40-49 years","Meriwether","219","2","15"
"50-59 years","Meriwether","229","5","17"
"60-69 years","Meriwether","205","7","23"
"70-79 years","Meriwether","182","18","30"
"80 & Older years","Meriwether","100","24","16"
"<1 years","Meriwether","4","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","9","0","0"
"05-09 years","Miller","8","0","0"
"10-17 years","Miller","69","0","1"
"18-29 years","Miller","109","0","1"
"30-39 years","Miller","97","0","0"
"40-49 years","Miller","76","0","6"
"50-59 years","Miller","124","2","11"
"60-69 years","Miller","89","2","5"
"70-79 years","Miller","30","2","3"
"80 & Older years","Miller","24","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","20","0","0"
"05-09 years","Mitchell","25","0","0"
"10-17 years","Mitchell","88","0","2"
"18-29 years","Mitchell","244","0","10"
"30-39 years","Mitchell","214","1","15"
"40-49 years","Mitchell","208","3","17"
"50-59 years","Mitchell","242","10","54"
"60-69 years","Mitchell","207","15","50"
"70-79 years","Mitchell","128","17","46"
"80 & Older years","Mitchell","95","25","32"
"<1 years","Mitchell","7","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","13","0","1"
"05-09 years","Monroe","24","0","1"
"10-17 years","Monroe","88","0","0"
"18-29 years","Monroe","293","1","6"
"30-39 years","Monroe","243","0","6"
"40-49 years","Monroe","268","3","19"
"50-59 years","Monroe","309","3","24"
"60-69 years","Monroe","287","19","51"
"70-79 years","Monroe","163","21","43"
"80 & Older years","Monroe","119","37","31"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","52","0","1"
"18-29 years","Montgomery","155","0","1"
"30-39 years","Montgomery","95","1","3"
"40-49 years","Montgomery","121","0","2"
"50-59 years","Montgomery","99","2","6"
"60-69 years","Montgomery","93","5","12"
"70-79 years","Montgomery","52","6","9"
"80 & Older years","Montgomery","24","5","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","22","0","1"
"10-17 years","Morgan","89","0","2"
"18-29 years","Morgan","207","0","4"
"30-39 years","Morgan","159","0","6"
"40-49 years","Morgan","163","0","4"
"50-59 years","Morgan","183","2","13"
"60-69 years","Morgan","130","3","12"
"70-79 years","Morgan","102","4","16"
"80 & Older years","Morgan","53","8","20"
"<1 years","Morgan","12","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","67","0","2"
"05-09 years","Murray","95","0","2"
"10-17 years","Murray","378","0","2"
"18-29 years","Murray","788","0","8"
"30-39 years","Murray","553","1","7"
"40-49 years","Murray","675","0","21"
"50-59 years","Murray","603","7","42"
"60-69 years","Murray","402","12","61"
"70-79 years","Murray","252","32","56"
"80 & Older years","Murray","100","21","25"
"<1 years","Murray","22","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","212","0","6"
"05-09 years","Muscogee","314","0","0"
"10-17 years","Muscogee","887","0","7"
"18-29 years","Muscogee","3100","3","61"
"30-39 years","Muscogee","2106","2","78"
"40-49 years","Muscogee","1844","7","96"
"50-59 years","Muscogee","1881","38","190"
"60-69 years","Muscogee","1481","75","253"
"70-79 years","Muscogee","833","92","187"
"80 & Older years","Muscogee","513","135","165"
"<1 years","Muscogee","70","0","3"
"Unknown years","Muscogee","61","1","1"
"01-04 years","Newton","75","0","1"
"05-09 years","Newton","125","0","1"
"10-17 years","Newton","428","0","9"
"18-29 years","Newton","1327","1","43"
"30-39 years","Newton","1119","0","56"
"40-49 years","Newton","1284","8","91"
"50-59 years","Newton","1214","17","121"
"60-69 years","Newton","685","33","98"
"70-79 years","Newton","481","52","91"
"80 & Older years","Newton","291","82","76"
"<1 years","Newton","26","0","5"
"Unknown years","Newton","2","0","0"
"01-04 years","Non-GA Resident/Unknown State","245","0","3"
"05-09 years","Non-GA Resident/Unknown State","410","0","5"
"10-17 years","Non-GA Resident/Unknown State","1359","0","7"
"18-29 years","Non-GA Resident/Unknown State","5884","5","62"
"30-39 years","Non-GA Resident/Unknown State","4100","4","90"
"40-49 years","Non-GA Resident/Unknown State","3505","11","100"
"50-59 years","Non-GA Resident/Unknown State","3428","43","197"
"60-69 years","Non-GA Resident/Unknown State","2383","106","263"
"70-79 years","Non-GA Resident/Unknown State","1544","120","282"
"80 & Older years","Non-GA Resident/Unknown State","862","133","195"
"<1 years","Non-GA Resident/Unknown State","141","0","2"
"Unknown years","Non-GA Resident/Unknown State","958","1","4"
"01-04 years","Oconee","35","0","0"
"05-09 years","Oconee","63","0","0"
"10-17 years","Oconee","302","0","0"
"18-29 years","Oconee","546","0","5"
"30-39 years","Oconee","347","0","4"
"40-49 years","Oconee","536","1","10"
"50-59 years","Oconee","444","4","11"
"60-69 years","Oconee","298","9","30"
"70-79 years","Oconee","172","16","24"
"80 & Older years","Oconee","129","28","38"
"<1 years","Oconee","9","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","18","0","0"
"05-09 years","Oglethorpe","26","0","0"
"10-17 years","Oglethorpe","92","0","1"
"18-29 years","Oglethorpe","201","0","1"
"30-39 years","Oglethorpe","142","1","1"
"40-49 years","Oglethorpe","169","1","5"
"50-59 years","Oglethorpe","175","1","18"
"60-69 years","Oglethorpe","142","1","14"
"70-79 years","Oglethorpe","104","9","14"
"80 & Older years","Oglethorpe","66","14","16"
"<1 years","Oglethorpe","9","0","0"
"Unknown years","Oglethorpe","5","0","0"
"01-04 years","Paulding","132","0","2"
"05-09 years","Paulding","260","0","0"
"10-17 years","Paulding","997","0","6"
"18-29 years","Paulding","1928","0","21"
"30-39 years","Paulding","1613","2","27"
"40-49 years","Paulding","1769","5","36"
"50-59 years","Paulding","1671","13","63"
"60-69 years","Paulding","883","34","65"
"70-79 years","Paulding","492","35","66"
"80 & Older years","Paulding","307","63","54"
"<1 years","Paulding","31","0","0"
"Unknown years","Paulding","46","1","0"
"01-04 years","Peach","15","0","2"
"05-09 years","Peach","19","0","0"
"10-17 years","Peach","73","0","1"
"18-29 years","Peach","393","1","9"
"30-39 years","Peach","293","0","15"
"40-49 years","Peach","237","3","19"
"50-59 years","Peach","300","8","41"
"60-69 years","Peach","252","8","51"
"70-79 years","Peach","126","11","38"
"80 & Older years","Peach","66","15","28"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","21","0","2"
"05-09 years","Pickens","38","0","1"
"10-17 years","Pickens","139","0","0"
"18-29 years","Pickens","376","0","5"
"30-39 years","Pickens","314","0","11"
"40-49 years","Pickens","376","0","16"
"50-59 years","Pickens","423","4","24"
"60-69 years","Pickens","327","8","37"
"70-79 years","Pickens","267","20","60"
"80 & Older years","Pickens","120","25","36"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","9","0","0"
"01-04 years","Pierce","11","0","0"
"05-09 years","Pierce","22","0","0"
"10-17 years","Pierce","86","1","1"
"18-29 years","Pierce","226","0","5"
"30-39 years","Pierce","148","0","3"
"40-49 years","Pierce","198","0","12"
"50-59 years","Pierce","188","4","19"
"60-69 years","Pierce","148","11","39"
"70-79 years","Pierce","110","11","29"
"80 & Older years","Pierce","55","14","16"
"<1 years","Pierce","7","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","26","0","0"
"05-09 years","Pike","24","0","0"
"10-17 years","Pike","113","0","1"
"18-29 years","Pike","152","0","5"
"30-39 years","Pike","134","0","2"
"40-49 years","Pike","191","3","9"
"50-59 years","Pike","146","4","7"
"60-69 years","Pike","99","2","17"
"70-79 years","Pike","81","8","18"
"80 & Older years","Pike","31","6","8"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","40","0","1"
"05-09 years","Polk","72","0","2"
"10-17 years","Polk","308","0","2"
"18-29 years","Polk","786","0","13"
"30-39 years","Polk","544","0","11"
"40-49 years","Polk","581","2","38"
"50-59 years","Polk","600","11","78"
"60-69 years","Polk","386","13","73"
"70-79 years","Polk","307","23","86"
"80 & Older years","Polk","136","25","55"
"<1 years","Polk","18","0","0"
"Unknown years","Polk","32","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","81","0","1"
"30-39 years","Pulaski","90","0","2"
"40-49 years","Pulaski","89","0","7"
"50-59 years","Pulaski","103","0","6"
"60-69 years","Pulaski","93","8","13"
"70-79 years","Pulaski","48","11","16"
"80 & Older years","Pulaski","40","11","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","23","0","0"
"05-09 years","Putnam","42","0","1"
"10-17 years","Putnam","115","0","2"
"18-29 years","Putnam","274","0","2"
"30-39 years","Putnam","221","0","6"
"40-49 years","Putnam","213","1","7"
"50-59 years","Putnam","283","3","18"
"60-69 years","Putnam","254","12","30"
"70-79 years","Putnam","191","18","53"
"80 & Older years","Putnam","86","18","32"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","5","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","15","0","1"
"60-69 years","Quitman","23","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","5","0","1"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","21","0","0"
"10-17 years","Rabun","96","0","0"
"18-29 years","Rabun","203","0","5"
"30-39 years","Rabun","180","1","10"
"40-49 years","Rabun","185","0","7"
"50-59 years","Rabun","216","3","24"
"60-69 years","Rabun","221","7","31"
"70-79 years","Rabun","169","11","34"
"80 & Older years","Rabun","78","15","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","60","0","1"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","13","0","0"
"18-29 years","Randolph","59","0","2"
"30-39 years","Randolph","69","2","6"
"40-49 years","Randolph","55","0","4"
"50-59 years","Randolph","91","3","20"
"60-69 years","Randolph","69","8","16"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","281","0","1"
"05-09 years","Richmond","537","0","3"
"10-17 years","Richmond","1482","0","11"
"18-29 years","Richmond","4361","8","61"
"30-39 years","Richmond","3249","6","76"
"40-49 years","Richmond","2630","17","106"
"50-59 years","Richmond","2644","37","202"
"60-69 years","Richmond","1954","71","248"
"70-79 years","Richmond","1062","93","277"
