"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","310","4","21"
"60-69 years","Gilmer","285","3","31"
"70-79 years","Gilmer","193","8","32"
"80 & Older years","Gilmer","113","22","32"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","45","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","19","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","24","2","3"
"60-69 years","Glascock","13","0","1"
"70-79 years","Glascock","14","1","3"
"80 & Older years","Glascock","8","1","4"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","2","0","0"
"01-04 years","Glynn","76","0","1"
"05-09 years","Glynn","144","0","1"
"10-17 years","Glynn","392","0","0"
"18-29 years","Glynn","1153","0","22"
"30-39 years","Glynn","864","4","25"
"40-49 years","Glynn","760","3","32"
"50-59 years","Glynn","723","8","64"
"60-69 years","Glynn","616","24","103"
"70-79 years","Glynn","374","37","74"
"80 & Older years","Glynn","226","52","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","153","0","0"
"01-04 years","Gordon","63","0","0"
"05-09 years","Gordon","93","0","0"
"10-17 years","Gordon","389","0","3"
"18-29 years","Gordon","954","0","11"
"30-39 years","Gordon","739","2","17"
"40-49 years","Gordon","775","1","24"
"50-59 years","Gordon","759","7","37"
"60-69 years","Gordon","471","13","34"
"70-79 years","Gordon","284","21","59"
"80 & Older years","Gordon","153","27","41"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","73","0","3"
"01-04 years","Grady","28","0","1"
"05-09 years","Grady","36","0","0"
"10-17 years","Grady","110","0","2"
"18-29 years","Grady","225","0","9"
"30-39 years","Grady","202","0","7"
"40-49 years","Grady","212","0","20"
"50-59 years","Grady","189","7","25"
"60-69 years","Grady","140","4","20"
"70-79 years","Grady","128","10","33"
"80 & Older years","Grady","46","14","16"
"<1 years","Grady","5","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","29","0","0"
"10-17 years","Greene","66","0","0"
"18-29 years","Greene","222","0","5"
"30-39 years","Greene","153","0","6"
"40-49 years","Greene","146","3","11"
"50-59 years","Greene","178","3","14"
"60-69 years","Greene","180","2","10"
"70-79 years","Greene","122","5","19"
"80 & Older years","Greene","73","15","27"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","956","0","18"
"05-09 years","Gwinnett","1533","0","18"
"10-17 years","Gwinnett","5102","1","67"
"18-29 years","Gwinnett","15230","5","486"
"30-39 years","Gwinnett","11149","13","503"
"40-49 years","Gwinnett","11874","38","670"
"50-59 years","Gwinnett","9882","68","725"
"60-69 years","Gwinnett","5414","125","731"
"70-79 years","Gwinnett","2484","146","552"
"80 & Older years","Gwinnett","1412","232","493"
"<1 years","Gwinnett","229","0","6"
"Unknown years","Gwinnett","159","0","1"
"01-04 years","Habersham","27","0","2"
"05-09 years","Habersham","46","0","3"
"10-17 years","Habersham","264","1","6"
"18-29 years","Habersham","728","0","10"
"30-39 years","Habersham","537","2","25"
"40-49 years","Habersham","569","3","34"
"50-59 years","Habersham","597","5","49"
"60-69 years","Habersham","478","12","98"
"70-79 years","Habersham","336","26","91"
"80 & Older years","Habersham","254","56","79"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","297","0","3"
"01-04 years","Hall","154","0","5"
"05-09 years","Hall","299","0","3"
"10-17 years","Hall","1444","0","22"
"18-29 years","Hall","4461","3","136"
"30-39 years","Hall","2980","1","164"
"40-49 years","Hall","3145","7","231"
"50-59 years","Hall","3290","21","321"
"60-69 years","Hall","2186","53","339"
"70-79 years","Hall","1402","71","376"
"80 & Older years","Hall","799","114","319"
"<1 years","Hall","32","0","6"
"Unknown years","Hall","704","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","115","0","2"
"30-39 years","Hancock","103","0","2"
"40-49 years","Hancock","94","1","4"
"50-59 years","Hancock","123","3","13"
"60-69 years","Hancock","130","14","26"
"70-79 years","Hancock","67","13","19"
"80 & Older years","Hancock","56","18","19"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","18","0","0"
"05-09 years","Haralson","27","0","0"
"10-17 years","Haralson","117","0","1"
"18-29 years","Haralson","302","0","2"
"30-39 years","Haralson","190","0","3"
"40-49 years","Haralson","198","1","5"
"50-59 years","Haralson","210","1","3"
"60-69 years","Haralson","164","10","18"
"70-79 years","Haralson","115","9","15"
"80 & Older years","Haralson","50","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","144","0","2"
"18-29 years","Harris","265","0","2"
"30-39 years","Harris","183","0","5"
"40-49 years","Harris","277","2","8"
"50-59 years","Harris","285","5","20"
"60-69 years","Harris","253","11","43"
"70-79 years","Harris","133","10","29"
"80 & Older years","Harris","46","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","12","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","79","0","0"
"18-29 years","Hart","255","0","2"
"30-39 years","Hart","206","0","7"
"40-49 years","Hart","197","0","8"
"50-59 years","Hart","238","1","16"
"60-69 years","Hart","188","9","27"
"70-79 years","Hart","112","5","18"
"80 & Older years","Hart","81","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","42","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","47","0","1"
"18-29 years","Heard","88","0","1"
"30-39 years","Heard","47","0","1"
"40-49 years","Heard","84","0","3"
"50-59 years","Heard","80","0","5"
"60-69 years","Heard","62","3","7"
"70-79 years","Heard","42","5","11"
"80 & Older years","Heard","19","4","2"
"<1 years","Heard","3","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","140","0","4"
"05-09 years","Henry","251","0","1"
"10-17 years","Henry","973","0","6"
"18-29 years","Henry","2803","1","25"
"30-39 years","Henry","2271","5","36"
"40-49 years","Henry","2574","8","69"
"50-59 years","Henry","2480","14","96"
"60-69 years","Henry","1358","34","66"
"70-79 years","Henry","679","48","57"
"80 & Older years","Henry","359","57","44"
"<1 years","Henry","31","0","2"
"Unknown years","Henry","31","0","0"
"01-04 years","Houston","75","0","1"
"05-09 years","Houston","113","0","1"
"10-17 years","Houston","522","0","3"
"18-29 years","Houston","1736","3","29"
"30-39 years","Houston","1491","1","47"
"40-49 years","Houston","1369","4","75"
"50-59 years","Houston","1206","9","84"
"60-69 years","Houston","757","31","113"
"70-79 years","Houston","428","46","118"
"80 & Older years","Houston","220","37","71"
"<1 years","Houston","18","0","2"
"Unknown years","Houston","9","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","108","0","4"
"30-39 years","Irwin","87","0","4"
"40-49 years","Irwin","108","0","8"
"50-59 years","Irwin","94","2","9"
"60-69 years","Irwin","76","1","20"
"70-79 years","Irwin","43","4","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","47","0","0"
"05-09 years","Jackson","118","0","1"
"10-17 years","Jackson","590","0","2"
"18-29 years","Jackson","1198","1","16"
"30-39 years","Jackson","1008","1","16"
"40-49 years","Jackson","1114","5","47"
"50-59 years","Jackson","1056","4","57"
"60-69 years","Jackson","687","14","60"
"70-79 years","Jackson","478","19","86"
"80 & Older years","Jackson","265","35","79"
"<1 years","Jackson","13","0","2"
"Unknown years","Jackson","40","0","1"
"01-04 years","Jasper","3","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","96","0","2"
"30-39 years","Jasper","77","0","0"
"40-49 years","Jasper","78","0","3"
"50-59 years","Jasper","106","1","13"
"60-69 years","Jasper","70","5","11"
"70-79 years","Jasper","41","3","8"
"80 & Older years","Jasper","13","0","1"
"<1 years","Jasper","3","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","25","0","1"
"05-09 years","Jeff Davis","25","0","0"
"10-17 years","Jeff Davis","96","0","2"
"18-29 years","Jeff Davis","215","0","3"
"30-39 years","Jeff Davis","186","0","9"
"40-49 years","Jeff Davis","176","0","11"
"50-59 years","Jeff Davis","162","6","17"
"60-69 years","Jeff Davis","114","6","21"
"70-79 years","Jeff Davis","73","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","30","0","0"
"10-17 years","Jefferson","88","0","0"
"18-29 years","Jefferson","208","0","3"
"30-39 years","Jefferson","166","0","7"
"40-49 years","Jefferson","182","3","11"
"50-59 years","Jefferson","236","4","20"
"60-69 years","Jefferson","212","8","27"
"70-79 years","Jefferson","137","13","32"
"80 & Older years","Jefferson","62","16","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","11","0","0"
"01-04 years","Jenkins","9","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","51","0","0"
"18-29 years","Jenkins","98","0","2"
"30-39 years","Jenkins","68","1","5"
"40-49 years","Jenkins","98","2","10"
"50-59 years","Jenkins","106","6","16"
"60-69 years","Jenkins","79","5","11"
"70-79 years","Jenkins","52","12","21"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","100","0","2"
"30-39 years","Johnson","82","0","3"
"40-49 years","Johnson","82","1","7"
"50-59 years","Johnson","113","1","15"
"60-69 years","Johnson","114","7","16"
"70-79 years","Johnson","75","6","18"
"80 & Older years","Johnson","64","16","19"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","5","0","0"
"05-09 years","Jones","20","0","0"
"10-17 years","Jones","64","0","0"
"18-29 years","Jones","293","0","5"
"30-39 years","Jones","203","0","4"
"40-49 years","Jones","177","1","8"
"50-59 years","Jones","212","1","16"
"60-69 years","Jones","141","1","17"
"70-79 years","Jones","91","7","24"
"80 & Older years","Jones","57","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","18","0","0"
"05-09 years","Lamar","33","0","0"
"10-17 years","Lamar","87","0","1"
"18-29 years","Lamar","161","0","1"
"30-39 years","Lamar","143","0","3"
"40-49 years","Lamar","142","1","4"
"50-59 years","Lamar","152","2","17"
"60-69 years","Lamar","137","6","15"
"70-79 years","Lamar","101","6","14"
"80 & Older years","Lamar","55","17","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","93","1","1"
"30-39 years","Lanier","108","0","1"
"40-49 years","Lanier","66","1","2"
"50-59 years","Lanier","57","0","4"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","22","4","5"
"80 & Older years","Lanier","12","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","21","0","0"
"05-09 years","Laurens","39","0","1"
"10-17 years","Laurens","205","0","2"
"18-29 years","Laurens","557","0","9"
"30-39 years","Laurens","461","1","15"
"40-49 years","Laurens","475","4","24"
"50-59 years","Laurens","506","7","49"
"60-69 years","Laurens","414","26","66"
"70-79 years","Laurens","289","37","65"
"80 & Older years","Laurens","201","44","52"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","98","0","1"
"18-29 years","Lee","225","1","9"
"30-39 years","Lee","242","1","16"
"40-49 years","Lee","249","3","23"
"50-59 years","Lee","220","6","31"
"60-69 years","Lee","151","9","21"
"70-79 years","Lee","72","10","23"
"80 & Older years","Lee","36","6","11"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","22","0","0"
"05-09 years","Liberty","40","0","1"
"10-17 years","Liberty","148","0","2"
"18-29 years","Liberty","532","1","12"
"30-39 years","Liberty","350","0","12"
"40-49 years","Liberty","318","0","14"
"50-59 years","Liberty","292","4","30"
"60-69 years","Liberty","214","9","39"
"70-79 years","Liberty","96","10","31"
"80 & Older years","Liberty","57","9","23"
"<1 years","Liberty","18","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","7","0","0"
"05-09 years","Lincoln","11","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","73","0","2"
"30-39 years","Lincoln","49","0","1"
"40-49 years","Lincoln","64","0","5"
"50-59 years","Lincoln","55","2","4"
"60-69 years","Lincoln","56","4","13"
"70-79 years","Lincoln","40","3","9"
"80 & Older years","Lincoln","18","5","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","34","0","0"
"18-29 years","Long","94","0","0"
"30-39 years","Long","107","0","1"
"40-49 years","Long","74","0","5"
"50-59 years","Long","68","1","7"
"60-69 years","Long","60","1","5"
"70-79 years","Long","36","4","12"
"80 & Older years","Long","17","1","4"
"<1 years","Long","4","0","0"
"01-04 years","Lowndes","116","0","0"
"05-09 years","Lowndes","152","0","0"
"10-17 years","Lowndes","525","0","5"
"18-29 years","Lowndes","2019","3","26"
"30-39 years","Lowndes","1066","1","15"
"40-49 years","Lowndes","899","2","35"
"50-59 years","Lowndes","783","7","48"
"60-69 years","Lowndes","544","22","62"
"70-79 years","Lowndes","290","34","49"
"80 & Older years","Lowndes","182","38","46"
"<1 years","Lowndes","24","0","0"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","13","0","0"
"05-09 years","Lumpkin","27","0","1"
"10-17 years","Lumpkin","116","0","2"
"18-29 years","Lumpkin","584","0","10"
"30-39 years","Lumpkin","288","0","8"
"40-49 years","Lumpkin","285","1","15"
"50-59 years","Lumpkin","325","2","37"
"60-69 years","Lumpkin","323","7","45"
"70-79 years","Lumpkin","223","6","46"
"80 & Older years","Lumpkin","111","16","56"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","41","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","79","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","81","1","7"
"50-59 years","Macon","91","3","11"
"60-69 years","Macon","60","5","19"
"70-79 years","Macon","45","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","5","0","0"
"01-04 years","Madison","34","0","0"
"05-09 years","Madison","37","0","0"
"10-17 years","Madison","177","0","0"
"18-29 years","Madison","383","0","2"
"30-39 years","Madison","324","0","5"
"40-49 years","Madison","324","0","14"
"50-59 years","Madison","353","3","20"
"60-69 years","Madison","248","6","31"
"70-79 years","Madison","149","8","29"
"80 & Older years","Madison","62","5","5"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","13","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","33","0","2"
"40-49 years","Marion","49","1","5"
"50-59 years","Marion","48","3","5"
"60-69 years","Marion","36","3","3"
"70-79 years","Marion","27","1","5"
"80 & Older years","Marion","25","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","19","0","0"
"10-17 years","McDuffie","86","0","0"
"18-29 years","McDuffie","253","0","3"
"30-39 years","McDuffie","196","2","4"
"40-49 years","McDuffie","194","2","12"
"50-59 years","McDuffie","199","2","21"
"60-69 years","McDuffie","156","6","23"
"70-79 years","McDuffie","95","7","37"
"80 & Older years","McDuffie","37","7","17"
"Unknown years","McDuffie","16","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","83","0","2"
"30-39 years","McIntosh","68","0","3"
"40-49 years","McIntosh","72","0","4"
"50-59 years","McIntosh","94","0","2"
"60-69 years","McIntosh","73","2","16"
"70-79 years","McIntosh","54","3","13"
"80 & Older years","McIntosh","17","3","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","19","0","1"
"10-17 years","Meriwether","61","0","0"
"18-29 years","Meriwether","165","0","6"
"30-39 years","Meriwether","139","2","11"
"40-49 years","Meriwether","180","1","14"
"50-59 years","Meriwether","178","1","13"
"60-69 years","Meriwether","158","3","20"
"70-79 years","Meriwether","121","7","26"
"80 & Older years","Meriwether","61","8","11"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","6","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","50","0","1"
"18-29 years","Miller","92","0","0"
"30-39 years","Miller","83","0","0"
"40-49 years","Miller","67","0","4"
"50-59 years","Miller","107","2","10"
"60-69 years","Miller","69","2","4"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","21","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","15","0","0"
"05-09 years","Mitchell","21","0","0"
"10-17 years","Mitchell","71","0","1"
"18-29 years","Mitchell","208","0","8"
"30-39 years","Mitchell","189","1","14"
"40-49 years","Mitchell","179","3","17"
"50-59 years","Mitchell","224","8","49"
"60-69 years","Mitchell","182","12","44"
"70-79 years","Mitchell","121","15","37"
"80 & Older years","Mitchell","93","22","27"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","68","0","0"
"18-29 years","Monroe","244","0","3"
"30-39 years","Monroe","196","0","5"
"40-49 years","Monroe","233","2","18"
"50-59 years","Monroe","252","3","18"
"60-69 years","Monroe","237","12","37"
"70-79 years","Monroe","135","18","30"
"80 & Older years","Monroe","106","33","24"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","36","0","1"
"18-29 years","Montgomery","141","0","1"
"30-39 years","Montgomery","85","1","3"
"40-49 years","Montgomery","111","0","2"
"50-59 years","Montgomery","93","1","5"
"60-69 years","Montgomery","83","4","12"
"70-79 years","Montgomery","46","5","7"
"80 & Older years","Montgomery","21","3","5"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","68","0","0"
"18-29 years","Morgan","185","0","4"
"30-39 years","Morgan","135","0","6"
"40-49 years","Morgan","137","0","4"
"50-59 years","Morgan","154","0","10"
"60-69 years","Morgan","112","1","8"
"70-79 years","Morgan","74","2","13"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","11","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","46","0","2"
"05-09 years","Murray","68","0","2"
"10-17 years","Murray","298","0","2"
"18-29 years","Murray","663","0","6"
"30-39 years","Murray","442","1","6"
"40-49 years","Murray","558","0","18"
"50-59 years","Murray","507","5","34"
"60-69 years","Murray","340","4","47"
"70-79 years","Murray","212","19","43"
"80 & Older years","Murray","94","15","20"
"<1 years","Murray","19","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","166","0","5"
"05-09 years","Muscogee","239","0","0"
"10-17 years","Muscogee","643","0","4"
"18-29 years","Muscogee","2626","3","49"
"30-39 years","Muscogee","1724","2","67"
"40-49 years","Muscogee","1515","4","78"
"50-59 years","Muscogee","1543","27","163"
"60-69 years","Muscogee","1167","52","200"
"70-79 years","Muscogee","655","61","146"
"80 & Older years","Muscogee","399","72","116"
"<1 years","Muscogee","58","0","3"
"Unknown years","Muscogee","47","0","1"
"01-04 years","Newton","66","0","2"
"05-09 years","Newton","94","0","0"
"10-17 years","Newton","352","0","6"
"18-29 years","Newton","1058","1","27"
"30-39 years","Newton","932","0","44"
"40-49 years","Newton","1041","2","73"
"50-59 years","Newton","980","10","98"
"60-69 years","Newton","553","23","78"
"70-79 years","Newton","380","37","65"
"80 & Older years","Newton","243","66","59"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","9","0","0"
"01-04 years","Non-GA Resident/Unknown State","248","0","2"
"05-09 years","Non-GA Resident/Unknown State","417","0","5"
"10-17 years","Non-GA Resident/Unknown State","1382","0","7"
"18-29 years","Non-GA Resident/Unknown State","5696","4","61"
"30-39 years","Non-GA Resident/Unknown State","3946","3","78"
"40-49 years","Non-GA Resident/Unknown State","3436","9","90"
"50-59 years","Non-GA Resident/Unknown State","3308","31","170"
"60-69 years","Non-GA Resident/Unknown State","2257","75","221"
"70-79 years","Non-GA Resident/Unknown State","1448","79","222"
"80 & Older years","Non-GA Resident/Unknown State","805","103","167"
"<1 years","Non-GA Resident/Unknown State","129","0","2"
"Unknown years","Non-GA Resident/Unknown State","891","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","44","0","0"
"10-17 years","Oconee","206","0","0"
"18-29 years","Oconee","459","0","3"
"30-39 years","Oconee","274","0","4"
"40-49 years","Oconee","419","0","10"
"50-59 years","Oconee","347","3","8"
"60-69 years","Oconee","249","9","23"
"70-79 years","Oconee","147","11","21"
"80 & Older years","Oconee","111","18","32"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","72","0","0"
"18-29 years","Oglethorpe","164","0","1"
"30-39 years","Oglethorpe","117","1","1"
"40-49 years","Oglethorpe","147","0","5"
"50-59 years","Oglethorpe","142","1","16"
"60-69 years","Oglethorpe","114","0","12"
"70-79 years","Oglethorpe","88","3","10"
"80 & Older years","Oglethorpe","60","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","96","0","1"
"05-09 years","Paulding","193","0","0"
"10-17 years","Paulding","731","0","6"
"18-29 years","Paulding","1495","0","16"
"30-39 years","Paulding","1216","2","21"
"40-49 years","Paulding","1357","3","24"
"50-59 years","Paulding","1311","11","44"
"60-69 years","Paulding","672","23","48"
"70-79 years","Paulding","388","32","51"
"80 & Older years","Paulding","260","55","46"
"<1 years","Paulding","23","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","51","0","1"
"18-29 years","Peach","331","1","7"
"30-39 years","Peach","252","0","15"
"40-49 years","Peach","199","2","16"
"50-59 years","Peach","246","4","34"
"60-69 years","Peach","205","7","38"
"70-79 years","Peach","92","8","25"
"80 & Older years","Peach","50","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","26","0","0"
"10-17 years","Pickens","116","0","0"
"18-29 years","Pickens","299","0","5"
"30-39 years","Pickens","249","0","9"
"40-49 years","Pickens","303","0","12"
"50-59 years","Pickens","332","2","20"
"60-69 years","Pickens","262","2","28"
"70-79 years","Pickens","208","9","35"
"80 & Older years","Pickens","92","9","21"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","9","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","74","1","1"
"18-29 years","Pierce","198","0","5"
"30-39 years","Pierce","124","0","3"
"40-49 years","Pierce","171","0","12"
"50-59 years","Pierce","159","3","19"
"60-69 years","Pierce","131","8","32"
"70-79 years","Pierce","97","8","26"
"80 & Older years","Pierce","49","10","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","16","0","0"
"10-17 years","Pike","78","0","0"
"18-29 years","Pike","121","0","4"
"30-39 years","Pike","111","0","2"
"40-49 years","Pike","152","1","9"
"50-59 years","Pike","119","2","7"
"60-69 years","Pike","86","2","16"
"70-79 years","Pike","69","6","14"
"80 & Older years","Pike","24","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","35","0","1"
"05-09 years","Polk","54","0","0"
"10-17 years","Polk","263","0","1"
"18-29 years","Polk","668","0","9"
"30-39 years","Polk","454","0","9"
"40-49 years","Polk","490","1","33"
"50-59 years","Polk","501","8","55"
"60-69 years","Polk","311","10","55"
"70-79 years","Polk","260","18","64"
"80 & Older years","Polk","118","18","40"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","64","0","1"
"30-39 years","Pulaski","72","0","2"
"40-49 years","Pulaski","72","0","7"
"50-59 years","Pulaski","91","0","6"
"60-69 years","Pulaski","80","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","2","0","0"
"01-04 years","Putnam","17","0","0"
"05-09 years","Putnam","38","0","0"
"10-17 years","Putnam","86","0","2"
"18-29 years","Putnam","233","0","2"
"30-39 years","Putnam","185","0","5"
"40-49 years","Putnam","184","1","5"
"50-59 years","Putnam","224","2","12"
"60-69 years","Putnam","209","9","22"
"70-79 years","Putnam","151","10","33"
"80 & Older years","Putnam","75","14","23"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","11","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","12","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","78","0","0"
"18-29 years","Rabun","181","0","5"
"30-39 years","Rabun","158","1","8"
"40-49 years","Rabun","157","0","6"
"50-59 years","Rabun","189","2","23"
"60-69 years","Rabun","186","6","28"
"70-79 years","Rabun","138","9","30"
"80 & Older years","Rabun","66","8","27"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","75","0","2"
"05-09 years","Randolph","3","0","0"
"10-17 years","Randolph","6","0","0"
"18-29 years","Randolph","48","0","0"
"30-39 years","Randolph","55","2","4"
"40-49 years","Randolph","48","0","4"
"50-59 years","Randolph","81","3","17"
"60-69 years","Randolph","58","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","209","0","0"
"05-09 years","Richmond","394","0","3"
"10-17 years","Richmond","1113","0","9"
"18-29 years","Richmond","3614","4","48"
"30-39 years","Richmond","2690","4","63"
"40-49 years","Richmond","2158","17","93"
"50-59 years","Richmond","2214","24","161"
"60-69 years","Richmond","1570","44","190"
"70-79 years","Richmond","878","60","222"
"80 & Older years","Richmond","547","104","219"
"<1 years","Richmond","66","0","2"
"Unknown years","Richmond","24","0","1"
"01-04 years","Rockdale","40","0","0"
