"age group","county name","cases","deaths","hospitalization"
"<1 years","Gilmer","12","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","18","0","0"
"40-49 years","Glascock","22","0","2"
"50-59 years","Glascock","28","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","25","3","8"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","117","0","1"
"05-09 years","Glynn","197","0","1"
"10-17 years","Glynn","648","0","3"
"18-29 years","Glynn","1485","0","25"
"30-39 years","Glynn","1192","5","36"
"40-49 years","Glynn","1009","4","45"
"50-59 years","Glynn","945","10","79"
"60-69 years","Glynn","769","34","126"
"70-79 years","Glynn","480","44","87"
"80 & Older years","Glynn","269","64","93"
"<1 years","Glynn","23","0","0"
"Unknown years","Glynn","49","0","0"
"01-04 years","Gordon","94","0","1"
"05-09 years","Gordon","135","0","1"
"10-17 years","Gordon","585","0","5"
"18-29 years","Gordon","1317","0","16"
"30-39 years","Gordon","1038","2","21"
"40-49 years","Gordon","1077","5","37"
"50-59 years","Gordon","1064","15","58"
"60-69 years","Gordon","668","23","58"
"70-79 years","Gordon","376","27","80"
"80 & Older years","Gordon","200","35","58"
"<1 years","Gordon","33","0","3"
"Unknown years","Gordon","82","0","1"
"01-04 years","Grady","40","0","1"
"05-09 years","Grady","52","0","0"
"10-17 years","Grady","159","0","5"
"18-29 years","Grady","294","0","10"
"30-39 years","Grady","252","0","13"
"40-49 years","Grady","270","2","27"
"50-59 years","Grady","250","7","35"
"60-69 years","Grady","180","5","29"
"70-79 years","Grady","164","19","50"
"80 & Older years","Grady","59","18","23"
"<1 years","Grady","4","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","33","0","0"
"10-17 years","Greene","93","0","0"
"18-29 years","Greene","269","0","7"
"30-39 years","Greene","196","0","7"
"40-49 years","Greene","188","3","14"
"50-59 years","Greene","228","6","21"
"60-69 years","Greene","240","8","22"
"70-79 years","Greene","178","10","28"
"80 & Older years","Greene","106","27","42"
"<1 years","Greene","4","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1426","0","19"
"05-09 years","Gwinnett","2291","0","28"
"10-17 years","Gwinnett","7528","2","72"
"18-29 years","Gwinnett","20078","9","533"
"30-39 years","Gwinnett","15247","23","573"
"40-49 years","Gwinnett","16124","66","798"
"50-59 years","Gwinnett","13736","115","930"
"60-69 years","Gwinnett","7531","222","961"
"70-79 years","Gwinnett","3404","288","779"
"80 & Older years","Gwinnett","1893","411","682"
"<1 years","Gwinnett","431","0","22"
"Unknown years","Gwinnett","76","0","0"
"01-04 years","Habersham","33","0","3"
"05-09 years","Habersham","58","0","3"
"10-17 years","Habersham","322","1","8"
"18-29 years","Habersham","902","1","14"
"30-39 years","Habersham","684","2","31"
"40-49 years","Habersham","705","3","43"
"50-59 years","Habersham","731","7","62"
"60-69 years","Habersham","596","21","121"
"70-79 years","Habersham","397","50","115"
"80 & Older years","Habersham","287","71","94"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","43","0","3"
"01-04 years","Hall","207","0","8"
"05-09 years","Hall","438","0","5"
"10-17 years","Hall","1919","0","33"
"18-29 years","Hall","5678","4","177"
"30-39 years","Hall","3853","3","210"
"40-49 years","Hall","4012","14","296"
"50-59 years","Hall","4159","39","425"
"60-69 years","Hall","2769","91","446"
"70-79 years","Hall","1779","130","509"
"80 & Older years","Hall","973","195","397"
"<1 years","Hall","36","0","7"
"Unknown years","Hall","278","0","8"
"01-04 years","Hancock","8","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","135","0","3"
"30-39 years","Hancock","115","0","2"
"40-49 years","Hancock","113","1","7"
"50-59 years","Hancock","149","4","16"
"60-69 years","Hancock","145","18","32"
"70-79 years","Hancock","81","20","26"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","24","0","0"
"05-09 years","Haralson","43","0","0"
"10-17 years","Haralson","164","0","2"
"18-29 years","Haralson","365","0","3"
"30-39 years","Haralson","236","0","5"
"40-49 years","Haralson","257","2","8"
"50-59 years","Haralson","290","1","7"
"60-69 years","Haralson","202","13","25"
"70-79 years","Haralson","133","13","19"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","32","0","0"
"05-09 years","Harris","36","0","0"
"10-17 years","Harris","198","0","2"
"18-29 years","Harris","376","0","7"
"30-39 years","Harris","278","0","8"
"40-49 years","Harris","394","3","13"
"50-59 years","Harris","424","8","26"
"60-69 years","Harris","340","13","55"
"70-79 years","Harris","205","25","46"
"80 & Older years","Harris","63","14","16"
"<1 years","Harris","6","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","17","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","103","0","0"
"18-29 years","Hart","320","0","2"
"30-39 years","Hart","272","0","8"
"40-49 years","Hart","249","0","10"
"50-59 years","Hart","300","3","23"
"60-69 years","Hart","244","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","89","15","29"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","65","0","1"
"18-29 years","Heard","111","0","1"
"30-39 years","Heard","76","0","1"
"40-49 years","Heard","119","0","10"
"50-59 years","Heard","119","1","6"
"60-69 years","Heard","84","4","9"
"70-79 years","Heard","56","7","17"
"80 & Older years","Heard","23","6","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","272","0","8"
"05-09 years","Henry","468","0","2"
"10-17 years","Henry","1588","0","17"
"18-29 years","Henry","4129","1","45"
"30-39 years","Henry","3455","7","58"
"40-49 years","Henry","3681","16","111"
"50-59 years","Henry","3551","24","144"
"60-69 years","Henry","1970","75","116"
"70-79 years","Henry","973","91","99"
"80 & Older years","Henry","502","100","68"
"<1 years","Henry","53","0","2"
"Unknown years","Henry","25","0","2"
"01-04 years","Houston","121","0","3"
"05-09 years","Houston","188","0","1"
"10-17 years","Houston","789","0","6"
"18-29 years","Houston","2249","4","49"
"30-39 years","Houston","1940","3","75"
"40-49 years","Houston","1813","10","111"
"50-59 years","Houston","1549","16","138"
"60-69 years","Houston","1012","49","178"
"70-79 years","Houston","572","67","176"
"80 & Older years","Houston","306","60","110"
"<1 years","Houston","26","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","52","0","0"
"18-29 years","Irwin","155","0","5"
"30-39 years","Irwin","132","0","6"
"40-49 years","Irwin","139","1","10"
"50-59 years","Irwin","114","3","12"
"60-69 years","Irwin","91","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","38","8","22"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","69","0","0"
"05-09 years","Jackson","167","0","3"
"10-17 years","Jackson","825","0","6"
"18-29 years","Jackson","1553","2","24"
"30-39 years","Jackson","1397","2","33"
"40-49 years","Jackson","1502","6","64"
"50-59 years","Jackson","1414","7","90"
"60-69 years","Jackson","956","28","93"
"70-79 years","Jackson","639","38","120"
"80 & Older years","Jackson","315","57","108"
"<1 years","Jackson","25","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","9","0","0"
"10-17 years","Jasper","39","0","0"
"18-29 years","Jasper","130","0","4"
"30-39 years","Jasper","100","0","2"
"40-49 years","Jasper","104","1","4"
"50-59 years","Jasper","135","2","13"
"60-69 years","Jasper","102","8","20"
"70-79 years","Jasper","57","6","11"
"80 & Older years","Jasper","20","3","6"
"<1 years","Jasper","5","0","2"
"01-04 years","Jeff Davis","30","0","0"
"05-09 years","Jeff Davis","36","0","0"
"10-17 years","Jeff Davis","122","0","2"
"18-29 years","Jeff Davis","278","0","5"
"30-39 years","Jeff Davis","227","0","8"
"40-49 years","Jeff Davis","221","0","12"
"50-59 years","Jeff Davis","208","7","21"
"60-69 years","Jeff Davis","130","8","22"
"70-79 years","Jeff Davis","88","14","20"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","113","0","2"
"18-29 years","Jefferson","248","0","3"
"30-39 years","Jefferson","207","0","9"
"40-49 years","Jefferson","224","3","18"
"50-59 years","Jefferson","277","5","26"
"60-69 years","Jefferson","260","12","39"
"70-79 years","Jefferson","157","19","41"
"80 & Older years","Jefferson","71","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","21","0","0"
"10-17 years","Jenkins","63","0","0"
"18-29 years","Jenkins","119","0","2"
"30-39 years","Jenkins","89","2","6"
"40-49 years","Jenkins","119","2","10"
"50-59 years","Jenkins","128","6","23"
"60-69 years","Jenkins","89","6","13"
"70-79 years","Jenkins","58","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","31","0","0"
"18-29 years","Johnson","126","0","4"
"30-39 years","Johnson","111","0","3"
"40-49 years","Johnson","101","2","6"
"50-59 years","Johnson","139","5","17"
"60-69 years","Johnson","131","8","23"
"70-79 years","Johnson","91","9","24"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","8","0","1"
"05-09 years","Jones","26","0","0"
"10-17 years","Jones","94","0","0"
"18-29 years","Jones","354","0","8"
"30-39 years","Jones","261","1","10"
"40-49 years","Jones","247","2","18"
"50-59 years","Jones","280","3","30"
"60-69 years","Jones","190","6","37"
"70-79 years","Jones","135","22","49"
"80 & Older years","Jones","81","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","32","0","0"
"05-09 years","Lamar","51","0","0"
"10-17 years","Lamar","116","0","4"
"18-29 years","Lamar","232","0","4"
"30-39 years","Lamar","200","0","12"
"40-49 years","Lamar","192","1","8"
"50-59 years","Lamar","202","4","32"
"60-69 years","Lamar","191","10","27"
"70-79 years","Lamar","131","13","26"
"80 & Older years","Lamar","66","20","21"
"<1 years","Lamar","15","0","1"
"01-04 years","Lanier","8","0","0"
"05-09 years","Lanier","12","0","1"
"10-17 years","Lanier","41","0","1"
"18-29 years","Lanier","114","1","1"
"30-39 years","Lanier","130","0","2"
"40-49 years","Lanier","76","1","3"
"50-59 years","Lanier","62","1","6"
"60-69 years","Lanier","40","3","3"
"70-79 years","Lanier","25","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","32","0","0"
"05-09 years","Laurens","53","0","2"
"10-17 years","Laurens","265","0","3"
"18-29 years","Laurens","721","0","10"
"30-39 years","Laurens","590","1","20"
"40-49 years","Laurens","612","5","31"
"50-59 years","Laurens","610","11","66"
"60-69 years","Laurens","496","32","87"
"70-79 years","Laurens","327","48","86"
"80 & Older years","Laurens","221","51","63"
"<1 years","Laurens","6","0","2"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","15","0","0"
"05-09 years","Lee","32","0","3"
"10-17 years","Lee","125","0","1"
"18-29 years","Lee","286","1","12"
"30-39 years","Lee","315","1","19"
"40-49 years","Lee","309","4","30"
"50-59 years","Lee","278","10","49"
"60-69 years","Lee","189","13","34"
"70-79 years","Lee","93","13","33"
"80 & Older years","Lee","53","9","21"
"<1 years","Lee","8","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","77","0","1"
"05-09 years","Liberty","103","0","1"
"10-17 years","Liberty","289","0","2"
"18-29 years","Liberty","1220","1","15"
"30-39 years","Liberty","665","1","23"
"40-49 years","Liberty","503","1","19"
"50-59 years","Liberty","476","11","51"
"60-69 years","Liberty","315","17","50"
"70-79 years","Liberty","146","17","55"
"80 & Older years","Liberty","62","15","25"
"<1 years","Liberty","35","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","34","0","0"
"18-29 years","Lincoln","95","0","3"
"30-39 years","Lincoln","77","0","1"
"40-49 years","Lincoln","85","1","7"
"50-59 years","Lincoln","70","3","5"
"60-69 years","Lincoln","80","5","16"
"70-79 years","Lincoln","53","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","19","0","0"
"05-09 years","Long","22","0","0"
"10-17 years","Long","79","0","0"
"18-29 years","Long","142","0","0"
"30-39 years","Long","158","0","3"
"40-49 years","Long","121","0","7"
"50-59 years","Long","92","1","10"
"60-69 years","Long","71","3","12"
"70-79 years","Long","41","6","14"
"80 & Older years","Long","17","2","7"
"<1 years","Long","7","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","161","0","0"
"05-09 years","Lowndes","200","0","0"
"10-17 years","Lowndes","650","0","8"
"18-29 years","Lowndes","2542","4","32"
"30-39 years","Lowndes","1371","1","25"
"40-49 years","Lowndes","1113","4","50"
"50-59 years","Lowndes","943","12","71"
"60-69 years","Lowndes","643","30","89"
"70-79 years","Lowndes","364","41","72"
"80 & Older years","Lowndes","217","58","67"
"<1 years","Lowndes","39","0","1"
"Unknown years","Lowndes","6","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","32","0","2"
"10-17 years","Lumpkin","147","0","3"
"18-29 years","Lumpkin","761","0","14"
"30-39 years","Lumpkin","351","0","11"
"40-49 years","Lumpkin","362","1","25"
"50-59 years","Lumpkin","425","5","49"
"60-69 years","Lumpkin","388","13","59"
"70-79 years","Lumpkin","282","18","75"
"80 & Older years","Lumpkin","139","34","70"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","29","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","115","0","4"
"30-39 years","Macon","82","0","4"
"40-49 years","Macon","113","3","9"
"50-59 years","Macon","123","5","15"
"60-69 years","Macon","84","8","28"
"70-79 years","Macon","54","7","21"
"80 & Older years","Macon","21","9","8"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","42","0","1"
"05-09 years","Madison","57","0","0"
"10-17 years","Madison","237","0","0"
"18-29 years","Madison","530","0","3"
"30-39 years","Madison","435","0","6"
"40-49 years","Madison","436","0","19"
"50-59 years","Madison","452","4","26"
"60-69 years","Madison","354","10","42"
"70-79 years","Madison","208","18","46"
"80 & Older years","Madison","82","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","9","0","1"
"10-17 years","Marion","41","0","0"
"18-29 years","Marion","73","0","2"
"30-39 years","Marion","55","0","2"
"40-49 years","Marion","71","1","6"
"50-59 years","Marion","67","6","7"
"60-69 years","Marion","52","6","7"
"70-79 years","Marion","31","5","9"
"80 & Older years","Marion","29","5","9"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","30","0","0"
"05-09 years","McDuffie","35","0","0"
"10-17 years","McDuffie","136","0","0"
"18-29 years","McDuffie","352","0","7"
"30-39 years","McDuffie","263","2","4"
"40-49 years","McDuffie","267","2","16"
"50-59 years","McDuffie","268","5","32"
"60-69 years","McDuffie","212","10","34"
"70-79 years","McDuffie","122","11","50"
"80 & Older years","McDuffie","61","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","14","0","0"
"10-17 years","McIntosh","42","0","0"
"18-29 years","McIntosh","118","0","4"
"30-39 years","McIntosh","85","0","3"
"40-49 years","McIntosh","111","0","4"
"50-59 years","McIntosh","141","0","6"
"60-69 years","McIntosh","108","2","18"
"70-79 years","McIntosh","65","4","16"
"80 & Older years","McIntosh","28","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","30","0","3"
"05-09 years","Meriwether","31","0","1"
"10-17 years","Meriwether","93","0","1"
"18-29 years","Meriwether","238","0","7"
"30-39 years","Meriwether","197","2","16"
"40-49 years","Meriwether","238","4","19"
"50-59 years","Meriwether","252","6","25"
"60-69 years","Meriwether","233","14","35"
"70-79 years","Meriwether","193","25","41"
"80 & Older years","Meriwether","103","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","12","0","0"
"05-09 years","Miller","9","0","0"
"10-17 years","Miller","81","0","1"
"18-29 years","Miller","113","0","1"
"30-39 years","Miller","101","0","0"
"40-49 years","Miller","87","0","7"
"50-59 years","Miller","133","2","12"
"60-69 years","Miller","98","3","13"
"70-79 years","Miller","31","2","3"
"80 & Older years","Miller","26","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","26","0","1"
"05-09 years","Mitchell","32","0","0"
"10-17 years","Mitchell","97","0","2"
"18-29 years","Mitchell","277","0","11"
"30-39 years","Mitchell","242","1","16"
"40-49 years","Mitchell","235","4","20"
"50-59 years","Mitchell","263","12","55"
"60-69 years","Mitchell","216","15","51"
"70-79 years","Mitchell","135","18","48"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","15","0","2"
"05-09 years","Monroe","27","0","1"
"10-17 years","Monroe","105","0","0"
"18-29 years","Monroe","326","1","6"
"30-39 years","Monroe","268","0","9"
"40-49 years","Monroe","287","4","21"
"50-59 years","Monroe","341","3","29"
"60-69 years","Monroe","310","20","55"
"70-79 years","Monroe","176","23","47"
"80 & Older years","Monroe","125","41","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","11","0","0"
"05-09 years","Montgomery","8","0","0"
"10-17 years","Montgomery","55","0","1"
"18-29 years","Montgomery","170","0","1"
"30-39 years","Montgomery","114","2","5"
"40-49 years","Montgomery","139","0","2"
"50-59 years","Montgomery","115","3","8"
"60-69 years","Montgomery","100","4","12"
"70-79 years","Montgomery","57","6","12"
"80 & Older years","Montgomery","27","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","17","0","0"
"05-09 years","Morgan","28","0","1"
"10-17 years","Morgan","93","0","1"
"18-29 years","Morgan","227","0","5"
"30-39 years","Morgan","175","0","7"
"40-49 years","Morgan","183","1","7"
"50-59 years","Morgan","202","2","18"
"60-69 years","Morgan","153","6","17"
"70-79 years","Morgan","114","4","20"
"80 & Older years","Morgan","60","11","20"
"<1 years","Morgan","16","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","73","0","2"
"05-09 years","Murray","106","0","2"
"10-17 years","Murray","419","0","2"
"18-29 years","Murray","886","0","10"
"30-39 years","Murray","616","1","8"
"40-49 years","Murray","761","0","25"
"50-59 years","Murray","653","9","51"
"60-69 years","Murray","446","16","73"
"70-79 years","Murray","273","37","70"
"80 & Older years","Murray","105","22","28"
"<1 years","Murray","27","0","2"
"01-04 years","Muscogee","257","0","8"
"05-09 years","Muscogee","417","0","0"
"10-17 years","Muscogee","1084","0","10"
"18-29 years","Muscogee","3624","5","86"
"30-39 years","Muscogee","2529","2","92"
"40-49 years","Muscogee","2127","8","125"
"50-59 years","Muscogee","2123","54","236"
"60-69 years","Muscogee","1676","93","300"
"70-79 years","Muscogee","920","112","238"
"80 & Older years","Muscogee","554","165","201"
"<1 years","Muscogee","83","0","6"
"Unknown years","Muscogee","48","0","0"
"01-04 years","Newton","90","0","2"
"05-09 years","Newton","161","0","1"
"10-17 years","Newton","502","0","12"
"18-29 years","Newton","1521","1","47"
"30-39 years","Newton","1273","2","67"
"40-49 years","Newton","1447","9","111"
"50-59 years","Newton","1338","29","140"
"60-69 years","Newton","758","42","116"
"70-79 years","Newton","523","67","116"
"80 & Older years","Newton","310","91","81"
"<1 years","Newton","32","0","5"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","280","0","5"
"05-09 years","Non-GA Resident/Unknown State","429","0","5"
"10-17 years","Non-GA Resident/Unknown State","1264","0","7"
"18-29 years","Non-GA Resident/Unknown State","5803","4","68"
"30-39 years","Non-GA Resident/Unknown State","4077","3","97"
"40-49 years","Non-GA Resident/Unknown State","3413","18","118"
"50-59 years","Non-GA Resident/Unknown State","3396","56","219"
"60-69 years","Non-GA Resident/Unknown State","2448","125","296"
"70-79 years","Non-GA Resident/Unknown State","1586","143","315"
"80 & Older years","Non-GA Resident/Unknown State","864","149","210"
"<1 years","Non-GA Resident/Unknown State","155","0","2"
"Unknown years","Non-GA Resident/Unknown State","781","0","2"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","69","0","0"
"10-17 years","Oconee","346","0","0"
"18-29 years","Oconee","600","1","7"
"30-39 years","Oconee","395","1","5"
"40-49 years","Oconee","593","1","12"
"50-59 years","Oconee","504","5","12"
"60-69 years","Oconee","322","11","35"
"70-79 years","Oconee","180","18","24"
"80 & Older years","Oconee","137","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","19","0","0"
"05-09 years","Oglethorpe","31","0","0"
"10-17 years","Oglethorpe","99","0","1"
"18-29 years","Oglethorpe","218","0","2"
"30-39 years","Oglethorpe","158","2","2"
"40-49 years","Oglethorpe","184","1","8"
"50-59 years","Oglethorpe","187","1","18"
"60-69 years","Oglethorpe","153","1","16"
"70-79 years","Oglethorpe","111","10","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","168","0","2"
"05-09 years","Paulding","308","0","0"
"10-17 years","Paulding","1129","0","7"
"18-29 years","Paulding","2192","1","34"
"30-39 years","Paulding","1875","2","36"
"40-49 years","Paulding","2020","7","61"
"50-59 years","Paulding","1874","19","87"
"60-69 years","Paulding","974","37","88"
"70-79 years","Paulding","549","41","83"
"80 & Older years","Paulding","323","68","69"
"<1 years","Paulding","43","0","0"
"Unknown years","Paulding","34","0","1"
"01-04 years","Peach","17","0","2"
"05-09 years","Peach","22","0","0"
"10-17 years","Peach","89","0","2"
"18-29 years","Peach","431","2","13"
"30-39 years","Peach","329","0","17"
"40-49 years","Peach","263","4","24"
"50-59 years","Peach","320","10","48"
"60-69 years","Peach","273","14","59"
"70-79 years","Peach","134","16","43"
"80 & Older years","Peach","66","16","29"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","40","0","1"
"10-17 years","Pickens","151","0","0"
"18-29 years","Pickens","420","0","7"
"30-39 years","Pickens","350","0","14"
"40-49 years","Pickens","422","0","20"
"50-59 years","Pickens","463","4","29"
"60-69 years","Pickens","368","10","49"
"70-79 years","Pickens","287","22","71"
"80 & Older years","Pickens","126","27","39"
"<1 years","Pickens","3","0","1"
"01-04 years","Pierce","18","0","0"
"05-09 years","Pierce","28","0","0"
"10-17 years","Pierce","107","1","1"
"18-29 years","Pierce","259","0","6"
"30-39 years","Pierce","169","0","6"
"40-49 years","Pierce","235","0","17"
"50-59 years","Pierce","215","5","24"
"60-69 years","Pierce","170","13","44"
"70-79 years","Pierce","121","15","39"
"80 & Older years","Pierce","56","16","18"
"<1 years","Pierce","9","0","1"
"01-04 years","Pike","27","0","0"
"05-09 years","Pike","31","0","0"
"10-17 years","Pike","129","0","1"
"18-29 years","Pike","184","1","7"
"30-39 years","Pike","160","0","3"
"40-49 years","Pike","212","2","13"
"50-59 years","Pike","172","5","12"
"60-69 years","Pike","121","4","19"
"70-79 years","Pike","86","9","23"
"80 & Older years","Pike","35","8","10"
"<1 years","Pike","4","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","47","0","1"
"05-09 years","Polk","78","0","2"
"10-17 years","Polk","327","0","3"
"18-29 years","Polk","838","0","13"
"30-39 years","Polk","598","1","18"
"40-49 years","Polk","600","3","40"
"50-59 years","Polk","628","12","84"
"60-69 years","Polk","405","17","76"
"70-79 years","Polk","329","26","93"
"80 & Older years","Polk","148","28","57"
"<1 years","Polk","25","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","38","0","1"
"18-29 years","Pulaski","90","0","2"
"30-39 years","Pulaski","94","0","2"
"40-49 years","Pulaski","95","0","10"
"50-59 years","Pulaski","104","0","6"
"60-69 years","Pulaski","96","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","27","0","0"
"05-09 years","Putnam","46","0","1"
"10-17 years","Putnam","144","0","2"
"18-29 years","Putnam","315","0","4"
"30-39 years","Putnam","257","0","7"
"40-49 years","Putnam","246","2","13"
"50-59 years","Putnam","324","2","22"
"60-69 years","Putnam","284","13","31"
"70-79 years","Putnam","212","21","58"
"80 & Older years","Putnam","90","22","37"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","6","0","0"
"18-29 years","Quitman","13","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","25","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","19","0","0"
"05-09 years","Rabun","32","0","0"
"10-17 years","Rabun","122","0","1"
"18-29 years","Rabun","246","0","5"
"30-39 years","Rabun","203","1","11"
"40-49 years","Rabun","219","0","10"
"50-59 years","Rabun","247","3","26"
"60-69 years","Rabun","243","10","35"
"70-79 years","Rabun","194","11","40"
"80 & Older years","Rabun","81","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","10","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","7","0","0"
"10-17 years","Randolph","14","0","1"
"18-29 years","Randolph","66","0","2"
"30-39 years","Randolph","76","2","8"
"40-49 years","Randolph","59","0","7"
"50-59 years","Randolph","93","3","20"
"60-69 years","Randolph","74","9","17"
"70-79 years","Randolph","48","4","16"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","323","0","1"
"05-09 years","Richmond","630","0","4"
"10-17 years","Richmond","1702","0","16"
"18-29 years","Richmond","4898","8","69"
"30-39 years","Richmond","3625","7","96"
"40-49 years","Richmond","2897","19","125"
"50-59 years","Richmond","2837","44","236"
"60-69 years","Richmond","2092","86","292"
"70-79 years","Richmond","1125","116","310"
"80 & Older years","Richmond","678","161","276"
"<1 years","Richmond","92","0","3"
"Unknown years","Richmond","24","0","1"
"01-04 years","Rockdale","71","0","4"
"05-09 years","Rockdale","134","0","1"
"10-17 years","Rockdale","419","0","10"
"18-29 years","Rockdale","1312","2","81"
"30-39 years","Rockdale","1049","3","103"
"40-49 years","Rockdale","1140","7","125"
"50-59 years","Rockdale","1112","15","191"
"60-69 years","Rockdale","680","32","161"
