"age group","county name","cases","deaths","hospitalization"
"Unknown years","Fulton","116","0","16"
"01-04 years","Gilmer","45","0","2"
"05-09 years","Gilmer","58","0","0"
"10-17 years","Gilmer","278","0","2"
"18-29 years","Gilmer","464","0","15"
"30-39 years","Gilmer","419","0","19"
"40-49 years","Gilmer","445","0","20"
"50-59 years","Gilmer","492","12","35"
"60-69 years","Gilmer","475","11","54"
"70-79 years","Gilmer","338","29","74"
"80 & Older years","Gilmer","160","38","49"
"<1 years","Gilmer","14","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","25","0","1"
"50-59 years","Glascock","34","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","27","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","257","0","3"
"05-09 years","Glynn","530","0","1"
"10-17 years","Glynn","1332","0","3"
"18-29 years","Glynn","2229","3","30"
"30-39 years","Glynn","1869","7","41"
"40-49 years","Glynn","1551","8","53"
"50-59 years","Glynn","1381","21","91"
"60-69 years","Glynn","1134","55","146"
"70-79 years","Glynn","662","69","106"
"80 & Older years","Glynn","353","78","107"
"<1 years","Glynn","56","0","2"
"Unknown years","Glynn","258","0","0"
"01-04 years","Gordon","130","0","1"
"05-09 years","Gordon","195","0","2"
"10-17 years","Gordon","803","0","6"
"18-29 years","Gordon","1557","1","18"
"30-39 years","Gordon","1238","2","26"
"40-49 years","Gordon","1263","7","41"
"50-59 years","Gordon","1198","15","65"
"60-69 years","Gordon","788","37","67"
"70-79 years","Gordon","429","35","90"
"80 & Older years","Gordon","216","38","61"
"<1 years","Gordon","46","0","3"
"Unknown years","Gordon","73","0","1"
"01-04 years","Grady","60","0","1"
"05-09 years","Grady","85","0","0"
"10-17 years","Grady","214","0","5"
"18-29 years","Grady","347","0","12"
"30-39 years","Grady","325","0","13"
"40-49 years","Grady","319","2","30"
"50-59 years","Grady","302","9","38"
"60-69 years","Grady","213","8","30"
"70-79 years","Grady","194","23","57"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","6","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","28","0","1"
"05-09 years","Greene","67","0","0"
"10-17 years","Greene","200","0","0"
"18-29 years","Greene","339","0","9"
"30-39 years","Greene","249","0","8"
"40-49 years","Greene","238","4","18"
"50-59 years","Greene","283","6","23"
"60-69 years","Greene","278","8","25"
"70-79 years","Greene","204","12","30"
"80 & Older years","Greene","118","27","45"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1760","0","22"
"05-09 years","Gwinnett","3026","0","27"
"10-17 years","Gwinnett","9215","2","76"
"18-29 years","Gwinnett","22049","10","562"
"30-39 years","Gwinnett","16975","27","614"
"40-49 years","Gwinnett","17732","72","857"
"50-59 years","Gwinnett","14943","123","1005"
"60-69 years","Gwinnett","8298","240","1026"
"70-79 years","Gwinnett","3729","299","819"
"80 & Older years","Gwinnett","2038","427","716"
"<1 years","Gwinnett","520","0","25"
"Unknown years","Gwinnett","109","0","2"
"01-04 years","Habersham","61","0","3"
"05-09 years","Habersham","97","0","3"
"10-17 years","Habersham","411","1","9"
"18-29 years","Habersham","1079","1","16"
"30-39 years","Habersham","825","2","33"
"40-49 years","Habersham","853","3","49"
"50-59 years","Habersham","881","7","76"
"60-69 years","Habersham","683","22","133"
"70-79 years","Habersham","475","51","123"
"80 & Older years","Habersham","306","73","97"
"<1 years","Habersham","20","0","6"
"Unknown years","Habersham","57","0","4"
"01-04 years","Hall","285","0","12"
"05-09 years","Hall","632","0","6"
"10-17 years","Hall","2696","0","36"
"18-29 years","Hall","6562","4","211"
"30-39 years","Hall","4541","3","250"
"40-49 years","Hall","4602","18","337"
"50-59 years","Hall","4720","43","502"
"60-69 years","Hall","3110","95","502"
"70-79 years","Hall","1983","136","566"
"80 & Older years","Hall","1119","210","434"
"<1 years","Hall","67","0","8"
"Unknown years","Hall","358","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","49","0","1"
"18-29 years","Hancock","160","0","3"
"30-39 years","Hancock","133","0","4"
"40-49 years","Hancock","122","1","7"
"50-59 years","Hancock","159","4","16"
"60-69 years","Hancock","161","18","32"
"70-79 years","Hancock","86","21","28"
"80 & Older years","Hancock","67","23","26"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","30","0","0"
"05-09 years","Haralson","57","0","0"
"10-17 years","Haralson","215","0","2"
"18-29 years","Haralson","437","0","4"
"30-39 years","Haralson","286","0","6"
"40-49 years","Haralson","307","2","8"
"50-59 years","Haralson","343","2","10"
"60-69 years","Haralson","232","13","25"
"70-79 years","Haralson","143","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","41","0","0"
"05-09 years","Harris","64","0","0"
"10-17 years","Harris","253","0","2"
"18-29 years","Harris","445","0","7"
"30-39 years","Harris","345","0","11"
"40-49 years","Harris","478","3","19"
"50-59 years","Harris","490","8","34"
"60-69 years","Harris","401","15","62"
"70-79 years","Harris","238","27","53"
"80 & Older years","Harris","73","14","17"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","28","0","0"
"05-09 years","Hart","40","0","1"
"10-17 years","Hart","159","0","0"
"18-29 years","Hart","377","0","2"
"30-39 years","Hart","331","0","12"
"40-49 years","Hart","279","1","14"
"50-59 years","Hart","337","3","24"
"60-69 years","Hart","259","14","34"
"70-79 years","Hart","168","8","30"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","23","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","39","0","0"
"10-17 years","Heard","121","0","1"
"18-29 years","Heard","162","0","1"
"30-39 years","Heard","117","0","1"
"40-49 years","Heard","152","0","11"
"50-59 years","Heard","149","1","7"
"60-69 years","Heard","111","5","14"
"70-79 years","Heard","62","7","17"
"80 & Older years","Heard","27","6","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","416","0","10"
"05-09 years","Henry","861","0","6"
"10-17 years","Henry","2647","0","29"
"18-29 years","Henry","4984","1","62"
"30-39 years","Henry","4326","9","85"
"40-49 years","Henry","4510","18","154"
"50-59 years","Henry","4214","30","188"
"60-69 years","Henry","2331","81","161"
"70-79 years","Henry","1139","100","117"
"80 & Older years","Henry","569","110","83"
"<1 years","Henry","92","0","5"
"Unknown years","Henry","43","0","3"
"01-04 years","Houston","227","0","5"
"05-09 years","Houston","464","0","2"
"10-17 years","Houston","1569","0","6"
"18-29 years","Houston","2952","4","57"
"30-39 years","Houston","2666","4","86"
"40-49 years","Houston","2346","11","133"
"50-59 years","Houston","1938","18","168"
"60-69 years","Houston","1283","52","211"
"70-79 years","Houston","676","67","193"
"80 & Older years","Houston","353","66","122"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","31","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","64","0","0"
"18-29 years","Irwin","171","0","5"
"30-39 years","Irwin","145","0","7"
"40-49 years","Irwin","155","1","10"
"50-59 years","Irwin","126","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","121","0","0"
"05-09 years","Jackson","291","0","3"
"10-17 years","Jackson","1376","1","13"
"18-29 years","Jackson","1920","2","33"
"30-39 years","Jackson","1848","2","52"
"40-49 years","Jackson","1881","6","83"
"50-59 years","Jackson","1729","13","127"
"60-69 years","Jackson","1141","31","111"
"70-79 years","Jackson","758","41","146"
"80 & Older years","Jackson","368","60","119"
"<1 years","Jackson","34","0","2"
"Unknown years","Jackson","19","0","1"
"01-04 years","Jasper","13","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","68","0","1"
"18-29 years","Jasper","160","0","6"
"30-39 years","Jasper","133","0","5"
"40-49 years","Jasper","132","1","6"
"50-59 years","Jasper","154","3","16"
"60-69 years","Jasper","121","8","24"
"70-79 years","Jasper","66","6","14"
"80 & Older years","Jasper","24","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","4","0","0"
"01-04 years","Jeff Davis","44","0","0"
"05-09 years","Jeff Davis","82","0","0"
"10-17 years","Jeff Davis","179","0","2"
"18-29 years","Jeff Davis","340","0","5"
"30-39 years","Jeff Davis","281","0","9"
"40-49 years","Jeff Davis","268","0","16"
"50-59 years","Jeff Davis","235","7","23"
"60-69 years","Jeff Davis","143","8","24"
"70-79 years","Jeff Davis","106","15","23"
"80 & Older years","Jeff Davis","24","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","39","0","0"
"10-17 years","Jefferson","125","0","2"
"18-29 years","Jefferson","285","0","3"
"30-39 years","Jefferson","235","0","10"
"40-49 years","Jefferson","242","3","19"
"50-59 years","Jefferson","295","5","26"
"60-69 years","Jefferson","268","12","40"
"70-79 years","Jefferson","167","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","27","0","0"
"10-17 years","Jenkins","80","0","0"
"18-29 years","Jenkins","144","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","135","2","14"
"50-59 years","Jenkins","152","6","24"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","17","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","159","0","5"
"30-39 years","Johnson","131","0","5"
"40-49 years","Johnson","126","2","6"
"50-59 years","Johnson","154","5","17"
"60-69 years","Johnson","143","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","69","19","20"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","23","0","1"
"05-09 years","Jones","57","0","0"
"10-17 years","Jones","173","0","1"
"18-29 years","Jones","461","0","9"
"30-39 years","Jones","390","1","12"
"40-49 years","Jones","354","2","19"
"50-59 years","Jones","356","3","35"
"60-69 years","Jones","261","8","44"
"70-79 years","Jones","170","24","54"
"80 & Older years","Jones","94","22","27"
"<1 years","Jones","6","0","0"
"Unknown years","Jones","4","0","0"
"01-04 years","Lamar","51","0","0"
"05-09 years","Lamar","93","0","0"
"10-17 years","Lamar","270","0","4"
"18-29 years","Lamar","336","0","7"
"30-39 years","Lamar","293","1","13"
"40-49 years","Lamar","264","4","13"
"50-59 years","Lamar","259","6","34"
"60-69 years","Lamar","245","12","30"
"70-79 years","Lamar","155","14","29"
"80 & Older years","Lamar","74","22","21"
"<1 years","Lamar","30","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","12","0","0"
"05-09 years","Lanier","21","0","1"
"10-17 years","Lanier","71","0","1"
"18-29 years","Lanier","145","1","2"
"30-39 years","Lanier","163","0","2"
"40-49 years","Lanier","98","1","3"
"50-59 years","Lanier","81","1","7"
"60-69 years","Lanier","50","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","84","0","1"
"05-09 years","Laurens","131","0","2"
"10-17 years","Laurens","501","0","5"
"18-29 years","Laurens","990","0","11"
"30-39 years","Laurens","781","1","21"
"40-49 years","Laurens","773","8","32"
"50-59 years","Laurens","738","17","69"
"60-69 years","Laurens","580","38","91"
"70-79 years","Laurens","374","51","91"
"80 & Older years","Laurens","238","54","65"
"<1 years","Laurens","26","0","4"
"Unknown years","Laurens","9","0","0"
"01-04 years","Lee","47","0","0"
"05-09 years","Lee","79","0","3"
"10-17 years","Lee","240","0","4"
"18-29 years","Lee","372","1","19"
"30-39 years","Lee","432","1","23"
"40-49 years","Lee","423","7","40"
"50-59 years","Lee","355","13","62"
"60-69 years","Lee","241","17","48"
"70-79 years","Lee","113","15","37"
"80 & Older years","Lee","67","12","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","195","0","2"
"05-09 years","Liberty","317","0","1"
"10-17 years","Liberty","687","0","3"
"18-29 years","Liberty","1692","1","17"
"30-39 years","Liberty","1005","1","31"
"40-49 years","Liberty","658","2","21"
"50-59 years","Liberty","596","14","60"
"60-69 years","Liberty","374","19","61"
"70-79 years","Liberty","166","17","60"
"80 & Older years","Liberty","71","17","27"
"<1 years","Liberty","57","0","1"
"Unknown years","Liberty","18","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","19","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","113","0","4"
"30-39 years","Lincoln","94","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","84","3","5"
"60-69 years","Lincoln","87","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","40","0","0"
"05-09 years","Long","67","0","0"
"10-17 years","Long","165","0","0"
"18-29 years","Long","228","0","0"
"30-39 years","Long","219","0","4"
"40-49 years","Long","182","1","7"
"50-59 years","Long","118","2","12"
"60-69 years","Long","91","3","14"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","19","2","9"
"<1 years","Long","11","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","224","0","0"
"05-09 years","Lowndes","321","0","1"
"10-17 years","Lowndes","890","0","9"
"18-29 years","Lowndes","3052","4","34"
"30-39 years","Lowndes","1745","3","30"
"40-49 years","Lowndes","1345","6","53"
"50-59 years","Lowndes","1126","16","73"
"60-69 years","Lowndes","761","34","92"
"70-79 years","Lowndes","437","49","77"
"80 & Older years","Lowndes","243","62","68"
"<1 years","Lowndes","64","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","27","0","1"
"05-09 years","Lumpkin","88","0","4"
"10-17 years","Lumpkin","286","0","3"
"18-29 years","Lumpkin","977","0","16"
"30-39 years","Lumpkin","508","1","15"
"40-49 years","Lumpkin","493","1","29"
"50-59 years","Lumpkin","558","5","64"
"60-69 years","Lumpkin","493","13","74"
"70-79 years","Lumpkin","324","18","88"
"80 & Older years","Lumpkin","162","36","79"
"<1 years","Lumpkin","14","0","1"
"Unknown years","Lumpkin","36","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","145","0","4"
"30-39 years","Macon","113","0","4"
"40-49 years","Macon","133","3","9"
"50-59 years","Macon","149","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","61","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","70","0","1"
"05-09 years","Madison","105","0","0"
"10-17 years","Madison","376","0","1"
"18-29 years","Madison","690","0","7"
"30-39 years","Madison","556","1","12"
"40-49 years","Madison","555","1","22"
"50-59 years","Madison","553","4","33"
"60-69 years","Madison","423","10","48"
"70-79 years","Madison","252","20","52"
"80 & Older years","Madison","92","15","17"
"<1 years","Madison","28","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","21","0","1"
"10-17 years","Marion","74","0","0"
"18-29 years","Marion","98","0","2"
"30-39 years","Marion","75","0","2"
"40-49 years","Marion","91","1","7"
"50-59 years","Marion","86","6","7"
"60-69 years","Marion","63","6","9"
"70-79 years","Marion","38","5","11"
"80 & Older years","Marion","33","7","9"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","47","0","0"
"10-17 years","McDuffie","168","0","0"
"18-29 years","McDuffie","408","0","8"
"30-39 years","McDuffie","306","2","5"
"40-49 years","McDuffie","304","2","20"
"50-59 years","McDuffie","294","8","37"
"60-69 years","McDuffie","236","11","37"
"70-79 years","McDuffie","136","12","52"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","16","0","0"
"05-09 years","McIntosh","49","0","0"
"10-17 years","McIntosh","179","0","0"
"18-29 years","McIntosh","197","0","4"
"30-39 years","McIntosh","180","0","3"
"40-49 years","McIntosh","185","0","4"
"50-59 years","McIntosh","208","2","9"
"60-69 years","McIntosh","158","2","22"
"70-79 years","McIntosh","90","8","20"
"80 & Older years","McIntosh","34","9","11"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","19","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","56","0","1"
"10-17 years","Meriwether","146","0","2"
"18-29 years","Meriwether","303","0","11"
"30-39 years","Meriwether","247","2","17"
"40-49 years","Meriwether","292","3","22"
"50-59 years","Meriwether","302","7","29"
"60-69 years","Meriwether","269","14","37"
"70-79 years","Meriwether","214","26","44"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","11","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","24","0","0"
"10-17 years","Miller","120","0","1"
"18-29 years","Miller","154","0","1"
"30-39 years","Miller","136","0","0"
"40-49 years","Miller","113","0","7"
"50-59 years","Miller","163","2","15"
"60-69 years","Miller","113","3","13"
"70-79 years","Miller","38","2","3"
"80 & Older years","Miller","30","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","35","0","1"
"05-09 years","Mitchell","50","0","0"
"10-17 years","Mitchell","148","0","4"
"18-29 years","Mitchell","348","1","13"
"30-39 years","Mitchell","303","1","16"
"40-49 years","Mitchell","285","5","24"
"50-59 years","Mitchell","306","12","61"
"60-69 years","Mitchell","249","18","57"
"70-79 years","Mitchell","154","21","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","19","0","2"
"05-09 years","Monroe","52","0","1"
"10-17 years","Monroe","174","0","0"
"18-29 years","Monroe","424","1","6"
"30-39 years","Monroe","354","0","10"
"40-49 years","Monroe","387","4","23"
"50-59 years","Monroe","416","4","29"
"60-69 years","Monroe","362","22","61"
"70-79 years","Monroe","202","25","52"
"80 & Older years","Monroe","132","42","41"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","97","0","1"
"18-29 years","Montgomery","209","0","1"
"30-39 years","Montgomery","149","2","5"
"40-49 years","Montgomery","160","0","2"
"50-59 years","Montgomery","154","4","9"
"60-69 years","Montgomery","124","4","13"
"70-79 years","Montgomery","66","6","12"
"80 & Older years","Montgomery","37","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","34","0","0"
"05-09 years","Morgan","65","0","1"
"10-17 years","Morgan","147","0","1"
"18-29 years","Morgan","285","0","5"
"30-39 years","Morgan","247","0","9"
"40-49 years","Morgan","230","1","8"
"50-59 years","Morgan","239","2","19"
"60-69 years","Morgan","184","6","20"
"70-79 years","Morgan","128","4","21"
"80 & Older years","Morgan","65","12","22"
"<1 years","Morgan","23","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","106","0","2"
"05-09 years","Murray","138","0","3"
"10-17 years","Murray","514","0","2"
"18-29 years","Murray","1113","0","13"
"30-39 years","Murray","806","1","10"
"40-49 years","Murray","915","4","27"
"50-59 years","Murray","790","10","59"
"60-69 years","Murray","531","16","83"
"70-79 years","Murray","326","37","72"
"80 & Older years","Murray","120","23","32"
"<1 years","Murray","32","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","384","0","8"
"05-09 years","Muscogee","637","0","0"
"10-17 years","Muscogee","1587","0","13"
"18-29 years","Muscogee","4318","6","94"
"30-39 years","Muscogee","3158","2","121"
"40-49 years","Muscogee","2549","11","151"
"50-59 years","Muscogee","2454","56","261"
"60-69 years","Muscogee","1911","101","333"
"70-79 years","Muscogee","1025","116","257"
"80 & Older years","Muscogee","619","174","212"
"<1 years","Muscogee","114","0","7"
"Unknown years","Muscogee","58","0","0"
"01-04 years","Newton","141","0","3"
"05-09 years","Newton","307","0","2"
"10-17 years","Newton","846","0","16"
"18-29 years","Newton","1856","1","74"
"30-39 years","Newton","1609","2","91"
"40-49 years","Newton","1730","11","140"
"50-59 years","Newton","1581","34","172"
"60-69 years","Newton","905","47","150"
"70-79 years","Newton","583","71","141"
"80 & Older years","Newton","340","92","92"
"<1 years","Newton","51","0","8"
"Unknown years","Newton","4","0","0"
"01-04 years","Non-GA Resident/Unknown State","416","0","10"
"05-09 years","Non-GA Resident/Unknown State","645","0","5"
"10-17 years","Non-GA Resident/Unknown State","1810","0","11"
"18-29 years","Non-GA Resident/Unknown State","7004","5","93"
"30-39 years","Non-GA Resident/Unknown State","5115","7","130"
"40-49 years","Non-GA Resident/Unknown State","4269","21","179"
"50-59 years","Non-GA Resident/Unknown State","4079","63","287"
"60-69 years","Non-GA Resident/Unknown State","2955","137","368"
"70-79 years","Non-GA Resident/Unknown State","1891","157","362"
"80 & Older years","Non-GA Resident/Unknown State","1042","161","246"
"<1 years","Non-GA Resident/Unknown State","208","0","3"
"Unknown years","Non-GA Resident/Unknown State","912","0","7"
"01-04 years","Oconee","56","0","0"
"05-09 years","Oconee","122","0","0"
"10-17 years","Oconee","478","0","0"
"18-29 years","Oconee","704","1","10"
"30-39 years","Oconee","464","1","6"
"40-49 years","Oconee","732","1","18"
"50-59 years","Oconee","589","5","14"
"60-69 years","Oconee","383","11","41"
"70-79 years","Oconee","212","18","27"
"80 & Older years","Oconee","148","31","45"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","25","0","0"
"05-09 years","Oglethorpe","53","0","0"
"10-17 years","Oglethorpe","142","0","2"
"18-29 years","Oglethorpe","272","0","3"
"30-39 years","Oglethorpe","194","2","4"
"40-49 years","Oglethorpe","224","1","11"
"50-59 years","Oglethorpe","215","1","23"
"60-69 years","Oglethorpe","182","1","17"
"70-79 years","Oglethorpe","131","14","19"
"80 & Older years","Oglethorpe","75","15","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","244","0","2"
"05-09 years","Paulding","578","0","0"
"10-17 years","Paulding","1688","0","8"
"18-29 years","Paulding","2627","1","37"
"30-39 years","Paulding","2356","2","39"
"40-49 years","Paulding","2489","10","64"
"50-59 years","Paulding","2219","23","96"
"60-69 years","Paulding","1170","44","95"
"70-79 years","Paulding","633","44","87"
"80 & Older years","Paulding","362","72","76"
"<1 years","Paulding","59","0","0"
"Unknown years","Paulding","41","0","1"
"01-04 years","Peach","27","0","2"
"05-09 years","Peach","42","0","0"
"10-17 years","Peach","149","0","2"
"18-29 years","Peach","534","2","14"
"30-39 years","Peach","432","0","18"
"40-49 years","Peach","342","4","27"
"50-59 years","Peach","367","10","53"
"60-69 years","Peach","319","16","64"
"70-79 years","Peach","165","17","51"
"80 & Older years","Peach","79","17","32"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","32","0","2"
"05-09 years","Pickens","63","0","1"
"10-17 years","Pickens","224","0","1"
"18-29 years","Pickens","517","0","7"
"30-39 years","Pickens","422","0","17"
"40-49 years","Pickens","486","0","23"
"50-59 years","Pickens","559","4","38"
"60-69 years","Pickens","435","12","64"
"70-79 years","Pickens","318","26","79"
"80 & Older years","Pickens","134","28","42"
"<1 years","Pickens","4","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","43","0","0"
"05-09 years","Pierce","62","0","0"
"10-17 years","Pierce","198","1","1"
"18-29 years","Pierce","353","0","7"
"30-39 years","Pierce","263","0","11"
"40-49 years","Pierce","318","2","23"
"50-59 years","Pierce","289","7","33"
"60-69 years","Pierce","211","15","51"
"70-79 years","Pierce","153","20","48"
"80 & Older years","Pierce","58","16","19"
"<1 years","Pierce","17","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","50","0","0"
"05-09 years","Pike","81","0","0"
"10-17 years","Pike","219","0","1"
"18-29 years","Pike","235","2","7"
"30-39 years","Pike","254","0","3"
"40-49 years","Pike","289","2","14"
"50-59 years","Pike","231","6","18"
"60-69 years","Pike","166","8","25"
"70-79 years","Pike","107","9","24"
"80 & Older years","Pike","40","9","10"
"<1 years","Pike","11","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","75","0","1"
"05-09 years","Polk","148","0","2"
"10-17 years","Polk","591","0","5"
"18-29 years","Polk","1124","0","21"
"30-39 years","Polk","855","1","25"
"40-49 years","Polk","803","3","48"
"50-59 years","Polk","784","13","96"
"60-69 years","Polk","517","21","87"
"70-79 years","Polk","384","31","104"
"80 & Older years","Polk","168","29","58"
"<1 years","Polk","42","0","2"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","12","0","0"
"05-09 years","Pulaski","23","0","0"
"10-17 years","Pulaski","85","0","1"
"18-29 years","Pulaski","133","0","2"
"30-39 years","Pulaski","124","0","2"
"40-49 years","Pulaski","116","0","10"
"50-59 years","Pulaski","122","0","7"
"60-69 years","Pulaski","106","9","14"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","37","0","0"
"05-09 years","Putnam","65","0","1"
"10-17 years","Putnam","208","0","2"
"18-29 years","Putnam","391","0","4"
"30-39 years","Putnam","345","0","8"
"40-49 years","Putnam","294","2","14"
"50-59 years","Putnam","389","2","29"
"60-69 years","Putnam","334","17","42"
"70-79 years","Putnam","243","23","60"
"80 & Older years","Putnam","99","22","39"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","12","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","10","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","5","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","41","0","0"
"10-17 years","Rabun","163","0","1"
"18-29 years","Rabun","273","0","7"
"30-39 years","Rabun","235","1","12"
"40-49 years","Rabun","243","1","12"
"50-59 years","Rabun","286","3","31"
"60-69 years","Rabun","275","10","37"
"70-79 years","Rabun","208","12","43"
"80 & Older years","Rabun","92","19","34"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","19","0","3"
"18-29 years","Randolph","78","0","3"
"30-39 years","Randolph","83","2","8"
"40-49 years","Randolph","69","0","7"
"50-59 years","Randolph","107","5","21"
"60-69 years","Randolph","81","9","17"
"70-79 years","Randolph","52","4","17"
