"age group","county name","cases","deaths","hospitalization"
"70-79 years","Gilmer","168","8","30"
"80 & Older years","Gilmer","93","19","30"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","41","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","16","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","20","1","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","9","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","69","0","1"
"05-09 years","Glynn","140","0","1"
"10-17 years","Glynn","352","0","0"
"18-29 years","Glynn","1076","0","20"
"30-39 years","Glynn","802","3","23"
"40-49 years","Glynn","700","3","32"
"50-59 years","Glynn","657","8","62"
"60-69 years","Glynn","557","24","99"
"70-79 years","Glynn","345","36","69"
"80 & Older years","Glynn","206","50","76"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","12","0","0"
"01-04 years","Gordon","56","0","0"
"05-09 years","Gordon","80","0","0"
"10-17 years","Gordon","343","0","2"
"18-29 years","Gordon","861","0","9"
"30-39 years","Gordon","653","1","17"
"40-49 years","Gordon","691","1","23"
"50-59 years","Gordon","680","7","34"
"60-69 years","Gordon","404","10","31"
"70-79 years","Gordon","251","18","51"
"80 & Older years","Gordon","140","24","39"
"<1 years","Gordon","17","0","3"
"Unknown years","Gordon","64","0","3"
"01-04 years","Grady","21","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","92","0","2"
"18-29 years","Grady","185","0","8"
"30-39 years","Grady","175","0","7"
"40-49 years","Grady","178","0","19"
"50-59 years","Grady","160","4","23"
"60-69 years","Grady","119","3","20"
"70-79 years","Grady","110","9","28"
"80 & Older years","Grady","42","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","26","0","0"
"10-17 years","Greene","62","0","0"
"18-29 years","Greene","195","0","5"
"30-39 years","Greene","139","0","6"
"40-49 years","Greene","129","3","11"
"50-59 years","Greene","143","3","12"
"60-69 years","Greene","152","2","10"
"70-79 years","Greene","98","5","16"
"80 & Older years","Greene","63","13","22"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","777","0","16"
"05-09 years","Gwinnett","1210","0","14"
"10-17 years","Gwinnett","4103","1","58"
"18-29 years","Gwinnett","12979","2","450"
"30-39 years","Gwinnett","9354","12","466"
"40-49 years","Gwinnett","10041","37","622"
"50-59 years","Gwinnett","8230","63","673"
"60-69 years","Gwinnett","4475","110","666"
"70-79 years","Gwinnett","2041","130","475"
"80 & Older years","Gwinnett","1179","211","442"
"<1 years","Gwinnett","194","0","4"
"Unknown years","Gwinnett","150","0","1"
"01-04 years","Habersham","21","0","1"
"05-09 years","Habersham","42","0","3"
"10-17 years","Habersham","244","1","6"
"18-29 years","Habersham","670","0","9"
"30-39 years","Habersham","481","2","22"
"40-49 years","Habersham","520","2","32"
"50-59 years","Habersham","539","4","43"
"60-69 years","Habersham","414","12","90"
"70-79 years","Habersham","295","20","82"
"80 & Older years","Habersham","230","49","67"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","228","0","2"
"01-04 years","Hall","130","0","4"
"05-09 years","Hall","267","0","3"
"10-17 years","Hall","1276","0","19"
"18-29 years","Hall","3965","3","127"
"30-39 years","Hall","2628","1","142"
"40-49 years","Hall","2811","7","215"
"50-59 years","Hall","2870","18","293"
"60-69 years","Hall","1876","47","301"
"70-79 years","Hall","1199","55","310"
"80 & Older years","Hall","680","99","262"
"<1 years","Hall","26","0","5"
"Unknown years","Hall","542","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","21","0","0"
"18-29 years","Hancock","101","0","2"
"30-39 years","Hancock","95","0","2"
"40-49 years","Hancock","87","1","4"
"50-59 years","Hancock","108","3","13"
"60-69 years","Hancock","119","13","24"
"70-79 years","Hancock","63","12","18"
"80 & Older years","Hancock","50","18","18"
"<1 years","Hancock","2","0","0"
"01-04 years","Haralson","15","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","108","0","1"
"18-29 years","Haralson","269","0","2"
"30-39 years","Haralson","174","0","3"
"40-49 years","Haralson","171","1","5"
"50-59 years","Haralson","186","1","3"
"60-69 years","Haralson","153","8","17"
"70-79 years","Haralson","104","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","19","0","0"
"05-09 years","Harris","19","0","0"
"10-17 years","Harris","122","0","2"
"18-29 years","Harris","220","0","2"
"30-39 years","Harris","152","0","5"
"40-49 years","Harris","237","2","8"
"50-59 years","Harris","248","4","18"
"60-69 years","Harris","212","10","39"
"70-79 years","Harris","108","8","26"
"80 & Older years","Harris","41","5","6"
"<1 years","Harris","4","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","17","0","1"
"10-17 years","Hart","68","0","0"
"18-29 years","Hart","216","0","2"
"30-39 years","Hart","176","0","7"
"40-49 years","Hart","170","0","8"
"50-59 years","Hart","207","1","15"
"60-69 years","Hart","170","8","26"
"70-79 years","Hart","102","4","17"
"80 & Older years","Hart","74","8","24"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","33","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","46","0","1"
"18-29 years","Heard","78","0","0"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","72","0","3"
"50-59 years","Heard","68","0","5"
"60-69 years","Heard","53","3","6"
"70-79 years","Heard","40","4","11"
"80 & Older years","Heard","16","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","113","0","4"
"05-09 years","Henry","209","0","1"
"10-17 years","Henry","815","0","5"
"18-29 years","Henry","2385","1","22"
"30-39 years","Henry","1960","4","35"
"40-49 years","Henry","2215","7","67"
"50-59 years","Henry","2067","13","90"
"60-69 years","Henry","1095","27","61"
"70-79 years","Henry","567","43","56"
"80 & Older years","Henry","305","51","41"
"<1 years","Henry","26","0","2"
"Unknown years","Henry","22","0","0"
"01-04 years","Houston","62","0","1"
"05-09 years","Houston","96","0","1"
"10-17 years","Houston","423","0","3"
"18-29 years","Houston","1454","3","28"
"30-39 years","Houston","1200","1","46"
"40-49 years","Houston","1148","2","70"
"50-59 years","Houston","1013","9","83"
"60-69 years","Houston","638","29","107"
"70-79 years","Houston","363","39","102"
"80 & Older years","Houston","189","31","63"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","97","0","4"
"30-39 years","Irwin","80","0","4"
"40-49 years","Irwin","101","0","8"
"50-59 years","Irwin","89","1","7"
"60-69 years","Irwin","72","1","19"
"70-79 years","Irwin","38","3","5"
"80 & Older years","Irwin","31","6","14"
"01-04 years","Jackson","40","0","0"
"05-09 years","Jackson","99","0","1"
"10-17 years","Jackson","512","0","1"
"18-29 years","Jackson","1002","1","13"
"30-39 years","Jackson","828","1","16"
"40-49 years","Jackson","916","3","45"
"50-59 years","Jackson","876","4","51"
"60-69 years","Jackson","550","8","49"
"70-79 years","Jackson","391","17","74"
"80 & Older years","Jackson","225","31","74"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","19","0","0"
"18-29 years","Jasper","83","0","1"
"30-39 years","Jasper","66","0","0"
"40-49 years","Jasper","64","0","1"
"50-59 years","Jasper","90","0","8"
"60-69 years","Jasper","59","4","9"
"70-79 years","Jasper","31","2","8"
"80 & Older years","Jasper","9","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","24","0","0"
"10-17 years","Jeff Davis","87","0","2"
"18-29 years","Jeff Davis","203","0","3"
"30-39 years","Jeff Davis","170","0","8"
"40-49 years","Jeff Davis","164","0","11"
"50-59 years","Jeff Davis","147","5","14"
"60-69 years","Jeff Davis","103","6","21"
"70-79 years","Jeff Davis","65","12","15"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","196","0","3"
"30-39 years","Jefferson","149","0","7"
"40-49 years","Jefferson","161","3","11"
"50-59 years","Jefferson","202","2","20"
"60-69 years","Jefferson","183","7","25"
"70-79 years","Jefferson","114","12","30"
"80 & Older years","Jefferson","57","14","22"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","8","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","41","0","0"
"18-29 years","Jenkins","87","0","2"
"30-39 years","Jenkins","60","1","4"
"40-49 years","Jenkins","85","2","10"
"50-59 years","Jenkins","88","6","16"
"60-69 years","Jenkins","69","5","11"
"70-79 years","Jenkins","46","12","21"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","1"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","86","0","2"
"30-39 years","Johnson","62","0","3"
"40-49 years","Johnson","67","1","6"
"50-59 years","Johnson","93","1","15"
"60-69 years","Johnson","100","7","16"
"70-79 years","Johnson","68","6","18"
"80 & Older years","Johnson","62","16","19"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","16","0","0"
"10-17 years","Jones","53","0","0"
"18-29 years","Jones","256","0","5"
"30-39 years","Jones","180","0","4"
"40-49 years","Jones","158","1","7"
"50-59 years","Jones","188","1","15"
"60-69 years","Jones","121","1","15"
"70-79 years","Jones","76","7","22"
"80 & Older years","Jones","56","13","10"
"<1 years","Jones","3","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","31","0","0"
"10-17 years","Lamar","70","0","1"
"18-29 years","Lamar","133","0","1"
"30-39 years","Lamar","116","0","2"
"40-49 years","Lamar","111","1","3"
"50-59 years","Lamar","131","2","17"
"60-69 years","Lamar","121","3","15"
"70-79 years","Lamar","88","6","13"
"80 & Older years","Lamar","48","15","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","27","0","1"
"18-29 years","Lanier","89","1","1"
"30-39 years","Lanier","98","0","1"
"40-49 years","Lanier","57","1","1"
"50-59 years","Lanier","55","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","20","4","5"
"80 & Older years","Lanier","11","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","31","0","1"
"10-17 years","Laurens","194","0","2"
"18-29 years","Laurens","494","0","7"
"30-39 years","Laurens","417","1","13"
"40-49 years","Laurens","423","3","22"
"50-59 years","Laurens","457","6","45"
"60-69 years","Laurens","376","25","64"
"70-79 years","Laurens","263","37","60"
"80 & Older years","Laurens","177","42","49"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","17","0","2"
"10-17 years","Lee","89","0","1"
"18-29 years","Lee","196","1","9"
"30-39 years","Lee","214","1","15"
"40-49 years","Lee","213","3","20"
"50-59 years","Lee","191","6","26"
"60-69 years","Lee","133","7","18"
"70-79 years","Lee","61","9","21"
"80 & Older years","Lee","30","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","20","0","0"
"05-09 years","Liberty","34","0","1"
"10-17 years","Liberty","125","0","1"
"18-29 years","Liberty","475","1","11"
"30-39 years","Liberty","318","0","12"
"40-49 years","Liberty","288","0","14"
"50-59 years","Liberty","247","4","29"
"60-69 years","Liberty","189","9","33"
"70-79 years","Liberty","82","9","27"
"80 & Older years","Liberty","50","7","21"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","19","0","0"
"18-29 years","Lincoln","66","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","46","0","3"
"60-69 years","Lincoln","49","3","11"
"70-79 years","Lincoln","36","1","9"
"80 & Older years","Lincoln","17","5","7"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","33","0","0"
"18-29 years","Long","82","0","0"
"30-39 years","Long","103","0","0"
"40-49 years","Long","70","0","5"
"50-59 years","Long","61","1","7"
"60-69 years","Long","52","1","4"
"70-79 years","Long","33","3","12"
"80 & Older years","Long","15","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","110","0","0"
"05-09 years","Lowndes","144","0","0"
"10-17 years","Lowndes","507","0","5"
"18-29 years","Lowndes","1924","3","25"
"30-39 years","Lowndes","988","0","14"
"40-49 years","Lowndes","853","1","35"
"50-59 years","Lowndes","727","7","45"
"60-69 years","Lowndes","502","19","54"
"70-79 years","Lowndes","268","31","44"
"80 & Older years","Lowndes","161","38","43"
"<1 years","Lowndes","21","0","0"
"Unknown years","Lowndes","13","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","24","0","1"
"10-17 years","Lumpkin","103","0","2"
"18-29 years","Lumpkin","493","0","7"
"30-39 years","Lumpkin","225","0","6"
"40-49 years","Lumpkin","242","0","15"
"50-59 years","Lumpkin","284","2","29"
"60-69 years","Lumpkin","278","6","37"
"70-79 years","Lumpkin","186","5","42"
"80 & Older years","Lumpkin","89","9","45"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","37","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","64","0","3"
"30-39 years","Macon","52","0","3"
"40-49 years","Macon","67","1","6"
"50-59 years","Macon","80","3","10"
"60-69 years","Macon","54","5","19"
"70-79 years","Macon","42","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","27","0","0"
"05-09 years","Madison","31","0","0"
"10-17 years","Madison","147","0","0"
"18-29 years","Madison","314","0","1"
"30-39 years","Madison","269","0","5"
"40-49 years","Madison","268","0","12"
"50-59 years","Madison","298","1","20"
"60-69 years","Madison","196","5","27"
"70-79 years","Madison","109","7","25"
"80 & Older years","Madison","48","4","5"
"<1 years","Madison","15","0","3"
"Unknown years","Madison","11","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","28","0","0"
"18-29 years","Marion","46","0","0"
"30-39 years","Marion","27","0","2"
"40-49 years","Marion","43","1","5"
"50-59 years","Marion","40","3","5"
"60-69 years","Marion","30","3","3"
"70-79 years","Marion","21","1","5"
"80 & Older years","Marion","20","2","6"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","15","0","0"
"10-17 years","McDuffie","65","0","0"
"18-29 years","McDuffie","203","0","3"
"30-39 years","McDuffie","160","2","3"
"40-49 years","McDuffie","168","2","12"
"50-59 years","McDuffie","165","2","21"
"60-69 years","McDuffie","131","5","22"
"70-79 years","McDuffie","82","7","34"
"80 & Older years","McDuffie","28","5","14"
"Unknown years","McDuffie","11","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","78","0","2"
"30-39 years","McIntosh","62","0","3"
"40-49 years","McIntosh","69","0","4"
"50-59 years","McIntosh","91","0","2"
"60-69 years","McIntosh","63","2","15"
"70-79 years","McIntosh","47","3","12"
"80 & Older years","McIntosh","16","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","16","0","1"
"05-09 years","Meriwether","16","0","1"
"10-17 years","Meriwether","54","0","0"
"18-29 years","Meriwether","143","0","5"
"30-39 years","Meriwether","123","2","11"
"40-49 years","Meriwether","163","1","13"
"50-59 years","Meriwether","147","1","13"
"60-69 years","Meriwether","121","3","19"
"70-79 years","Meriwether","85","6","22"
"80 & Older years","Meriwether","47","7","10"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","47","0","1"
"18-29 years","Miller","84","0","0"
"30-39 years","Miller","77","0","0"
"40-49 years","Miller","63","0","4"
"50-59 years","Miller","94","0","10"
"60-69 years","Miller","58","2","3"
"70-79 years","Miller","22","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","64","0","1"
"18-29 years","Mitchell","189","0","7"
"30-39 years","Mitchell","165","1","14"
"40-49 years","Mitchell","168","2","17"
"50-59 years","Mitchell","203","7","45"
"60-69 years","Mitchell","168","12","42"
"70-79 years","Mitchell","107","9","33"
"80 & Older years","Mitchell","86","19","24"
"<1 years","Mitchell","4","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","15","0","1"
"10-17 years","Monroe","62","0","0"
"18-29 years","Monroe","217","0","3"
"30-39 years","Monroe","171","0","5"
"40-49 years","Monroe","201","1","14"
"50-59 years","Monroe","229","3","16"
"60-69 years","Monroe","220","9","35"
"70-79 years","Monroe","121","16","29"
"80 & Older years","Monroe","99","32","22"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","129","0","0"
"30-39 years","Montgomery","79","1","3"
"40-49 years","Montgomery","103","0","2"
"50-59 years","Montgomery","83","1","5"
"60-69 years","Montgomery","73","3","10"
"70-79 years","Montgomery","37","2","5"
"80 & Older years","Montgomery","17","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","14","0","0"
"10-17 years","Morgan","62","0","0"
"18-29 years","Morgan","167","0","3"
"30-39 years","Morgan","114","0","6"
"40-49 years","Morgan","122","0","4"
"50-59 years","Morgan","136","0","9"
"60-69 years","Morgan","99","1","7"
"70-79 years","Morgan","50","2","10"
"80 & Older years","Morgan","38","5","13"
"<1 years","Morgan","9","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","36","0","2"
"05-09 years","Murray","59","0","2"
"10-17 years","Murray","260","0","1"
"18-29 years","Murray","582","0","5"
"30-39 years","Murray","387","1","4"
"40-49 years","Murray","487","0","18"
"50-59 years","Murray","431","5","30"
"60-69 years","Murray","294","4","44"
"70-79 years","Murray","180","16","36"
"80 & Older years","Murray","84","15","18"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","153","0","5"
"05-09 years","Muscogee","208","0","0"
"10-17 years","Muscogee","557","0","3"
"18-29 years","Muscogee","2311","3","49"
"30-39 years","Muscogee","1520","2","67"
"40-49 years","Muscogee","1324","4","76"
"50-59 years","Muscogee","1338","27","160"
"60-69 years","Muscogee","1029","47","196"
"70-79 years","Muscogee","557","57","140"
"80 & Older years","Muscogee","317","64","115"
"<1 years","Muscogee","53","0","2"
"Unknown years","Muscogee","47","0","1"
"01-04 years","Newton","58","0","2"
"05-09 years","Newton","74","0","0"
"10-17 years","Newton","288","0","4"
"18-29 years","Newton","937","1","23"
"30-39 years","Newton","784","0","40"
"40-49 years","Newton","892","2","71"
"50-59 years","Newton","839","8","91"
"60-69 years","Newton","478","19","75"
"70-79 years","Newton","320","32","59"
"80 & Older years","Newton","218","58","55"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","10","0","0"
"01-04 years","Non-GA Resident/Unknown State","243","0","2"
"05-09 years","Non-GA Resident/Unknown State","413","0","4"
"10-17 years","Non-GA Resident/Unknown State","1377","0","7"
"18-29 years","Non-GA Resident/Unknown State","5462","4","56"
"30-39 years","Non-GA Resident/Unknown State","3783","3","71"
"40-49 years","Non-GA Resident/Unknown State","3330","8","78"
"50-59 years","Non-GA Resident/Unknown State","3169","24","153"
"60-69 years","Non-GA Resident/Unknown State","2129","64","195"
"70-79 years","Non-GA Resident/Unknown State","1339","70","203"
"80 & Older years","Non-GA Resident/Unknown State","761","83","151"
"<1 years","Non-GA Resident/Unknown State","131","0","2"
"Unknown years","Non-GA Resident/Unknown State","798","0","3"
"01-04 years","Oconee","18","0","0"
"05-09 years","Oconee","36","0","0"
"10-17 years","Oconee","171","0","0"
"18-29 years","Oconee","395","0","3"
"30-39 years","Oconee","225","0","3"
"40-49 years","Oconee","343","0","10"
"50-59 years","Oconee","286","3","7"
"60-69 years","Oconee","192","9","21"
"70-79 years","Oconee","125","11","21"
"80 & Older years","Oconee","88","17","29"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","69","0","0"
"18-29 years","Oglethorpe","137","0","1"
"30-39 years","Oglethorpe","99","1","1"
"40-49 years","Oglethorpe","122","0","5"
"50-59 years","Oglethorpe","120","1","15"
"60-69 years","Oglethorpe","101","0","12"
"70-79 years","Oglethorpe","70","3","10"
"80 & Older years","Oglethorpe","49","9","12"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","80","0","1"
"05-09 years","Paulding","159","0","0"
"10-17 years","Paulding","602","0","6"
"18-29 years","Paulding","1243","0","13"
"30-39 years","Paulding","1005","1","19"
"40-49 years","Paulding","1127","3","20"
"50-59 years","Paulding","1071","11","38"
"60-69 years","Paulding","561","18","40"
"70-79 years","Paulding","326","27","46"
"80 & Older years","Paulding","213","44","32"
"<1 years","Paulding","21","0","0"
"Unknown years","Paulding","30","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","43","0","1"
"18-29 years","Peach","287","1","7"
"30-39 years","Peach","218","0","13"
"40-49 years","Peach","182","2","13"
"50-59 years","Peach","211","4","31"
"60-69 years","Peach","180","7","35"
"70-79 years","Peach","80","7","22"
"80 & Older years","Peach","43","11","17"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","101","0","0"
"18-29 years","Pickens","252","0","5"
"30-39 years","Pickens","211","0","9"
"40-49 years","Pickens","272","0","10"
"50-59 years","Pickens","291","0","18"
"60-69 years","Pickens","229","0","22"
"70-79 years","Pickens","164","7","29"
"80 & Older years","Pickens","68","9","17"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","6","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","63","1","1"
"18-29 years","Pierce","177","0","5"
"30-39 years","Pierce","114","0","3"
"40-49 years","Pierce","154","0","12"
"50-59 years","Pierce","139","3","18"
"60-69 years","Pierce","118","8","30"
"70-79 years","Pierce","87","7","25"
"80 & Older years","Pierce","46","8","12"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","17","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","69","0","0"
"18-29 years","Pike","101","0","4"
"30-39 years","Pike","95","0","2"
"40-49 years","Pike","124","1","6"
"50-59 years","Pike","102","2","6"
"60-69 years","Pike","77","1","14"
"70-79 years","Pike","64","6","13"
"80 & Older years","Pike","19","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","33","0","1"
"05-09 years","Polk","48","0","0"
"10-17 years","Polk","220","0","1"
"18-29 years","Polk","575","0","8"
"30-39 years","Polk","399","0","7"
"40-49 years","Polk","421","1","26"
"50-59 years","Polk","408","6","46"
"60-69 years","Polk","247","9","47"
"70-79 years","Polk","210","16","56"
"80 & Older years","Polk","101","12","32"
"<1 years","Polk","11","0","0"
"Unknown years","Polk","24","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","29","0","1"
"18-29 years","Pulaski","55","0","1"
"30-39 years","Pulaski","64","0","2"
"40-49 years","Pulaski","69","0","6"
"50-59 years","Pulaski","80","0","6"
"60-69 years","Pulaski","71","5","8"
"70-79 years","Pulaski","45","11","14"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","14","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","72","0","1"
"18-29 years","Putnam","204","0","2"
"30-39 years","Putnam","154","0","5"
"40-49 years","Putnam","169","1","5"
"50-59 years","Putnam","194","2","11"
"60-69 years","Putnam","179","8","21"
"70-79 years","Putnam","137","10","29"
"80 & Older years","Putnam","63","11","20"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","2","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","9","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","10","0","0"
"05-09 years","Rabun","13","0","0"
"10-17 years","Rabun","69","0","0"
"18-29 years","Rabun","161","0","5"
"30-39 years","Rabun","143","1","7"
"40-49 years","Rabun","136","0","6"
"50-59 years","Rabun","170","0","19"
"60-69 years","Rabun","162","3","26"
"70-79 years","Rabun","118","8","25"
"80 & Older years","Rabun","54","6","22"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","52","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","54","2","3"
"40-49 years","Randolph","42","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","34","3","10"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","167","0","0"
"05-09 years","Richmond","330","0","3"
"10-17 years","Richmond","910","0","7"
"18-29 years","Richmond","3100","4","44"
"30-39 years","Richmond","2342","3","57"
"40-49 years","Richmond","1891","16","84"
"50-59 years","Richmond","1906","19","142"
"60-69 years","Richmond","1338","37","168"
"70-79 years","Richmond","744","50","195"
"80 & Older years","Richmond","480","92","205"
"<1 years","Richmond","61","0","2"
"Unknown years","Richmond","53","0","0"
"01-04 years","Rockdale","37","0","0"
"05-09 years","Rockdale","75","0","0"
"10-17 years","Rockdale","224","0","8"
"18-29 years","Rockdale","752","2","44"
"30-39 years","Rockdale","618","3","61"
"40-49 years","Rockdale","692","5","77"
"50-59 years","Rockdale","669","5","101"
"60-69 years","Rockdale","413","15","95"
"70-79 years","Rockdale","235","20","88"
