"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Tift","2020-07-08","12","0","975","33","14.2857142857142","0.57142857142857"
"county_stats","Tift","2020-07-09","22","1","997","34","14","0.71428571428571"
"county_stats","Tift","2020-07-10","21","0","1018","34","15.2857142857142","0.71428571428571"
"county_stats","Tift","2020-07-11","8","0","1026","34","15.4285714285714","0.71428571428571"
"county_stats","Tift","2020-07-12","6","0","1032","34","15.5714285714285","0.57142857142857"
"county_stats","Tift","2020-07-13","24","1","1056","35","16.1428571428571","0.57142857142857"
"county_stats","Tift","2020-07-14","12","0","1068","35","15","0.28571428571428"
"county_stats","Tift","2020-07-15","14","1","1082","36","15.2857142857142","0.42857142857142"
"county_stats","Tift","2020-07-16","13","0","1095","36","14","0.28571428571428"
"county_stats","Tift","2020-07-17","15","0","1110","36","13.1428571428571","0.28571428571428"
"county_stats","Tift","2020-07-18","7","1","1117","37","13","0.42857142857142"
"county_stats","Tift","2020-07-19","7","1","1124","38","13.1428571428571","0.57142857142857"
"county_stats","Tift","2020-07-20","21","0","1145","38","12.7142857142857","0.42857142857142"
"county_stats","Tift","2020-07-21","17","1","1162","39","13.4285714285714","0.57142857142857"
"county_stats","Tift","2020-07-22","12","0","1174","39","13.1428571428571","0.42857142857142"
"county_stats","Tift","2020-07-23","13","0","1187","39","13.1428571428571","0.42857142857142"
"county_stats","Tift","2020-07-24","17","1","1204","40","13.4285714285714","0.57142857142857"
"county_stats","Tift","2020-07-25","5","0","1209","40","13.1428571428571","0.42857142857142"
"county_stats","Tift","2020-07-26","12","0","1221","40","13.8571428571428","0.28571428571428"
"county_stats","Tift","2020-07-27","21","1","1242","41","13.8571428571428","0.42857142857142"
"county_stats","Tift","2020-07-28","8","0","1250","41","12.5714285714285","0.28571428571428"
"county_stats","Tift","2020-07-29","13","0","1263","41","12.7142857142857","0.28571428571428"
"county_stats","Tift","2020-07-30","10","0","1273","41","12.2857142857142","0.28571428571428"
"county_stats","Tift","2020-07-31","12","2","1285","43","11.5714285714285","0.42857142857142"
"county_stats","Tift","2020-08-01","10","1","1295","44","12.2857142857142","0.57142857142857"
"county_stats","Tift","2020-08-02","5","1","1300","45","11.2857142857142","0.71428571428571"
"county_stats","Tift","2020-08-03","15","1","1315","46","10.4285714285714","0.71428571428571"
"county_stats","Tift","2020-08-04","9","2","1324","48","10.5714285714285","1"
"county_stats","Tift","2020-08-05","13","0","1337","48","10.5714285714285","1"
"county_stats","Tift","2020-08-06","9","0","1346","48","10.4285714285714","1"
"county_stats","Tift","2020-08-07","8","0","1354","48","9.85714285714285","0.71428571428571"
"county_stats","Tift","2020-08-08","5","0","1359","48","9.14285714285714","0.57142857142857"
"county_stats","Tift","2020-08-09","12","1","1371","49","10.1428571428571","0.57142857142857"
"county_stats","Tift","2020-08-10","6","0","1377","49","8.85714285714285","0.42857142857142"
"county_stats","Tift","2020-08-11","8","1","1385","50","8.71428571428571","0.28571428571428"
"county_stats","Tift","2020-08-12","10","1","1395","51","8.28571428571428","0.42857142857142"
"county_stats","Tift","2020-08-13","6","0","1401","51","7.85714285714285","0.42857142857142"
"county_stats","Tift","2020-08-14","8","1","1409","52","7.85714285714285","0.57142857142857"
"county_stats","Tift","2020-08-15","4","0","1413","52","7.71428571428571","0.57142857142857"
"county_stats","Tift","2020-08-16","0","0","1413","52","6","0.42857142857142"
"county_stats","Tift","2020-08-17","6","0","1419","52","6","0.42857142857142"
"county_stats","Tift","2020-08-18","15","0","1434","52","7","0.28571428571428"
"county_stats","Tift","2020-08-19","7","0","1441","52","6.57142857142857","0.14285714285714"
"county_stats","Tift","2020-08-20","14","0","1455","52","7.71428571428571","0.14285714285714"
"county_stats","Tift","2020-08-21","6","0","1461","52","7.42857142857143","0"
"county_stats","Tift","2020-08-22","5","0","1466","52","7.57142857142857","0"
"county_stats","Tift","2020-08-23","5","0","1471","52","8.28571428571428","0"
"county_stats","Tift","2020-08-24","13","0","1484","52","9.28571428571428","0"
"county_stats","Tift","2020-08-25","8","0","1492","52","8.28571428571428","0"
"county_stats","Tift","2020-08-26","7","2","1499","54","8.28571428571428","0.28571428571428"
"county_stats","Tift","2020-08-27","8","0","1507","54","7.42857142857143","0.28571428571428"
"county_stats","Tift","2020-08-28","15","0","1522","54","8.71428571428571","0.28571428571428"
"county_stats","Tift","2020-08-29","3","0","1525","54","8.42857142857143","0.28571428571428"
"county_stats","Tift","2020-08-30","12","0","1537","54","9.42857142857143","0.28571428571428"
"county_stats","Tift","2020-08-31","13","0","1550","54","9.42857142857143","0.28571428571428"
"county_stats","Tift","2020-09-01","9","0","1559","54","9.57142857142857","0.28571428571428"
"county_stats","Tift","2020-09-02","9","0","1568","54","9.85714285714285","0"
"county_stats","Tift","2020-09-03","11","0","1579","54","10.2857142857142","0"
"county_stats","Tift","2020-09-04","6","1","1585","55","9","0.14285714285714"
"county_stats","Tift","2020-09-05","2","0","1587","55","8.85714285714285","0.14285714285714"
"county_stats","Tift","2020-09-06","4","0","1591","55","7.71428571428571","0.14285714285714"
"county_stats","Tift","2020-09-07","11","1","1602","56","7.42857142857143","0.28571428571428"
"county_stats","Tift","2020-09-08","11","0","1613","56","7.71428571428571","0.28571428571428"
"county_stats","Tift","2020-09-09","12","0","1625","56","8.14285714285714","0.28571428571428"
"county_stats","Tift","2020-09-10","11","1","1636","57","8.14285714285714","0.42857142857142"
"county_stats","Tift","2020-09-11","11","0","1647","57","8.85714285714285","0.28571428571428"
"county_stats","Tift","2020-09-12","8","0","1655","57","9.71428571428571","0.28571428571428"
"county_stats","Tift","2020-09-13","8","0","1663","57","10.2857142857142","0.28571428571428"
"county_stats","Tift","2020-09-14","11","0","1674","57","10.2857142857142","0.14285714285714"
"county_stats","Tift","2020-09-15","13","0","1687","57","10.5714285714285","0.14285714285714"
"county_stats","Tift","2020-09-16","14","0","1701","57","10.8571428571428","0.14285714285714"
"county_stats","Tift","2020-09-17","17","1","1718","58","11.7142857142857","0.14285714285714"
"county_stats","Tift","2020-09-18","9","0","1727","58","11.4285714285714","0.14285714285714"
"county_stats","Tift","2020-09-19","7","0","1734","58","11.2857142857142","0.14285714285714"
"county_stats","Tift","2020-09-20","13","0","1747","58","12","0.14285714285714"
"county_stats","Tift","2020-09-21","12","0","1759","58","12.1428571428571","0.14285714285714"
"county_stats","Tift","2020-09-22","4","0","1763","58","10.8571428571428","0.14285714285714"
"county_stats","Tift","2020-09-23","12","0","1775","58","10.5714285714285","0.14285714285714"
"county_stats","Tift","2020-09-24","7","0","1782","58","9.14285714285714","0"
"county_stats","Tift","2020-09-25","11","0","1793","58","9.42857142857143","0"
"county_stats","Tift","2020-09-26","2","0","1795","58","8.71428571428571","0"
"county_stats","Tift","2020-09-27","4","0","1799","58","7.42857142857143","0"
"county_stats","Tift","2020-09-28","13","0","1812","58","7.57142857142857","0"
"county_stats","Tift","2020-09-29","3","0","1815","58","7.42857142857143","0"
"county_stats","Tift","2020-09-30","7","0","1822","58","6.71428571428571","0"
"county_stats","Tift","2020-10-01","7","1","1829","59","6.71428571428571","0.14285714285714"
"county_stats","Tift","2020-10-02","10","0","1839","59","6.57142857142857","0.14285714285714"
"county_stats","Tift","2020-10-03","4","0","1843","59","6.85714285714285","0.14285714285714"
"county_stats","Tift","2020-10-04","2","0","1845","59","6.57142857142857","0.14285714285714"
"county_stats","Tift","2020-10-05","3","0","1848","59","5.14285714285714","0.14285714285714"
"county_stats","Tift","2020-10-06","7","0","1855","59","5.71428571428571","0.14285714285714"
"county_stats","Tift","2020-10-07","5","0","1860","59","5.42857142857142","0.14285714285714"
"county_stats","Tift","2020-10-08","3","0","1863","59","4.85714285714285","0"
"county_stats","Tift","2020-10-09","2","0","1865","59","3.71428571428571","0"
"county_stats","Tift","2020-10-10","2","0","1867","59","3.42857142857142","0"
"county_stats","Tift","2020-10-11","0","0","1867","59","3.14285714285714","0"
"county_stats","Toombs","2020-02-01","1","0","1","0","0","0"
"county_stats","Toombs","2020-02-02","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-03","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-04","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-05","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-06","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-07","0","0","1","0","0.14285714285714","0"
"county_stats","Toombs","2020-02-08","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-09","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-10","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-11","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-12","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-13","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-14","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-15","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-16","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-17","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-18","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-19","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-20","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-21","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-22","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-23","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-24","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-25","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-26","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-27","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-28","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-29","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-01","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-02","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-03","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-04","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-05","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-06","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-07","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-08","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-09","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-10","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-11","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-12","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-13","1","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-14","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-15","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-16","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-17","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-18","2","0","4","0","0.42857142857142","0"
"county_stats","Toombs","2020-03-19","1","0","5","0","0.57142857142857","0"
"county_stats","Toombs","2020-03-20","1","0","6","0","0.57142857142857","0"
"county_stats","Toombs","2020-03-21","1","0","7","0","0.71428571428571","0"
"county_stats","Toombs","2020-03-22","0","0","7","0","0.71428571428571","0"
"county_stats","Toombs","2020-03-23","0","0","7","0","0.71428571428571","0"
"county_stats","Toombs","2020-03-24","1","0","8","0","0.85714285714285","0"
"county_stats","Toombs","2020-03-25","0","0","8","0","0.57142857142857","0"
"county_stats","Toombs","2020-03-26","0","0","8","0","0.42857142857142","0"
"county_stats","Toombs","2020-03-27","0","0","8","0","0.28571428571428","0"
"county_stats","Toombs","2020-03-28","0","0","8","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-29","0","0","8","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-30","0","0","8","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-31","1","0","9","0","0.14285714285714","0"
"county_stats","Toombs","2020-04-01","3","1","12","1","0.57142857142857","0.14285714285714"
"county_stats","Toombs","2020-04-02","1","0","13","1","0.71428571428571","0.14285714285714"
"county_stats","Toombs","2020-04-03","1","0","14","1","0.85714285714285","0.14285714285714"
"county_stats","Toombs","2020-04-04","0","0","14","1","0.85714285714285","0.14285714285714"
"county_stats","Toombs","2020-04-05","2","0","16","1","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-04-06","1","0","17","1","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-07","2","0","19","1","1.42857142857142","0.14285714285714"
"county_stats","Toombs","2020-04-08","1","0","20","1","1.14285714285714","0"
"county_stats","Toombs","2020-04-09","1","0","21","1","1.14285714285714","0"
"county_stats","Toombs","2020-04-10","3","0","24","1","1.42857142857142","0"
"county_stats","Toombs","2020-04-11","2","0","26","1","1.71428571428571","0"
"county_stats","Toombs","2020-04-12","0","0","26","1","1.42857142857142","0"
"county_stats","Toombs","2020-04-13","1","1","27","2","1.42857142857142","0.14285714285714"
"county_stats","Toombs","2020-04-14","1","0","28","2","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-15","1","0","29","2","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-16","1","0","30","2","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-17","1","0","31","2","1","0.14285714285714"
"county_stats","Toombs","2020-04-18","1","1","32","3","0.85714285714285","0.28571428571428"
"county_stats","Toombs","2020-04-19","0","0","32","3","0.85714285714285","0.28571428571428"
"county_stats","Toombs","2020-04-20","3","0","35","3","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-04-21","2","0","37","3","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-22","0","0","37","3","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-04-23","0","0","37","3","1","0.14285714285714"
"county_stats","Toombs","2020-04-24","1","0","38","3","1","0.14285714285714"
"county_stats","Toombs","2020-04-25","1","0","39","3","1","0"
"county_stats","Toombs","2020-04-26","0","0","39","3","1","0"
"county_stats","Toombs","2020-04-27","1","0","40","3","0.71428571428571","0"
"county_stats","Toombs","2020-04-28","1","0","41","3","0.57142857142857","0"
"county_stats","Toombs","2020-04-29","1","0","42","3","0.71428571428571","0"
"county_stats","Toombs","2020-04-30","2","0","44","3","1","0"
"county_stats","Toombs","2020-05-01","0","0","44","3","0.85714285714285","0"
"county_stats","Toombs","2020-05-02","1","0","45","3","0.85714285714285","0"
"county_stats","Toombs","2020-05-03","2","0","47","3","1.14285714285714","0"
