"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","338","0","16"
"50-59 years","Gilmer","363","9","25"
"60-69 years","Gilmer","347","8","39"
"70-79 years","Gilmer","241","15","47"
"80 & Older years","Gilmer","134","33","39"
"<1 years","Gilmer","11","0","0"
"Unknown years","Gilmer","43","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","16","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","27","2","3"
"60-69 years","Glascock","14","0","2"
"70-79 years","Glascock","24","3","7"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","92","0","1"
"05-09 years","Glynn","175","0","1"
"10-17 years","Glynn","558","0","0"
"18-29 years","Glynn","1354","0","23"
"30-39 years","Glynn","1046","4","27"
"40-49 years","Glynn","889","4","34"
"50-59 years","Glynn","857","9","66"
"60-69 years","Glynn","710","29","110"
"70-79 years","Glynn","436","41","77"
"80 & Older years","Glynn","252","58","83"
"<1 years","Glynn","20","0","0"
"Unknown years","Glynn","13","0","0"
"01-04 years","Gordon","84","0","0"
"05-09 years","Gordon","120","0","0"
"10-17 years","Gordon","546","0","4"
"18-29 years","Gordon","1197","0","11"
"30-39 years","Gordon","928","2","20"
"40-49 years","Gordon","995","3","32"
"50-59 years","Gordon","978","13","48"
"60-69 years","Gordon","609","22","50"
"70-79 years","Gordon","350","23","76"
"80 & Older years","Gordon","181","31","51"
"<1 years","Gordon","24","0","3"
"Unknown years","Gordon","121","0","3"
"01-04 years","Grady","31","0","1"
"05-09 years","Grady","42","0","0"
"10-17 years","Grady","131","0","5"
"18-29 years","Grady","250","0","9"
"30-39 years","Grady","217","0","9"
"40-49 years","Grady","230","0","23"
"50-59 years","Grady","213","7","29"
"60-69 years","Grady","161","4","27"
"70-79 years","Grady","149","16","46"
"80 & Older years","Grady","53","16","20"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","15","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","83","0","0"
"18-29 years","Greene","247","0","5"
"30-39 years","Greene","177","0","7"
"40-49 years","Greene","173","3","12"
"50-59 years","Greene","213","5","19"
"60-69 years","Greene","222","7","18"
"70-79 years","Greene","168","8","27"
"80 & Older years","Greene","102","24","40"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1225","0","17"
"05-09 years","Gwinnett","1994","0","25"
"10-17 years","Gwinnett","6666","2","76"
"18-29 years","Gwinnett","18186","7","541"
"30-39 years","Gwinnett","13710","17","565"
"40-49 years","Gwinnett","14598","52","752"
"50-59 years","Gwinnett","12497","88","838"
"60-69 years","Gwinnett","6906","179","886"
"70-79 years","Gwinnett","3145","238","713"
"80 & Older years","Gwinnett","1745","337","622"
"<1 years","Gwinnett","341","0","19"
"Unknown years","Gwinnett","112","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","299","1","6"
"18-29 years","Habersham","838","0","10"
"30-39 years","Habersham","621","2","28"
"40-49 years","Habersham","662","4","41"
"50-59 years","Habersham","684","5","54"
"60-69 years","Habersham","548","16","112"
"70-79 years","Habersham","378","44","108"
"80 & Older years","Habersham","276","67","89"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","119","0","4"
"01-04 years","Hall","183","0","6"
"05-09 years","Hall","368","0","5"
"10-17 years","Hall","1708","0","29"
"18-29 years","Hall","5096","3","157"
"30-39 years","Hall","3426","1","183"
"40-49 years","Hall","3589","9","255"
"50-59 years","Hall","3753","28","369"
"60-69 years","Hall","2533","74","398"
"70-79 years","Hall","1636","106","455"
"80 & Older years","Hall","916","166","372"
"<1 years","Hall","36","0","8"
"Unknown years","Hall","705","0","9"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","35","0","0"
"18-29 years","Hancock","132","0","3"
"30-39 years","Hancock","108","0","2"
"40-49 years","Hancock","104","1","4"
"50-59 years","Hancock","138","4","15"
"60-69 years","Hancock","142","16","30"
"70-79 years","Hancock","70","15","22"
"80 & Older years","Hancock","62","21","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","23","0","0"
"05-09 years","Haralson","36","0","0"
"10-17 years","Haralson","144","0","2"
"18-29 years","Haralson","344","0","3"
"30-39 years","Haralson","216","0","4"
"40-49 years","Haralson","236","2","6"
"50-59 years","Haralson","253","1","5"
"60-69 years","Haralson","187","12","21"
"70-79 years","Haralson","129","11","16"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","29","0","0"
"05-09 years","Harris","30","0","0"
"10-17 years","Harris","181","0","2"
"18-29 years","Harris","322","0","5"
"30-39 years","Harris","228","0","7"
"40-49 years","Harris","344","3","10"
"50-59 years","Harris","348","6","23"
"60-69 years","Harris","301","14","48"
"70-79 years","Harris","172","17","39"
"80 & Older years","Harris","56","9","10"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","16","0","0"
"05-09 years","Hart","23","0","1"
"10-17 years","Hart","94","0","0"
"18-29 years","Hart","293","0","2"
"30-39 years","Hart","243","0","6"
"40-49 years","Hart","228","0","8"
"50-59 years","Hart","271","3","18"
"60-69 years","Hart","215","12","29"
"70-79 years","Hart","142","7","19"
"80 & Older years","Hart","86","13","27"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","46","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","58","0","1"
"18-29 years","Heard","102","0","1"
"30-39 years","Heard","64","0","1"
"40-49 years","Heard","109","0","7"
"50-59 years","Heard","94","0","5"
"60-69 years","Heard","75","4","7"
"70-79 years","Heard","50","6","13"
"80 & Older years","Heard","21","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","216","0","6"
"05-09 years","Henry","324","0","2"
"10-17 years","Henry","1270","0","12"
"18-29 years","Henry","3439","1","26"
"30-39 years","Henry","2810","6","42"
"40-49 years","Henry","3136","13","84"
"50-59 years","Henry","3060","18","111"
"60-69 years","Henry","1727","59","90"
"70-79 years","Henry","857","75","76"
"80 & Older years","Henry","437","78","53"
"<1 years","Henry","41","0","2"
"Unknown years","Henry","35","1","2"
"01-04 years","Houston","97","0","2"
"05-09 years","Houston","152","0","1"
"10-17 years","Houston","680","0","4"
"18-29 years","Houston","2009","3","35"
"30-39 years","Houston","1730","2","54"
"40-49 years","Houston","1623","7","86"
"50-59 years","Houston","1408","12","97"
"60-69 years","Houston","924","39","140"
"70-79 years","Houston","514","57","146"
"80 & Older years","Houston","285","50","90"
"<1 years","Houston","23","0","2"
"Unknown years","Houston","9","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","117","0","4"
"30-39 years","Irwin","95","0","4"
"40-49 years","Irwin","118","1","10"
"50-59 years","Irwin","104","2","12"
"60-69 years","Irwin","82","1","21"
"70-79 years","Irwin","50","6","8"
"80 & Older years","Irwin","35","6","19"
"01-04 years","Jackson","59","0","0"
"05-09 years","Jackson","152","0","3"
"10-17 years","Jackson","738","0","5"
"18-29 years","Jackson","1413","2","17"
"30-39 years","Jackson","1261","1","22"
"40-49 years","Jackson","1366","6","54"
"50-59 years","Jackson","1285","6","70"
"60-69 years","Jackson","859","23","77"
"70-79 years","Jackson","588","34","107"
"80 & Older years","Jackson","306","52","103"
"<1 years","Jackson","21","0","2"
"Unknown years","Jackson","34","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","35","0","1"
"18-29 years","Jasper","121","0","3"
"30-39 years","Jasper","90","0","2"
"40-49 years","Jasper","96","1","3"
"50-59 years","Jasper","124","1","15"
"60-69 years","Jasper","90","8","16"
"70-79 years","Jasper","52","6","11"
"80 & Older years","Jasper","17","2","5"
"<1 years","Jasper","3","0","1"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","28","0","1"
"05-09 years","Jeff Davis","32","0","0"
"10-17 years","Jeff Davis","114","0","2"
"18-29 years","Jeff Davis","239","0","4"
"30-39 years","Jeff Davis","209","0","9"
"40-49 years","Jeff Davis","202","0","11"
"50-59 years","Jeff Davis","185","8","20"
"60-69 years","Jeff Davis","126","7","23"
"70-79 years","Jeff Davis","82","13","19"
"80 & Older years","Jeff Davis","17","8","7"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","105","0","1"
"18-29 years","Jefferson","239","0","3"
"30-39 years","Jefferson","193","0","8"
"40-49 years","Jefferson","208","3","12"
"50-59 years","Jefferson","266","5","22"
"60-69 years","Jefferson","247","12","32"
"70-79 years","Jefferson","154","16","39"
"80 & Older years","Jefferson","69","19","28"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","58","0","0"
"18-29 years","Jenkins","105","0","2"
"30-39 years","Jenkins","84","2","6"
"40-49 years","Jenkins","108","3","10"
"50-59 years","Jenkins","115","6","17"
"60-69 years","Jenkins","84","5","11"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","27","0","0"
"18-29 years","Johnson","119","0","3"
"30-39 years","Johnson","110","0","3"
"40-49 years","Johnson","96","2","7"
"50-59 years","Johnson","134","4","17"
"60-69 years","Johnson","125","7","19"
"70-79 years","Johnson","85","8","23"
"80 & Older years","Johnson","66","19","20"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","23","0","0"
"10-17 years","Jones","85","0","0"
"18-29 years","Jones","323","0","6"
"30-39 years","Jones","241","1","8"
"40-49 years","Jones","227","2","10"
"50-59 years","Jones","252","2","23"
"60-69 years","Jones","175","4","32"
"70-79 years","Jones","117","17","41"
"80 & Older years","Jones","74","19","23"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","24","0","0"
"05-09 years","Lamar","44","0","0"
"10-17 years","Lamar","105","0","2"
"18-29 years","Lamar","193","0","2"
"30-39 years","Lamar","174","0","8"
"40-49 years","Lamar","172","1","4"
"50-59 years","Lamar","185","2","24"
"60-69 years","Lamar","165","8","21"
"70-79 years","Lamar","121","10","20"
"80 & Older years","Lamar","63","18","18"
"<1 years","Lamar","12","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","7","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","34","0","1"
"18-29 years","Lanier","98","1","1"
"30-39 years","Lanier","118","0","2"
"40-49 years","Lanier","73","1","2"
"50-59 years","Lanier","61","1","5"
"60-69 years","Lanier","38","2","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","26","0","0"
"05-09 years","Laurens","46","0","1"
"10-17 years","Laurens","237","0","4"
"18-29 years","Laurens","639","0","10"
"30-39 years","Laurens","542","1","17"
"40-49 years","Laurens","553","4","28"
"50-59 years","Laurens","575","9","62"
"60-69 years","Laurens","470","31","79"
"70-79 years","Laurens","313","45","79"
"80 & Older years","Laurens","212","48","57"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","30","0","3"
"10-17 years","Lee","113","0","2"
"18-29 years","Lee","258","1","8"
"30-39 years","Lee","280","1","16"
"40-49 years","Lee","284","3","28"
"50-59 years","Lee","255","8","39"
"60-69 years","Lee","181","12","30"
"70-79 years","Lee","86","12","28"
"80 & Older years","Lee","48","9","20"
"<1 years","Lee","8","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","42","0","1"
"05-09 years","Liberty","57","0","1"
"10-17 years","Liberty","219","0","2"
"18-29 years","Liberty","741","1","13"
"30-39 years","Liberty","457","0","15"
"40-49 years","Liberty","418","0","17"
"50-59 years","Liberty","384","9","38"
"60-69 years","Liberty","274","16","49"
"70-79 years","Liberty","123","13","45"
"80 & Older years","Liberty","58","13","25"
"<1 years","Liberty","28","0","1"
"Unknown years","Liberty","2","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","26","0","0"
"18-29 years","Lincoln","89","0","2"
"30-39 years","Lincoln","66","0","1"
"40-49 years","Lincoln","77","1","6"
"50-59 years","Lincoln","62","2","5"
"60-69 years","Lincoln","70","4","14"
"70-79 years","Lincoln","50","8","12"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","13","0","0"
"05-09 years","Long","14","0","0"
"10-17 years","Long","57","0","0"
"18-29 years","Long","124","0","0"
"30-39 years","Long","135","0","2"
"40-49 years","Long","96","0","6"
"50-59 years","Long","84","1","9"
"60-69 years","Long","65","1","8"
"70-79 years","Long","44","6","14"
"80 & Older years","Long","21","3","7"
"<1 years","Long","5","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","132","0","0"
"05-09 years","Lowndes","178","0","0"
"10-17 years","Lowndes","595","0","6"
"18-29 years","Lowndes","2218","4","28"
"30-39 years","Lowndes","1201","1","18"
"40-49 years","Lowndes","981","3","38"
"50-59 years","Lowndes","869","7","52"
"60-69 years","Lowndes","609","26","81"
"70-79 years","Lowndes","328","38","62"
"80 & Older years","Lowndes","200","49","56"
"<1 years","Lowndes","31","0","0"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","16","0","0"
"05-09 years","Lumpkin","30","0","2"
"10-17 years","Lumpkin","128","0","2"
"18-29 years","Lumpkin","683","0","12"
"30-39 years","Lumpkin","324","0","9"
"40-49 years","Lumpkin","317","1","16"
"50-59 years","Lumpkin","369","4","41"
"60-69 years","Lumpkin","356","9","51"
"70-79 years","Lumpkin","260","10","64"
"80 & Older years","Lumpkin","132","30","66"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","44","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","11","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","100","0","3"
"30-39 years","Macon","70","0","4"
"40-49 years","Macon","103","1","7"
"50-59 years","Macon","114","4","14"
"60-69 years","Macon","74","6","23"
"70-79 years","Macon","52","6","20"
"80 & Older years","Macon","18","6","6"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","40","0","1"
"05-09 years","Madison","52","0","0"
"10-17 years","Madison","228","0","0"
"18-29 years","Madison","464","0","2"
"30-39 years","Madison","404","0","5"
"40-49 years","Madison","400","0","17"
"50-59 years","Madison","426","4","25"
"60-69 years","Madison","322","9","37"
"70-79 years","Madison","189","15","42"
"80 & Older years","Madison","75","12","9"
"<1 years","Madison","19","0","4"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","8","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","38","0","0"
"18-29 years","Marion","62","0","2"
"30-39 years","Marion","42","0","2"
"40-49 years","Marion","57","1","5"
"50-59 years","Marion","62","5","5"
"60-69 years","Marion","42","3","4"
"70-79 years","Marion","28","1","5"
"80 & Older years","Marion","28","4","8"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","26","0","0"
"05-09 years","McDuffie","29","0","0"
"10-17 years","McDuffie","114","0","0"
"18-29 years","McDuffie","306","0","5"
"30-39 years","McDuffie","239","2","4"
"40-49 years","McDuffie","241","2","12"
"50-59 years","McDuffie","246","4","27"
"60-69 years","McDuffie","194","9","27"
"70-79 years","McDuffie","112","8","42"
"80 & Older years","McDuffie","49","13","26"
"<1 years","McDuffie","2","0","0"
"Unknown years","McDuffie","26","0","1"
"01-04 years","McIntosh","2","0","0"
"05-09 years","McIntosh","10","0","0"
"10-17 years","McIntosh","38","0","0"
"18-29 years","McIntosh","98","0","2"
"30-39 years","McIntosh","76","0","3"
"40-49 years","McIntosh","84","0","4"
"50-59 years","McIntosh","114","0","3"
"60-69 years","McIntosh","91","2","17"
"70-79 years","McIntosh","60","4","14"
"80 & Older years","McIntosh","24","7","8"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","25","0","2"
"05-09 years","Meriwether","26","0","1"
"10-17 years","Meriwether","78","0","1"
"18-29 years","Meriwether","205","0","6"
"30-39 years","Meriwether","168","2","13"
"40-49 years","Meriwether","219","2","15"
"50-59 years","Meriwether","225","4","17"
"60-69 years","Meriwether","204","7","23"
"70-79 years","Meriwether","179","17","30"
"80 & Older years","Meriwether","100","23","16"
"<1 years","Meriwether","4","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","9","0","0"
"05-09 years","Miller","8","0","0"
"10-17 years","Miller","62","0","1"
"18-29 years","Miller","103","0","1"
"30-39 years","Miller","96","0","0"
"40-49 years","Miller","73","0","5"
"50-59 years","Miller","124","2","11"
"60-69 years","Miller","86","2","5"
"70-79 years","Miller","28","0","2"
"80 & Older years","Miller","24","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","20","0","0"
"05-09 years","Mitchell","25","0","0"
"10-17 years","Mitchell","87","0","2"
"18-29 years","Mitchell","243","0","10"
"30-39 years","Mitchell","215","1","15"
"40-49 years","Mitchell","208","3","17"
"50-59 years","Mitchell","241","10","54"
"60-69 years","Mitchell","205","14","49"
"70-79 years","Mitchell","128","17","46"
"80 & Older years","Mitchell","96","25","32"
"<1 years","Mitchell","7","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","12","0","1"
"05-09 years","Monroe","23","0","1"
"10-17 years","Monroe","88","0","0"
"18-29 years","Monroe","288","0","4"
"30-39 years","Monroe","239","0","6"
"40-49 years","Monroe","265","2","20"
"50-59 years","Monroe","306","3","23"
"60-69 years","Monroe","280","18","48"
"70-79 years","Monroe","161","21","43"
"80 & Older years","Monroe","117","37","31"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","52","0","1"
"18-29 years","Montgomery","154","0","1"
"30-39 years","Montgomery","94","1","3"
"40-49 years","Montgomery","123","0","2"
"50-59 years","Montgomery","99","2","6"
"60-69 years","Montgomery","92","5","12"
"70-79 years","Montgomery","52","6","9"
"80 & Older years","Montgomery","24","5","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","22","0","1"
"10-17 years","Morgan","89","0","2"
"18-29 years","Morgan","206","0","4"
"30-39 years","Morgan","157","0","6"
"40-49 years","Morgan","162","0","4"
"50-59 years","Morgan","181","1","12"
"60-69 years","Morgan","128","2","11"
"70-79 years","Morgan","99","4","15"
"80 & Older years","Morgan","53","8","20"
"<1 years","Morgan","13","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","66","0","2"
"05-09 years","Murray","94","0","2"
"10-17 years","Murray","372","0","2"
"18-29 years","Murray","778","0","8"
"30-39 years","Murray","547","1","7"
"40-49 years","Murray","669","0","21"
"50-59 years","Murray","599","6","40"
"60-69 years","Murray","397","10","61"
"70-79 years","Murray","246","31","55"
"80 & Older years","Murray","99","21","25"
"<1 years","Murray","22","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","205","0","6"
"05-09 years","Muscogee","305","0","0"
"10-17 years","Muscogee","835","0","7"
"18-29 years","Muscogee","3036","3","58"
"30-39 years","Muscogee","2048","2","77"
"40-49 years","Muscogee","1787","7","93"
"50-59 years","Muscogee","1856","37","185"
"60-69 years","Muscogee","1442","73","247"
"70-79 years","Muscogee","822","90","181"
"80 & Older years","Muscogee","510","125","164"
"<1 years","Muscogee","69","0","3"
"Unknown years","Muscogee","63","0","0"
"01-04 years","Newton","75","0","1"
"05-09 years","Newton","124","0","1"
"10-17 years","Newton","411","0","9"
"18-29 years","Newton","1301","1","42"
"30-39 years","Newton","1103","0","55"
"40-49 years","Newton","1266","8","91"
"50-59 years","Newton","1199","16","120"
"60-69 years","Newton","671","33","98"
"70-79 years","Newton","468","51","89"
"80 & Older years","Newton","285","77","75"
"<1 years","Newton","26","0","5"
"Unknown years","Newton","5","0","0"
"01-04 years","Non-GA Resident/Unknown State","240","0","2"
"05-09 years","Non-GA Resident/Unknown State","410","0","5"
"10-17 years","Non-GA Resident/Unknown State","1354","0","7"
"18-29 years","Non-GA Resident/Unknown State","5911","5","62"
"30-39 years","Non-GA Resident/Unknown State","4142","3","88"
"40-49 years","Non-GA Resident/Unknown State","3513","11","98"
"50-59 years","Non-GA Resident/Unknown State","3403","44","195"
"60-69 years","Non-GA Resident/Unknown State","2381","104","262"
"70-79 years","Non-GA Resident/Unknown State","1538","121","282"
"80 & Older years","Non-GA Resident/Unknown State","867","135","193"
"<1 years","Non-GA Resident/Unknown State","143","0","2"
"Unknown years","Non-GA Resident/Unknown State","962","1","4"
"01-04 years","Oconee","35","0","0"
"05-09 years","Oconee","61","0","0"
"10-17 years","Oconee","275","0","0"
"18-29 years","Oconee","538","0","4"
"30-39 years","Oconee","338","0","4"
"40-49 years","Oconee","514","1","10"
"50-59 years","Oconee","431","4","11"
"60-69 years","Oconee","295","9","30"
"70-79 years","Oconee","169","16","23"
"80 & Older years","Oconee","125","26","38"
"<1 years","Oconee","8","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","18","0","0"
"05-09 years","Oglethorpe","26","0","0"
"10-17 years","Oglethorpe","89","0","1"
"18-29 years","Oglethorpe","198","0","1"
"30-39 years","Oglethorpe","140","1","1"
"40-49 years","Oglethorpe","167","1","5"
"50-59 years","Oglethorpe","170","1","18"
"60-69 years","Oglethorpe","139","0","14"
"70-79 years","Oglethorpe","103","9","14"
"80 & Older years","Oglethorpe","66","14","16"
"<1 years","Oglethorpe","8","0","0"
"Unknown years","Oglethorpe","5","0","0"
"01-04 years","Paulding","129","0","2"
"05-09 years","Paulding","250","0","0"
"10-17 years","Paulding","969","0","6"
"18-29 years","Paulding","1895","0","18"
"30-39 years","Paulding","1579","2","24"
"40-49 years","Paulding","1734","4","30"
"50-59 years","Paulding","1645","12","55"
"60-69 years","Paulding","867","33","62"
"70-79 years","Paulding","488","35","64"
"80 & Older years","Paulding","304","61","54"
"<1 years","Paulding","28","0","0"
"Unknown years","Paulding","46","1","0"
"01-04 years","Peach","14","0","2"
"05-09 years","Peach","19","0","0"
"10-17 years","Peach","73","0","1"
"18-29 years","Peach","387","1","8"
"30-39 years","Peach","291","0","15"
"40-49 years","Peach","235","3","19"
"50-59 years","Peach","296","8","39"
"60-69 years","Peach","251","7","51"
"70-79 years","Peach","125","10","38"
"80 & Older years","Peach","65","15","27"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","21","0","2"
"05-09 years","Pickens","38","0","1"
"10-17 years","Pickens","133","0","0"
"18-29 years","Pickens","370","0","5"
"30-39 years","Pickens","308","0","11"
"40-49 years","Pickens","370","0","16"
"50-59 years","Pickens","418","4","23"
"60-69 years","Pickens","320","8","36"
"70-79 years","Pickens","259","19","58"
"80 & Older years","Pickens","120","24","35"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","11","0","0"
"05-09 years","Pierce","22","0","0"
"10-17 years","Pierce","86","1","1"
"18-29 years","Pierce","224","0","5"
"30-39 years","Pierce","147","0","3"
"40-49 years","Pierce","196","0","12"
"50-59 years","Pierce","187","4","20"
"60-69 years","Pierce","144","10","36"
"70-79 years","Pierce","108","10","29"
"80 & Older years","Pierce","54","13","15"
"<1 years","Pierce","7","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","25","0","0"
"05-09 years","Pike","23","0","0"
"10-17 years","Pike","111","0","1"
"18-29 years","Pike","148","0","5"
"30-39 years","Pike","134","0","2"
"40-49 years","Pike","187","2","9"
"50-59 years","Pike","145","3","7"
"60-69 years","Pike","97","2","17"
"70-79 years","Pike","81","8","18"
"80 & Older years","Pike","31","6","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","40","0","1"
"05-09 years","Polk","72","0","1"
"10-17 years","Polk","303","0","2"
"18-29 years","Polk","778","0","11"
"30-39 years","Polk","532","0","11"
"40-49 years","Polk","571","1","38"
"50-59 years","Polk","595","11","74"
"60-69 years","Polk","383","13","72"
"70-79 years","Polk","302","23","84"
"80 & Older years","Polk","134","25","54"
"<1 years","Polk","18","0","0"
"Unknown years","Polk","32","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","80","0","1"
"30-39 years","Pulaski","87","0","2"
"40-49 years","Pulaski","89","0","7"
"50-59 years","Pulaski","103","0","6"
"60-69 years","Pulaski","94","8","13"
"70-79 years","Pulaski","48","11","16"
"80 & Older years","Pulaski","39","11","5"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","21","0","0"
"05-09 years","Putnam","42","0","1"
"10-17 years","Putnam","113","0","2"
"18-29 years","Putnam","270","0","2"
"30-39 years","Putnam","219","0","6"
"40-49 years","Putnam","211","1","7"
"50-59 years","Putnam","278","3","18"
"60-69 years","Putnam","251","12","30"
"70-79 years","Putnam","188","16","52"
"80 & Older years","Putnam","83","17","31"
"<1 years","Putnam","6","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","5","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","14","0","1"
"60-69 years","Quitman","22","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","5","0","1"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","21","0","0"
"10-17 years","Rabun","93","0","0"
"18-29 years","Rabun","201","0","5"
"30-39 years","Rabun","179","1","10"
"40-49 years","Rabun","184","0","7"
"50-59 years","Rabun","213","3","24"
"60-69 years","Rabun","222","7","31"
"70-79 years","Rabun","167","11","34"
"80 & Older years","Rabun","78","15","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","63","0","1"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","13","0","0"
"18-29 years","Randolph","59","0","2"
"30-39 years","Randolph","68","2","5"
"40-49 years","Randolph","54","0","4"
"50-59 years","Randolph","90","3","20"
"60-69 years","Randolph","68","8","15"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","274","0","1"
"05-09 years","Richmond","533","0","3"
"10-17 years","Richmond","1463","0","11"
"18-29 years","Richmond","4328","6","59"
"30-39 years","Richmond","3229","6","76"
"40-49 years","Richmond","2602","17","105"
