"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Morgan","2020-08-24","6","0","420","2","4.85714285714285","0.14285714285714"
"county_stats","Morgan","2020-08-25","4","0","424","2","4.85714285714285","0.14285714285714"
"county_stats","Morgan","2020-08-26","3","0","427","2","3.85714285714285","0"
"county_stats","Morgan","2020-08-27","2","0","429","2","3.42857142857142","0"
"county_stats","Morgan","2020-08-28","4","0","433","2","3.28571428571428","0"
"county_stats","Morgan","2020-08-29","4","0","437","2","3.42857142857142","0"
"county_stats","Morgan","2020-08-30","1","0","438","2","3.42857142857142","0"
"county_stats","Morgan","2020-08-31","6","0","444","2","3.42857142857142","0"
"county_stats","Morgan","2020-09-01","6","0","450","2","3.71428571428571","0"
"county_stats","Morgan","2020-09-02","3","0","453","2","3.71428571428571","0"
"county_stats","Morgan","2020-09-03","1","0","454","2","3.57142857142857","0"
"county_stats","Morgan","2020-09-04","2","0","456","2","3.28571428571428","0"
"county_stats","Morgan","2020-09-05","1","0","457","2","2.85714285714285","0"
"county_stats","Morgan","2020-09-06","1","0","458","2","2.85714285714285","0"
"county_stats","Morgan","2020-09-07","1","0","459","2","2.14285714285714","0"
"county_stats","Morgan","2020-09-08","2","0","461","2","1.57142857142857","0"
"county_stats","Morgan","2020-09-09","1","0","462","2","1.28571428571428","0"
"county_stats","Morgan","2020-09-10","2","0","464","2","1.42857142857142","0"
"county_stats","Morgan","2020-09-11","2","0","466","2","1.42857142857142","0"
"county_stats","Morgan","2020-09-12","1","0","467","2","1.42857142857142","0"
"county_stats","Morgan","2020-09-13","2","0","469","2","1.57142857142857","0"
"county_stats","Morgan","2020-09-14","3","0","472","2","1.85714285714285","0"
"county_stats","Morgan","2020-09-15","4","0","476","2","2.14285714285714","0"
"county_stats","Morgan","2020-09-16","3","0","479","2","2.42857142857142","0"
"county_stats","Morgan","2020-09-17","2","0","481","2","2.42857142857142","0"
"county_stats","Morgan","2020-09-18","0","0","481","2","2.14285714285714","0"
"county_stats","Morgan","2020-09-19","0","0","481","2","2","0"
"county_stats","Morgan","2020-09-20","0","0","481","2","1.71428571428571","0"
"county_stats","Morgan","2020-09-21","0","1","481","3","1.28571428571428","0.14285714285714"
"county_stats","Morgan","2020-09-22","1","0","482","3","0.85714285714285","0.14285714285714"
"county_stats","Morgan","2020-09-23","2","0","484","3","0.71428571428571","0.14285714285714"
"county_stats","Morgan","2020-09-24","1","0","485","3","0.57142857142857","0.14285714285714"
"county_stats","Morgan","2020-09-25","2","0","487","3","0.85714285714285","0.14285714285714"
"county_stats","Morgan","2020-09-26","2","0","489","3","1.14285714285714","0.14285714285714"
"county_stats","Morgan","2020-09-27","0","0","489","3","1.14285714285714","0.14285714285714"
"county_stats","Morgan","2020-09-28","1","1","490","4","1.28571428571428","0.14285714285714"
"county_stats","Morgan","2020-09-29","1","0","491","4","1.28571428571428","0.14285714285714"
"county_stats","Morgan","2020-09-30","3","0","494","4","1.42857142857142","0.14285714285714"
"county_stats","Morgan","2020-10-01","0","0","494","4","1.28571428571428","0.14285714285714"
"county_stats","Morgan","2020-10-02","1","0","495","4","1.14285714285714","0.14285714285714"
"county_stats","Morgan","2020-10-03","1","0","496","4","1","0.14285714285714"
"county_stats","Morgan","2020-10-04","3","0","499","4","1.42857142857142","0.14285714285714"
"county_stats","Morgan","2020-10-05","2","0","501","4","1.57142857142857","0"
"county_stats","Morgan","2020-10-06","2","0","503","4","1.71428571428571","0"
"county_stats","Morgan","2020-10-07","2","0","505","4","1.57142857142857","0"
"county_stats","Morgan","2020-10-08","0","0","505","4","1.57142857142857","0"
"county_stats","Morgan","2020-10-09","0","0","505","4","1.42857142857142","0"
"county_stats","Morgan","2020-10-10","0","0","505","4","1.28571428571428","0"
"county_stats","Morgan","2020-10-11","3","0","508","4","1.28571428571428","0"
"county_stats","Morgan","2020-10-12","0","0","508","4","1","0"
"county_stats","Morgan","2020-10-13","0","0","508","4","0.71428571428571","0"
"county_stats","Morgan","2020-10-14","0","0","508","4","0.42857142857142","0"
"county_stats","Murray","2020-02-01","0","0","0","0","0","0"
"county_stats","Murray","2020-02-02","0","0","0","0","0","0"
"county_stats","Murray","2020-02-03","0","0","0","0","0","0"
"county_stats","Murray","2020-02-04","0","0","0","0","0","0"
"county_stats","Murray","2020-02-05","0","0","0","0","0","0"
"county_stats","Murray","2020-02-06","0","0","0","0","0","0"
"county_stats","Murray","2020-02-07","0","0","0","0","0","0"
"county_stats","Murray","2020-02-08","0","0","0","0","0","0"
"county_stats","Murray","2020-02-09","0","0","0","0","0","0"
"county_stats","Murray","2020-02-10","0","0","0","0","0","0"
"county_stats","Murray","2020-02-11","0","0","0","0","0","0"
"county_stats","Murray","2020-02-12","0","0","0","0","0","0"
"county_stats","Murray","2020-02-13","0","0","0","0","0","0"
"county_stats","Murray","2020-02-14","0","0","0","0","0","0"
"county_stats","Murray","2020-02-15","0","0","0","0","0","0"
"county_stats","Murray","2020-02-16","0","0","0","0","0","0"
"county_stats","Murray","2020-02-17","1","0","1","0","0.14285714285714","0"
"county_stats","Murray","2020-02-18","0","0","1","0","0.14285714285714","0"
"county_stats","Murray","2020-02-19","0","0","1","0","0.14285714285714","0"
"county_stats","Murray","2020-02-20","0","0","1","0","0.14285714285714","0"
"county_stats","Murray","2020-02-21","0","0","1","0","0.14285714285714","0"
"county_stats","Murray","2020-02-22","0","0","1","0","0.14285714285714","0"
"county_stats","Murray","2020-02-23","0","0","1","0","0.14285714285714","0"
"county_stats","Murray","2020-02-24","0","0","1","0","0","0"
"county_stats","Murray","2020-02-25","0","0","1","0","0","0"
"county_stats","Murray","2020-02-26","0","0","1","0","0","0"
"county_stats","Murray","2020-02-27","0","0","1","0","0","0"
"county_stats","Murray","2020-02-28","0","0","1","0","0","0"
"county_stats","Murray","2020-02-29","0","0","1","0","0","0"
"county_stats","Murray","2020-03-01","0","0","1","0","0","0"
"county_stats","Murray","2020-03-02","0","0","1","0","0","0"
"county_stats","Murray","2020-03-03","0","0","1","0","0","0"
"county_stats","Murray","2020-03-04","0","0","1","0","0","0"
"county_stats","Murray","2020-03-05","0","0","1","0","0","0"
"county_stats","Murray","2020-03-06","0","0","1","0","0","0"
"county_stats","Murray","2020-03-07","0","0","1","0","0","0"
"county_stats","Murray","2020-03-08","0","0","1","0","0","0"
"county_stats","Murray","2020-03-09","0","0","1","0","0","0"
"county_stats","Murray","2020-03-10","0","0","1","0","0","0"
"county_stats","Murray","2020-03-11","1","0","2","0","0.14285714285714","0"
"county_stats","Murray","2020-03-12","1","0","3","0","0.28571428571428","0"
"county_stats","Murray","2020-03-13","0","0","3","0","0.28571428571428","0"
"county_stats","Murray","2020-03-14","0","0","3","0","0.28571428571428","0"
"county_stats","Murray","2020-03-15","1","0","4","0","0.42857142857142","0"
"county_stats","Murray","2020-03-16","0","0","4","0","0.42857142857142","0"
"county_stats","Murray","2020-03-17","0","0","4","0","0.42857142857142","0"
"county_stats","Murray","2020-03-18","1","0","5","0","0.42857142857142","0"
"county_stats","Murray","2020-03-19","3","0","8","0","0.71428571428571","0"
"county_stats","Murray","2020-03-20","2","0","10","0","1","0"
"county_stats","Murray","2020-03-21","0","0","10","0","1","0"
"county_stats","Murray","2020-03-22","0","0","10","0","0.85714285714285","0"
"county_stats","Murray","2020-03-23","1","0","11","0","1","0"
"county_stats","Murray","2020-03-24","0","0","11","0","1","0"
"county_stats","Murray","2020-03-25","1","0","12","0","1","0"
"county_stats","Murray","2020-03-26","1","0","13","0","0.71428571428571","0"
"county_stats","Murray","2020-03-27","1","0","14","0","0.57142857142857","0"
"county_stats","Murray","2020-03-28","0","0","14","0","0.57142857142857","0"
"county_stats","Murray","2020-03-29","0","0","14","0","0.57142857142857","0"
"county_stats","Murray","2020-03-30","0","0","14","0","0.42857142857142","0"
"county_stats","Murray","2020-03-31","1","0","15","0","0.57142857142857","0"
"county_stats","Murray","2020-04-01","1","0","16","0","0.57142857142857","0"
"county_stats","Murray","2020-04-02","1","0","17","0","0.57142857142857","0"
"county_stats","Murray","2020-04-03","1","0","18","0","0.57142857142857","0"
"county_stats","Murray","2020-04-04","1","0","19","0","0.71428571428571","0"
"county_stats","Murray","2020-04-05","0","0","19","0","0.71428571428571","0"
"county_stats","Murray","2020-04-06","0","0","19","0","0.71428571428571","0"
"county_stats","Murray","2020-04-07","0","0","19","0","0.57142857142857","0"
"county_stats","Murray","2020-04-08","1","0","20","0","0.57142857142857","0"
"county_stats","Murray","2020-04-09","0","0","20","0","0.42857142857142","0"
"county_stats","Murray","2020-04-10","1","0","21","0","0.42857142857142","0"
"county_stats","Murray","2020-04-11","2","0","23","0","0.57142857142857","0"
"county_stats","Murray","2020-04-12","2","0","25","0","0.85714285714285","0"
"county_stats","Murray","2020-04-13","4","0","29","0","1.42857142857142","0"
"county_stats","Murray","2020-04-14","2","0","31","0","1.71428571428571","0"
"county_stats","Murray","2020-04-15","0","0","31","0","1.57142857142857","0"
"county_stats","Murray","2020-04-16","1","0","32","0","1.71428571428571","0"
"county_stats","Murray","2020-04-17","0","0","32","0","1.57142857142857","0"
"county_stats","Murray","2020-04-18","0","0","32","0","1.28571428571428","0"
"county_stats","Murray","2020-04-19","1","0","33","0","1.14285714285714","0"
"county_stats","Murray","2020-04-20","2","0","35","0","0.85714285714285","0"
"county_stats","Murray","2020-04-21","1","0","36","0","0.71428571428571","0"
"county_stats","Murray","2020-04-22","0","1","36","1","0.71428571428571","0.14285714285714"
"county_stats","Murray","2020-04-23","1","0","37","1","0.71428571428571","0.14285714285714"
"county_stats","Murray","2020-04-24","4","0","41","1","1.28571428571428","0.14285714285714"
"county_stats","Murray","2020-04-25","2","0","43","1","1.57142857142857","0.14285714285714"
"county_stats","Murray","2020-04-26","2","0","45","1","1.71428571428571","0.14285714285714"
"county_stats","Murray","2020-04-27","1","0","46","1","1.57142857142857","0.14285714285714"
"county_stats","Murray","2020-04-28","1","0","47","1","1.57142857142857","0.14285714285714"
"county_stats","Murray","2020-04-29","1","0","48","1","1.71428571428571","0"
"county_stats","Murray","2020-04-30","2","0","50","1","1.85714285714285","0"
"county_stats","Murray","2020-05-01","3","0","53","1","1.71428571428571","0"
"county_stats","Murray","2020-05-02","2","0","55","1","1.71428571428571","0"
"county_stats","Murray","2020-05-03","1","0","56","1","1.57142857142857","0"
"county_stats","Murray","2020-05-04","1","0","57","1","1.57142857142857","0"
"county_stats","Murray","2020-05-05","1","0","58","1","1.57142857142857","0"
"county_stats","Murray","2020-05-06","4","0","62","1","2","0"
"county_stats","Murray","2020-05-07","3","0","65","1","2.14285714285714","0"
"county_stats","Murray","2020-05-08","1","0","66","1","1.85714285714285","0"
"county_stats","Murray","2020-05-09","1","0","67","1","1.71428571428571","0"
"county_stats","Murray","2020-05-10","0","0","67","1","1.57142857142857","0"
"county_stats","Murray","2020-05-11","2","0","69","1","1.71428571428571","0"
"county_stats","Murray","2020-05-12","3","0","72","1","2","0"
"county_stats","Murray","2020-05-13","4","0","76","1","2","0"
"county_stats","Murray","2020-05-14","2","0","78","1","1.85714285714285","0"
"county_stats","Murray","2020-05-15","1","0","79","1","1.85714285714285","0"
"county_stats","Murray","2020-05-16","1","0","80","1","1.85714285714285","0"
"county_stats","Murray","2020-05-17","3","0","83","1","2.28571428571428","0"
"county_stats","Murray","2020-05-18","1","0","84","1","2.14285714285714","0"
"county_stats","Murray","2020-05-19","2","0","86","1","2","0"
"county_stats","Murray","2020-05-20","1","0","87","1","1.57142857142857","0"
"county_stats","Murray","2020-05-21","3","0","90","1","1.71428571428571","0"
"county_stats","Murray","2020-05-22","2","0","92","1","1.85714285714285","0"
"county_stats","Murray","2020-05-23","1","0","93","1","1.85714285714285","0"
"county_stats","Murray","2020-05-24","0","0","93","1","1.42857142857142","0"
"county_stats","Murray","2020-05-25","2","0","95","1","1.57142857142857","0"
"county_stats","Murray","2020-05-26","4","0","99","1","1.85714285714285","0"
"county_stats","Murray","2020-05-27","2","0","101","1","2","0"
"county_stats","Murray","2020-05-28","4","0","105","1","2.14285714285714","0"
"county_stats","Murray","2020-05-29","1","0","106","1","2","0"
"county_stats","Murray","2020-05-30","4","0","110","1","2.42857142857142","0"
"county_stats","Murray","2020-05-31","2","0","112","1","2.71428571428571","0"
"county_stats","Murray","2020-06-01","5","0","117","1","3.14285714285714","0"
"county_stats","Murray","2020-06-02","2","0","119","1","2.85714285714285","0"
"county_stats","Murray","2020-06-03","3","0","122","1","3","0"
"county_stats","Murray","2020-06-04","3","0","125","1","2.85714285714285","0"
"county_stats","Murray","2020-06-05","7","0","132","1","3.71428571428571","0"
"county_stats","Murray","2020-06-06","8","0","140","1","4.28571428571428","0"
"county_stats","Murray","2020-06-07","5","0","145","1","4.71428571428571","0"
"county_stats","Murray","2020-06-08","5","0","150","1","4.71428571428571","0"
"county_stats","Murray","2020-06-09","3","0","153","1","4.85714285714285","0"
"county_stats","Murray","2020-06-10","2","0","155","1","4.71428571428571","0"
"county_stats","Murray","2020-06-11","4","0","159","1","4.85714285714285","0"
"county_stats","Murray","2020-06-12","2","0","161","1","4.14285714285714","0"
"county_stats","Murray","2020-06-13","5","0","166","1","3.71428571428571","0"
"county_stats","Murray","2020-06-14","3","0","169","1","3.42857142857142","0"
"county_stats","Murray","2020-06-15","4","0","173","1","3.28571428571428","0"
"county_stats","Murray","2020-06-16","9","0","182","1","4.14285714285714","0"
"county_stats","Murray","2020-06-17","2","0","184","1","4.14285714285714","0"
"county_stats","Murray","2020-06-18","5","0","189","1","4.28571428571428","0"
"county_stats","Murray","2020-06-19","3","0","192","1","4.42857142857142","0"
"county_stats","Murray","2020-06-20","5","0","197","1","4.42857142857142","0"
"county_stats","Murray","2020-06-21","6","0","203","1","4.85714285714285","0"
"county_stats","Murray","2020-06-22","7","0","210","1","5.28571428571428","0"
"county_stats","Murray","2020-06-23","6","0","216","1","4.85714285714285","0"
"county_stats","Murray","2020-06-24","15","1","231","2","6.71428571428571","0.14285714285714"
"county_stats","Murray","2020-06-25","8","0","239","2","7.14285714285714","0.14285714285714"
"county_stats","Murray","2020-06-26","4","0","243","2","7.28571428571428","0.14285714285714"
"county_stats","Murray","2020-06-27","6","0","249","2","7.42857142857143","0.14285714285714"
"county_stats","Murray","2020-06-28","8","0","257","2","7.71428571428571","0.14285714285714"
"county_stats","Murray","2020-06-29","7","0","264","2","7.71428571428571","0.14285714285714"
"county_stats","Murray","2020-06-30","10","0","274","2","8.28571428571428","0.14285714285714"
"county_stats","Murray","2020-07-01","15","0","289","2","8.28571428571428","0"
"county_stats","Murray","2020-07-02","11","0","300","2","8.71428571428571","0"
"county_stats","Murray","2020-07-03","8","0","308","2","9.28571428571428","0"
"county_stats","Murray","2020-07-04","7","0","315","2","9.42857142857143","0"
"county_stats","Murray","2020-07-05","11","0","326","2","9.85714285714285","0"
