"age group","county name","cases","deaths","hospitalization"
"Unknown years","Gilmer","15","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","7","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","17","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","110","0","1"
"10-17 years","Glynn","272","0","0"
"18-29 years","Glynn","939","0","16"
"30-39 years","Glynn","683","2","22"
"40-49 years","Glynn","560","3","28"
"50-59 years","Glynn","546","8","58"
"60-69 years","Glynn","459","22","89"
"70-79 years","Glynn","284","30","60"
"80 & Older years","Glynn","187","46","70"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","29","0","0"
"01-04 years","Gordon","41","0","0"
"05-09 years","Gordon","51","0","0"
"10-17 years","Gordon","242","0","2"
"18-29 years","Gordon","635","0","8"
"30-39 years","Gordon","487","1","17"
"40-49 years","Gordon","524","1","17"
"50-59 years","Gordon","473","6","22"
"60-69 years","Gordon","296","9","22"
"70-79 years","Gordon","179","16","41"
"80 & Older years","Gordon","117","22","34"
"<1 years","Gordon","9","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","26","0","0"
"10-17 years","Grady","81","0","2"
"18-29 years","Grady","152","0","8"
"30-39 years","Grady","150","0","5"
"40-49 years","Grady","147","0","18"
"50-59 years","Grady","125","4","17"
"60-69 years","Grady","93","3","18"
"70-79 years","Grady","85","8","24"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","8","0","0"
"05-09 years","Greene","20","0","0"
"10-17 years","Greene","40","0","0"
"18-29 years","Greene","144","0","5"
"30-39 years","Greene","89","0","5"
"40-49 years","Greene","77","3","7"
"50-59 years","Greene","80","3","7"
"60-69 years","Greene","79","2","9"
"70-79 years","Greene","62","5","13"
"80 & Older years","Greene","37","13","16"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","4","0","0"
"01-04 years","Gwinnett","536","0","11"
"05-09 years","Gwinnett","770","0","11"
"10-17 years","Gwinnett","2466","1","45"
"18-29 years","Gwinnett","9084","1","362"
"30-39 years","Gwinnett","6340","11","391"
"40-49 years","Gwinnett","6681","34","514"
"50-59 years","Gwinnett","5361","57","547"
"60-69 years","Gwinnett","2877","98","516"
"70-79 years","Gwinnett","1277","101","365"
"80 & Older years","Gwinnett","812","191","360"
"<1 years","Gwinnett","133","0","4"
"Unknown years","Gwinnett","70","0","0"
"01-04 years","Habersham","16","0","2"
"05-09 years","Habersham","22","0","0"
"10-17 years","Habersham","121","1","5"
"18-29 years","Habersham","472","0","8"
"30-39 years","Habersham","318","2","20"
"40-49 years","Habersham","345","1","24"
"50-59 years","Habersham","362","4","31"
"60-69 years","Habersham","263","9","67"
"70-79 years","Habersham","187","18","55"
"80 & Older years","Habersham","155","45","47"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","25","0","1"
"01-04 years","Hall","88","0","3"
"05-09 years","Hall","199","0","1"
"10-17 years","Hall","818","0","14"
"18-29 years","Hall","2863","3","109"
"30-39 years","Hall","1841","1","104"
"40-49 years","Hall","1917","7","165"
"50-59 years","Hall","1948","17","225"
"60-69 years","Hall","1199","37","215"
"70-79 years","Hall","742","44","204"
"80 & Older years","Hall","474","84","194"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","207","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","56","0","2"
"30-39 years","Hancock","53","0","2"
"40-49 years","Hancock","70","1","4"
"50-59 years","Hancock","81","3","11"
"60-69 years","Hancock","97","13","20"
"70-79 years","Hancock","54","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","10","0","0"
"05-09 years","Haralson","19","0","0"
"10-17 years","Haralson","81","0","1"
"18-29 years","Haralson","190","0","1"
"30-39 years","Haralson","129","0","2"
"40-49 years","Haralson","119","1","4"
"50-59 years","Haralson","118","0","1"
"60-69 years","Haralson","106","7","15"
"70-79 years","Haralson","65","9","14"
"80 & Older years","Haralson","34","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","80","0","2"
"18-29 years","Harris","149","0","2"
"30-39 years","Harris","103","0","5"
"40-49 years","Harris","159","2","7"
"50-59 years","Harris","170","4","16"
"60-69 years","Harris","158","10","38"
"70-79 years","Harris","80","8","22"
"80 & Older years","Harris","27","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","2","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","34","0","0"
"18-29 years","Hart","131","0","0"
"30-39 years","Hart","98","0","4"
"40-49 years","Hart","103","0","6"
"50-59 years","Hart","134","1","13"
"60-69 years","Hart","100","8","23"
"70-79 years","Hart","56","4","10"
"80 & Older years","Hart","44","7","21"
"<1 years","Hart","3","0","1"
"01-04 years","Heard","3","0","0"
"05-09 years","Heard","9","0","0"
"10-17 years","Heard","28","0","1"
"18-29 years","Heard","54","0","0"
"30-39 years","Heard","30","0","1"
"40-49 years","Heard","49","0","2"
"50-59 years","Heard","43","0","3"
"60-69 years","Heard","38","2","5"
"70-79 years","Heard","24","3","5"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","68","0","2"
"05-09 years","Henry","124","0","1"
"10-17 years","Henry","446","0","3"
"18-29 years","Henry","1677","1","21"
"30-39 years","Henry","1306","3","32"
"40-49 years","Henry","1447","7","61"
"50-59 years","Henry","1299","12","81"
"60-69 years","Henry","674","26","52"
"70-79 years","Henry","359","37","50"
"80 & Older years","Henry","193","44","33"
"<1 years","Henry","15","0","2"
"Unknown years","Henry","10","0","0"
"01-04 years","Houston","43","0","1"
"05-09 years","Houston","69","0","1"
"10-17 years","Houston","240","0","3"
"18-29 years","Houston","960","3","21"
"30-39 years","Houston","789","1","39"
"40-49 years","Houston","743","2","63"
"50-59 years","Houston","646","9","74"
"60-69 years","Houston","417","26","84"
"70-79 years","Houston","241","36","86"
"80 & Older years","Houston","117","27","47"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","36","0","0"
"18-29 years","Irwin","69","0","3"
"30-39 years","Irwin","63","0","4"
"40-49 years","Irwin","78","0","4"
"50-59 years","Irwin","65","1","5"
"60-69 years","Irwin","48","1","13"
"70-79 years","Irwin","23","3","3"
"80 & Older years","Irwin","22","6","10"
"Unknown years","Irwin","1","0","0"
"01-04 years","Jackson","17","0","0"
"05-09 years","Jackson","66","0","0"
"10-17 years","Jackson","291","0","1"
"18-29 years","Jackson","620","0","10"
"30-39 years","Jackson","478","1","12"
"40-49 years","Jackson","498","1","38"
"50-59 years","Jackson","508","4","37"
"60-69 years","Jackson","287","5","34"
"70-79 years","Jackson","221","16","60"
"80 & Older years","Jackson","130","24","58"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","11","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","11","0","0"
"18-29 years","Jasper","58","0","1"
"30-39 years","Jasper","43","0","0"
"40-49 years","Jasper","37","0","1"
"50-59 years","Jasper","59","0","8"
"60-69 years","Jasper","40","3","8"
"70-79 years","Jasper","19","1","4"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","64","0","2"
"18-29 years","Jeff Davis","166","0","3"
"30-39 years","Jeff Davis","141","0","7"
"40-49 years","Jeff Davis","137","0","11"
"50-59 years","Jeff Davis","123","4","11"
"60-69 years","Jeff Davis","88","6","19"
"70-79 years","Jeff Davis","54","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","23","0","0"
"10-17 years","Jefferson","59","0","0"
"18-29 years","Jefferson","161","0","3"
"30-39 years","Jefferson","119","0","6"
"40-49 years","Jefferson","130","3","9"
"50-59 years","Jefferson","165","2","16"
"60-69 years","Jefferson","131","7","19"
"70-79 years","Jefferson","94","13","22"
"80 & Older years","Jefferson","43","13","19"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","5","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","10","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","79","0","2"
"30-39 years","Jenkins","47","1","4"
"40-49 years","Jenkins","74","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","62","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","76","0","2"
"30-39 years","Johnson","47","0","3"
"40-49 years","Johnson","58","1","6"
"50-59 years","Johnson","75","1","12"
"60-69 years","Johnson","76","7","16"
"70-79 years","Johnson","54","6","16"
"80 & Older years","Johnson","56","13","14"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","9","0","0"
"10-17 years","Jones","32","0","0"
"18-29 years","Jones","193","0","4"
"30-39 years","Jones","108","0","3"
"40-49 years","Jones","107","1","3"
"50-59 years","Jones","122","1","11"
"60-69 years","Jones","80","1","14"
"70-79 years","Jones","45","7","17"
"80 & Older years","Jones","43","10","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","11","0","0"
"05-09 years","Lamar","25","0","0"
"10-17 years","Lamar","44","0","1"
"18-29 years","Lamar","81","0","1"
"30-39 years","Lamar","69","0","2"
"40-49 years","Lamar","72","1","2"
"50-59 years","Lamar","79","1","11"
"60-69 years","Lamar","72","3","11"
"70-79 years","Lamar","58","5","11"
"80 & Older years","Lamar","33","13","12"
"<1 years","Lamar","5","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","21","0","1"
"18-29 years","Lanier","75","1","0"
"30-39 years","Lanier","86","0","1"
"40-49 years","Lanier","44","1","1"
"50-59 years","Lanier","44","0","3"
"60-69 years","Lanier","27","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","138","0","2"
"18-29 years","Laurens","395","0","6"
"30-39 years","Laurens","312","0","10"
"40-49 years","Laurens","320","3","18"
"50-59 years","Laurens","363","6","34"
"60-69 years","Laurens","302","23","49"
"70-79 years","Laurens","210","36","47"
"80 & Older years","Laurens","131","39","30"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","54","0","1"
"18-29 years","Lee","137","1","7"
"30-39 years","Lee","156","1","13"
"40-49 years","Lee","149","3","18"
"50-59 years","Lee","142","6","26"
"60-69 years","Lee","90","7","16"
"70-79 years","Lee","46","9","18"
"80 & Older years","Lee","21","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","13","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","93","0","1"
"18-29 years","Liberty","374","1","10"
"30-39 years","Liberty","263","0","9"
"40-49 years","Liberty","241","0","11"
"50-59 years","Liberty","193","4","26"
"60-69 years","Liberty","155","8","27"
"70-79 years","Liberty","63","9","25"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","9","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","14","0","0"
"18-29 years","Lincoln","55","0","2"
"30-39 years","Lincoln","36","0","1"
"40-49 years","Lincoln","50","0","5"
"50-59 years","Lincoln","35","0","3"
"60-69 years","Lincoln","38","2","9"
"70-79 years","Lincoln","27","1","7"
"80 & Older years","Lincoln","11","5","5"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","21","0","0"
"18-29 years","Long","59","0","0"
"30-39 years","Long","74","0","0"
"40-49 years","Long","43","0","2"
"50-59 years","Long","42","1","5"
"60-69 years","Long","33","1","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","80","0","0"
"05-09 years","Lowndes","112","0","0"
"10-17 years","Lowndes","409","0","5"
"18-29 years","Lowndes","1668","3","23"
"30-39 years","Lowndes","797","0","14"
"40-49 years","Lowndes","699","1","31"
"50-59 years","Lowndes","587","6","38"
"60-69 years","Lowndes","422","18","47"
"70-79 years","Lowndes","224","30","35"
"80 & Older years","Lowndes","133","36","38"
"<1 years","Lowndes","18","0","0"
"Unknown years","Lowndes","28","0","0"
"01-04 years","Lumpkin","6","0","0"
"05-09 years","Lumpkin","15","0","0"
"10-17 years","Lumpkin","61","0","2"
"18-29 years","Lumpkin","350","0","5"
"30-39 years","Lumpkin","139","0","5"
"40-49 years","Lumpkin","150","0","10"
"50-59 years","Lumpkin","170","2","19"
"60-69 years","Lumpkin","179","6","26"
"70-79 years","Lumpkin","126","5","30"
"80 & Older years","Lumpkin","48","6","23"
"<1 years","Lumpkin","3","0","1"
"Unknown years","Lumpkin","14","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","12","0","0"
"18-29 years","Macon","47","0","3"
"30-39 years","Macon","34","0","3"
"40-49 years","Macon","52","1","6"
"50-59 years","Macon","63","3","10"
"60-69 years","Macon","32","5","17"
"70-79 years","Macon","28","1","11"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","17","0","0"
"10-17 years","Madison","92","0","0"
"18-29 years","Madison","177","0","1"
"30-39 years","Madison","158","0","5"
"40-49 years","Madison","168","0","9"
"50-59 years","Madison","180","1","17"
"60-69 years","Madison","112","4","18"
"70-79 years","Madison","60","6","20"
"80 & Older years","Madison","21","2","2"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","3","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","16","0","0"
"18-29 years","Marion","37","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","36","1","5"
"50-59 years","Marion","35","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","5","0","0"
"05-09 years","McDuffie","8","0","0"
"10-17 years","McDuffie","43","0","0"
"18-29 years","McDuffie","167","0","3"
"30-39 years","McDuffie","113","1","2"
"40-49 years","McDuffie","130","2","11"
"50-59 years","McDuffie","132","2","16"
"60-69 years","McDuffie","100","4","15"
"70-79 years","McDuffie","65","7","27"
"80 & Older years","McDuffie","21","4","12"
"Unknown years","McDuffie","2","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","21","0","0"
"18-29 years","McIntosh","68","0","2"
"30-39 years","McIntosh","50","0","3"
"40-49 years","McIntosh","54","0","3"
"50-59 years","McIntosh","60","0","2"
"60-69 years","McIntosh","49","2","13"
"70-79 years","McIntosh","40","3","11"
"80 & Older years","McIntosh","10","3","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","6","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","22","0","0"
"18-29 years","Meriwether","100","0","4"
"30-39 years","Meriwether","93","2","11"
"40-49 years","Meriwether","126","1","12"
"50-59 years","Meriwether","95","1","13"
"60-69 years","Meriwether","81","3","16"
"70-79 years","Meriwether","58","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","32","0","1"
"18-29 years","Miller","60","0","0"
"30-39 years","Miller","58","0","0"
"40-49 years","Miller","49","0","3"
"50-59 years","Miller","75","0","9"
"60-69 years","Miller","43","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","10","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","5","0","0"
"05-09 years","Mitchell","13","0","0"
"10-17 years","Mitchell","47","0","1"
"18-29 years","Mitchell","136","0","6"
"30-39 years","Mitchell","125","1","12"
"40-49 years","Mitchell","135","2","13"
"50-59 years","Mitchell","166","7","42"
"60-69 years","Mitchell","134","12","38"
"70-79 years","Mitchell","72","8","25"
"80 & Older years","Mitchell","56","18","20"
"<1 years","Mitchell","1","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","45","0","0"
"18-29 years","Monroe","151","0","1"
"30-39 years","Monroe","99","0","4"
"40-49 years","Monroe","131","1","9"
"50-59 years","Monroe","153","3","14"
"60-69 years","Monroe","137","9","26"
"70-79 years","Monroe","85","14","21"
"80 & Older years","Monroe","87","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","98","0","0"
"30-39 years","Montgomery","56","1","3"
"40-49 years","Montgomery","75","0","2"
"50-59 years","Montgomery","52","1","5"
"60-69 years","Montgomery","45","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","47","0","0"
"18-29 years","Morgan","119","0","2"
"30-39 years","Morgan","76","0","5"
"40-49 years","Morgan","82","0","3"
"50-59 years","Morgan","98","0","9"
"60-69 years","Morgan","72","1","6"
"70-79 years","Morgan","31","1","10"
"80 & Older years","Morgan","28","5","12"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","24","0","2"
"05-09 years","Murray","23","0","1"
"10-17 years","Murray","151","0","1"
"18-29 years","Murray","390","0","3"
"30-39 years","Murray","247","0","3"
"40-49 years","Murray","291","0","13"
"50-59 years","Murray","262","3","18"
"60-69 years","Murray","178","1","24"
"70-79 years","Murray","114","10","25"
"80 & Older years","Murray","56","9","9"
"<1 years","Murray","10","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","110","0","5"
"05-09 years","Muscogee","145","0","0"
"10-17 years","Muscogee","358","0","3"
"18-29 years","Muscogee","1789","3","40"
"30-39 years","Muscogee","1119","2","60"
"40-49 years","Muscogee","964","3","68"
"50-59 years","Muscogee","966","25","140"
"60-69 years","Muscogee","762","44","180"
"70-79 years","Muscogee","408","51","124"
"80 & Older years","Muscogee","234","60","105"
"<1 years","Muscogee","38","0","2"
"Unknown years","Muscogee","12","0","0"
"01-04 years","Newton","43","0","2"
"05-09 years","Newton","49","0","0"
"10-17 years","Newton","169","0","1"
"18-29 years","Newton","669","1","22"
"30-39 years","Newton","536","0","37"
"40-49 years","Newton","633","1","61"
"50-59 years","Newton","578","7","72"
"60-69 years","Newton","297","17","55"
"70-79 years","Newton","213","30","52"
"80 & Older years","Newton","174","50","47"
"<1 years","Newton","13","0","1"
"Unknown years","Newton","4","0","1"
"01-04 years","Non-GA Resident/Unknown State","178","0","1"
"05-09 years","Non-GA Resident/Unknown State","282","0","4"
"10-17 years","Non-GA Resident/Unknown State","1000","0","7"
"18-29 years","Non-GA Resident/Unknown State","4469","4","48"
"30-39 years","Non-GA Resident/Unknown State","2811","3","55"
"40-49 years","Non-GA Resident/Unknown State","2400","6","60"
"50-59 years","Non-GA Resident/Unknown State","2169","22","125"
"60-69 years","Non-GA Resident/Unknown State","1469","55","161"
"70-79 years","Non-GA Resident/Unknown State","873","60","149"
"80 & Older years","Non-GA Resident/Unknown State","498","61","115"
"<1 years","Non-GA Resident/Unknown State","95","0","2"
"Unknown years","Non-GA Resident/Unknown State","515","0","3"
"01-04 years","Oconee","6","0","0"
"05-09 years","Oconee","15","0","0"
"10-17 years","Oconee","71","0","0"
"18-29 years","Oconee","267","0","3"
"30-39 years","Oconee","114","0","2"
"40-49 years","Oconee","161","0","10"
"50-59 years","Oconee","158","2","5"
"60-69 years","Oconee","105","9","18"
"70-79 years","Oconee","67","9","16"
"80 & Older years","Oconee","55","15","25"
"<1 years","Oconee","2","0","0"
"01-04 years","Oglethorpe","7","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","44","0","0"
"18-29 years","Oglethorpe","94","0","1"
"30-39 years","Oglethorpe","53","0","0"
"40-49 years","Oglethorpe","72","0","4"
"50-59 years","Oglethorpe","66","1","12"
"60-69 years","Oglethorpe","64","0","10"
"70-79 years","Oglethorpe","42","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","4","0","0"
"01-04 years","Paulding","49","0","1"
"05-09 years","Paulding","88","0","0"
"10-17 years","Paulding","336","0","5"
"18-29 years","Paulding","850","0","10"
"30-39 years","Paulding","624","1","15"
"40-49 years","Paulding","689","3","15"
"50-59 years","Paulding","647","10","35"
"60-69 years","Paulding","341","11","35"
"70-79 years","Paulding","210","22","42"
"80 & Older years","Paulding","145","29","20"
"<1 years","Paulding","9","0","0"
"Unknown years","Paulding","14","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","33","0","0"
"18-29 years","Peach","207","1","7"
"30-39 years","Peach","167","0","11"
"40-49 years","Peach","126","2","8"
"50-59 years","Peach","149","3","24"
"60-69 years","Peach","132","7","30"
"70-79 years","Peach","58","6","18"
"80 & Older years","Peach","35","9","14"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","3","0","0"
"01-04 years","Pickens","15","0","1"
"05-09 years","Pickens","16","0","0"
"10-17 years","Pickens","53","0","0"
"18-29 years","Pickens","175","0","5"
"30-39 years","Pickens","134","0","5"
"40-49 years","Pickens","177","0","8"
"50-59 years","Pickens","178","0","12"
"60-69 years","Pickens","143","0","13"
"70-79 years","Pickens","91","6","21"
"80 & Older years","Pickens","37","7","11"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","53","1","1"
"18-29 years","Pierce","145","0","4"
"30-39 years","Pierce","91","0","3"
"40-49 years","Pierce","127","0","11"
"50-59 years","Pierce","110","3","10"
"60-69 years","Pierce","91","8","27"
"70-79 years","Pierce","63","6","21"
"80 & Older years","Pierce","36","8","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","12","0","0"
"05-09 years","Pike","9","0","0"
"10-17 years","Pike","43","0","0"
"18-29 years","Pike","75","0","2"
"30-39 years","Pike","58","0","2"
"40-49 years","Pike","87","1","5"
"50-59 years","Pike","64","2","6"
"60-69 years","Pike","55","1","11"
"70-79 years","Pike","45","5","9"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","23","0","1"
"05-09 years","Polk","37","0","0"
"10-17 years","Polk","171","0","1"
"18-29 years","Polk","442","0","4"
"30-39 years","Polk","296","0","6"
"40-49 years","Polk","323","1","25"
"50-59 years","Polk","303","4","38"
"60-69 years","Polk","160","9","35"
"70-79 years","Polk","146","9","31"
"80 & Older years","Polk","73","10","24"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","23","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","23","0","1"
"18-29 years","Pulaski","45","0","1"
"30-39 years","Pulaski","51","0","2"
"40-49 years","Pulaski","50","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","65","5","8"
"70-79 years","Pulaski","37","11","13"
"80 & Older years","Pulaski","33","8","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","56","0","1"
"18-29 years","Putnam","162","0","2"
"30-39 years","Putnam","106","0","4"
"40-49 years","Putnam","122","1","3"
"50-59 years","Putnam","144","2","11"
"60-69 years","Putnam","127","8","18"
"70-79 years","Putnam","85","9","22"
"80 & Older years","Putnam","52","10","16"
"<1 years","Putnam","5","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","5","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","44","0","0"
"18-29 years","Rabun","104","0","5"
"30-39 years","Rabun","89","1","5"
"40-49 years","Rabun","68","0","4"
"50-59 years","Rabun","79","0","8"
"60-69 years","Rabun","92","1","17"
"70-79 years","Rabun","49","4","16"
"80 & Older years","Rabun","31","5","11"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","4","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","51","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","75","3","15"
"60-69 years","Randolph","52","7","13"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","92","0","0"
"05-09 years","Richmond","185","0","3"
"10-17 years","Richmond","560","0","4"
"18-29 years","Richmond","2271","3","27"
"30-39 years","Richmond","1652","3","48"
"40-49 years","Richmond","1406","14","71"
"50-59 years","Richmond","1361","17","113"
"60-69 years","Richmond","965","33","128"
"70-79 years","Richmond","539","42","140"
"80 & Older years","Richmond","364","84","163"
"<1 years","Richmond","42","0","2"
"Unknown years","Richmond","14","0","0"
"01-04 years","Rockdale","30","0","0"
"05-09 years","Rockdale","50","0","0"
"10-17 years","Rockdale","136","0","4"
"18-29 years","Rockdale","534","2","31"
"30-39 years","Rockdale","418","2","45"
"40-49 years","Rockdale","451","4","56"
"50-59 years","Rockdale","466","5","68"
"60-69 years","Rockdale","259","12","73"
"70-79 years","Rockdale","139","17","56"
"80 & Older years","Rockdale","69","12","26"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","33","0","2"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","15","0","2"
"50-59 years","Schley","21","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","7","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","88","0","3"
