"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","260","0","8"
"30-39 years","Gilmer","226","0","13"
"40-49 years","Gilmer","250","0","14"
"50-59 years","Gilmer","275","4","19"
"60-69 years","Gilmer","258","2","31"
"70-79 years","Gilmer","173","8","31"
"80 & Older years","Gilmer","99","20","30"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","40","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","16","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","20","2","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","12","1","3"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","74","0","1"
"05-09 years","Glynn","140","0","1"
"10-17 years","Glynn","364","0","0"
"18-29 years","Glynn","1097","0","21"
"30-39 years","Glynn","828","3","23"
"40-49 years","Glynn","721","3","32"
"50-59 years","Glynn","671","8","63"
"60-69 years","Glynn","569","24","100"
"70-79 years","Glynn","352","36","71"
"80 & Older years","Glynn","217","50","77"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","33","0","0"
"01-04 years","Gordon","56","0","0"
"05-09 years","Gordon","84","0","0"
"10-17 years","Gordon","357","0","2"
"18-29 years","Gordon","894","0","11"
"30-39 years","Gordon","691","1","17"
"40-49 years","Gordon","721","1","23"
"50-59 years","Gordon","707","7","36"
"60-69 years","Gordon","430","10","32"
"70-79 years","Gordon","257","18","55"
"80 & Older years","Gordon","145","24","39"
"<1 years","Gordon","17","0","3"
"Unknown years","Gordon","70","0","3"
"01-04 years","Grady","25","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","102","0","2"
"18-29 years","Grady","207","0","9"
"30-39 years","Grady","190","0","7"
"40-49 years","Grady","195","0","20"
"50-59 years","Grady","174","5","24"
"60-69 years","Grady","132","3","20"
"70-79 years","Grady","121","9","32"
"80 & Older years","Grady","42","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","26","0","0"
"10-17 years","Greene","62","0","0"
"18-29 years","Greene","203","0","5"
"30-39 years","Greene","143","0","6"
"40-49 years","Greene","136","3","11"
"50-59 years","Greene","152","3","13"
"60-69 years","Greene","165","2","10"
"70-79 years","Greene","111","5","18"
"80 & Older years","Greene","64","13","22"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","825","0","17"
"05-09 years","Gwinnett","1306","0","15"
"10-17 years","Gwinnett","4397","1","59"
"18-29 years","Gwinnett","13694","4","466"
"30-39 years","Gwinnett","9916","12","483"
"40-49 years","Gwinnett","10640","37","639"
"50-59 years","Gwinnett","8742","63","693"
"60-69 years","Gwinnett","4768","113","690"
"70-79 years","Gwinnett","2172","137","506"
"80 & Older years","Gwinnett","1247","216","460"
"<1 years","Gwinnett","201","0","5"
"Unknown years","Gwinnett","181","0","1"
"01-04 years","Habersham","23","0","2"
"05-09 years","Habersham","43","0","3"
"10-17 years","Habersham","254","1","6"
"18-29 years","Habersham","697","0","9"
"30-39 years","Habersham","502","2","23"
"40-49 years","Habersham","536","2","32"
"50-59 years","Habersham","559","5","45"
"60-69 years","Habersham","442","12","94"
"70-79 years","Habersham","316","22","86"
"80 & Older years","Habersham","238","53","74"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","244","0","2"
"01-04 years","Hall","137","0","5"
"05-09 years","Hall","275","0","3"
"10-17 years","Hall","1325","0","21"
"18-29 years","Hall","4129","3","128"
"30-39 years","Hall","2739","1","152"
"40-49 years","Hall","2917","7","220"
"50-59 years","Hall","3004","19","306"
"60-69 years","Hall","1981","50","315"
"70-79 years","Hall","1270","58","334"
"80 & Older years","Hall","724","104","288"
"<1 years","Hall","28","0","5"
"Unknown years","Hall","605","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","26","0","0"
"18-29 years","Hancock","107","0","2"
"30-39 years","Hancock","96","0","2"
"40-49 years","Hancock","90","1","4"
"50-59 years","Hancock","113","3","13"
"60-69 years","Hancock","119","13","24"
"70-79 years","Hancock","63","12","18"
"80 & Older years","Hancock","56","18","19"
"<1 years","Hancock","2","0","0"
"01-04 years","Haralson","15","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","113","0","1"
"18-29 years","Haralson","280","0","2"
"30-39 years","Haralson","182","0","3"
"40-49 years","Haralson","181","1","5"
"50-59 years","Haralson","194","1","3"
"60-69 years","Haralson","158","10","18"
"70-79 years","Haralson","106","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","25","0","0"
"10-17 years","Harris","131","0","2"
"18-29 years","Harris","234","0","2"
"30-39 years","Harris","165","0","5"
"40-49 years","Harris","260","2","8"
"50-59 years","Harris","259","5","20"
"60-69 years","Harris","230","10","39"
"70-79 years","Harris","121","9","29"
"80 & Older years","Harris","43","5","7"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","9","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","70","0","0"
"18-29 years","Hart","230","0","2"
"30-39 years","Hart","187","0","7"
"40-49 years","Hart","181","0","8"
"50-59 years","Hart","217","1","15"
"60-69 years","Hart","176","8","27"
"70-79 years","Hart","103","5","18"
"80 & Older years","Hart","74","8","25"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","35","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","46","0","1"
"18-29 years","Heard","81","0","1"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","78","0","3"
"50-59 years","Heard","74","0","5"
"60-69 years","Heard","55","3","6"
"70-79 years","Heard","41","5","11"
"80 & Older years","Heard","18","3","1"
"<1 years","Heard","2","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","121","0","4"
"05-09 years","Henry","230","0","1"
"10-17 years","Henry","870","0","5"
"18-29 years","Henry","2544","1","23"
"30-39 years","Henry","2066","4","35"
"40-49 years","Henry","2346","7","68"
"50-59 years","Henry","2197","13","92"
"60-69 years","Henry","1187","27","62"
"70-79 years","Henry","605","44","56"
"80 & Older years","Henry","319","52","41"
"<1 years","Henry","28","0","2"
"Unknown years","Henry","34","0","0"
"01-04 years","Houston","68","0","1"
"05-09 years","Houston","102","0","1"
"10-17 years","Houston","457","0","3"
"18-29 years","Houston","1551","3","28"
"30-39 years","Houston","1296","1","46"
"40-49 years","Houston","1234","4","72"
"50-59 years","Houston","1078","9","83"
"60-69 years","Houston","680","29","107"
"70-79 years","Houston","387","41","111"
"80 & Older years","Houston","203","33","65"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","50","0","0"
"18-29 years","Irwin","101","0","4"
"30-39 years","Irwin","82","0","4"
"40-49 years","Irwin","105","0","8"
"50-59 years","Irwin","89","2","8"
"60-69 years","Irwin","76","1","19"
"70-79 years","Irwin","41","3","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","41","0","0"
"05-09 years","Jackson","101","0","1"
"10-17 years","Jackson","541","0","1"
"18-29 years","Jackson","1062","1","16"
"30-39 years","Jackson","880","1","16"
"40-49 years","Jackson","979","4","46"
"50-59 years","Jackson","930","4","52"
"60-69 years","Jackson","594","8","53"
"70-79 years","Jackson","422","17","77"
"80 & Older years","Jackson","235","32","75"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","35","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","22","0","0"
"18-29 years","Jasper","86","0","2"
"30-39 years","Jasper","70","0","0"
"40-49 years","Jasper","67","0","1"
"50-59 years","Jasper","96","0","8"
"60-69 years","Jasper","62","4","9"
"70-79 years","Jasper","35","2","8"
"80 & Older years","Jasper","9","0","1"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","23","0","0"
"10-17 years","Jeff Davis","91","0","2"
"18-29 years","Jeff Davis","205","0","3"
"30-39 years","Jeff Davis","176","0","8"
"40-49 years","Jeff Davis","172","0","11"
"50-59 years","Jeff Davis","156","6","15"
"60-69 years","Jeff Davis","107","6","21"
"70-79 years","Jeff Davis","68","12","15"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","5","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","29","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","199","0","3"
"30-39 years","Jefferson","154","0","7"
"40-49 years","Jefferson","166","3","11"
"50-59 years","Jefferson","216","2","20"
"60-69 years","Jefferson","192","7","26"
"70-79 years","Jefferson","122","12","31"
"80 & Older years","Jefferson","59","15","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","8","0","0"
"05-09 years","Jenkins","15","0","0"
"10-17 years","Jenkins","42","0","0"
"18-29 years","Jenkins","91","0","2"
"30-39 years","Jenkins","62","1","4"
"40-49 years","Jenkins","87","2","10"
"50-59 years","Jenkins","90","6","16"
"60-69 years","Jenkins","71","5","11"
"70-79 years","Jenkins","48","12","21"
"80 & Older years","Jenkins","45","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","1"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","22","0","0"
"18-29 years","Johnson","92","0","2"
"30-39 years","Johnson","73","0","3"
"40-49 years","Johnson","70","1","6"
"50-59 years","Johnson","101","1","15"
"60-69 years","Johnson","106","7","16"
"70-79 years","Johnson","72","6","18"
"80 & Older years","Johnson","65","16","19"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","4","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","16","0","0"
"10-17 years","Jones","56","0","0"
"18-29 years","Jones","272","0","5"
"30-39 years","Jones","191","0","4"
"40-49 years","Jones","163","1","7"
"50-59 years","Jones","197","1","15"
"60-69 years","Jones","131","1","15"
"70-79 years","Jones","83","7","23"
"80 & Older years","Jones","56","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","31","0","0"
"10-17 years","Lamar","80","0","1"
"18-29 years","Lamar","141","0","1"
"30-39 years","Lamar","128","0","2"
"40-49 years","Lamar","119","1","3"
"50-59 years","Lamar","135","2","17"
"60-69 years","Lamar","126","4","15"
"70-79 years","Lamar","91","6","14"
"80 & Older years","Lamar","50","15","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","9","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","27","0","1"
"18-29 years","Lanier","92","1","1"
"30-39 years","Lanier","102","0","1"
"40-49 years","Lanier","59","1","1"
"50-59 years","Lanier","56","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","11","0","5"
"<1 years","Lanier","4","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","32","0","1"
"10-17 years","Laurens","195","0","2"
"18-29 years","Laurens","510","0","7"
"30-39 years","Laurens","428","1","13"
"40-49 years","Laurens","435","3","23"
"50-59 years","Laurens","469","7","47"
"60-69 years","Laurens","387","25","66"
"70-79 years","Laurens","269","37","62"
"80 & Older years","Laurens","183","42","49"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","24","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","91","0","1"
"18-29 years","Lee","205","1","9"
"30-39 years","Lee","218","1","15"
"40-49 years","Lee","225","3","22"
"50-59 years","Lee","199","6","26"
"60-69 years","Lee","138","8","19"
"70-79 years","Lee","64","10","21"
"80 & Older years","Lee","31","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","21","0","0"
"05-09 years","Liberty","34","0","1"
"10-17 years","Liberty","133","0","1"
"18-29 years","Liberty","494","1","11"
"30-39 years","Liberty","327","0","12"
"40-49 years","Liberty","300","0","14"
"50-59 years","Liberty","264","4","30"
"60-69 years","Liberty","197","9","36"
"70-79 years","Liberty","90","9","29"
"80 & Older years","Liberty","54","7","22"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","19","0","0"
"18-29 years","Lincoln","67","0","2"
"30-39 years","Lincoln","41","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","47","1","3"
"60-69 years","Lincoln","51","4","12"
"70-79 years","Lincoln","36","1","9"
"80 & Older years","Lincoln","17","5","7"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","33","0","0"
"18-29 years","Long","85","0","0"
"30-39 years","Long","103","0","0"
"40-49 years","Long","70","0","5"
"50-59 years","Long","62","1","7"
"60-69 years","Long","56","1","4"
"70-79 years","Long","34","3","12"
"80 & Older years","Long","15","0","4"
"<1 years","Long","3","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","112","0","0"
"05-09 years","Lowndes","145","0","0"
"10-17 years","Lowndes","516","0","5"
"18-29 years","Lowndes","1953","3","25"
"30-39 years","Lowndes","1016","0","15"
"40-49 years","Lowndes","872","2","35"
"50-59 years","Lowndes","746","7","46"
"60-69 years","Lowndes","517","21","57"
"70-79 years","Lowndes","275","31","45"
"80 & Older years","Lowndes","173","38","45"
"<1 years","Lowndes","21","0","0"
"Unknown years","Lowndes","21","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","26","0","1"
"10-17 years","Lumpkin","106","0","2"
"18-29 years","Lumpkin","530","0","8"
"30-39 years","Lumpkin","238","0","6"
"40-49 years","Lumpkin","259","0","15"
"50-59 years","Lumpkin","298","2","34"
"60-69 years","Lumpkin","299","6","41"
"70-79 years","Lumpkin","194","5","44"
"80 & Older years","Lumpkin","94","10","48"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","40","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","70","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","71","1","6"
"50-59 years","Macon","85","3","10"
"60-69 years","Macon","56","5","19"
"70-79 years","Macon","43","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","2","0","0"
"01-04 years","Madison","30","0","0"
"05-09 years","Madison","34","0","0"
"10-17 years","Madison","155","0","0"
"18-29 years","Madison","336","0","2"
"30-39 years","Madison","288","0","5"
"40-49 years","Madison","291","0","13"
"50-59 years","Madison","316","2","20"
"60-69 years","Madison","209","5","27"
"70-79 years","Madison","115","8","27"
"80 & Older years","Madison","53","4","5"
"<1 years","Madison","16","0","3"
"Unknown years","Madison","13","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","48","0","0"
"30-39 years","Marion","28","0","2"
"40-49 years","Marion","46","1","5"
"50-59 years","Marion","41","3","5"
"60-69 years","Marion","32","3","3"
"70-79 years","Marion","23","1","5"
"80 & Older years","Marion","21","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","16","0","0"
"10-17 years","McDuffie","73","0","0"
"18-29 years","McDuffie","207","0","3"
"30-39 years","McDuffie","169","2","4"
"40-49 years","McDuffie","174","2","12"
"50-59 years","McDuffie","176","2","21"
"60-69 years","McDuffie","141","6","23"
"70-79 years","McDuffie","85","7","34"
"80 & Older years","McDuffie","32","6","17"
"Unknown years","McDuffie","10","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","81","0","2"
"30-39 years","McIntosh","66","0","3"
"40-49 years","McIntosh","70","0","4"
"50-59 years","McIntosh","92","0","2"
"60-69 years","McIntosh","65","2","15"
"70-79 years","McIntosh","50","3","13"
"80 & Older years","McIntosh","16","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","17","0","1"
"05-09 years","Meriwether","18","0","1"
"10-17 years","Meriwether","56","0","0"
"18-29 years","Meriwether","152","0","5"
"30-39 years","Meriwether","129","2","11"
"40-49 years","Meriwether","169","1","13"
"50-59 years","Meriwether","158","1","13"
"60-69 years","Meriwether","136","3","19"
"70-79 years","Meriwether","95","6","23"
"80 & Older years","Meriwether","50","7","11"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","4","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","4","0","0"
"10-17 years","Miller","50","0","1"
"18-29 years","Miller","89","0","0"
"30-39 years","Miller","80","0","0"
"40-49 years","Miller","63","0","4"
"50-59 years","Miller","97","0","10"
"60-69 years","Miller","61","2","3"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","66","0","1"
"18-29 years","Mitchell","193","0","7"
"30-39 years","Mitchell","169","1","14"
"40-49 years","Mitchell","172","2","17"
"50-59 years","Mitchell","208","8","46"
"60-69 years","Mitchell","176","12","42"
"70-79 years","Mitchell","112","9","33"
"80 & Older years","Mitchell","92","19","26"
"<1 years","Mitchell","5","0","0"
"Unknown years","Mitchell","10","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","64","0","0"
"18-29 years","Monroe","223","0","3"
"30-39 years","Monroe","181","0","5"
"40-49 years","Monroe","210","1","16"
"50-59 years","Monroe","232","3","17"
"60-69 years","Monroe","224","9","36"
"70-79 years","Monroe","124","16","29"
"80 & Older years","Monroe","100","32","23"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","135","0","1"
"30-39 years","Montgomery","83","1","3"
"40-49 years","Montgomery","103","0","2"
"50-59 years","Montgomery","86","1","5"
"60-69 years","Montgomery","78","4","11"
"70-79 years","Montgomery","39","2","5"
"80 & Older years","Montgomery","19","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","15","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","66","0","0"
"18-29 years","Morgan","173","0","4"
"30-39 years","Morgan","124","0","6"
"40-49 years","Morgan","126","0","4"
"50-59 years","Morgan","142","0","10"
"60-69 years","Morgan","102","1","7"
"70-79 years","Morgan","60","2","10"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","9","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","39","0","2"
"05-09 years","Murray","61","0","2"
"10-17 years","Murray","268","0","1"
"18-29 years","Murray","610","0","5"
"30-39 years","Murray","400","1","4"
"40-49 years","Murray","502","0","18"
"50-59 years","Murray","446","5","34"
"60-69 years","Murray","314","4","46"
"70-79 years","Murray","187","17","39"
"80 & Older years","Murray","87","15","18"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","159","0","5"
"05-09 years","Muscogee","220","0","0"
"10-17 years","Muscogee","583","0","3"
"18-29 years","Muscogee","2422","3","49"
"30-39 years","Muscogee","1594","2","67"
"40-49 years","Muscogee","1387","4","76"
"50-59 years","Muscogee","1422","27","160"
"60-69 years","Muscogee","1076","48","198"
"70-79 years","Muscogee","580","57","141"
"80 & Older years","Muscogee","335","64","115"
"<1 years","Muscogee","54","0","3"
"Unknown years","Muscogee","66","0","1"
"01-04 years","Newton","61","0","2"
"05-09 years","Newton","79","0","0"
"10-17 years","Newton","310","0","4"
"18-29 years","Newton","973","1","23"
"30-39 years","Newton","830","0","42"
"40-49 years","Newton","929","2","71"
"50-59 years","Newton","878","10","92"
"60-69 years","Newton","495","20","76"
"70-79 years","Newton","337","33","62"
"80 & Older years","Newton","226","59","56"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","12","0","0"
"01-04 years","Non-GA Resident/Unknown State","251","0","2"
"05-09 years","Non-GA Resident/Unknown State","422","0","4"
"10-17 years","Non-GA Resident/Unknown State","1407","0","7"
"18-29 years","Non-GA Resident/Unknown State","5640","4","58"
"30-39 years","Non-GA Resident/Unknown State","3883","3","73"
"40-49 years","Non-GA Resident/Unknown State","3466","8","81"
"50-59 years","Non-GA Resident/Unknown State","3264","26","156"
"60-69 years","Non-GA Resident/Unknown State","2236","66","211"
"70-79 years","Non-GA Resident/Unknown State","1424","73","209"
"80 & Older years","Non-GA Resident/Unknown State","831","86","157"
"<1 years","Non-GA Resident/Unknown State","129","0","2"
"Unknown years","Non-GA Resident/Unknown State","861","0","3"
"01-04 years","Oconee","22","0","0"
"05-09 years","Oconee","38","0","0"
"10-17 years","Oconee","182","0","0"
"18-29 years","Oconee","417","0","3"
"30-39 years","Oconee","244","0","3"
"40-49 years","Oconee","369","0","10"
"50-59 years","Oconee","306","3","7"
"60-69 years","Oconee","211","9","23"
"70-79 years","Oconee","130","11","21"
"80 & Older years","Oconee","92","17","29"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","71","0","0"
"18-29 years","Oglethorpe","150","0","1"
"30-39 years","Oglethorpe","104","1","1"
"40-49 years","Oglethorpe","136","0","5"
"50-59 years","Oglethorpe","126","1","15"
"60-69 years","Oglethorpe","106","0","12"
"70-79 years","Oglethorpe","76","3","10"
"80 & Older years","Oglethorpe","51","10","12"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","81","0","1"
"05-09 years","Paulding","168","0","0"
"10-17 years","Paulding","639","0","6"
"18-29 years","Paulding","1344","0","16"
"30-39 years","Paulding","1080","2","20"
"40-49 years","Paulding","1211","3","21"
"50-59 years","Paulding","1156","11","40"
"60-69 years","Paulding","612","19","44"
"70-79 years","Paulding","349","29","50"
"80 & Older years","Paulding","232","46","36"
"<1 years","Paulding","21","0","0"
"Unknown years","Paulding","32","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","45","0","1"
"18-29 years","Peach","300","1","7"
"30-39 years","Peach","228","0","13"
"40-49 years","Peach","191","2","13"
"50-59 years","Peach","227","4","33"
"60-69 years","Peach","188","7","36"
"70-79 years","Peach","84","7","23"
"80 & Older years","Peach","46","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","25","0","0"
"10-17 years","Pickens","106","0","0"
"18-29 years","Pickens","269","0","5"
"30-39 years","Pickens","228","0","9"
"40-49 years","Pickens","282","0","12"
"50-59 years","Pickens","306","0","19"
"60-69 years","Pickens","237","0","25"
"70-79 years","Pickens","176","9","31"
"80 & Older years","Pickens","74","9","19"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","7","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","66","1","1"
"18-29 years","Pierce","183","0","5"
"30-39 years","Pierce","117","0","3"
"40-49 years","Pierce","161","0","12"
"50-59 years","Pierce","148","3","18"
"60-69 years","Pierce","120","8","31"
"70-79 years","Pierce","88","7","25"
"80 & Older years","Pierce","46","8","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","4","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","73","0","0"
"18-29 years","Pike","108","0","4"
"30-39 years","Pike","100","0","2"
"40-49 years","Pike","139","1","8"
"50-59 years","Pike","112","2","7"
"60-69 years","Pike","79","2","15"
"70-79 years","Pike","65","6","13"
"80 & Older years","Pike","22","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","34","0","1"
"05-09 years","Polk","51","0","0"
"10-17 years","Polk","233","0","1"
"18-29 years","Polk","604","0","9"
"30-39 years","Polk","424","0","9"
"40-49 years","Polk","448","1","32"
"50-59 years","Polk","445","6","53"
"60-69 years","Polk","276","10","50"
"70-79 years","Polk","235","16","61"
"80 & Older years","Polk","107","13","38"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","25","0","0"
"01-04 years","Pulaski","2","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","56","0","1"
"30-39 years","Pulaski","67","0","2"
"40-49 years","Pulaski","72","0","6"
"50-59 years","Pulaski","87","0","6"
"60-69 years","Pulaski","74","5","8"
"70-79 years","Pulaski","46","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","2","0","0"
"01-04 years","Putnam","15","0","0"
"05-09 years","Putnam","37","0","0"
"10-17 years","Putnam","76","0","2"
"18-29 years","Putnam","211","0","2"
"30-39 years","Putnam","161","0","5"
"40-49 years","Putnam","174","1","5"
"50-59 years","Putnam","203","2","11"
"60-69 years","Putnam","191","8","22"
"70-79 years","Putnam","140","10","30"
"80 & Older years","Putnam","68","13","22"
"<1 years","Putnam","6","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","3","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","10","0","0"
"05-09 years","Rabun","14","0","0"
"10-17 years","Rabun","71","0","0"
"18-29 years","Rabun","168","0","5"
"30-39 years","Rabun","145","1","7"
"40-49 years","Rabun","149","0","6"
"50-59 years","Rabun","178","1","20"
"60-69 years","Rabun","171","3","27"
"70-79 years","Rabun","129","9","28"
"80 & Older years","Rabun","55","7","22"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","54","0","2"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","55","2","4"
"40-49 years","Randolph","43","0","4"
"50-59 years","Randolph","77","3","17"
"60-69 years","Randolph","56","7","14"
"70-79 years","Randolph","36","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","5","0","0"
"01-04 years","Richmond","180","0","0"
"05-09 years","Richmond","346","0","3"
"10-17 years","Richmond","948","0","8"
"18-29 years","Richmond","3246","4","45"
"30-39 years","Richmond","2450","3","59"
"40-49 years","Richmond","1949","17","88"
"50-59 years","Richmond","1997","21","150"
