"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Tift","2020-06-19","20","0","614","25","21.5714285714285","0.14285714285714"
"county_stats","Tift","2020-06-20","12","0","626","25","22.4285714285714","0.14285714285714"
"county_stats","Tift","2020-06-21","7","0","633","25","22","0"
"county_stats","Tift","2020-06-22","49","0","682","25","24.5714285714285","0"
"county_stats","Tift","2020-06-23","39","0","721","25","25.4285714285714","0"
"county_stats","Tift","2020-06-24","21","0","742","25","24","0"
"county_stats","Tift","2020-06-25","20","1","762","26","24","0.14285714285714"
"county_stats","Tift","2020-06-26","27","0","789","26","25","0.14285714285714"
"county_stats","Tift","2020-06-27","14","0","803","26","25.2857142857142","0.14285714285714"
"county_stats","Tift","2020-06-28","7","1","810","27","25.2857142857142","0.28571428571428"
"county_stats","Tift","2020-06-29","29","0","839","27","22.4285714285714","0.28571428571428"
"county_stats","Tift","2020-06-30","25","1","864","28","20.4285714285714","0.42857142857142"
"county_stats","Tift","2020-07-01","13","1","877","29","19.2857142857142","0.57142857142857"
"county_stats","Tift","2020-07-02","25","0","902","29","20","0.42857142857142"
"county_stats","Tift","2020-07-03","12","0","914","29","17.8571428571428","0.42857142857142"
"county_stats","Tift","2020-07-04","7","0","921","29","16.8571428571428","0.42857142857142"
"county_stats","Tift","2020-07-05","5","1","926","30","16.5714285714285","0.42857142857142"
"county_stats","Tift","2020-07-06","20","1","946","31","15.2857142857142","0.57142857142857"
"county_stats","Tift","2020-07-07","20","2","966","33","14.5714285714285","0.71428571428571"
"county_stats","Tift","2020-07-08","12","0","978","33","14.4285714285714","0.57142857142857"
"county_stats","Tift","2020-07-09","22","1","1000","34","14","0.71428571428571"
"county_stats","Tift","2020-07-10","21","0","1021","34","15.2857142857142","0.71428571428571"
"county_stats","Tift","2020-07-11","8","0","1029","34","15.4285714285714","0.71428571428571"
"county_stats","Tift","2020-07-12","6","0","1035","34","15.5714285714285","0.57142857142857"
"county_stats","Tift","2020-07-13","24","1","1059","35","16.1428571428571","0.57142857142857"
"county_stats","Tift","2020-07-14","13","0","1072","35","15.1428571428571","0.28571428571428"
"county_stats","Tift","2020-07-15","14","1","1086","36","15.4285714285714","0.42857142857142"
"county_stats","Tift","2020-07-16","13","0","1099","36","14.1428571428571","0.28571428571428"
"county_stats","Tift","2020-07-17","15","0","1114","36","13.2857142857142","0.28571428571428"
"county_stats","Tift","2020-07-18","7","1","1121","37","13.1428571428571","0.42857142857142"
"county_stats","Tift","2020-07-19","7","1","1128","38","13.2857142857142","0.57142857142857"
"county_stats","Tift","2020-07-20","21","0","1149","38","12.8571428571428","0.42857142857142"
"county_stats","Tift","2020-07-21","17","1","1166","39","13.4285714285714","0.57142857142857"
"county_stats","Tift","2020-07-22","12","0","1178","39","13.1428571428571","0.42857142857142"
"county_stats","Tift","2020-07-23","13","0","1191","39","13.1428571428571","0.42857142857142"
"county_stats","Tift","2020-07-24","17","1","1208","40","13.4285714285714","0.57142857142857"
"county_stats","Tift","2020-07-25","5","0","1213","40","13.1428571428571","0.42857142857142"
"county_stats","Tift","2020-07-26","12","0","1225","40","13.8571428571428","0.28571428571428"
"county_stats","Tift","2020-07-27","21","1","1246","41","13.8571428571428","0.42857142857142"
"county_stats","Tift","2020-07-28","8","0","1254","41","12.5714285714285","0.28571428571428"
"county_stats","Tift","2020-07-29","13","0","1267","41","12.7142857142857","0.28571428571428"
"county_stats","Tift","2020-07-30","11","0","1278","41","12.4285714285714","0.28571428571428"
"county_stats","Tift","2020-07-31","12","2","1290","43","11.7142857142857","0.42857142857142"
"county_stats","Tift","2020-08-01","10","1","1300","44","12.4285714285714","0.57142857142857"
"county_stats","Tift","2020-08-02","5","1","1305","45","11.4285714285714","0.71428571428571"
"county_stats","Tift","2020-08-03","15","1","1320","46","10.5714285714285","0.71428571428571"
"county_stats","Tift","2020-08-04","9","2","1329","48","10.7142857142857","1"
"county_stats","Tift","2020-08-05","13","0","1342","48","10.7142857142857","1"
"county_stats","Tift","2020-08-06","9","0","1351","48","10.4285714285714","1"
"county_stats","Tift","2020-08-07","8","0","1359","48","9.85714285714285","0.71428571428571"
"county_stats","Tift","2020-08-08","5","0","1364","48","9.14285714285714","0.57142857142857"
"county_stats","Tift","2020-08-09","12","1","1376","49","10.1428571428571","0.57142857142857"
"county_stats","Tift","2020-08-10","6","0","1382","49","8.85714285714285","0.42857142857142"
"county_stats","Tift","2020-08-11","8","1","1390","50","8.71428571428571","0.28571428571428"
"county_stats","Tift","2020-08-12","10","1","1400","51","8.28571428571428","0.42857142857142"
"county_stats","Tift","2020-08-13","6","0","1406","51","7.85714285714285","0.42857142857142"
"county_stats","Tift","2020-08-14","8","1","1414","52","7.85714285714285","0.57142857142857"
"county_stats","Tift","2020-08-15","4","0","1418","52","7.71428571428571","0.57142857142857"
"county_stats","Tift","2020-08-16","0","0","1418","52","6","0.42857142857142"
"county_stats","Tift","2020-08-17","6","0","1424","52","6","0.42857142857142"
"county_stats","Tift","2020-08-18","15","0","1439","52","7","0.28571428571428"
"county_stats","Tift","2020-08-19","7","0","1446","52","6.57142857142857","0.14285714285714"
"county_stats","Tift","2020-08-20","14","0","1460","52","7.71428571428571","0.14285714285714"
"county_stats","Tift","2020-08-21","6","0","1466","52","7.42857142857143","0"
"county_stats","Tift","2020-08-22","5","0","1471","52","7.57142857142857","0"
"county_stats","Tift","2020-08-23","5","0","1476","52","8.28571428571428","0"
"county_stats","Tift","2020-08-24","13","0","1489","52","9.28571428571428","0"
"county_stats","Tift","2020-08-25","8","0","1497","52","8.28571428571428","0"
"county_stats","Tift","2020-08-26","7","2","1504","54","8.28571428571428","0.28571428571428"
"county_stats","Tift","2020-08-27","8","0","1512","54","7.42857142857143","0.28571428571428"
"county_stats","Tift","2020-08-28","15","0","1527","54","8.71428571428571","0.28571428571428"
"county_stats","Tift","2020-08-29","3","0","1530","54","8.42857142857143","0.28571428571428"
"county_stats","Tift","2020-08-30","12","0","1542","54","9.42857142857143","0.28571428571428"
"county_stats","Tift","2020-08-31","13","0","1555","54","9.42857142857143","0.28571428571428"
"county_stats","Tift","2020-09-01","9","0","1564","54","9.57142857142857","0.28571428571428"
"county_stats","Tift","2020-09-02","9","0","1573","54","9.85714285714285","0"
"county_stats","Tift","2020-09-03","11","0","1584","54","10.2857142857142","0"
"county_stats","Tift","2020-09-04","6","1","1590","55","9","0.14285714285714"
"county_stats","Tift","2020-09-05","2","0","1592","55","8.85714285714285","0.14285714285714"
"county_stats","Tift","2020-09-06","4","0","1596","55","7.71428571428571","0.14285714285714"
"county_stats","Tift","2020-09-07","11","1","1607","56","7.42857142857143","0.28571428571428"
"county_stats","Tift","2020-09-08","11","0","1618","56","7.71428571428571","0.28571428571428"
"county_stats","Tift","2020-09-09","12","0","1630","56","8.14285714285714","0.28571428571428"
"county_stats","Tift","2020-09-10","11","1","1641","57","8.14285714285714","0.42857142857142"
"county_stats","Tift","2020-09-11","11","0","1652","57","8.85714285714285","0.28571428571428"
"county_stats","Tift","2020-09-12","8","0","1660","57","9.71428571428571","0.28571428571428"
"county_stats","Tift","2020-09-13","8","0","1668","57","10.2857142857142","0.28571428571428"
"county_stats","Tift","2020-09-14","11","0","1679","57","10.2857142857142","0.14285714285714"
"county_stats","Tift","2020-09-15","13","0","1692","57","10.5714285714285","0.14285714285714"
"county_stats","Tift","2020-09-16","14","0","1706","57","10.8571428571428","0.14285714285714"
"county_stats","Tift","2020-09-17","17","1","1723","58","11.7142857142857","0.14285714285714"
"county_stats","Tift","2020-09-18","9","0","1732","58","11.4285714285714","0.14285714285714"
"county_stats","Tift","2020-09-19","7","0","1739","58","11.2857142857142","0.14285714285714"
"county_stats","Tift","2020-09-20","13","0","1752","58","12","0.14285714285714"
"county_stats","Tift","2020-09-21","12","0","1764","58","12.1428571428571","0.14285714285714"
"county_stats","Tift","2020-09-22","4","0","1768","58","10.8571428571428","0.14285714285714"
"county_stats","Tift","2020-09-23","12","1","1780","59","10.5714285714285","0.28571428571428"
"county_stats","Tift","2020-09-24","7","0","1787","59","9.14285714285714","0.14285714285714"
"county_stats","Tift","2020-09-25","11","0","1798","59","9.42857142857143","0.14285714285714"
"county_stats","Tift","2020-09-26","2","0","1800","59","8.71428571428571","0.14285714285714"
"county_stats","Tift","2020-09-27","4","0","1804","59","7.42857142857143","0.14285714285714"
"county_stats","Tift","2020-09-28","13","0","1817","59","7.57142857142857","0.14285714285714"
"county_stats","Tift","2020-09-29","5","0","1822","59","7.71428571428571","0.14285714285714"
"county_stats","Tift","2020-09-30","8","0","1830","59","7.14285714285714","0"
"county_stats","Tift","2020-10-01","9","1","1839","60","7.42857142857143","0.14285714285714"
"county_stats","Tift","2020-10-02","10","0","1849","60","7.28571428571428","0.14285714285714"
"county_stats","Tift","2020-10-03","4","0","1853","60","7.57142857142857","0.14285714285714"
"county_stats","Tift","2020-10-04","3","1","1856","61","7.42857142857143","0.28571428571428"
"county_stats","Tift","2020-10-05","5","0","1861","61","6.28571428571428","0.28571428571428"
"county_stats","Tift","2020-10-06","5","0","1866","61","6.28571428571428","0.28571428571428"
"county_stats","Tift","2020-10-07","10","0","1876","61","6.57142857142857","0.28571428571428"
"county_stats","Tift","2020-10-08","5","0","1881","61","6","0.14285714285714"
"county_stats","Tift","2020-10-09","4","0","1885","61","5.14285714285714","0.14285714285714"
"county_stats","Tift","2020-10-10","2","1","1887","62","4.85714285714285","0.28571428571428"
"county_stats","Tift","2020-10-11","2","0","1889","62","4.71428571428571","0.14285714285714"
"county_stats","Tift","2020-10-12","5","0","1894","62","4.71428571428571","0.14285714285714"
"county_stats","Tift","2020-10-13","4","0","1898","62","4.57142857142857","0.14285714285714"
"county_stats","Tift","2020-10-14","3","1","1901","63","3.57142857142857","0.28571428571428"
"county_stats","Tift","2020-10-15","6","0","1907","63","3.71428571428571","0.28571428571428"
"county_stats","Tift","2020-10-16","7","0","1914","63","4.14285714285714","0.28571428571428"
"county_stats","Tift","2020-10-17","4","0","1918","63","4.42857142857142","0.14285714285714"
"county_stats","Tift","2020-10-18","4","0","1922","63","4.71428571428571","0.14285714285714"
"county_stats","Tift","2020-10-19","6","0","1928","63","4.85714285714285","0.14285714285714"
"county_stats","Tift","2020-10-20","1","0","1929","63","4.42857142857142","0.14285714285714"
"county_stats","Tift","2020-10-21","5","0","1934","63","4.71428571428571","0"
"county_stats","Tift","2020-10-22","10","0","1944","63","5.28571428571428","0"
"county_stats","Tift","2020-10-23","4","0","1948","63","4.85714285714285","0"
"county_stats","Tift","2020-10-24","1","0","1949","63","4.42857142857142","0"
"county_stats","Tift","2020-10-25","1","0","1950","63","4","0"
"county_stats","Tift","2020-10-26","1","0","1951","63","3.28571428571428","0"
"county_stats","Tift","2020-10-27","0","0","1951","63","3.14285714285714","0"
"county_stats","Toombs","2020-02-01","1","0","1","0","0","0"
"county_stats","Toombs","2020-02-02","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-03","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-04","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-05","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-06","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-07","0","0","1","0","0.14285714285714","0"
"county_stats","Toombs","2020-02-08","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-09","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-10","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-11","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-12","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-13","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-14","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-15","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-16","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-17","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-18","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-19","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-20","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-21","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-22","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-23","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-24","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-25","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-26","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-27","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-28","0","0","1","0","0","0"
"county_stats","Toombs","2020-02-29","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-01","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-02","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-03","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-04","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-05","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-06","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-07","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-08","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-09","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-10","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-11","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-12","0","0","1","0","0","0"
"county_stats","Toombs","2020-03-13","1","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-14","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-15","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-16","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-17","0","0","2","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-18","2","0","4","0","0.42857142857142","0"
"county_stats","Toombs","2020-03-19","1","0","5","0","0.57142857142857","0"
"county_stats","Toombs","2020-03-20","1","0","6","0","0.57142857142857","0"
"county_stats","Toombs","2020-03-21","1","0","7","0","0.71428571428571","0"
"county_stats","Toombs","2020-03-22","0","0","7","0","0.71428571428571","0"
"county_stats","Toombs","2020-03-23","0","0","7","0","0.71428571428571","0"
"county_stats","Toombs","2020-03-24","1","0","8","0","0.85714285714285","0"
"county_stats","Toombs","2020-03-25","0","0","8","0","0.57142857142857","0"
"county_stats","Toombs","2020-03-26","0","0","8","0","0.42857142857142","0"
"county_stats","Toombs","2020-03-27","0","0","8","0","0.28571428571428","0"
"county_stats","Toombs","2020-03-28","0","0","8","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-29","0","0","8","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-30","0","0","8","0","0.14285714285714","0"
"county_stats","Toombs","2020-03-31","1","0","9","0","0.14285714285714","0"
"county_stats","Toombs","2020-04-01","3","1","12","1","0.57142857142857","0.14285714285714"
"county_stats","Toombs","2020-04-02","1","0","13","1","0.71428571428571","0.14285714285714"
"county_stats","Toombs","2020-04-03","1","0","14","1","0.85714285714285","0.14285714285714"
"county_stats","Toombs","2020-04-04","0","0","14","1","0.85714285714285","0.14285714285714"
"county_stats","Toombs","2020-04-05","2","0","16","1","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-04-06","1","0","17","1","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-07","2","0","19","1","1.42857142857142","0.14285714285714"
"county_stats","Toombs","2020-04-08","1","0","20","1","1.14285714285714","0"
"county_stats","Toombs","2020-04-09","1","0","21","1","1.14285714285714","0"
"county_stats","Toombs","2020-04-10","3","0","24","1","1.42857142857142","0"
"county_stats","Toombs","2020-04-11","2","0","26","1","1.71428571428571","0"
"county_stats","Toombs","2020-04-12","0","0","26","1","1.42857142857142","0"
"county_stats","Toombs","2020-04-13","1","1","27","2","1.42857142857142","0.14285714285714"
"county_stats","Toombs","2020-04-14","1","0","28","2","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-15","1","0","29","2","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-16","1","0","30","2","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-17","1","0","31","2","1","0.14285714285714"
"county_stats","Toombs","2020-04-18","1","1","32","3","0.85714285714285","0.28571428571428"
"county_stats","Toombs","2020-04-19","0","0","32","3","0.85714285714285","0.28571428571428"
"county_stats","Toombs","2020-04-20","3","0","35","3","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-04-21","2","0","37","3","1.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-04-22","0","0","37","3","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-04-23","0","0","37","3","1","0.14285714285714"
"county_stats","Toombs","2020-04-24","1","0","38","3","1","0.14285714285714"
"county_stats","Toombs","2020-04-25","1","0","39","3","1","0"
"county_stats","Toombs","2020-04-26","0","0","39","3","1","0"
"county_stats","Toombs","2020-04-27","1","0","40","3","0.71428571428571","0"
"county_stats","Toombs","2020-04-28","1","0","41","3","0.57142857142857","0"
"county_stats","Toombs","2020-04-29","1","0","42","3","0.71428571428571","0"
"county_stats","Toombs","2020-04-30","2","0","44","3","1","0"
"county_stats","Toombs","2020-05-01","0","0","44","3","0.85714285714285","0"
"county_stats","Toombs","2020-05-02","1","0","45","3","0.85714285714285","0"
"county_stats","Toombs","2020-05-03","2","0","47","3","1.14285714285714","0"
"county_stats","Toombs","2020-05-04","2","0","49","3","1.28571428571428","0"
"county_stats","Toombs","2020-05-05","0","0","49","3","1.14285714285714","0"
"county_stats","Toombs","2020-05-06","1","0","50","3","1.14285714285714","0"
"county_stats","Toombs","2020-05-07","0","0","50","3","0.85714285714285","0"
"county_stats","Toombs","2020-05-08","2","1","52","4","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-05-09","1","0","53","4","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-05-10","0","0","53","4","0.85714285714285","0.14285714285714"
"county_stats","Toombs","2020-05-11","2","0","55","4","0.85714285714285","0.14285714285714"
"county_stats","Toombs","2020-05-12","2","0","57","4","1.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-05-13","0","0","57","4","1","0.14285714285714"
"county_stats","Toombs","2020-05-14","0","0","57","4","1","0.14285714285714"
"county_stats","Toombs","2020-05-15","0","0","57","4","0.71428571428571","0"
"county_stats","Toombs","2020-05-16","0","0","57","4","0.57142857142857","0"
"county_stats","Toombs","2020-05-17","1","0","58","4","0.71428571428571","0"
"county_stats","Toombs","2020-05-18","0","0","58","4","0.42857142857142","0"
"county_stats","Toombs","2020-05-19","2","0","60","4","0.42857142857142","0"
"county_stats","Toombs","2020-05-20","1","0","61","4","0.57142857142857","0"
"county_stats","Toombs","2020-05-21","1","0","62","4","0.71428571428571","0"
"county_stats","Toombs","2020-05-22","0","0","62","4","0.71428571428571","0"
"county_stats","Toombs","2020-05-23","0","0","62","4","0.71428571428571","0"
"county_stats","Toombs","2020-05-24","0","0","62","4","0.57142857142857","0"
"county_stats","Toombs","2020-05-25","0","0","62","4","0.57142857142857","0"
"county_stats","Toombs","2020-05-26","0","0","62","4","0.28571428571428","0"
"county_stats","Toombs","2020-05-27","2","0","64","4","0.42857142857142","0"
"county_stats","Toombs","2020-05-28","9","0","73","4","1.57142857142857","0"
"county_stats","Toombs","2020-05-29","14","0","87","4","3.57142857142857","0"
"county_stats","Toombs","2020-05-30","2","0","89","4","3.85714285714285","0"
"county_stats","Toombs","2020-05-31","0","0","89","4","3.85714285714285","0"
"county_stats","Toombs","2020-06-01","7","0","96","4","4.85714285714285","0"
"county_stats","Toombs","2020-06-02","5","0","101","4","5.57142857142857","0"
"county_stats","Toombs","2020-06-03","8","0","109","4","6.42857142857143","0"
"county_stats","Toombs","2020-06-04","8","0","117","4","6.28571428571428","0"
"county_stats","Toombs","2020-06-05","7","1","124","5","5.28571428571428","0.14285714285714"
"county_stats","Toombs","2020-06-06","5","0","129","5","5.71428571428571","0.14285714285714"
"county_stats","Toombs","2020-06-07","3","0","132","5","6.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-06-08","7","0","139","5","6.14285714285714","0.14285714285714"
"county_stats","Toombs","2020-06-09","14","0","153","5","7.42857142857143","0.14285714285714"
"county_stats","Toombs","2020-06-10","19","0","172","5","9","0.14285714285714"
"county_stats","Toombs","2020-06-11","4","0","176","5","8.42857142857143","0.14285714285714"
"county_stats","Toombs","2020-06-12","4","0","180","5","8","0"
"county_stats","Toombs","2020-06-13","6","0","186","5","8.14285714285714","0"
"county_stats","Toombs","2020-06-14","4","0","190","5","8.28571428571428","0"
"county_stats","Toombs","2020-06-15","5","0","195","5","8","0"
"county_stats","Toombs","2020-06-16","45","0","240","5","12.4285714285714","0"
"county_stats","Toombs","2020-06-17","3","0","243","5","10.1428571428571","0"
"county_stats","Toombs","2020-06-18","6","0","249","5","10.4285714285714","0"
"county_stats","Toombs","2020-06-19","2","0","251","5","10.1428571428571","0"
"county_stats","Toombs","2020-06-20","1","0","252","5","9.42857142857143","0"
"county_stats","Toombs","2020-06-21","5","0","257","5","9.57142857142857","0"
"county_stats","Toombs","2020-06-22","13","0","270","5","10.7142857142857","0"
"county_stats","Toombs","2020-06-23","11","0","281","5","5.85714285714285","0"
"county_stats","Toombs","2020-06-24","10","0","291","5","6.85714285714285","0"
"county_stats","Toombs","2020-06-25","13","0","304","5","7.85714285714285","0"
"county_stats","Toombs","2020-06-26","2","0","306","5","7.85714285714285","0"
"county_stats","Toombs","2020-06-27","6","0","312","5","8.57142857142857","0"
"county_stats","Toombs","2020-06-28","2","0","314","5","8.14285714285714","0"
"county_stats","Toombs","2020-06-29","7","0","321","5","7.28571428571428","0"
"county_stats","Toombs","2020-06-30","15","0","336","5","7.85714285714285","0"
"county_stats","Toombs","2020-07-01","14","0","350","5","8.42857142857143","0"
"county_stats","Toombs","2020-07-02","5","0","355","5","7.28571428571428","0"
"county_stats","Toombs","2020-07-03","7","0","362","5","8","0"
"county_stats","Toombs","2020-07-04","7","0","369","5","8.14285714285714","0"
"county_stats","Toombs","2020-07-05","7","0","376","5","8.85714285714285","0"
"county_stats","Toombs","2020-07-06","13","0","389","5","9.71428571428571","0"
"county_stats","Toombs","2020-07-07","10","0","399","5","9","0"
"county_stats","Toombs","2020-07-08","6","0","405","5","7.85714285714285","0"
"county_stats","Toombs","2020-07-09","14","0","419","5","9.14285714285714","0"
"county_stats","Toombs","2020-07-10","9","0","428","5","9.42857142857143","0"
"county_stats","Toombs","2020-07-11","8","0","436","5","9.57142857142857","0"
"county_stats","Toombs","2020-07-12","9","0","445","5","9.85714285714285","0"
"county_stats","Toombs","2020-07-13","19","0","464","5","10.7142857142857","0"
"county_stats","Toombs","2020-07-14","13","0","477","5","11.1428571428571","0"
"county_stats","Toombs","2020-07-15","32","0","509","5","14.8571428571428","0"
"county_stats","Toombs","2020-07-16","8","0","517","5","14","0"
"county_stats","Toombs","2020-07-17","12","0","529","5","14.4285714285714","0"
"county_stats","Toombs","2020-07-18","3","0","532","5","13.7142857142857","0"
"county_stats","Toombs","2020-07-19","7","0","539","5","13.4285714285714","0"
"county_stats","Toombs","2020-07-20","24","0","563","5","14.1428571428571","0"
"county_stats","Toombs","2020-07-21","18","0","581","5","14.8571428571428","0"
"county_stats","Toombs","2020-07-22","23","0","604","5","13.5714285714285","0"
"county_stats","Toombs","2020-07-23","15","0","619","5","14.5714285714285","0"
"county_stats","Toombs","2020-07-24","10","1","629","6","14.2857142857142","0.14285714285714"
"county_stats","Toombs","2020-07-25","10","0","639","6","15.2857142857142","0.14285714285714"
"county_stats","Toombs","2020-07-26","6","0","645","6","15.1428571428571","0.14285714285714"
"county_stats","Toombs","2020-07-27","15","0","660","6","13.8571428571428","0.14285714285714"
"county_stats","Toombs","2020-07-28","19","0","679","6","14","0.14285714285714"
"county_stats","Toombs","2020-07-29","25","0","704","6","14.2857142857142","0.14285714285714"
"county_stats","Toombs","2020-07-30","19","0","723","6","14.8571428571428","0.14285714285714"
"county_stats","Toombs","2020-07-31","28","0","751","6","17.4285714285714","0"
"county_stats","Toombs","2020-08-01","12","0","763","6","17.7142857142857","0"
"county_stats","Toombs","2020-08-02","6","2","769","8","17.7142857142857","0.28571428571428"
"county_stats","Toombs","2020-08-03","19","2","788","10","18.2857142857142","0.57142857142857"
"county_stats","Toombs","2020-08-04","12","0","800","10","17.2857142857142","0.57142857142857"
"county_stats","Toombs","2020-08-05","25","0","825","10","17.2857142857142","0.57142857142857"
"county_stats","Toombs","2020-08-06","9","1","834","11","15.8571428571428","0.71428571428571"
"county_stats","Toombs","2020-08-07","9","1","843","12","13.1428571428571","0.85714285714285"
"county_stats","Toombs","2020-08-08","12","0","855","12","13.1428571428571","0.85714285714285"
"county_stats","Toombs","2020-08-09","13","0","868","12","14.1428571428571","0.57142857142857"
"county_stats","Toombs","2020-08-10","15","1","883","13","13.5714285714285","0.42857142857142"
"county_stats","Toombs","2020-08-11","20","0","903","13","14.7142857142857","0.42857142857142"
"county_stats","Toombs","2020-08-12","33","0","936","13","15.8571428571428","0.42857142857142"
"county_stats","Toombs","2020-08-13","17","2","953","15","17","0.57142857142857"
"county_stats","Toombs","2020-08-14","12","1","965","16","17.4285714285714","0.57142857142857"
"county_stats","Toombs","2020-08-15","11","0","976","16","17.2857142857142","0.57142857142857"
"county_stats","Toombs","2020-08-16","9","2","985","18","16.7142857142857","0.85714285714285"
"county_stats","Toombs","2020-08-17","14","0","999","18","16.5714285714285","0.71428571428571"
"county_stats","Toombs","2020-08-18","13","3","1012","21","15.5714285714285","1.14285714285714"
"county_stats","Toombs","2020-08-19","21","2","1033","23","13.8571428571428","1.42857142857142"
"county_stats","Toombs","2020-08-20","10","1","1043","24","12.8571428571428","1.28571428571428"
"county_stats","Toombs","2020-08-21","11","0","1054","24","12.7142857142857","1.14285714285714"
"county_stats","Toombs","2020-08-22","15","0","1069","24","13.2857142857142","1.14285714285714"
"county_stats","Toombs","2020-08-23","6","0","1075","24","12.8571428571428","0.85714285714285"
"county_stats","Toombs","2020-08-24","10","2","1085","26","12.2857142857142","1.14285714285714"
"county_stats","Toombs","2020-08-25","20","3","1105","29","13.2857142857142","1.14285714285714"
"county_stats","Toombs","2020-08-26","9","3","1114","32","11.5714285714285","1.28571428571428"
"county_stats","Toombs","2020-08-27","14","1","1128","33","12.1428571428571","1.28571428571428"
"county_stats","Toombs","2020-08-28","8","1","1136","34","11.7142857142857","1.42857142857142"
"county_stats","Toombs","2020-08-29","6","3","1142","37","10.4285714285714","1.85714285714285"
"county_stats","Toombs","2020-08-30","7","0","1149","37","10.5714285714285","1.85714285714285"
"county_stats","Toombs","2020-08-31","18","2","1167","39","11.7142857142857","1.85714285714285"
"county_stats","Toombs","2020-09-01","19","0","1186","39","11.5714285714285","1.42857142857142"
"county_stats","Toombs","2020-09-02","9","0","1195","39","11.5714285714285","1"
"county_stats","Toombs","2020-09-03","11","0","1206","39","11.1428571428571","0.85714285714285"
"county_stats","Toombs","2020-09-04","13","1","1219","40","11.8571428571428","0.85714285714285"
"county_stats","Toombs","2020-09-05","14","0","1233","40","13","0.42857142857142"
"county_stats","Toombs","2020-09-06","9","1","1242","41","13.2857142857142","0.57142857142857"
"county_stats","Toombs","2020-09-07","5","1","1247","42","11.4285714285714","0.42857142857142"
"county_stats","Toombs","2020-09-08","15","0","1262","42","10.8571428571428","0.42857142857142"
"county_stats","Toombs","2020-09-09","7","2","1269","44","10.5714285714285","0.71428571428571"
"county_stats","Toombs","2020-09-10","6","1","1275","45","9.85714285714285","0.85714285714285"
"county_stats","Toombs","2020-09-11","3","0","1278","45","8.42857142857143","0.71428571428571"
"county_stats","Toombs","2020-09-12","5","0","1283","45","7.14285714285714","0.71428571428571"
"county_stats","Toombs","2020-09-13","5","0","1288","45","6.57142857142857","0.57142857142857"
