"age group","county name","cases","deaths","hospitalization"
"01-04 years","Gilmer","46","0","2"
"05-09 years","Gilmer","59","0","0"
"10-17 years","Gilmer","285","0","2"
"18-29 years","Gilmer","472","0","15"
"30-39 years","Gilmer","429","0","19"
"40-49 years","Gilmer","455","0","22"
"50-59 years","Gilmer","502","12","36"
"60-69 years","Gilmer","480","11","55"
"70-79 years","Gilmer","341","31","74"
"80 & Older years","Gilmer","161","39","49"
"<1 years","Gilmer","15","0","0"
"Unknown years","Gilmer","4","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","27","0","1"
"50-59 years","Glascock","37","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","27","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","271","0","3"
"05-09 years","Glynn","548","0","1"
"10-17 years","Glynn","1366","0","3"
"18-29 years","Glynn","2273","3","31"
"30-39 years","Glynn","1918","7","41"
"40-49 years","Glynn","1585","10","55"
"50-59 years","Glynn","1420","24","96"
"60-69 years","Glynn","1161","61","152"
"70-79 years","Glynn","676","71","110"
"80 & Older years","Glynn","358","78","108"
"<1 years","Glynn","58","0","2"
"Unknown years","Glynn","259","0","0"
"01-04 years","Gordon","137","0","1"
"05-09 years","Gordon","207","0","2"
"10-17 years","Gordon","823","0","6"
"18-29 years","Gordon","1603","1","18"
"30-39 years","Gordon","1274","3","27"
"40-49 years","Gordon","1285","7","42"
"50-59 years","Gordon","1230","17","66"
"60-69 years","Gordon","801","40","71"
"70-79 years","Gordon","437","38","93"
"80 & Older years","Gordon","220","39","61"
"<1 years","Gordon","47","0","3"
"Unknown years","Gordon","70","0","1"
"01-04 years","Grady","61","0","1"
"05-09 years","Grady","86","0","0"
"10-17 years","Grady","228","0","5"
"18-29 years","Grady","354","0","12"
"30-39 years","Grady","331","0","13"
"40-49 years","Grady","325","2","31"
"50-59 years","Grady","304","9","38"
"60-69 years","Grady","220","8","30"
"70-79 years","Grady","201","23","57"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","9","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","28","0","1"
"05-09 years","Greene","67","0","0"
"10-17 years","Greene","201","0","1"
"18-29 years","Greene","349","0","9"
"30-39 years","Greene","254","0","8"
"40-49 years","Greene","247","4","18"
"50-59 years","Greene","288","6","24"
"60-69 years","Greene","284","8","25"
"70-79 years","Greene","210","12","32"
"80 & Older years","Greene","120","27","45"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1816","0","24"
"05-09 years","Gwinnett","3139","0","27"
"10-17 years","Gwinnett","9523","2","78"
"18-29 years","Gwinnett","22390","10","568"
"30-39 years","Gwinnett","17285","28","620"
"40-49 years","Gwinnett","18016","72","872"
"50-59 years","Gwinnett","15131","124","1020"
"60-69 years","Gwinnett","8434","243","1033"
"70-79 years","Gwinnett","3790","302","829"
"80 & Older years","Gwinnett","2058","428","723"
"<1 years","Gwinnett","541","0","26"
"Unknown years","Gwinnett","107","0","2"
"01-04 years","Habersham","65","0","4"
"05-09 years","Habersham","104","0","3"
"10-17 years","Habersham","427","1","9"
"18-29 years","Habersham","1109","1","17"
"30-39 years","Habersham","846","2","33"
"40-49 years","Habersham","870","3","51"
"50-59 years","Habersham","908","7","80"
"60-69 years","Habersham","700","22","133"
"70-79 years","Habersham","488","52","127"
"80 & Older years","Habersham","316","74","99"
"<1 years","Habersham","21","0","6"
"Unknown years","Habersham","54","0","4"
"01-04 years","Hall","295","0","12"
"05-09 years","Hall","676","0","6"
"10-17 years","Hall","2781","0","36"
"18-29 years","Hall","6733","4","214"
"30-39 years","Hall","4683","3","255"
"40-49 years","Hall","4733","18","341"
"50-59 years","Hall","4824","43","509"
"60-69 years","Hall","3192","96","513"
"70-79 years","Hall","2006","137","572"
"80 & Older years","Hall","1142","216","439"
"<1 years","Hall","70","0","8"
"Unknown years","Hall","362","0","11"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","164","0","3"
"30-39 years","Hancock","140","0","4"
"40-49 years","Hancock","123","1","7"
"50-59 years","Hancock","162","4","17"
"60-69 years","Hancock","163","18","33"
"70-79 years","Hancock","89","21","28"
"80 & Older years","Hancock","67","23","25"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","30","0","0"
"05-09 years","Haralson","58","0","0"
"10-17 years","Haralson","225","0","2"
"18-29 years","Haralson","451","0","4"
"30-39 years","Haralson","292","0","6"
"40-49 years","Haralson","315","2","8"
"50-59 years","Haralson","361","3","11"
"60-69 years","Haralson","234","13","25"
"70-79 years","Haralson","145","13","19"
"80 & Older years","Haralson","59","8","11"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","41","0","0"
"05-09 years","Harris","66","0","0"
"10-17 years","Harris","265","0","2"
"18-29 years","Harris","456","0","7"
"30-39 years","Harris","354","0","12"
"40-49 years","Harris","486","3","19"
"50-59 years","Harris","502","8","35"
"60-69 years","Harris","404","16","62"
"70-79 years","Harris","241","27","53"
"80 & Older years","Harris","75","14","17"
"<1 years","Harris","10","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","28","0","0"
"05-09 years","Hart","40","0","1"
"10-17 years","Hart","167","0","0"
"18-29 years","Hart","388","0","2"
"30-39 years","Hart","338","0","12"
"40-49 years","Hart","286","1","15"
"50-59 years","Hart","347","3","24"
"60-69 years","Hart","262","14","34"
"70-79 years","Hart","169","8","30"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","41","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","167","0","1"
"30-39 years","Heard","120","0","1"
"40-49 years","Heard","158","1","13"
"50-59 years","Heard","154","1","7"
"60-69 years","Heard","115","5","15"
"70-79 years","Heard","63","8","17"
"80 & Older years","Heard","28","6","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","440","0","11"
"05-09 years","Henry","896","0","6"
"10-17 years","Henry","2741","0","30"
"18-29 years","Henry","5099","1","62"
"30-39 years","Henry","4450","9","89"
"40-49 years","Henry","4626","19","158"
"50-59 years","Henry","4307","35","195"
"60-69 years","Henry","2376","82","170"
"70-79 years","Henry","1165","103","125"
"80 & Older years","Henry","580","114","85"
"<1 years","Henry","92","0","5"
"Unknown years","Henry","42","0","2"
"01-04 years","Houston","237","0","5"
"05-09 years","Houston","494","0","2"
"10-17 years","Houston","1626","0","7"
"18-29 years","Houston","3018","5","59"
"30-39 years","Houston","2743","4","86"
"40-49 years","Houston","2404","13","135"
"50-59 years","Houston","1971","20","171"
"60-69 years","Houston","1304","55","214"
"70-79 years","Houston","684","70","195"
"80 & Older years","Houston","360","66","123"
"<1 years","Houston","44","0","4"
"Unknown years","Houston","31","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","64","0","0"
"18-29 years","Irwin","173","0","5"
"30-39 years","Irwin","146","0","7"
"40-49 years","Irwin","156","1","10"
"50-59 years","Irwin","127","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","54","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","127","0","1"
"05-09 years","Jackson","307","0","3"
"10-17 years","Jackson","1412","1","12"
"18-29 years","Jackson","1971","2","35"
"30-39 years","Jackson","1924","2","54"
"40-49 years","Jackson","1946","7","86"
"50-59 years","Jackson","1778","14","128"
"60-69 years","Jackson","1166","31","115"
"70-79 years","Jackson","773","43","148"
"80 & Older years","Jackson","374","61","121"
"<1 years","Jackson","36","0","2"
"Unknown years","Jackson","19","0","1"
"01-04 years","Jasper","15","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","73","0","1"
"18-29 years","Jasper","166","0","7"
"30-39 years","Jasper","141","0","5"
"40-49 years","Jasper","139","1","6"
"50-59 years","Jasper","158","3","16"
"60-69 years","Jasper","124","9","25"
"70-79 years","Jasper","68","7","14"
"80 & Older years","Jasper","25","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","84","0","0"
"10-17 years","Jeff Davis","181","0","2"
"18-29 years","Jeff Davis","350","0","6"
"30-39 years","Jeff Davis","287","0","9"
"40-49 years","Jeff Davis","274","0","16"
"50-59 years","Jeff Davis","241","7","24"
"60-69 years","Jeff Davis","145","9","24"
"70-79 years","Jeff Davis","109","15","23"
"80 & Older years","Jeff Davis","24","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","39","0","0"
"10-17 years","Jefferson","126","0","2"
"18-29 years","Jefferson","287","0","3"
"30-39 years","Jefferson","239","0","10"
"40-49 years","Jefferson","243","3","19"
"50-59 years","Jefferson","296","6","27"
"60-69 years","Jefferson","271","12","40"
"70-79 years","Jefferson","168","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","28","0","0"
"10-17 years","Jenkins","81","0","0"
"18-29 years","Jenkins","145","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","137","2","14"
"50-59 years","Jenkins","152","6","24"
"60-69 years","Jenkins","95","7","13"
"70-79 years","Jenkins","61","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","17","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","160","0","5"
"30-39 years","Johnson","133","0","5"
"40-49 years","Johnson","129","2","6"
"50-59 years","Johnson","153","5","17"
"60-69 years","Johnson","143","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","69","19","20"
"<1 years","Johnson","8","0","2"
"01-04 years","Jones","25","0","1"
"05-09 years","Jones","61","0","0"
"10-17 years","Jones","180","0","1"
"18-29 years","Jones","471","1","9"
"30-39 years","Jones","408","1","13"
"40-49 years","Jones","363","3","20"
"50-59 years","Jones","367","4","35"
"60-69 years","Jones","268","9","45"
"70-79 years","Jones","175","24","54"
"80 & Older years","Jones","95","22","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","4","0","0"
"01-04 years","Lamar","52","0","0"
"05-09 years","Lamar","96","0","0"
"10-17 years","Lamar","274","0","4"
"18-29 years","Lamar","344","0","7"
"30-39 years","Lamar","301","2","13"
"40-49 years","Lamar","271","4","13"
"50-59 years","Lamar","267","6","35"
"60-69 years","Lamar","252","13","32"
"70-79 years","Lamar","160","15","30"
"80 & Older years","Lamar","75","23","21"
"<1 years","Lamar","34","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","76","0","1"
"18-29 years","Lanier","148","1","2"
"30-39 years","Lanier","168","0","2"
"40-49 years","Lanier","100","1","3"
"50-59 years","Lanier","87","1","7"
"60-69 years","Lanier","54","3","3"
"70-79 years","Lanier","35","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","90","0","1"
"05-09 years","Laurens","140","0","2"
"10-17 years","Laurens","524","0","5"
"18-29 years","Laurens","1034","0","11"
"30-39 years","Laurens","813","1","21"
"40-49 years","Laurens","799","8","32"
"50-59 years","Laurens","753","18","69"
"60-69 years","Laurens","595","38","91"
"70-79 years","Laurens","380","52","93"
"80 & Older years","Laurens","241","54","65"
"<1 years","Laurens","26","0","4"
"Unknown years","Laurens","9","0","0"
"01-04 years","Lee","47","0","0"
"05-09 years","Lee","83","0","3"
"10-17 years","Lee","247","0","4"
"18-29 years","Lee","385","1","20"
"30-39 years","Lee","441","1","25"
"40-49 years","Lee","428","7","40"
"50-59 years","Lee","364","13","62"
"60-69 years","Lee","246","17","49"
"70-79 years","Lee","111","15","37"
"80 & Older years","Lee","68","12","26"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","205","0","2"
"05-09 years","Liberty","325","0","1"
"10-17 years","Liberty","719","0","3"
"18-29 years","Liberty","1716","1","18"
"30-39 years","Liberty","1035","1","32"
"40-49 years","Liberty","678","4","22"
"50-59 years","Liberty","607","15","62"
"60-69 years","Liberty","382","19","62"
"70-79 years","Liberty","168","17","61"
"80 & Older years","Liberty","72","17","27"
"<1 years","Liberty","59","0","1"
"Unknown years","Liberty","17","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","47","0","0"
"18-29 years","Lincoln","114","0","4"
"30-39 years","Lincoln","94","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","86","3","5"
"60-69 years","Lincoln","87","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","41","0","0"
"05-09 years","Long","69","0","0"
"10-17 years","Long","170","0","0"
"18-29 years","Long","236","0","0"
"30-39 years","Long","232","0","4"
"40-49 years","Long","185","1","7"
"50-59 years","Long","121","2","12"
"60-69 years","Long","95","3","15"
"70-79 years","Long","48","6","14"
"80 & Older years","Long","21","2","10"
"<1 years","Long","12","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","230","0","0"
"05-09 years","Lowndes","325","0","1"
"10-17 years","Lowndes","906","0","9"
"18-29 years","Lowndes","3104","4","34"
"30-39 years","Lowndes","1779","6","30"
"40-49 years","Lowndes","1370","7","53"
"50-59 years","Lowndes","1144","17","76"
"60-69 years","Lowndes","776","37","94"
"70-79 years","Lowndes","445","51","77"
"80 & Older years","Lowndes","253","63","68"
"<1 years","Lowndes","68","0","1"
"Unknown years","Lowndes","16","0","0"
"01-04 years","Lumpkin","27","0","1"
"05-09 years","Lumpkin","92","0","4"
"10-17 years","Lumpkin","297","0","3"
"18-29 years","Lumpkin","1032","0","17"
"30-39 years","Lumpkin","539","1","16"
"40-49 years","Lumpkin","515","1","30"
"50-59 years","Lumpkin","577","6","66"
"60-69 years","Lumpkin","510","13","75"
"70-79 years","Lumpkin","337","18","90"
"80 & Older years","Lumpkin","167","36","80"
"<1 years","Lumpkin","14","0","1"
"Unknown years","Lumpkin","33","0","2"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","145","0","4"
"30-39 years","Macon","114","0","4"
"40-49 years","Macon","135","3","9"
"50-59 years","Macon","151","5","20"
"60-69 years","Macon","91","9","28"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","73","0","2"
"05-09 years","Madison","116","0","0"
"10-17 years","Madison","383","0","1"
"18-29 years","Madison","716","0","10"
"30-39 years","Madison","576","1","12"
"40-49 years","Madison","570","1","23"
"50-59 years","Madison","564","5","34"
"60-69 years","Madison","437","10","49"
"70-79 years","Madison","259","20","54"
"80 & Older years","Madison","94","15","17"
"<1 years","Madison","29","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","23","0","1"
"10-17 years","Marion","75","0","0"
"18-29 years","Marion","102","0","2"
"30-39 years","Marion","75","0","2"
"40-49 years","Marion","94","1","7"
"50-59 years","Marion","86","6","7"
"60-69 years","Marion","63","6","9"
"70-79 years","Marion","39","5","11"
"80 & Older years","Marion","33","7","10"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","36","0","0"
"05-09 years","McDuffie","48","0","0"
"10-17 years","McDuffie","175","0","0"
"18-29 years","McDuffie","420","0","8"
"30-39 years","McDuffie","315","2","6"
"40-49 years","McDuffie","314","2","20"
"50-59 years","McDuffie","301","8","38"
"60-69 years","McDuffie","238","12","38"
"70-79 years","McDuffie","139","12","53"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","18","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","182","0","0"
"18-29 years","McIntosh","205","0","4"
"30-39 years","McIntosh","183","0","3"
"40-49 years","McIntosh","188","0","4"
"50-59 years","McIntosh","209","2","9"
"60-69 years","McIntosh","163","2","22"
"70-79 years","McIntosh","94","8","20"
"80 & Older years","McIntosh","35","9","11"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","11","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","58","0","1"
"10-17 years","Meriwether","150","0","2"
"18-29 years","Meriwether","311","0","11"
"30-39 years","Meriwether","253","2","17"
"40-49 years","Meriwether","303","3","23"
"50-59 years","Meriwether","309","7","29"
"60-69 years","Meriwether","280","14","37"
"70-79 years","Meriwether","217","27","44"
"80 & Older years","Meriwether","110","29","25"
"<1 years","Meriwether","12","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","26","0","0"
"10-17 years","Miller","122","0","1"
"18-29 years","Miller","158","0","1"
"30-39 years","Miller","137","0","0"
"40-49 years","Miller","115","1","7"
"50-59 years","Miller","165","2","15"
"60-69 years","Miller","116","3","13"
"70-79 years","Miller","41","2","4"
"80 & Older years","Miller","30","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","38","0","1"
"05-09 years","Mitchell","57","0","0"
"10-17 years","Mitchell","156","0","4"
"18-29 years","Mitchell","356","1","14"
"30-39 years","Mitchell","311","1","16"
"40-49 years","Mitchell","289","5","24"
"50-59 years","Mitchell","311","12","60"
"60-69 years","Mitchell","257","18","58"
"70-79 years","Mitchell","157","21","52"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","13","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","20","0","2"
"05-09 years","Monroe","54","0","1"
"10-17 years","Monroe","179","0","0"
"18-29 years","Monroe","441","1","6"
"30-39 years","Monroe","369","0","10"
"40-49 years","Monroe","398","4","23"
"50-59 years","Monroe","430","5","29"
"60-69 years","Monroe","370","23","61"
"70-79 years","Monroe","203","26","52"
"80 & Older years","Monroe","131","43","42"
"<1 years","Monroe","5","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","98","0","1"
"18-29 years","Montgomery","214","0","1"
"30-39 years","Montgomery","157","2","6"
"40-49 years","Montgomery","164","0","2"
"50-59 years","Montgomery","155","4","9"
"60-69 years","Montgomery","126","4","13"
"70-79 years","Montgomery","68","7","12"
"80 & Older years","Montgomery","37","8","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","35","0","0"
"05-09 years","Morgan","65","0","1"
"10-17 years","Morgan","151","0","1"
"18-29 years","Morgan","293","0","6"
"30-39 years","Morgan","252","0","9"
"40-49 years","Morgan","240","1","8"
"50-59 years","Morgan","251","4","19"
"60-69 years","Morgan","187","6","21"
"70-79 years","Morgan","132","4","21"
"80 & Older years","Morgan","66","12","22"
"<1 years","Morgan","24","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","109","0","2"
"05-09 years","Murray","147","0","3"
"10-17 years","Murray","531","0","2"
"18-29 years","Murray","1153","0","14"
"30-39 years","Murray","828","1","11"
"40-49 years","Murray","930","5","30"
"50-59 years","Murray","803","10","61"
"60-69 years","Murray","543","16","84"
"70-79 years","Murray","332","38","73"
"80 & Older years","Murray","123","24","32"
"<1 years","Murray","33","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","393","0","8"
"05-09 years","Muscogee","682","0","0"
"10-17 years","Muscogee","1673","0","13"
"18-29 years","Muscogee","4409","6","95"
"30-39 years","Muscogee","3226","3","127"
"40-49 years","Muscogee","2613","13","155"
"50-59 years","Muscogee","2517","57","269"
"60-69 years","Muscogee","1948","105","346"
"70-79 years","Muscogee","1044","116","260"
"80 & Older years","Muscogee","623","176","214"
"<1 years","Muscogee","114","0","7"
"Unknown years","Muscogee","53","0","0"
"01-04 years","Newton","143","0","3"
"05-09 years","Newton","326","0","2"
"10-17 years","Newton","894","0","20"
"18-29 years","Newton","1894","1","77"
"30-39 years","Newton","1654","2","98"
"40-49 years","Newton","1771","13","146"
"50-59 years","Newton","1621","35","177"
"60-69 years","Newton","928","49","158"
"70-79 years","Newton","589","74","142"
"80 & Older years","Newton","344","92","96"
"<1 years","Newton","55","0","8"
"Unknown years","Newton","5","0","1"
"01-04 years","Non-GA Resident/Unknown State","432","0","10"
"05-09 years","Non-GA Resident/Unknown State","662","0","6"
"10-17 years","Non-GA Resident/Unknown State","1854","0","11"
"18-29 years","Non-GA Resident/Unknown State","7118","6","98"
"30-39 years","Non-GA Resident/Unknown State","5233","7","137"
"40-49 years","Non-GA Resident/Unknown State","4359","23","187"
"50-59 years","Non-GA Resident/Unknown State","4158","67","297"
"60-69 years","Non-GA Resident/Unknown State","3019","144","374"
"70-79 years","Non-GA Resident/Unknown State","1932","162","366"
"80 & Older years","Non-GA Resident/Unknown State","1062","168","255"
"<1 years","Non-GA Resident/Unknown State","226","0","3"
"Unknown years","Non-GA Resident/Unknown State","907","0","7"
"01-04 years","Oconee","58","0","0"
"05-09 years","Oconee","134","0","0"
"10-17 years","Oconee","493","0","0"
"18-29 years","Oconee","728","1","9"
"30-39 years","Oconee","484","1","7"
"40-49 years","Oconee","751","1","18"
"50-59 years","Oconee","603","5","15"
"60-69 years","Oconee","392","11","42"
"70-79 years","Oconee","217","18","28"
"80 & Older years","Oconee","152","31","46"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","26","0","0"
"05-09 years","Oglethorpe","53","0","0"
"10-17 years","Oglethorpe","146","0","2"
"18-29 years","Oglethorpe","277","0","3"
"30-39 years","Oglethorpe","196","2","4"
"40-49 years","Oglethorpe","233","1","12"
"50-59 years","Oglethorpe","223","1","23"
"60-69 years","Oglethorpe","187","1","17"
"70-79 years","Oglethorpe","132","14","19"
"80 & Older years","Oglethorpe","75","15","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","252","0","3"
"05-09 years","Paulding","596","0","0"
"10-17 years","Paulding","1753","0","8"
"18-29 years","Paulding","2710","1","37"
"30-39 years","Paulding","2458","2","40"
"40-49 years","Paulding","2582","10","64"
"50-59 years","Paulding","2299","27","100"
"60-69 years","Paulding","1208","45","96"
"70-79 years","Paulding","650","46","91"
"80 & Older years","Paulding","374","74","77"
"<1 years","Paulding","63","0","0"
"Unknown years","Paulding","42","0","1"
"01-04 years","Peach","28","0","2"
"05-09 years","Peach","45","0","0"
"10-17 years","Peach","156","0","2"
"18-29 years","Peach","551","2","14"
"30-39 years","Peach","445","0","18"
"40-49 years","Peach","351","4","27"
"50-59 years","Peach","369","10","53"
"60-69 years","Peach","323","16","66"
"70-79 years","Peach","167","18","51"
"80 & Older years","Peach","81","17","35"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","32","0","2"
"05-09 years","Pickens","66","0","1"
"10-17 years","Pickens","241","0","1"
"18-29 years","Pickens","538","0","7"
"30-39 years","Pickens","438","0","18"
"40-49 years","Pickens","493","0","23"
"50-59 years","Pickens","569","4","38"
"60-69 years","Pickens","446","13","65"
"70-79 years","Pickens","320","26","79"
"80 & Older years","Pickens","135","29","43"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","46","0","0"
"05-09 years","Pierce","64","0","0"
"10-17 years","Pierce","202","1","1"
"18-29 years","Pierce","366","0","7"
"30-39 years","Pierce","275","0","11"
"40-49 years","Pierce","328","2","24"
"50-59 years","Pierce","301","9","34"
"60-69 years","Pierce","216","15","51"
"70-79 years","Pierce","158","21","53"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","18","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","51","0","0"
"05-09 years","Pike","82","0","0"
"10-17 years","Pike","223","0","1"
"18-29 years","Pike","240","2","7"
"30-39 years","Pike","265","0","4"
"40-49 years","Pike","296","2","14"
"50-59 years","Pike","240","6","18"
"60-69 years","Pike","173","9","26"
"70-79 years","Pike","108","9","25"
"80 & Older years","Pike","41","9","10"
"<1 years","Pike","13","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","81","0","1"
"05-09 years","Polk","160","0","2"
"10-17 years","Polk","624","0","5"
"18-29 years","Polk","1194","0","21"
"30-39 years","Polk","895","1","25"
"40-49 years","Polk","848","5","50"
"50-59 years","Polk","819","15","98"
"60-69 years","Polk","548","23","93"
"70-79 years","Polk","401","31","108"
"80 & Older years","Polk","172","30","59"
"<1 years","Polk","47","0","2"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","13","0","0"
"05-09 years","Pulaski","25","0","0"
"10-17 years","Pulaski","89","0","1"
"18-29 years","Pulaski","138","0","2"
"30-39 years","Pulaski","130","0","2"
"40-49 years","Pulaski","117","0","10"
"50-59 years","Pulaski","127","0","8"
"60-69 years","Pulaski","107","9","14"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","39","0","0"
"05-09 years","Putnam","67","0","1"
"10-17 years","Putnam","216","0","2"
"18-29 years","Putnam","404","0","4"
"30-39 years","Putnam","354","0","8"
"40-49 years","Putnam","299","2","15"
"50-59 years","Putnam","393","2","29"
"60-69 years","Putnam","337","17","42"
"70-79 years","Putnam","247","23","61"
"80 & Older years","Putnam","101","24","39"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","12","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","11","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","6","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","22","0","0"
"05-09 years","Rabun","42","0","0"
"10-17 years","Rabun","174","0","1"
"18-29 years","Rabun","285","0","7"
"30-39 years","Rabun","240","1","14"
"40-49 years","Rabun","249","1","12"
"50-59 years","Rabun","291","3","32"
"60-69 years","Rabun","283","10","37"
"70-79 years","Rabun","211","12","43"
"80 & Older years","Rabun","92","19","34"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","19","0","3"
"18-29 years","Randolph","81","0","3"
"30-39 years","Randolph","84","2","8"
"40-49 years","Randolph","71","0","7"
"50-59 years","Randolph","109","5","21"
"60-69 years","Randolph","82","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
