"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Fulton","22396","200","1728"
"60-69 years","Fulton","13151","366","1636"
"70-79 years","Fulton","6564","489","1335"
"80 & Older years","Fulton","4029","693","1213"
"<1 years","Fulton","1093","0","50"
"Unknown years","Fulton","462","0","69"
"01-04 years","Gilmer","77","0","3"
"05-09 years","Gilmer","92","0","0"
"10-17 years","Gilmer","373","0","5"
"18-29 years","Gilmer","650","0","25"
"30-39 years","Gilmer","602","2","29"
"40-49 years","Gilmer","628","1","30"
"50-59 years","Gilmer","735","17","60"
"60-69 years","Gilmer","687","22","91"
"70-79 years","Gilmer","476","45","114"
"80 & Older years","Gilmer","235","45","68"
"<1 years","Gilmer","35","0","3"
"Unknown years","Gilmer","13","0","0"
"01-04 years","Glascock","2","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","15","0","0"
"18-29 years","Glascock","48","0","1"
"30-39 years","Glascock","38","0","2"
"40-49 years","Glascock","39","0","1"
"50-59 years","Glascock","47","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","31","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","2","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","438","0","2"
"05-09 years","Glynn","877","0","1"
"10-17 years","Glynn","2024","0","3"
"18-29 years","Glynn","3425","4","39"
"30-39 years","Glynn","2856","9","46"
"40-49 years","Glynn","2445","17","68"
"50-59 years","Glynn","2180","42","117"
"60-69 years","Glynn","1819","83","182"
"70-79 years","Glynn","1090","84","138"
"80 & Older years","Glynn","531","97","126"
"<1 years","Glynn","131","0","4"
"Unknown years","Glynn","26","0","0"
"01-04 years","Gordon","228","0","1"
"05-09 years","Gordon","349","1","2"
"10-17 years","Gordon","1186","0","7"
"18-29 years","Gordon","2369","3","21"
"30-39 years","Gordon","1870","4","32"
"40-49 years","Gordon","1829","10","49"
"50-59 years","Gordon","1683","28","84"
"60-69 years","Gordon","1090","62","94"
"70-79 years","Gordon","599","58","114"
"80 & Older years","Gordon","303","47","72"
"<1 years","Gordon","90","0","4"
"Unknown years","Gordon","40","0","0"
"01-04 years","Grady","134","0","1"
"05-09 years","Grady","234","0","0"
"10-17 years","Grady","480","0","5"
"18-29 years","Grady","575","0","16"
"30-39 years","Grady","515","0","18"
"40-49 years","Grady","478","3","36"
"50-59 years","Grady","463","14","46"
"60-69 years","Grady","322","10","39"
"70-79 years","Grady","254","30","68"
"80 & Older years","Grady","90","20","30"
"<1 years","Grady","67","0","3"
"Unknown years","Grady","13","0","0"
"01-04 years","Greene","48","0","1"
"05-09 years","Greene","99","0","0"
"10-17 years","Greene","270","0","3"
"18-29 years","Greene","498","0","14"
"30-39 years","Greene","410","0","16"
"40-49 years","Greene","355","4","23"
"50-59 years","Greene","460","7","36"
"60-69 years","Greene","446","11","42"
"70-79 years","Greene","344","14","55"
"80 & Older years","Greene","157","32","61"
"<1 years","Greene","17","0","4"
"Unknown years","Greene","6","0","0"
"01-04 years","Gwinnett","3894","0","31"
"05-09 years","Gwinnett","6732","0","34"
"10-17 years","Gwinnett","17017","3","100"
"18-29 years","Gwinnett","36833","19","701"
"30-39 years","Gwinnett","29566","37","766"
"40-49 years","Gwinnett","29647","105","1063"
"50-59 years","Gwinnett","24054","191","1276"
"60-69 years","Gwinnett","13473","328","1261"
"70-79 years","Gwinnett","5903","405","1054"
"80 & Older years","Gwinnett","3003","537","912"
"<1 years","Gwinnett","1318","0","35"
"Unknown years","Gwinnett","225","0","7"
"01-04 years","Habersham","106","0","4"
"05-09 years","Habersham","190","0","0"
"10-17 years","Habersham","610","1","10"
"18-29 years","Habersham","1555","1","22"
"30-39 years","Habersham","1192","5","41"
"40-49 years","Habersham","1170","6","64"
"50-59 years","Habersham","1254","14","97"
"60-69 years","Habersham","993","35","163"
"70-79 years","Habersham","668","69","161"
"80 & Older years","Habersham","416","87","115"
"<1 years","Habersham","56","0","11"
"Unknown years","Habersham","96","0","1"
"01-04 years","Hall","582","0","11"
"05-09 years","Hall","1171","0","11"
"10-17 years","Hall","3968","0","42"
"18-29 years","Hall","9880","8","247"
"30-39 years","Hall","6976","11","294"
"40-49 years","Hall","6874","37","413"
"50-59 years","Hall","6979","68","585"
"60-69 years","Hall","4655","131","597"
"70-79 years","Hall","2881","193","664"
"80 & Older years","Hall","1585","268","505"
"<1 years","Hall","230","1","25"
"Unknown years","Hall","332","0","10"
"01-04 years","Hancock","18","0","0"
"05-09 years","Hancock","33","0","0"
"10-17 years","Hancock","86","0","1"
"18-29 years","Hancock","224","0","3"
"30-39 years","Hancock","219","2","6"
"40-49 years","Hancock","163","2","8"
"50-59 years","Hancock","216","7","19"
"60-69 years","Hancock","208","21","38"
"70-79 years","Hancock","106","22","28"
"80 & Older years","Hancock","75","26","25"
"<1 years","Hancock","7","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","60","0","0"
"05-09 years","Haralson","117","0","0"
"10-17 years","Haralson","349","0","3"
"18-29 years","Haralson","688","0","6"
"30-39 years","Haralson","484","0","8"
"40-49 years","Haralson","517","2","10"
"50-59 years","Haralson","556","7","19"
"60-69 years","Haralson","327","16","25"
"70-79 years","Haralson","200","18","21"
"80 & Older years","Haralson","92","11","12"
"<1 years","Haralson","21","0","1"
"Unknown years","Haralson","7","0","0"
"01-04 years","Harris","93","0","0"
"05-09 years","Harris","176","0","0"
"10-17 years","Harris","502","0","4"
"18-29 years","Harris","791","0","14"
"30-39 years","Harris","705","0","17"
"40-49 years","Harris","788","5","34"
"50-59 years","Harris","850","11","56"
"60-69 years","Harris","638","19","87"
"70-79 years","Harris","376","39","73"
"80 & Older years","Harris","112","17","26"
"<1 years","Harris","18","0","0"
"Unknown years","Harris","32","0","0"
"01-04 years","Hart","57","0","0"
"05-09 years","Hart","86","0","1"
"10-17 years","Hart","283","0","0"
"18-29 years","Hart","564","0","4"
"30-39 years","Hart","472","0","13"
"40-49 years","Hart","417","2","20"
"50-59 years","Hart","508","4","33"
"60-69 years","Hart","354","15","39"
"70-79 years","Hart","231","14","39"
"80 & Older years","Hart","123","18","38"
"<1 years","Hart","26","0","1"
"Unknown years","Hart","14","0","0"
"01-04 years","Heard","26","0","1"
"05-09 years","Heard","65","0","0"
"10-17 years","Heard","161","0","3"
"18-29 years","Heard","267","2","6"
"30-39 years","Heard","177","0","3"
"40-49 years","Heard","244","2","19"
"50-59 years","Heard","224","2","15"
"60-69 years","Heard","166","6","17"
"70-79 years","Heard","84","8","22"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","1"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","961","0","18"
"05-09 years","Henry","1751","0","8"
"10-17 years","Henry","4659","0","49"
"18-29 years","Henry","8697","3","169"
"30-39 years","Henry","7426","14","202"
"40-49 years","Henry","7813","42","284"
"50-59 years","Henry","6928","63","360"
"60-69 years","Henry","3744","141","349"
"70-79 years","Henry","1753","156","266"
"80 & Older years","Henry","827","156","184"
"<1 years","Henry","299","0","13"
"Unknown years","Henry","42","0","3"
"01-04 years","Houston","453","0","6"
"05-09 years","Houston","911","0","1"
"10-17 years","Houston","2450","0","10"
"18-29 years","Houston","4734","7","72"
"30-39 years","Houston","4336","7","104"
"40-49 years","Houston","3637","19","153"
"50-59 years","Houston","2894","34","199"
"60-69 years","Houston","1890","74","254"
"70-79 years","Houston","936","86","221"
"80 & Older years","Houston","494","82","138"
"<1 years","Houston","105","1","7"
"Unknown years","Houston","10","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","78","0","0"
"18-29 years","Irwin","199","0","6"
"30-39 years","Irwin","164","0","9"
"40-49 years","Irwin","184","1","11"
"50-59 years","Irwin","140","3","13"
"60-69 years","Irwin","114","2","24"
"70-79 years","Irwin","61","8","10"
"80 & Older years","Irwin","44","8","26"
"<1 years","Irwin","3","0","1"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","287","0","3"
"05-09 years","Jackson","606","0","2"
"10-17 years","Jackson","1998","1","14"
"18-29 years","Jackson","3028","3","57"
"30-39 years","Jackson","3060","7","74"
"40-49 years","Jackson","2974","13","119"
"50-59 years","Jackson","2727","26","164"
"60-69 years","Jackson","1803","48","177"
"70-79 years","Jackson","1193","62","209"
"80 & Older years","Jackson","554","85","154"
"<1 years","Jackson","93","0","5"
"Unknown years","Jackson","34","0","1"
"01-04 years","Jasper","33","0","0"
"05-09 years","Jasper","57","0","1"
"10-17 years","Jasper","130","0","3"
"18-29 years","Jasper","309","0","13"
"30-39 years","Jasper","240","2","12"
"40-49 years","Jasper","233","1","15"
"50-59 years","Jasper","278","6","28"
"60-69 years","Jasper","190","12","38"
"70-79 years","Jasper","102","7","22"
"80 & Older years","Jasper","44","8","16"
"<1 years","Jasper","20","0","4"
"Unknown years","Jasper","6","0","0"
"01-04 years","Jeff Davis","55","0","0"
"05-09 years","Jeff Davis","112","0","0"
"10-17 years","Jeff Davis","248","0","2"
"18-29 years","Jeff Davis","470","0","8"
"30-39 years","Jeff Davis","373","0","12"
"40-49 years","Jeff Davis","340","1","22"
"50-59 years","Jeff Davis","325","9","27"
"60-69 years","Jeff Davis","184","10","25"
"70-79 years","Jeff Davis","138","16","25"
"80 & Older years","Jeff Davis","34","9","9"
"<1 years","Jeff Davis","16","0","2"
"01-04 years","Jefferson","32","0","1"
"05-09 years","Jefferson","64","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","351","0","3"
"30-39 years","Jefferson","316","1","12"
"40-49 years","Jefferson","309","5","23"
"50-59 years","Jefferson","371","9","31"
"60-69 years","Jefferson","309","14","45"
"70-79 years","Jefferson","195","23","51"
"80 & Older years","Jefferson","87","23","34"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","30","0","1"
"05-09 years","Jenkins","39","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","178","0","2"
"30-39 years","Jenkins","126","2","6"
"40-49 years","Jenkins","163","4","14"
"50-59 years","Jenkins","179","7","29"
"60-69 years","Jenkins","120","7","16"
"70-79 years","Jenkins","76","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","23","0","1"
"05-09 years","Johnson","37","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","249","0","5"
"30-39 years","Johnson","211","1","6"
"40-49 years","Johnson","204","3","7"
"50-59 years","Johnson","202","9","17"
"60-69 years","Johnson","195","9","24"
"70-79 years","Johnson","122","11","31"
"80 & Older years","Johnson","88","22","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","4","0","0"
"01-04 years","Jones","46","0","1"
"05-09 years","Jones","89","0","0"
"10-17 years","Jones","268","0","1"
"18-29 years","Jones","735","2","17"
"30-39 years","Jones","599","3","17"
"40-49 years","Jones","569","5","31"
"50-59 years","Jones","597","10","59"
"60-69 years","Jones","399","16","70"
"70-79 years","Jones","250","34","72"
"80 & Older years","Jones","124","25","37"
"<1 years","Jones","13","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","105","0","0"
"05-09 years","Lamar","173","0","0"
"10-17 years","Lamar","388","0","5"
"18-29 years","Lamar","566","0","12"
"30-39 years","Lamar","466","2","17"
"40-49 years","Lamar","417","6","21"
"50-59 years","Lamar","399","12","46"
"60-69 years","Lamar","355","25","46"
"70-79 years","Lamar","231","21","43"
"80 & Older years","Lamar","96","26","32"
"<1 years","Lamar","64","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","33","0","1"
"10-17 years","Lanier","115","0","1"
"18-29 years","Lanier","227","1","3"
"30-39 years","Lanier","227","0","3"
"40-49 years","Lanier","149","1","4"
"50-59 years","Lanier","125","2","8"
"60-69 years","Lanier","77","3","5"
"70-79 years","Lanier","65","5","7"
"80 & Older years","Lanier","31","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","203","0","2"
"05-09 years","Laurens","362","0","2"
"10-17 years","Laurens","923","0","6"
"18-29 years","Laurens","1676","0","15"
"30-39 years","Laurens","1343","4","23"
"40-49 years","Laurens","1214","12","40"
"50-59 years","Laurens","1068","30","76"
"60-69 years","Laurens","840","55","111"
"70-79 years","Laurens","516","63","107"
"80 & Older years","Laurens","295","63","74"
"<1 years","Laurens","71","0","7"
"Unknown years","Laurens","15","0","0"
"01-04 years","Lee","83","0","0"
"05-09 years","Lee","125","0","3"
"10-17 years","Lee","370","0","7"
"18-29 years","Lee","645","1","24"
"30-39 years","Lee","705","1","34"
"40-49 years","Lee","656","8","50"
"50-59 years","Lee","541","17","80"
"60-69 years","Lee","337","21","69"
"70-79 years","Lee","153","19","47"
"80 & Older years","Lee","86","18","32"
"<1 years","Lee","30","0","0"
"Unknown years","Lee","62","0","0"
"01-04 years","Liberty","489","0","2"
"05-09 years","Liberty","674","0","3"
"10-17 years","Liberty","1223","0","4"
"18-29 years","Liberty","3309","2","28"
"30-39 years","Liberty","1912","4","40"
"40-49 years","Liberty","1138","4","31"
"50-59 years","Liberty","923","23","76"
"60-69 years","Liberty","570","26","79"
"70-79 years","Liberty","236","24","73"
"80 & Older years","Liberty","89","20","33"
"<1 years","Liberty","133","0","4"
"Unknown years","Liberty","19","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","22","0","1"
"10-17 years","Lincoln","66","0","0"
"18-29 years","Lincoln","143","0","5"
"30-39 years","Lincoln","127","0","5"
"40-49 years","Lincoln","130","1","10"
"50-59 years","Lincoln","116","3","6"
"60-69 years","Lincoln","110","8","23"
"70-79 years","Lincoln","77","10","21"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","6","0","0"
"01-04 years","Long","93","0","0"
"05-09 years","Long","147","0","0"
"10-17 years","Long","299","1","0"
"18-29 years","Long","455","0","2"
"30-39 years","Long","437","2","9"
"40-49 years","Long","293","4","14"
"50-59 years","Long","196","3","18"
"60-69 years","Long","143","5","17"
"70-79 years","Long","69","6","15"
"80 & Older years","Long","27","2","11"
"<1 years","Long","39","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","401","0","0"
"05-09 years","Lowndes","526","0","1"
"10-17 years","Lowndes","1281","0","10"
"18-29 years","Lowndes","4261","6","44"
"30-39 years","Lowndes","2604","8","44"
"40-49 years","Lowndes","1921","14","76"
"50-59 years","Lowndes","1599","27","98"
"60-69 years","Lowndes","1114","51","123"
"70-79 years","Lowndes","669","69","124"
"80 & Older years","Lowndes","364","77","87"
"<1 years","Lowndes","176","0","2"
"Unknown years","Lowndes","10","0","0"
"01-04 years","Lumpkin","73","0","1"
"05-09 years","Lumpkin","159","0","2"
"10-17 years","Lumpkin","467","0","4"
"18-29 years","Lumpkin","1567","0","26"
"30-39 years","Lumpkin","854","1","22"
"40-49 years","Lumpkin","810","1","37"
"50-59 years","Lumpkin","913","12","78"
"60-69 years","Lumpkin","792","21","92"
"70-79 years","Lumpkin","499","20","98"
"80 & Older years","Lumpkin","240","45","95"
"<1 years","Lumpkin","49","0","3"
"Unknown years","Lumpkin","33","0","2"
"01-04 years","Macon","25","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","64","0","0"
"18-29 years","Macon","231","0","6"
"30-39 years","Macon","187","1","4"
"40-49 years","Macon","198","4","9"
"50-59 years","Macon","203","6","26"
"60-69 years","Macon","132","11","35"
"70-79 years","Macon","81","9","23"
"80 & Older years","Macon","28","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","147","0","5"
"05-09 years","Madison","211","0","0"
"10-17 years","Madison","579","0","4"
"18-29 years","Madison","1119","0","36"
"30-39 years","Madison","913","1","30"
"40-49 years","Madison","858","1","39"
"50-59 years","Madison","876","14","57"
"60-69 years","Madison","618","15","81"
"70-79 years","Madison","376","26","88"
"80 & Older years","Madison","143","20","40"
"<1 years","Madison","68","0","7"
"Unknown years","Madison","8","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","34","0","1"
"10-17 years","Marion","111","0","0"
"18-29 years","Marion","160","0","7"
"30-39 years","Marion","131","0","4"
"40-49 years","Marion","143","3","9"
"50-59 years","Marion","130","6","15"
"60-69 years","Marion","106","10","16"
"70-79 years","Marion","59","8","17"
"80 & Older years","Marion","46","10","16"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","4","0","0"
"01-04 years","McDuffie","56","0","2"
"05-09 years","McDuffie","86","0","0"
"10-17 years","McDuffie","246","0","2"
"18-29 years","McDuffie","636","0","13"
"30-39 years","McDuffie","487","2","10"
"40-49 years","McDuffie","443","3","24"
"50-59 years","McDuffie","405","13","49"
"60-69 years","McDuffie","299","17","55"
"70-79 years","McDuffie","185","19","59"
"80 & Older years","McDuffie","81","18","33"
"<1 years","McDuffie","13","0","2"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","38","0","0"
"05-09 years","McIntosh","73","0","1"
"10-17 years","McIntosh","233","0","0"
"18-29 years","McIntosh","319","0","5"
"30-39 years","McIntosh","262","0","3"
"40-49 years","McIntosh","265","0","6"
"50-59 years","McIntosh","309","5","14"
"60-69 years","McIntosh","227","7","31"
"70-79 years","McIntosh","136","9","26"
"80 & Older years","McIntosh","52","10","14"
"<1 years","McIntosh","5","0","0"
"Unknown years","McIntosh","6","0","0"
"01-04 years","Meriwether","85","0","3"
"05-09 years","Meriwether","101","0","1"
"10-17 years","Meriwether","237","0","2"
"18-29 years","Meriwether","558","0","17"
"30-39 years","Meriwether","402","3","25"
"40-49 years","Meriwether","467","5","35"
"50-59 years","Meriwether","468","12","47"
"60-69 years","Meriwether","425","21","57"
"70-79 years","Meriwether","289","34","62"
"80 & Older years","Meriwether","147","34","35"
"<1 years","Meriwether","30","0","4"
"Unknown years","Meriwether","4","0","0"
"01-04 years","Miller","34","0","0"
"05-09 years","Miller","54","0","0"
"10-17 years","Miller","187","0","1"
"18-29 years","Miller","204","0","1"
"30-39 years","Miller","177","0","1"
"40-49 years","Miller","156","1","7"
"50-59 years","Miller","203","4","19"
"60-69 years","Miller","139","4","14"
"70-79 years","Miller","57","5","6"
"80 & Older years","Miller","47","4","9"
"<1 years","Miller","5","0","0"
"Unknown years","Miller","7","0","0"
"01-04 years","Mitchell","66","0","2"
"05-09 years","Mitchell","109","0","0"
"10-17 years","Mitchell","270","0","6"
"18-29 years","Mitchell","550","1","21"
"30-39 years","Mitchell","480","1","23"
"40-49 years","Mitchell","431","7","28"
"50-59 years","Mitchell","446","13","68"
"60-69 years","Mitchell","343","20","65"
"70-79 years","Mitchell","202","24","62"
"80 & Older years","Mitchell","127","30","39"
"<1 years","Mitchell","23","0","1"
"Unknown years","Mitchell","17","0","0"
"01-04 years","Monroe","39","0","4"
"05-09 years","Monroe","82","0","1"
"10-17 years","Monroe","248","0","1"
"18-29 years","Monroe","668","2","11"
"30-39 years","Monroe","589","0","12"
"40-49 years","Monroe","637","7","31"
"50-59 years","Monroe","628","8","39"
"60-69 years","Monroe","514","30","71"
"70-79 years","Monroe","273","32","59"
"80 & Older years","Monroe","152","45","44"
"<1 years","Monroe","17","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","24","0","0"
"10-17 years","Montgomery","118","0","1"
"18-29 years","Montgomery","310","1","2"
"30-39 years","Montgomery","230","2","6"
"40-49 years","Montgomery","214","1","5"
"50-59 years","Montgomery","194","6","14"
"60-69 years","Montgomery","170","9","17"
"70-79 years","Montgomery","93","15","16"
"80 & Older years","Montgomery","44","11","8"
"<1 years","Montgomery","7","0","0"
"Unknown years","Montgomery","6","0","0"
"01-04 years","Morgan","72","0","1"
"05-09 years","Morgan","99","0","1"
"10-17 years","Morgan","233","0","2"
"18-29 years","Morgan","499","0","14"
"30-39 years","Morgan","425","0","14"
"40-49 years","Morgan","395","1","12"
"50-59 years","Morgan","429","6","32"
"60-69 years","Morgan","289","9","31"
"70-79 years","Morgan","235","7","36"
"80 & Older years","Morgan","120","21","40"
"<1 years","Morgan","35","0","2"
"Unknown years","Morgan","30","0","0"
"01-04 years","Murray","203","0","2"
"05-09 years","Murray","304","0","4"
"10-17 years","Murray","998","0","2"
"18-29 years","Murray","1876","0","17"
"30-39 years","Murray","1382","3","16"
"40-49 years","Murray","1436","10","44"
"50-59 years","Murray","1215","20","81"
"60-69 years","Murray","819","30","101"
"70-79 years","Murray","476","57","91"
"80 & Older years","Murray","197","37","43"
"<1 years","Murray","93","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","688","0","8"
"05-09 years","Muscogee","1278","0","0"
"10-17 years","Muscogee","2999","0","25"
"18-29 years","Muscogee","7029","12","166"
"30-39 years","Muscogee","5500","9","208"
"40-49 years","Muscogee","4347","22","252"
"50-59 years","Muscogee","3997","86","397"
"60-69 years","Muscogee","2965","150","493"
"70-79 years","Muscogee","1535","151","355"
"80 & Older years","Muscogee","851","208","281"
"<1 years","Muscogee","226","0","10"
"Unknown years","Muscogee","200","0","0"
"01-04 years","Newton","351","0","21"
"05-09 years","Newton","779","0","11"
"10-17 years","Newton","1685","0","72"
"18-29 years","Newton","3416","2","264"
"30-39 years","Newton","2924","8","242"
"40-49 years","Newton","3016","21","268"
"50-59 years","Newton","2649","49","323"
"60-69 years","Newton","1497","69","272"
"70-79 years","Newton","893","99","261"
"80 & Older years","Newton","483","121","176"
"<1 years","Newton","111","0","19"
"Unknown years","Newton","10","0","1"
"01-04 years","Non-GA Resident/Unknown State","1175","0","13"
"05-09 years","Non-GA Resident/Unknown State","1847","0","11"
"10-17 years","Non-GA Resident/Unknown State","4296","0","27"
"18-29 years","Non-GA Resident/Unknown State","13514","8","227"
"30-39 years","Non-GA Resident/Unknown State","10765","19","262"
"40-49 years","Non-GA Resident/Unknown State","9496","44","317"
"50-59 years","Non-GA Resident/Unknown State","8598","123","492"
"60-69 years","Non-GA Resident/Unknown State","5829","226","607"
"70-79 years","Non-GA Resident/Unknown State","3438","248","583"
"80 & Older years","Non-GA Resident/Unknown State","1846","225","434"
"<1 years","Non-GA Resident/Unknown State","531","0","20"
"Unknown years","Non-GA Resident/Unknown State","1184","0","68"
"01-04 years","Oconee","154","0","0"
"05-09 years","Oconee","303","0","0"
"10-17 years","Oconee","839","0","4"
"18-29 years","Oconee","1120","0","18"
"30-39 years","Oconee","889","1","15"
"40-49 years","Oconee","1204","3","36"
"50-59 years","Oconee","1012","6","30"
"60-69 years","Oconee","663","13","50"
"70-79 years","Oconee","369","20","44"
"80 & Older years","Oconee","220","42","59"
"<1 years","Oconee","35","0","0"
"Unknown years","Oconee","7","0","0"
"01-04 years","Oglethorpe","53","0","1"
"05-09 years","Oglethorpe","87","0","0"
"10-17 years","Oglethorpe","230","0","4"
"18-29 years","Oglethorpe","423","0","11"
"30-39 years","Oglethorpe","321","2","14"
"40-49 years","Oglethorpe","339","3","24"
"50-59 years","Oglethorpe","329","1","33"
"60-69 years","Oglethorpe","269","6","36"
"70-79 years","Oglethorpe","186","16","32"
"80 & Older years","Oglethorpe","97","19","28"
"<1 years","Oglethorpe","22","0","1"
"Unknown years","Oglethorpe","3","0","0"
"01-04 years","Paulding","624","0","6"
"05-09 years","Paulding","1127","0","0"
"10-17 years","Paulding","2794","0","12"
"18-29 years","Paulding","4761","1","45"
"30-39 years","Paulding","4418","6","57"
"40-49 years","Paulding","4247","15","84"
"50-59 years","Paulding","3737","40","139"
"60-69 years","Paulding","2012","65","130"
"70-79 years","Paulding","1024","71","129"
"80 & Older years","Paulding","560","95","102"
"<1 years","Paulding","220","0","4"
"Unknown years","Paulding","87","0","0"
"01-04 years","Peach","62","0","2"
"05-09 years","Peach","87","0","0"
"10-17 years","Peach","240","0","2"
"18-29 years","Peach","779","1","15"
"30-39 years","Peach","623","3","21"
"40-49 years","Peach","502","9","34"
"50-59 years","Peach","542","15","61"
"60-69 years","Peach","458","22","76"
"70-79 years","Peach","231","27","63"
"80 & Older years","Peach","100","22","38"
"<1 years","Peach","11","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","60","0","4"
"05-09 years","Pickens","113","0","2"
"10-17 years","Pickens","328","0","1"
"18-29 years","Pickens","844","0","21"
"30-39 years","Pickens","696","4","29"
"40-49 years","Pickens","711","1","41"
"50-59 years","Pickens","871","11","62"
"60-69 years","Pickens","686","19","101"
"70-79 years","Pickens","503","39","117"
"80 & Older years","Pickens","215","41","64"
"<1 years","Pickens","17","0","3"
"Unknown years","Pickens","3","0","0"
"01-04 years","Pierce","65","0","0"
"05-09 years","Pierce","94","0","0"
"10-17 years","Pierce","272","1","1"
"18-29 years","Pierce","491","0","9"
"30-39 years","Pierce","374","3","16"
"40-49 years","Pierce","431","5","34"
"50-59 years","Pierce","388","17","47"
"60-69 years","Pierce","295","23","70"
"70-79 years","Pierce","204","25","73"
"80 & Older years","Pierce","88","23","34"
"<1 years","Pierce","31","0","1"
"Unknown years","Pierce","21","0","0"
"01-04 years","Pike","84","0","0"
"05-09 years","Pike","120","0","0"
"10-17 years","Pike","304","0","1"
"18-29 years","Pike","417","2","11"
"30-39 years","Pike","417","2","12"
"40-49 years","Pike","438","3","18"
"50-59 years","Pike","392","13","28"
"60-69 years","Pike","271","15","47"
"70-79 years","Pike","159","12","40"
"80 & Older years","Pike","72","14","16"
"<1 years","Pike","31","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","189","0","2"
"05-09 years","Polk","293","0","3"
"10-17 years","Polk","921","0","8"
"18-29 years","Polk","1909","0","30"
"30-39 years","Polk","1426","2","39"
"40-49 years","Polk","1337","8","65"
"50-59 years","Polk","1282","27","134"
"60-69 years","Polk","859","34","139"
"70-79 years","Polk","560","44","142"
"80 & Older years","Polk","245","37","76"
"<1 years","Polk","105","0","3"
"Unknown years","Polk","23","0","1"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","49","0","0"
"10-17 years","Pulaski","119","0","1"
"18-29 years","Pulaski","208","0","3"
"30-39 years","Pulaski","187","1","3"
"40-49 years","Pulaski","165","0","10"
"50-59 years","Pulaski","176","4","11"
"60-69 years","Pulaski","145","11","16"
"70-79 years","Pulaski","67","13","18"
"80 & Older years","Pulaski","47","13","7"
"<1 years","Pulaski","14","0","0"
"Unknown years","Pulaski","2","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","111","0","1"
"10-17 years","Putnam","303","0","2"
"18-29 years","Putnam","588","0","6"
"30-39 years","Putnam","533","1","19"
"40-49 years","Putnam","430","4","22"
"50-59 years","Putnam","562","5","38"
"60-69 years","Putnam","488","25","59"
"70-79 years","Putnam","351","30","78"
"80 & Older years","Putnam","146","27","46"
"<1 years","Putnam","21","0","1"
"Unknown years","Putnam","6","0","0"
"01-04 years","Quitman","6","0","0"
"05-09 years","Quitman","11","0","0"
"10-17 years","Quitman","21","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","31","0","2"
"40-49 years","Quitman","15","0","1"
"50-59 years","Quitman","34","0","2"
"60-69 years","Quitman","45","1","7"
"70-79 years","Quitman","13","1","2"
"80 & Older years","Quitman","12","1","3"
"<1 years","Quitman","3","0","0"
"01-04 years","Rabun","42","0","0"
"05-09 years","Rabun","85","0","0"
"10-17 years","Rabun","256","0","2"
"18-29 years","Rabun","397","2","10"
"30-39 years","Rabun","324","2","14"
"40-49 years","Rabun","354","2","22"
"50-59 years","Rabun","417","6","45"
"60-69 years","Rabun","414","15","47"
"70-79 years","Rabun","317","24","62"
