"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Bulloch","2020-10-10","3","0","2989","32","6","0.14285714285714"
"county_stats","Bulloch","2020-10-11","6","0","2995","32","6.42857142857143","0.14285714285714"
"county_stats","Bulloch","2020-10-12","9","0","3004","32","6.57142857142857","0.14285714285714"
"county_stats","Bulloch","2020-10-13","13","1","3017","33","7.42857142857143","0.28571428571428"
"county_stats","Bulloch","2020-10-14","4","0","3021","33","6.57142857142857","0.28571428571428"
"county_stats","Bulloch","2020-10-15","9","0","3030","33","6.85714285714285","0.28571428571428"
"county_stats","Bulloch","2020-10-16","4","0","3034","33","6.85714285714285","0.14285714285714"
"county_stats","Bulloch","2020-10-17","2","0","3036","33","6.71428571428571","0.14285714285714"
"county_stats","Bulloch","2020-10-18","2","0","3038","33","6.14285714285714","0.14285714285714"
"county_stats","Bulloch","2020-10-19","3","0","3041","33","5.28571428571428","0.14285714285714"
"county_stats","Bulloch","2020-10-20","7","0","3048","33","4.42857142857142","0"
"county_stats","Bulloch","2020-10-21","3","0","3051","33","4.28571428571428","0"
"county_stats","Bulloch","2020-10-22","0","0","3051","33","3","0"
"county_stats","Bulloch","2020-10-23","0","0","3051","33","2.42857142857142","0"
"county_stats","Burke","2020-02-01","0","0","0","0","0","0"
"county_stats","Burke","2020-02-02","0","0","0","0","0","0"
"county_stats","Burke","2020-02-03","0","0","0","0","0","0"
"county_stats","Burke","2020-02-04","0","0","0","0","0","0"
"county_stats","Burke","2020-02-05","0","0","0","0","0","0"
"county_stats","Burke","2020-02-06","0","0","0","0","0","0"
"county_stats","Burke","2020-02-07","0","0","0","0","0","0"
"county_stats","Burke","2020-02-08","0","0","0","0","0","0"
"county_stats","Burke","2020-02-09","0","0","0","0","0","0"
"county_stats","Burke","2020-02-10","0","0","0","0","0","0"
"county_stats","Burke","2020-02-11","0","0","0","0","0","0"
"county_stats","Burke","2020-02-12","0","0","0","0","0","0"
"county_stats","Burke","2020-02-13","0","0","0","0","0","0"
"county_stats","Burke","2020-02-14","0","0","0","0","0","0"
"county_stats","Burke","2020-02-15","0","0","0","0","0","0"
"county_stats","Burke","2020-02-16","0","0","0","0","0","0"
"county_stats","Burke","2020-02-17","0","0","0","0","0","0"
"county_stats","Burke","2020-02-18","0","0","0","0","0","0"
"county_stats","Burke","2020-02-19","0","0","0","0","0","0"
"county_stats","Burke","2020-02-20","0","0","0","0","0","0"
"county_stats","Burke","2020-02-21","0","0","0","0","0","0"
"county_stats","Burke","2020-02-22","0","0","0","0","0","0"
"county_stats","Burke","2020-02-23","0","0","0","0","0","0"
"county_stats","Burke","2020-02-24","0","0","0","0","0","0"
"county_stats","Burke","2020-02-25","0","0","0","0","0","0"
"county_stats","Burke","2020-02-26","0","0","0","0","0","0"
"county_stats","Burke","2020-02-27","0","0","0","0","0","0"
"county_stats","Burke","2020-02-28","0","0","0","0","0","0"
"county_stats","Burke","2020-02-29","0","0","0","0","0","0"
"county_stats","Burke","2020-03-01","0","0","0","0","0","0"
"county_stats","Burke","2020-03-02","0","0","0","0","0","0"
"county_stats","Burke","2020-03-03","0","0","0","0","0","0"
"county_stats","Burke","2020-03-04","0","0","0","0","0","0"
"county_stats","Burke","2020-03-05","0","0","0","0","0","0"
"county_stats","Burke","2020-03-06","0","0","0","0","0","0"
"county_stats","Burke","2020-03-07","0","0","0","0","0","0"
"county_stats","Burke","2020-03-08","0","0","0","0","0","0"
"county_stats","Burke","2020-03-09","0","0","0","0","0","0"
"county_stats","Burke","2020-03-10","1","0","1","0","0.14285714285714","0"
"county_stats","Burke","2020-03-11","0","0","1","0","0.14285714285714","0"
"county_stats","Burke","2020-03-12","0","0","1","0","0.14285714285714","0"
"county_stats","Burke","2020-03-13","0","0","1","0","0.14285714285714","0"
"county_stats","Burke","2020-03-14","1","0","2","0","0.28571428571428","0"
"county_stats","Burke","2020-03-15","2","0","4","0","0.57142857142857","0"
"county_stats","Burke","2020-03-16","1","0","5","0","0.71428571428571","0"
"county_stats","Burke","2020-03-17","0","0","5","0","0.57142857142857","0"
"county_stats","Burke","2020-03-18","0","0","5","0","0.57142857142857","0"
"county_stats","Burke","2020-03-19","2","0","7","0","0.85714285714285","0"
"county_stats","Burke","2020-03-20","2","0","9","0","1.14285714285714","0"
"county_stats","Burke","2020-03-21","0","0","9","0","1","0"
"county_stats","Burke","2020-03-22","0","0","9","0","0.71428571428571","0"
"county_stats","Burke","2020-03-23","0","0","9","0","0.57142857142857","0"
"county_stats","Burke","2020-03-24","1","0","10","0","0.71428571428571","0"
"county_stats","Burke","2020-03-25","0","0","10","0","0.71428571428571","0"
"county_stats","Burke","2020-03-26","1","0","11","0","0.57142857142857","0"
"county_stats","Burke","2020-03-27","4","0","15","0","0.85714285714285","0"
"county_stats","Burke","2020-03-28","1","0","16","0","1","0"
"county_stats","Burke","2020-03-29","1","0","17","0","1.14285714285714","0"
"county_stats","Burke","2020-03-30","1","0","18","0","1.28571428571428","0"
"county_stats","Burke","2020-03-31","0","0","18","0","1.14285714285714","0"
"county_stats","Burke","2020-04-01","5","0","23","0","1.85714285714285","0"
"county_stats","Burke","2020-04-02","1","0","24","0","1.85714285714285","0"
"county_stats","Burke","2020-04-03","3","0","27","0","1.71428571428571","0"
"county_stats","Burke","2020-04-04","1","1","28","1","1.71428571428571","0.14285714285714"
"county_stats","Burke","2020-04-05","1","1","29","2","1.71428571428571","0.28571428571428"
"county_stats","Burke","2020-04-06","3","0","32","2","2","0.28571428571428"
"county_stats","Burke","2020-04-07","3","0","35","2","2.42857142857142","0.28571428571428"
"county_stats","Burke","2020-04-08","1","0","36","2","1.85714285714285","0.28571428571428"
"county_stats","Burke","2020-04-09","4","0","40","2","2.28571428571428","0.28571428571428"
"county_stats","Burke","2020-04-10","7","0","47","2","2.85714285714285","0.28571428571428"
"county_stats","Burke","2020-04-11","0","0","47","2","2.71428571428571","0.14285714285714"
"county_stats","Burke","2020-04-12","1","0","48","2","2.71428571428571","0"
"county_stats","Burke","2020-04-13","5","0","53","2","3","0"
"county_stats","Burke","2020-04-14","6","0","59","2","3.42857142857142","0"
"county_stats","Burke","2020-04-15","1","0","60","2","3.42857142857142","0"
"county_stats","Burke","2020-04-16","6","0","66","2","3.71428571428571","0"
"county_stats","Burke","2020-04-17","3","0","69","2","3.14285714285714","0"
"county_stats","Burke","2020-04-18","5","1","74","3","3.85714285714285","0.14285714285714"
"county_stats","Burke","2020-04-19","1","0","75","3","3.85714285714285","0.14285714285714"
"county_stats","Burke","2020-04-20","5","0","80","3","3.85714285714285","0.14285714285714"
"county_stats","Burke","2020-04-21","0","0","80","3","3","0.14285714285714"
"county_stats","Burke","2020-04-22","3","0","83","3","3.28571428571428","0.14285714285714"
"county_stats","Burke","2020-04-23","5","0","88","3","3.14285714285714","0.14285714285714"
"county_stats","Burke","2020-04-24","3","0","91","3","3.14285714285714","0.14285714285714"
"county_stats","Burke","2020-04-25","3","0","94","3","2.85714285714285","0"
"county_stats","Burke","2020-04-26","1","0","95","3","2.85714285714285","0"
"county_stats","Burke","2020-04-27","2","0","97","3","2.42857142857142","0"
"county_stats","Burke","2020-04-28","2","0","99","3","2.71428571428571","0"
"county_stats","Burke","2020-04-29","1","0","100","3","2.42857142857142","0"
"county_stats","Burke","2020-04-30","1","0","101","3","1.85714285714285","0"
"county_stats","Burke","2020-05-01","3","0","104","3","1.85714285714285","0"
"county_stats","Burke","2020-05-02","3","0","107","3","1.85714285714285","0"
"county_stats","Burke","2020-05-03","0","0","107","3","1.71428571428571","0"
"county_stats","Burke","2020-05-04","2","0","109","3","1.71428571428571","0"
"county_stats","Burke","2020-05-05","1","0","110","3","1.57142857142857","0"
"county_stats","Burke","2020-05-06","4","0","114","3","2","0"
"county_stats","Burke","2020-05-07","2","1","116","4","2.14285714285714","0.14285714285714"
"county_stats","Burke","2020-05-08","4","0","120","4","2.28571428571428","0.14285714285714"
"county_stats","Burke","2020-05-09","0","0","120","4","1.85714285714285","0.14285714285714"
"county_stats","Burke","2020-05-10","0","0","120","4","1.85714285714285","0.14285714285714"
"county_stats","Burke","2020-05-11","0","0","120","4","1.57142857142857","0.14285714285714"
"county_stats","Burke","2020-05-12","0","1","120","5","1.42857142857142","0.28571428571428"
"county_stats","Burke","2020-05-13","2","0","122","5","1.14285714285714","0.28571428571428"
"county_stats","Burke","2020-05-14","2","0","124","5","1.14285714285714","0.14285714285714"
"county_stats","Burke","2020-05-15","0","0","124","5","0.57142857142857","0.14285714285714"
"county_stats","Burke","2020-05-16","1","0","125","5","0.71428571428571","0.14285714285714"
"county_stats","Burke","2020-05-17","0","0","125","5","0.71428571428571","0.14285714285714"
"county_stats","Burke","2020-05-18","1","0","126","5","0.85714285714285","0.14285714285714"
"county_stats","Burke","2020-05-19","1","0","127","5","1","0"
"county_stats","Burke","2020-05-20","0","0","127","5","0.71428571428571","0"
"county_stats","Burke","2020-05-21","0","0","127","5","0.42857142857142","0"
"county_stats","Burke","2020-05-22","0","0","127","5","0.42857142857142","0"
"county_stats","Burke","2020-05-23","0","0","127","5","0.28571428571428","0"
"county_stats","Burke","2020-05-24","0","0","127","5","0.28571428571428","0"
"county_stats","Burke","2020-05-25","0","0","127","5","0.14285714285714","0"
"county_stats","Burke","2020-05-26","0","0","127","5","0","0"
"county_stats","Burke","2020-05-27","0","0","127","5","0","0"
"county_stats","Burke","2020-05-28","0","0","127","5","0","0"
"county_stats","Burke","2020-05-29","0","1","127","6","0","0.14285714285714"
"county_stats","Burke","2020-05-30","0","0","127","6","0","0.14285714285714"
"county_stats","Burke","2020-05-31","0","0","127","6","0","0.14285714285714"
"county_stats","Burke","2020-06-01","2","0","129","6","0.28571428571428","0.14285714285714"
"county_stats","Burke","2020-06-02","0","0","129","6","0.28571428571428","0.14285714285714"
"county_stats","Burke","2020-06-03","1","0","130","6","0.42857142857142","0.14285714285714"
"county_stats","Burke","2020-06-04","0","0","130","6","0.42857142857142","0.14285714285714"
"county_stats","Burke","2020-06-05","0","0","130","6","0.42857142857142","0"
"county_stats","Burke","2020-06-06","0","0","130","6","0.42857142857142","0"
"county_stats","Burke","2020-06-07","0","0","130","6","0.42857142857142","0"
"county_stats","Burke","2020-06-08","0","0","130","6","0.14285714285714","0"
"county_stats","Burke","2020-06-09","1","0","131","6","0.28571428571428","0"
"county_stats","Burke","2020-06-10","0","0","131","6","0.14285714285714","0"
"county_stats","Burke","2020-06-11","2","0","133","6","0.42857142857142","0"
"county_stats","Burke","2020-06-12","0","0","133","6","0.42857142857142","0"
"county_stats","Burke","2020-06-13","0","0","133","6","0.42857142857142","0"
"county_stats","Burke","2020-06-14","2","0","135","6","0.71428571428571","0"
"county_stats","Burke","2020-06-15","2","0","137","6","1","0"
"county_stats","Burke","2020-06-16","2","0","139","6","1.14285714285714","0"
"county_stats","Burke","2020-06-17","0","0","139","6","1.14285714285714","0"
"county_stats","Burke","2020-06-18","3","0","142","6","1.28571428571428","0"
"county_stats","Burke","2020-06-19","3","0","145","6","1.71428571428571","0"
"county_stats","Burke","2020-06-20","1","0","146","6","1.85714285714285","0"
"county_stats","Burke","2020-06-21","0","0","146","6","1.57142857142857","0"
"county_stats","Burke","2020-06-22","2","0","148","6","1.57142857142857","0"
"county_stats","Burke","2020-06-23","0","0","148","6","1.28571428571428","0"
"county_stats","Burke","2020-06-24","5","0","153","6","2","0"
"county_stats","Burke","2020-06-25","6","0","159","6","2.42857142857142","0"
"county_stats","Burke","2020-06-26","5","0","164","6","2.71428571428571","0"
"county_stats","Burke","2020-06-27","2","0","166","6","2.85714285714285","0"
"county_stats","Burke","2020-06-28","2","0","168","6","3.14285714285714","0"
"county_stats","Burke","2020-06-29","6","0","174","6","3.71428571428571","0"
"county_stats","Burke","2020-06-30","5","1","179","7","4.42857142857142","0.14285714285714"
"county_stats","Burke","2020-07-01","7","0","186","7","4.71428571428571","0.14285714285714"
"county_stats","Burke","2020-07-02","5","0","191","7","4.57142857142857","0.14285714285714"
"county_stats","Burke","2020-07-03","8","0","199","7","5","0.14285714285714"
"county_stats","Burke","2020-07-04","2","0","201","7","5","0.14285714285714"
"county_stats","Burke","2020-07-05","5","0","206","7","5.42857142857142","0.14285714285714"
"county_stats","Burke","2020-07-06","13","0","219","7","6.42857142857143","0.14285714285714"
"county_stats","Burke","2020-07-07","5","0","224","7","6.42857142857143","0"
"county_stats","Burke","2020-07-08","4","0","228","7","6","0"
"county_stats","Burke","2020-07-09","7","0","235","7","6.28571428571428","0"
"county_stats","Burke","2020-07-10","7","0","242","7","6.14285714285714","0"
"county_stats","Burke","2020-07-11","9","0","251","7","7.14285714285714","0"
"county_stats","Burke","2020-07-12","4","0","255","7","7","0"
"county_stats","Burke","2020-07-13","21","0","276","7","8.14285714285714","0"
"county_stats","Burke","2020-07-14","11","0","287","7","9","0"
"county_stats","Burke","2020-07-15","15","0","302","7","10.5714285714285","0"
"county_stats","Burke","2020-07-16","7","0","309","7","10.5714285714285","0"
"county_stats","Burke","2020-07-17","16","0","325","7","11.8571428571428","0"
"county_stats","Burke","2020-07-18","9","0","334","7","11.8571428571428","0"
"county_stats","Burke","2020-07-19","10","0","344","7","12.7142857142857","0"
"county_stats","Burke","2020-07-20","14","0","358","7","11.7142857142857","0"
"county_stats","Burke","2020-07-21","14","0","372","7","12.1428571428571","0"
"county_stats","Burke","2020-07-22","20","0","392","7","12.8571428571428","0"
"county_stats","Burke","2020-07-23","7","0","399","7","12.8571428571428","0"
"county_stats","Burke","2020-07-24","9","0","408","7","11.8571428571428","0"
"county_stats","Burke","2020-07-25","5","0","413","7","11.2857142857142","0"
"county_stats","Burke","2020-07-26","4","0","417","7","10.4285714285714","0"
"county_stats","Burke","2020-07-27","24","0","441","7","11.8571428571428","0"
"county_stats","Burke","2020-07-28","7","0","448","7","10.8571428571428","0"
"county_stats","Burke","2020-07-29","3","0","451","7","8.42857142857143","0"
"county_stats","Burke","2020-07-30","10","0","461","7","8.85714285714285","0"
"county_stats","Burke","2020-07-31","10","0","471","7","9","0"
"county_stats","Burke","2020-08-01","5","0","476","7","9","0"
"county_stats","Burke","2020-08-02","5","0","481","7","9.14285714285714","0"
"county_stats","Burke","2020-08-03","13","0","494","7","7.57142857142857","0"
"county_stats","Burke","2020-08-04","12","0","506","7","8.28571428571428","0"
"county_stats","Burke","2020-08-05","10","0","516","7","9.28571428571428","0"
"county_stats","Burke","2020-08-06","7","0","523","7","8.85714285714285","0"
"county_stats","Burke","2020-08-07","5","0","528","7","8.14285714285714","0"
"county_stats","Burke","2020-08-08","12","0","540","7","9.14285714285714","0"
"county_stats","Burke","2020-08-09","3","0","543","7","8.85714285714285","0"
"county_stats","Burke","2020-08-10","10","0","553","7","8.42857142857143","0"
"county_stats","Burke","2020-08-11","19","0","572","7","9.42857142857143","0"
"county_stats","Burke","2020-08-12","11","0","583","7","9.57142857142857","0"
"county_stats","Burke","2020-08-13","7","0","590","7","9.57142857142857","0"
"county_stats","Burke","2020-08-14","17","0","607","7","11.2857142857142","0"
"county_stats","Burke","2020-08-15","2","0","609","7","9.85714285714285","0"
"county_stats","Burke","2020-08-16","4","0","613","7","10","0"
"county_stats","Burke","2020-08-17","9","0","622","7","9.85714285714285","0"
"county_stats","Burke","2020-08-18","16","0","638","7","9.42857142857143","0"
"county_stats","Burke","2020-08-19","5","0","643","7","8.57142857142857","0"
"county_stats","Burke","2020-08-20","4","1","647","8","8.14285714285714","0.14285714285714"
"county_stats","Burke","2020-08-21","2","0","649","8","6","0.14285714285714"
"county_stats","Burke","2020-08-22","2","0","651","8","6","0.14285714285714"
"county_stats","Burke","2020-08-23","3","0","654","8","5.85714285714285","0.14285714285714"
"county_stats","Burke","2020-08-24","3","0","657","8","5","0.14285714285714"
"county_stats","Burke","2020-08-25","5","0","662","8","3.42857142857142","0.14285714285714"
"county_stats","Burke","2020-08-26","5","0","667","8","3.42857142857142","0.14285714285714"
"county_stats","Burke","2020-08-27","4","0","671","8","3.42857142857142","0"
"county_stats","Burke","2020-08-28","3","0","674","8","3.57142857142857","0"
"county_stats","Burke","2020-08-29","1","0","675","8","3.42857142857142","0"
"county_stats","Burke","2020-08-30","7","0","682","8","4","0"
"county_stats","Burke","2020-08-31","8","0","690","8","4.71428571428571","0"
"county_stats","Burke","2020-09-01","9","1","699","9","5.28571428571428","0.14285714285714"
"county_stats","Burke","2020-09-02","5","0","704","9","5.28571428571428","0.14285714285714"
"county_stats","Burke","2020-09-03","3","0","707","9","5.14285714285714","0.14285714285714"
"county_stats","Burke","2020-09-04","5","0","712","9","5.42857142857142","0.14285714285714"
"county_stats","Burke","2020-09-05","4","0","716","9","5.85714285714285","0.14285714285714"
"county_stats","Burke","2020-09-06","5","0","721","9","5.57142857142857","0.14285714285714"
"county_stats","Burke","2020-09-07","5","0","726","9","5.14285714285714","0.14285714285714"
"county_stats","Burke","2020-09-08","7","0","733","9","4.85714285714285","0"
"county_stats","Burke","2020-09-09","6","0","739","9","5","0"
"county_stats","Burke","2020-09-10","9","0","748","9","5.85714285714285","0"
"county_stats","Burke","2020-09-11","4","0","752","9","5.71428571428571","0"
"county_stats","Burke","2020-09-12","0","0","752","9","5.14285714285714","0"
"county_stats","Burke","2020-09-13","8","0","760","9","5.57142857142857","0"
"county_stats","Burke","2020-09-14","6","0","766","9","5.71428571428571","0"
"county_stats","Burke","2020-09-15","7","0","773","9","5.71428571428571","0"
"county_stats","Burke","2020-09-16","5","1","778","10","5.57142857142857","0.14285714285714"
"county_stats","Burke","2020-09-17","4","0","782","10","4.85714285714285","0.14285714285714"
"county_stats","Burke","2020-09-18","4","0","786","10","4.85714285714285","0.14285714285714"
"county_stats","Burke","2020-09-19","2","0","788","10","5.14285714285714","0.14285714285714"
"county_stats","Burke","2020-09-20","4","0","792","10","4.57142857142857","0.14285714285714"
"county_stats","Burke","2020-09-21","5","0","797","10","4.42857142857142","0.14285714285714"
"county_stats","Burke","2020-09-22","4","0","801","10","4","0.14285714285714"
"county_stats","Burke","2020-09-23","7","0","808","10","4.28571428571428","0"
"county_stats","Burke","2020-09-24","7","0","815","10","4.71428571428571","0"
"county_stats","Burke","2020-09-25","3","0","818","10","4.57142857142857","0"
"county_stats","Burke","2020-09-26","2","0","820","10","4.57142857142857","0"
"county_stats","Burke","2020-09-27","2","0","822","10","4.28571428571428","0"
"county_stats","Burke","2020-09-28","6","1","828","11","4.42857142857142","0.14285714285714"
"county_stats","Burke","2020-09-29","8","0","836","11","5","0.14285714285714"
"county_stats","Burke","2020-09-30","9","0","845","11","5.28571428571428","0.14285714285714"
"county_stats","Burke","2020-10-01","4","0","849","11","4.85714285714285","0.14285714285714"
"county_stats","Burke","2020-10-02","2","0","851","11","4.71428571428571","0.14285714285714"
"county_stats","Burke","2020-10-03","2","0","853","11","4.71428571428571","0.14285714285714"
"county_stats","Burke","2020-10-04","2","0","855","11","4.71428571428571","0.14285714285714"
"county_stats","Burke","2020-10-05","2","0","857","11","4.14285714285714","0"
"county_stats","Burke","2020-10-06","1","0","858","11","3.14285714285714","0"
"county_stats","Burke","2020-10-07","1","0","859","11","2","0"
"county_stats","Burke","2020-10-08","3","0","862","11","1.85714285714285","0"
"county_stats","Burke","2020-10-09","0","0","862","11","1.57142857142857","0"
"county_stats","Burke","2020-10-10","1","0","863","11","1.42857142857142","0"
"county_stats","Burke","2020-10-11","0","0","863","11","1.14285714285714","0"
"county_stats","Burke","2020-10-12","1","1","864","12","1","0.14285714285714"
"county_stats","Burke","2020-10-13","3","0","867","12","1.28571428571428","0.14285714285714"
"county_stats","Burke","2020-10-14","1","0","868","12","1.28571428571428","0.14285714285714"
"county_stats","Burke","2020-10-15","0","0","868","12","0.85714285714285","0.14285714285714"
"county_stats","Burke","2020-10-16","1","0","869","12","1","0.14285714285714"
"county_stats","Burke","2020-10-17","2","0","871","12","1.14285714285714","0.14285714285714"
"county_stats","Burke","2020-10-18","0","0","871","12","1.14285714285714","0.14285714285714"
"county_stats","Burke","2020-10-19","2","0","873","12","1.28571428571428","0"
"county_stats","Burke","2020-10-20","1","0","874","12","1","0"
"county_stats","Burke","2020-10-21","3","0","877","12","1.28571428571428","0"
"county_stats","Burke","2020-10-22","0","0","877","12","1.28571428571428","0"
"county_stats","Burke","2020-10-23","0","0","877","12","1.14285714285714","0"
"county_stats","Butts","2020-02-01","0","0","0","0","0","0"
"county_stats","Butts","2020-02-02","0","0","0","0","0","0"
"county_stats","Butts","2020-02-03","0","0","0","0","0","0"
"county_stats","Butts","2020-02-04","0","0","0","0","0","0"
"county_stats","Butts","2020-02-05","0","0","0","0","0","0"
"county_stats","Butts","2020-02-06","0","0","0","0","0","0"
"county_stats","Butts","2020-02-07","0","0","0","0","0","0"
"county_stats","Butts","2020-02-08","0","0","0","0","0","0"
"county_stats","Butts","2020-02-09","0","0","0","0","0","0"
"county_stats","Butts","2020-02-10","0","0","0","0","0","0"
"county_stats","Butts","2020-02-11","0","0","0","0","0","0"
"county_stats","Butts","2020-02-12","0","0","0","0","0","0"
"county_stats","Butts","2020-02-13","0","0","0","0","0","0"
"county_stats","Butts","2020-02-14","0","0","0","0","0","0"
"county_stats","Butts","2020-02-15","0","0","0","0","0","0"
"county_stats","Butts","2020-02-16","0","0","0","0","0","0"
"county_stats","Butts","2020-02-17","0","0","0","0","0","0"
"county_stats","Butts","2020-02-18","0","0","0","0","0","0"
"county_stats","Butts","2020-02-19","0","0","0","0","0","0"
"county_stats","Butts","2020-02-20","0","0","0","0","0","0"
"county_stats","Butts","2020-02-21","0","0","0","0","0","0"
"county_stats","Butts","2020-02-22","0","0","0","0","0","0"
"county_stats","Butts","2020-02-23","0","0","0","0","0","0"
"county_stats","Butts","2020-02-24","0","0","0","0","0","0"
"county_stats","Butts","2020-02-25","0","0","0","0","0","0"
"county_stats","Butts","2020-02-26","0","0","0","0","0","0"
"county_stats","Butts","2020-02-27","0","0","0","0","0","0"
"county_stats","Butts","2020-02-28","0","0","0","0","0","0"
"county_stats","Butts","2020-02-29","0","0","0","0","0","0"
"county_stats","Butts","2020-03-01","0","0","0","0","0","0"
"county_stats","Butts","2020-03-02","0","0","0","0","0","0"
"county_stats","Butts","2020-03-03","0","0","0","0","0","0"
"county_stats","Butts","2020-03-04","0","0","0","0","0","0"
"county_stats","Butts","2020-03-05","0","0","0","0","0","0"
"county_stats","Butts","2020-03-06","0","0","0","0","0","0"
"county_stats","Butts","2020-03-07","0","0","0","0","0","0"
"county_stats","Butts","2020-03-08","0","0","0","0","0","0"
"county_stats","Butts","2020-03-09","0","0","0","0","0","0"
"county_stats","Butts","2020-03-10","2","0","2","0","0.28571428571428","0"
"county_stats","Butts","2020-03-11","0","0","2","0","0.28571428571428","0"
"county_stats","Butts","2020-03-12","0","0","2","0","0.28571428571428","0"
"county_stats","Butts","2020-03-13","1","0","3","0","0.42857142857142","0"
"county_stats","Butts","2020-03-14","0","0","3","0","0.42857142857142","0"
"county_stats","Butts","2020-03-15","2","0","5","0","0.71428571428571","0"
"county_stats","Butts","2020-03-16","0","0","5","0","0.71428571428571","0"
"county_stats","Butts","2020-03-17","1","0","6","0","0.57142857142857","0"
"county_stats","Butts","2020-03-18","0","0","6","0","0.57142857142857","0"
"county_stats","Butts","2020-03-19","1","0","7","0","0.71428571428571","0"
"county_stats","Butts","2020-03-20","0","0","7","0","0.57142857142857","0"
"county_stats","Butts","2020-03-21","0","0","7","0","0.57142857142857","0"
"county_stats","Butts","2020-03-22","1","0","8","0","0.42857142857142","0"
"county_stats","Butts","2020-03-23","1","0","9","0","0.57142857142857","0"
"county_stats","Butts","2020-03-24","1","0","10","0","0.57142857142857","0"
"county_stats","Butts","2020-03-25","3","0","13","0","1","0"
"county_stats","Butts","2020-03-26","3","0","16","0","1.28571428571428","0"
"county_stats","Butts","2020-03-27","0","0","16","0","1.28571428571428","0"
"county_stats","Butts","2020-03-28","0","0","16","0","1.28571428571428","0"
"county_stats","Butts","2020-03-29","0","0","16","0","1.14285714285714","0"
"county_stats","Butts","2020-03-30","3","0","19","0","1.42857142857142","0"
"county_stats","Butts","2020-03-31","2","0","21","0","1.57142857142857","0"
"county_stats","Butts","2020-04-01","4","0","25","0","1.71428571428571","0"
"county_stats","Butts","2020-04-02","1","0","26","0","1.42857142857142","0"
"county_stats","Butts","2020-04-03","2","0","28","0","1.71428571428571","0"
"county_stats","Butts","2020-04-04","1","0","29","0","1.85714285714285","0"
"county_stats","Butts","2020-04-05","0","0","29","0","1.85714285714285","0"
"county_stats","Butts","2020-04-06","1","0","30","0","1.57142857142857","0"
"county_stats","Butts","2020-04-07","3","0","33","0","1.71428571428571","0"
"county_stats","Butts","2020-04-08","2","0","35","0","1.42857142857142","0"
"county_stats","Butts","2020-04-09","3","1","38","1","1.71428571428571","0.14285714285714"
"county_stats","Butts","2020-04-10","2","1","40","2","1.71428571428571","0.28571428571428"
"county_stats","Butts","2020-04-11","1","0","41","2","1.71428571428571","0.28571428571428"
"county_stats","Butts","2020-04-12","1","0","42","2","1.85714285714285","0.28571428571428"
"county_stats","Butts","2020-04-13","6","0","48","2","2.57142857142857","0.28571428571428"
"county_stats","Butts","2020-04-14","16","1","64","3","4.42857142857142","0.42857142857142"
"county_stats","Butts","2020-04-15","2","0","66","3","4.42857142857142","0.42857142857142"
"county_stats","Butts","2020-04-16","10","0","76","3","5.42857142857142","0.28571428571428"
"county_stats","Butts","2020-04-17","6","0","82","3","6","0.14285714285714"
"county_stats","Butts","2020-04-18","4","1","86","4","6.42857142857143","0.28571428571428"
"county_stats","Butts","2020-04-19","3","0","89","4","6.71428571428571","0.28571428571428"
"county_stats","Butts","2020-04-20","42","2","131","6","11.8571428571428","0.57142857142857"
"county_stats","Butts","2020-04-21","7","0","138","6","10.5714285714285","0.42857142857142"
"county_stats","Butts","2020-04-22","2","3","140","9","10.5714285714285","0.85714285714285"
"county_stats","Butts","2020-04-23","3","1","143","10","9.57142857142857","1"
"county_stats","Butts","2020-04-24","2","1","145","11","9","1.14285714285714"
"county_stats","Butts","2020-04-25","0","0","145","11","8.42857142857143","1"
"county_stats","Butts","2020-04-26","0","2","145","13","8","1.28571428571428"
"county_stats","Butts","2020-04-27","7","1","152","14","3","1.14285714285714"
"county_stats","Butts","2020-04-28","13","1","165","15","3.85714285714285","1.28571428571428"
"county_stats","Butts","2020-04-29","9","1","174","16","4.85714285714285","1"
"county_stats","Butts","2020-04-30","4","1","178","17","5","1"
"county_stats","Butts","2020-05-01","9","0","187","17","6","0.85714285714285"
"county_stats","Butts","2020-05-02","1","1","188","18","6.14285714285714","1"
"county_stats","Butts","2020-05-03","3","0","191","18","6.57142857142857","0.71428571428571"
"county_stats","Butts","2020-05-04","2","0","193","18","5.85714285714285","0.57142857142857"
"county_stats","Butts","2020-05-05","7","0","200","18","5","0.42857142857142"
"county_stats","Butts","2020-05-06","6","1","206","19","4.57142857142857","0.42857142857142"
"county_stats","Butts","2020-05-07","5","0","211","19","4.71428571428571","0.28571428571428"
"county_stats","Butts","2020-05-08","2","0","213","19","3.71428571428571","0.28571428571428"
"county_stats","Butts","2020-05-09","0","0","213","19","3.57142857142857","0.14285714285714"
"county_stats","Butts","2020-05-10","1","1","214","20","3.28571428571428","0.28571428571428"
"county_stats","Butts","2020-05-11","2","2","216","22","3.28571428571428","0.57142857142857"
"county_stats","Butts","2020-05-12","3","0","219","22","2.71428571428571","0.57142857142857"
"county_stats","Butts","2020-05-13","3","0","222","22","2.28571428571428","0.42857142857142"
"county_stats","Butts","2020-05-14","0","2","222","24","1.57142857142857","0.71428571428571"
"county_stats","Butts","2020-05-15","0","3","222","27","1.28571428571428","1.14285714285714"
"county_stats","Butts","2020-05-16","0","0","222","27","1.28571428571428","1.14285714285714"
