"age group","county name","cases","deaths","confirmed_case_hospitalization"
"05-09 years","Gilmer","92","0","0"
"10-17 years","Gilmer","372","0","5"
"18-29 years","Gilmer","654","0","26"
"30-39 years","Gilmer","603","2","30"
"40-49 years","Gilmer","633","2","30"
"50-59 years","Gilmer","748","20","61"
"60-69 years","Gilmer","701","23","100"
"70-79 years","Gilmer","479","50","122"
"80 & Older years","Gilmer","242","49","70"
"<1 years","Gilmer","36","0","3"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","2","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","15","0","0"
"18-29 years","Glascock","48","0","1"
"30-39 years","Glascock","38","0","2"
"40-49 years","Glascock","39","0","1"
"50-59 years","Glascock","48","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","32","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","2","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","447","0","2"
"05-09 years","Glynn","886","0","1"
"10-17 years","Glynn","2039","0","3"
"18-29 years","Glynn","3469","4","39"
"30-39 years","Glynn","2892","9","46"
"40-49 years","Glynn","2480","18","71"
"50-59 years","Glynn","2228","46","119"
"60-69 years","Glynn","1882","84","189"
"70-79 years","Glynn","1130","91","148"
"80 & Older years","Glynn","548","107","135"
"<1 years","Glynn","129","0","6"
"Unknown years","Glynn","20","0","0"
"01-04 years","Gordon","240","0","2"
"05-09 years","Gordon","360","1","2"
"10-17 years","Gordon","1227","0","7"
"18-29 years","Gordon","2420","3","22"
"30-39 years","Gordon","1896","4","34"
"40-49 years","Gordon","1862","11","52"
"50-59 years","Gordon","1716","30","85"
"60-69 years","Gordon","1113","67","97"
"70-79 years","Gordon","612","62","117"
"80 & Older years","Gordon","316","53","74"
"<1 years","Gordon","96","0","3"
"Unknown years","Gordon","44","0","0"
"01-04 years","Grady","136","0","1"
"05-09 years","Grady","237","0","0"
"10-17 years","Grady","487","0","5"
"18-29 years","Grady","586","0","17"
"30-39 years","Grady","521","1","18"
"40-49 years","Grady","487","3","36"
"50-59 years","Grady","472","14","48"
"60-69 years","Grady","330","12","40"
"70-79 years","Grady","261","31","69"
"80 & Older years","Grady","92","22","34"
"<1 years","Grady","71","0","3"
"Unknown years","Grady","10","0","0"
"01-04 years","Greene","48","0","1"
"05-09 years","Greene","101","0","1"
"10-17 years","Greene","274","0","3"
"18-29 years","Greene","505","0","14"
"30-39 years","Greene","417","0","17"
"40-49 years","Greene","360","4","24"
"50-59 years","Greene","469","7","36"
"60-69 years","Greene","451","12","45"
"70-79 years","Greene","356","17","63"
"80 & Older years","Greene","163","33","63"
"<1 years","Greene","17","0","4"
"Unknown years","Greene","5","0","0"
"01-04 years","Gwinnett","4035","0","34"
"05-09 years","Gwinnett","6897","0","35"
"10-17 years","Gwinnett","17329","3","103"
"18-29 years","Gwinnett","37517","19","725"
"30-39 years","Gwinnett","30172","37","786"
"40-49 years","Gwinnett","30190","111","1081"
"50-59 years","Gwinnett","24549","206","1317"
"60-69 years","Gwinnett","13735","346","1306"
"70-79 years","Gwinnett","6044","429","1109"
"80 & Older years","Gwinnett","3071","586","958"
"<1 years","Gwinnett","1355","0","35"
"Unknown years","Gwinnett","242","0","9"
"01-04 years","Habersham","111","0","4"
"05-09 years","Habersham","195","0","0"
"10-17 years","Habersham","617","1","10"
"18-29 years","Habersham","1562","1","24"
"30-39 years","Habersham","1209","6","43"
"40-49 years","Habersham","1180","7","65"
"50-59 years","Habersham","1275","14","99"
"60-69 years","Habersham","1011","41","166"
"70-79 years","Habersham","683","75","165"
"80 & Older years","Habersham","426","93","126"
"<1 years","Habersham","54","0","11"
"Unknown years","Habersham","78","0","1"
"01-04 years","Hall","604","0","12"
"05-09 years","Hall","1187","0","12"
"10-17 years","Hall","4035","0","43"
"18-29 years","Hall","10004","10","250"
"30-39 years","Hall","7080","11","301"
"40-49 years","Hall","6954","38","422"
"50-59 years","Hall","7066","73","605"
"60-69 years","Hall","4738","138","615"
"70-79 years","Hall","2951","212","691"
"80 & Older years","Hall","1635","302","539"
"<1 years","Hall","234","1","25"
"Unknown years","Hall","290","0","10"
"01-04 years","Hancock","18","0","0"
"05-09 years","Hancock","33","0","0"
"10-17 years","Hancock","86","0","1"
"18-29 years","Hancock","225","0","3"
"30-39 years","Hancock","219","2","7"
"40-49 years","Hancock","167","2","8"
"50-59 years","Hancock","218","7","20"
"60-69 years","Hancock","209","21","38"
"70-79 years","Hancock","110","24","29"
"80 & Older years","Hancock","75","26","25"
"<1 years","Hancock","8","0","0"
"01-04 years","Haralson","61","0","0"
"05-09 years","Haralson","117","0","0"
"10-17 years","Haralson","353","0","3"
"18-29 years","Haralson","690","0","6"
"30-39 years","Haralson","494","0","8"
"40-49 years","Haralson","521","2","10"
"50-59 years","Haralson","560","7","19"
"60-69 years","Haralson","331","19","27"
"70-79 years","Haralson","205","20","23"
"80 & Older years","Haralson","94","16","12"
"<1 years","Haralson","22","0","1"
"Unknown years","Haralson","6","0","0"
"01-04 years","Harris","98","0","0"
"05-09 years","Harris","182","0","0"
"10-17 years","Harris","511","0","4"
"18-29 years","Harris","800","0","15"
"30-39 years","Harris","717","0","18"
"40-49 years","Harris","805","5","38"
"50-59 years","Harris","871","12","58"
"60-69 years","Harris","643","22","92"
"70-79 years","Harris","383","43","80"
"80 & Older years","Harris","115","18","29"
"<1 years","Harris","17","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","57","0","0"
"05-09 years","Hart","86","0","2"
"10-17 years","Hart","283","0","0"
"18-29 years","Hart","567","0","4"
"30-39 years","Hart","475","0","14"
"40-49 years","Hart","425","3","21"
"50-59 years","Hart","516","4","35"
"60-69 years","Hart","361","15","40"
"70-79 years","Hart","248","15","44"
"80 & Older years","Hart","146","22","40"
"<1 years","Hart","25","0","0"
"Unknown years","Hart","14","0","0"
"01-04 years","Heard","27","0","1"
"05-09 years","Heard","65","0","0"
"10-17 years","Heard","163","0","3"
"18-29 years","Heard","268","2","6"
"30-39 years","Heard","180","0","3"
"40-49 years","Heard","244","2","19"
"50-59 years","Heard","226","3","16"
"60-69 years","Heard","167","8","19"
"70-79 years","Heard","86","10","23"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","1"
"01-04 years","Henry","997","0","18"
"05-09 years","Henry","1776","0","10"
"10-17 years","Henry","4722","0","54"
"18-29 years","Henry","8852","3","181"
"30-39 years","Henry","7531","14","213"
"40-49 years","Henry","7920","43","295"
"50-59 years","Henry","7054","71","381"
"60-69 years","Henry","3835","152","377"
"70-79 years","Henry","1779","166","286"
"80 & Older years","Henry","841","172","200"
"<1 years","Henry","303","0","13"
"Unknown years","Henry","39","0","3"
"01-04 years","Houston","470","0","7"
"05-09 years","Houston","921","0","2"
"10-17 years","Houston","2457","0","10"
"18-29 years","Houston","4772","7","74"
"30-39 years","Houston","4380","7","106"
"40-49 years","Houston","3670","19","155"
"50-59 years","Houston","2950","37","201"
"60-69 years","Houston","1919","76","258"
"70-79 years","Houston","951","94","230"
"80 & Older years","Houston","504","87","141"
"<1 years","Houston","106","1","8"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","79","0","1"
"18-29 years","Irwin","206","0","6"
"30-39 years","Irwin","170","0","9"
"40-49 years","Irwin","184","1","11"
"50-59 years","Irwin","143","3","13"
"60-69 years","Irwin","115","3","24"
"70-79 years","Irwin","62","8","10"
"80 & Older years","Irwin","45","9","28"
"<1 years","Irwin","2","0","0"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","304","0","3"
"05-09 years","Jackson","620","0","2"
"10-17 years","Jackson","2027","1","14"
"18-29 years","Jackson","3040","3","57"
"30-39 years","Jackson","3066","8","78"
"40-49 years","Jackson","3010","14","128"
"50-59 years","Jackson","2751","30","168"
"60-69 years","Jackson","1819","50","185"
"70-79 years","Jackson","1212","79","218"
"80 & Older years","Jackson","565","86","157"
"<1 years","Jackson","91","0","4"
"Unknown years","Jackson","31","0","1"
"01-04 years","Jasper","35","0","1"
"05-09 years","Jasper","58","0","1"
"10-17 years","Jasper","130","0","3"
"18-29 years","Jasper","318","0","13"
"30-39 years","Jasper","249","2","11"
"40-49 years","Jasper","239","1","15"
"50-59 years","Jasper","282","7","30"
"60-69 years","Jasper","198","14","41"
"70-79 years","Jasper","106","7","24"
"80 & Older years","Jasper","44","8","15"
"<1 years","Jasper","20","0","4"
"01-04 years","Jeff Davis","56","0","0"
"05-09 years","Jeff Davis","113","0","0"
"10-17 years","Jeff Davis","249","0","2"
"18-29 years","Jeff Davis","477","0","8"
"30-39 years","Jeff Davis","377","0","12"
"40-49 years","Jeff Davis","343","1","21"
"50-59 years","Jeff Davis","331","11","29"
"60-69 years","Jeff Davis","190","10","26"
"70-79 years","Jeff Davis","147","16","26"
"80 & Older years","Jeff Davis","39","9","11"
"<1 years","Jeff Davis","17","0","4"
"01-04 years","Jefferson","35","0","1"
"05-09 years","Jefferson","63","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","356","0","3"
"30-39 years","Jefferson","319","1","12"
"40-49 years","Jefferson","311","5","22"
"50-59 years","Jefferson","373","9","31"
"60-69 years","Jefferson","315","15","47"
"70-79 years","Jefferson","198","25","53"
"80 & Older years","Jefferson","89","24","38"
"<1 years","Jefferson","7","0","2"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","30","0","1"
"05-09 years","Jenkins","39","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","181","0","2"
"30-39 years","Jenkins","128","2","6"
"40-49 years","Jenkins","165","4","14"
"50-59 years","Jenkins","179","7","29"
"60-69 years","Jenkins","120","7","16"
"70-79 years","Jenkins","76","15","22"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","1"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","25","0","1"
"05-09 years","Johnson","38","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","249","0","6"
"30-39 years","Johnson","213","1","6"
"40-49 years","Johnson","213","3","8"
"50-59 years","Johnson","203","9","18"
"60-69 years","Johnson","197","9","25"
"70-79 years","Johnson","126","12","34"
"80 & Older years","Johnson","89","23","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","47","0","1"
"05-09 years","Jones","91","0","0"
"10-17 years","Jones","268","0","2"
"18-29 years","Jones","744","2","20"
"30-39 years","Jones","604","3","17"
"40-49 years","Jones","579","5","32"
"50-59 years","Jones","602","10","62"
"60-69 years","Jones","404","19","73"
"70-79 years","Jones","256","34","75"
"80 & Older years","Jones","126","25","38"
"<1 years","Jones","14","0","0"
"01-04 years","Lamar","106","0","0"
"05-09 years","Lamar","176","0","0"
"10-17 years","Lamar","389","0","5"
"18-29 years","Lamar","569","0","13"
"30-39 years","Lamar","470","2","17"
"40-49 years","Lamar","422","6","23"
"50-59 years","Lamar","401","12","46"
"60-69 years","Lamar","357","25","47"
"70-79 years","Lamar","236","26","49"
"80 & Older years","Lamar","95","26","31"
"<1 years","Lamar","64","0","1"
"Unknown years","Lamar","1","0","1"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","33","0","1"
"10-17 years","Lanier","115","0","1"
"18-29 years","Lanier","231","2","4"
"30-39 years","Lanier","229","0","3"
"40-49 years","Lanier","152","1","4"
"50-59 years","Lanier","128","3","10"
"60-69 years","Lanier","77","4","7"
"70-79 years","Lanier","66","6","8"
"80 & Older years","Lanier","31","1","6"
"<1 years","Lanier","14","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","203","0","2"
"05-09 years","Laurens","363","0","2"
"10-17 years","Laurens","926","0","7"
"18-29 years","Laurens","1689","0","15"
"30-39 years","Laurens","1350","5","23"
"40-49 years","Laurens","1228","12","40"
"50-59 years","Laurens","1081","30","82"
"60-69 years","Laurens","849","56","115"
"70-79 years","Laurens","522","68","106"
"80 & Older years","Laurens","301","69","75"
"<1 years","Laurens","72","0","7"
"Unknown years","Laurens","10","0","0"
"01-04 years","Lee","85","0","0"
"05-09 years","Lee","132","0","3"
"10-17 years","Lee","376","0","7"
"18-29 years","Lee","653","1","26"
"30-39 years","Lee","726","1","35"
"40-49 years","Lee","660","9","51"
"50-59 years","Lee","550","18","82"
"60-69 years","Lee","352","25","71"
"70-79 years","Lee","155","20","48"
"80 & Older years","Lee","90","18","32"
"<1 years","Lee","29","0","0"
"Unknown years","Lee","37","0","0"
"01-04 years","Liberty","507","0","2"
"05-09 years","Liberty","681","0","3"
"10-17 years","Liberty","1238","0","4"
"18-29 years","Liberty","3388","2","30"
"30-39 years","Liberty","1956","4","40"
"40-49 years","Liberty","1156","4","32"
"50-59 years","Liberty","939","23","77"
"60-69 years","Liberty","589","26","83"
"70-79 years","Liberty","243","25","76"
"80 & Older years","Liberty","91","20","33"
"<1 years","Liberty","140","0","4"
"Unknown years","Liberty","10","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","22","0","1"
"10-17 years","Lincoln","68","0","0"
"18-29 years","Lincoln","145","0","5"
"30-39 years","Lincoln","128","0","6"
"40-49 years","Lincoln","130","1","10"
"50-59 years","Lincoln","119","3","6"
"60-69 years","Lincoln","114","8","24"
"70-79 years","Lincoln","77","10","21"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","6","0","0"
"01-04 years","Long","92","0","0"
"05-09 years","Long","146","0","0"
"10-17 years","Long","306","1","0"
"18-29 years","Long","461","0","2"
"30-39 years","Long","443","2","10"
"40-49 years","Long","298","4","14"
"50-59 years","Long","201","4","18"
"60-69 years","Long","147","5","19"
"70-79 years","Long","70","8","19"
"80 & Older years","Long","27","2","11"
"<1 years","Long","40","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","416","0","0"
"05-09 years","Lowndes","533","0","1"
"10-17 years","Lowndes","1296","0","11"
"18-29 years","Lowndes","4322","6","46"
"30-39 years","Lowndes","2655","8","47"
"40-49 years","Lowndes","1964","14","77"
"50-59 years","Lowndes","1634","29","107"
"60-69 years","Lowndes","1155","57","135"
"70-79 years","Lowndes","694","77","138"
"80 & Older years","Lowndes","382","85","95"
"<1 years","Lowndes","185","0","2"
"Unknown years","Lowndes","8","0","0"
"01-04 years","Lumpkin","78","0","1"
"05-09 years","Lumpkin","162","0","2"
"10-17 years","Lumpkin","478","0","4"
"18-29 years","Lumpkin","1592","0","25"
"30-39 years","Lumpkin","872","1","24"
"40-49 years","Lumpkin","828","1","39"
"50-59 years","Lumpkin","930","14","82"
"60-69 years","Lumpkin","805","23","94"
"70-79 years","Lumpkin","512","23","103"
"80 & Older years","Lumpkin","249","49","100"
"<1 years","Lumpkin","49","0","3"
"Unknown years","Lumpkin","28","0","2"
"01-04 years","Macon","26","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","64","0","0"
"18-29 years","Macon","232","0","6"
"30-39 years","Macon","191","1","4"
"40-49 years","Macon","199","4","9"
"50-59 years","Macon","206","6","26"
"60-69 years","Macon","135","11","35"
"70-79 years","Macon","84","9","24"
"80 & Older years","Macon","29","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","148","0","5"
"05-09 years","Madison","213","0","0"
"10-17 years","Madison","586","0","3"
"18-29 years","Madison","1131","0","38"
"30-39 years","Madison","916","1","33"
"40-49 years","Madison","864","2","42"
"50-59 years","Madison","883","18","60"
"60-69 years","Madison","622","18","85"
"70-79 years","Madison","382","30","92"
"80 & Older years","Madison","145","25","43"
"<1 years","Madison","68","0","7"
"Unknown years","Madison","8","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","35","0","1"
"10-17 years","Marion","111","0","0"
"18-29 years","Marion","161","0","7"
"30-39 years","Marion","137","0","7"
"40-49 years","Marion","143","3","9"
"50-59 years","Marion","129","7","16"
"60-69 years","Marion","111","12","18"
"70-79 years","Marion","61","8","19"
"80 & Older years","Marion","47","12","17"
"<1 years","Marion","7","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","58","0","2"
"05-09 years","McDuffie","86","0","0"
"10-17 years","McDuffie","246","0","2"
"18-29 years","McDuffie","639","0","14"
"30-39 years","McDuffie","492","2","11"
"40-49 years","McDuffie","447","2","24"
"50-59 years","McDuffie","411","13","50"
"60-69 years","McDuffie","304","18","59"
"70-79 years","McDuffie","188","21","62"
"80 & Older years","McDuffie","82","18","34"
"<1 years","McDuffie","12","0","2"
"Unknown years","McDuffie","17","0","0"
"01-04 years","McIntosh","40","0","0"
"05-09 years","McIntosh","73","0","1"
"10-17 years","McIntosh","233","0","0"
"18-29 years","McIntosh","325","0","5"
"30-39 years","McIntosh","268","0","4"
"40-49 years","McIntosh","272","0","6"
"50-59 years","McIntosh","314","5","14"
"60-69 years","McIntosh","239","7","33"
"70-79 years","McIntosh","146","9","27"
"80 & Older years","McIntosh","55","10","15"
"<1 years","McIntosh","5","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","85","0","3"
"05-09 years","Meriwether","102","0","1"
"10-17 years","Meriwether","238","1","3"
"18-29 years","Meriwether","564","0","17"
"30-39 years","Meriwether","407","3","26"
"40-49 years","Meriwether","474","5","35"
"50-59 years","Meriwether","473","13","51"
"60-69 years","Meriwether","427","22","58"
"70-79 years","Meriwether","297","37","65"
"80 & Older years","Meriwether","152","39","36"
"<1 years","Meriwether","32","0","5"
"Unknown years","Meriwether","3","0","1"
"01-04 years","Miller","36","0","0"
"05-09 years","Miller","56","0","0"
"10-17 years","Miller","187","0","1"
"18-29 years","Miller","205","0","1"
"30-39 years","Miller","179","0","1"
"40-49 years","Miller","156","1","7"
"50-59 years","Miller","204","4","19"
"60-69 years","Miller","146","4","15"
"70-79 years","Miller","60","6","8"
"80 & Older years","Miller","48","5","9"
"<1 years","Miller","7","0","0"
"Unknown years","Miller","8","0","0"
"01-04 years","Mitchell","69","0","2"
"05-09 years","Mitchell","114","0","0"
"10-17 years","Mitchell","272","0","7"
"18-29 years","Mitchell","562","1","21"
"30-39 years","Mitchell","488","1","24"
"40-49 years","Mitchell","435","7","29"
"50-59 years","Mitchell","451","14","69"
"60-69 years","Mitchell","349","21","66"
"70-79 years","Mitchell","204","26","63"
"80 & Older years","Mitchell","132","33","43"
"<1 years","Mitchell","23","0","1"
"Unknown years","Mitchell","9","0","0"
"01-04 years","Monroe","41","1","4"
"05-09 years","Monroe","84","0","1"
"10-17 years","Monroe","252","0","1"
"18-29 years","Monroe","676","2","11"
"30-39 years","Monroe","597","0","12"
"40-49 years","Monroe","646","9","31"
"50-59 years","Monroe","638","9","40"
"60-69 years","Monroe","519","31","74"
"70-79 years","Monroe","277","34","63"
"80 & Older years","Monroe","153","48","44"
"<1 years","Monroe","18","0","1"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","25","0","0"
"10-17 years","Montgomery","125","0","1"
"18-29 years","Montgomery","311","1","3"
"30-39 years","Montgomery","236","2","6"
"40-49 years","Montgomery","220","1","5"
"50-59 years","Montgomery","203","6","16"
"60-69 years","Montgomery","179","9","17"
"70-79 years","Montgomery","102","18","19"
"80 & Older years","Montgomery","45","11","8"
"<1 years","Montgomery","8","0","0"
"Unknown years","Montgomery","4","0","0"
"01-04 years","Morgan","75","0","1"
"05-09 years","Morgan","99","0","1"
"10-17 years","Morgan","233","0","2"
"18-29 years","Morgan","505","0","14"
"30-39 years","Morgan","428","0","15"
"40-49 years","Morgan","400","1","13"
"50-59 years","Morgan","442","8","34"
"60-69 years","Morgan","296","9","32"
"70-79 years","Morgan","243","10","40"
"80 & Older years","Morgan","123","27","46"
"<1 years","Morgan","36","0","2"
"Unknown years","Morgan","31","0","0"
"01-04 years","Murray","213","0","2"
"05-09 years","Murray","307","0","3"
"10-17 years","Murray","1004","0","2"
"18-29 years","Murray","1894","0","18"
"30-39 years","Murray","1397","3","16"
"40-49 years","Murray","1445","10","44"
"50-59 years","Murray","1226","21","84"
"60-69 years","Murray","834","32","102"
"70-79 years","Murray","483","64","98"
"80 & Older years","Murray","202","41","46"
"<1 years","Murray","94","0","2"
"01-04 years","Muscogee","706","0","10"
"05-09 years","Muscogee","1306","0","0"
"10-17 years","Muscogee","3056","0","28"
"18-29 years","Muscogee","7171","14","180"
"30-39 years","Muscogee","5605","11","219"
"40-49 years","Muscogee","4426","26","266"
"50-59 years","Muscogee","4073","94","432"
"60-69 years","Muscogee","3040","163","531"
"70-79 years","Muscogee","1571","173","393"
"80 & Older years","Muscogee","877","226","303"
"<1 years","Muscogee","228","0","10"
"Unknown years","Muscogee","38","0","2"
"01-04 years","Newton","357","0","21"
"05-09 years","Newton","797","0","11"
"10-17 years","Newton","1713","0","74"
"18-29 years","Newton","3470","2","272"
"30-39 years","Newton","2962","9","241"
"40-49 years","Newton","3048","22","274"
"50-59 years","Newton","2713","56","333"
"60-69 years","Newton","1520","79","296"
"70-79 years","Newton","916","106","281"
"80 & Older years","Newton","489","126","184"
"<1 years","Newton","112","0","20"
"Unknown years","Newton","19","0","2"
"01-04 years","Non-GA Resident/Unknown State","1193","0","18"
"05-09 years","Non-GA Resident/Unknown State","1890","0","11"
"10-17 years","Non-GA Resident/Unknown State","4387","0","26"
"18-29 years","Non-GA Resident/Unknown State","13777","9","241"
"30-39 years","Non-GA Resident/Unknown State","10827","21","275"
"40-49 years","Non-GA Resident/Unknown State","9534","50","332"
"50-59 years","Non-GA Resident/Unknown State","8737","129","529"
"60-69 years","Non-GA Resident/Unknown State","5999","247","652"
"70-79 years","Non-GA Resident/Unknown State","3521","275","618"
"80 & Older years","Non-GA Resident/Unknown State","1834","239","420"
"<1 years","Non-GA Resident/Unknown State","526","0","18"
"Unknown years","Non-GA Resident/Unknown State","1187","0","130"
"01-04 years","Oconee","157","0","1"
"05-09 years","Oconee","308","0","0"
"10-17 years","Oconee","847","0","4"
"18-29 years","Oconee","1140","0","19"
"30-39 years","Oconee","903","1","15"
"40-49 years","Oconee","1212","3","36"
"50-59 years","Oconee","1030","7","33"
"60-69 years","Oconee","684","16","53"
"70-79 years","Oconee","378","22","46"
"80 & Older years","Oconee","228","46","60"
"<1 years","Oconee","35","0","0"
"Unknown years","Oconee","5","0","0"
"01-04 years","Oglethorpe","53","0","1"
"05-09 years","Oglethorpe","89","0","0"
"10-17 years","Oglethorpe","231","0","4"
"18-29 years","Oglethorpe","423","0","11"
"30-39 years","Oglethorpe","320","2","15"
"40-49 years","Oglethorpe","345","4","27"
"50-59 years","Oglethorpe","332","1","33"
"60-69 years","Oglethorpe","272","8","37"
"70-79 years","Oglethorpe","189","17","33"
"80 & Older years","Oglethorpe","100","20","32"
"<1 years","Oglethorpe","22","0","1"
"Unknown years","Oglethorpe","4","0","0"
"01-04 years","Paulding","645","0","8"
"05-09 years","Paulding","1156","0","1"
"10-17 years","Paulding","2810","0","16"
"18-29 years","Paulding","4830","1","46"
"30-39 years","Paulding","4490","8","59"
"40-49 years","Paulding","4320","16","84"
"50-59 years","Paulding","3813","40","140"
"60-69 years","Paulding","2077","69","137"
"70-79 years","Paulding","1051","79","137"
"80 & Older years","Paulding","581","100","105"
"<1 years","Paulding","222","0","4"
"Unknown years","Paulding","97","0","0"
"01-04 years","Peach","62","0","2"
"05-09 years","Peach","87","0","0"
"10-17 years","Peach","241","0","2"
"18-29 years","Peach","792","1","14"
"30-39 years","Peach","633","3","22"
"40-49 years","Peach","516","9","34"
"50-59 years","Peach","546","15","61"
"60-69 years","Peach","460","25","76"
"70-79 years","Peach","236","31","69"
"80 & Older years","Peach","104","25","41"
"<1 years","Peach","11","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","60","0","5"
"05-09 years","Pickens","115","0","2"
"10-17 years","Pickens","329","0","1"
"18-29 years","Pickens","854","0","21"
"30-39 years","Pickens","698","5","30"
"40-49 years","Pickens","717","2","44"
"50-59 years","Pickens","884","11","65"
"60-69 years","Pickens","705","24","106"
"70-79 years","Pickens","512","42","119"
"80 & Older years","Pickens","223","44","68"
"<1 years","Pickens","17","0","3"
"01-04 years","Pierce","67","0","0"
"05-09 years","Pierce","98","0","1"
"10-17 years","Pierce","279","1","1"
"18-29 years","Pierce","508","0","9"
"30-39 years","Pierce","392","3","17"
"40-49 years","Pierce","445","6","37"
"50-59 years","Pierce","400","17","48"
"60-69 years","Pierce","312","25","75"
"70-79 years","Pierce","223","27","78"
"80 & Older years","Pierce","93","28","38"
"<1 years","Pierce","30","0","1"
"01-04 years","Pike","86","0","0"
"05-09 years","Pike","121","0","0"
"10-17 years","Pike","304","0","1"
"18-29 years","Pike","424","2","11"
"30-39 years","Pike","420","2","13"
"40-49 years","Pike","445","3","19"
"50-59 years","Pike","397","14","32"
"60-69 years","Pike","277","17","48"
"70-79 years","Pike","161","17","41"
"80 & Older years","Pike","75","15","18"
"<1 years","Pike","31","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","195","0","2"
"05-09 years","Polk","296","0","4"
"10-17 years","Polk","929","0","9"
"18-29 years","Polk","1929","0","32"
"30-39 years","Polk","1435","2","41"
"40-49 years","Polk","1353","8","67"
"50-59 years","Polk","1296","27","137"
"60-69 years","Polk","875","36","147"
"70-79 years","Polk","574","50","152"
"80 & Older years","Polk","251","40","77"
"<1 years","Polk","105","0","3"
"Unknown years","Polk","23","0","1"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","49","0","0"
"10-17 years","Pulaski","120","0","1"
"18-29 years","Pulaski","209","0","3"
"30-39 years","Pulaski","191","1","3"
"40-49 years","Pulaski","165","0","10"
"50-59 years","Pulaski","177","4","11"
"60-69 years","Pulaski","147","12","16"
"70-79 years","Pulaski","69","14","18"
"80 & Older years","Pulaski","47","13","7"
"<1 years","Pulaski","14","0","0"
"Unknown years","Pulaski","2","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","113","0","1"
"10-17 years","Putnam","303","0","2"
"18-29 years","Putnam","593","0","6"
"30-39 years","Putnam","539","1","20"
"40-49 years","Putnam","437","4","22"
"50-59 years","Putnam","576","5","42"
"60-69 years","Putnam","502","27","63"
"70-79 years","Putnam","358","34","86"
"80 & Older years","Putnam","149","27","48"
"<1 years","Putnam","22","0","1"
"01-04 years","Quitman","7","0","0"
"05-09 years","Quitman","13","0","0"
"10-17 years","Quitman","29","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","31","0","2"
"40-49 years","Quitman","15","0","1"
"50-59 years","Quitman","36","0","3"
"60-69 years","Quitman","45","1","7"
"70-79 years","Quitman","14","1","2"
"80 & Older years","Quitman","12","1","3"
"<1 years","Quitman","3","0","1"
"01-04 years","Rabun","48","0","0"
"05-09 years","Rabun","88","0","0"
"10-17 years","Rabun","258","0","2"
"18-29 years","Rabun","402","2","10"
"30-39 years","Rabun","329","2","14"
"40-49 years","Rabun","356","2","22"
"50-59 years","Rabun","425","7","47"
"60-69 years","Rabun","428","15","51"
"70-79 years","Rabun","323","26","67"
"80 & Older years","Rabun","128","24","41"
"<1 years","Rabun","17","0","1"
"Unknown years","Rabun","5","0","0"
"01-04 years","Randolph","18","0","1"
"05-09 years","Randolph","41","0","0"
"10-17 years","Randolph","92","0","3"
"18-29 years","Randolph","131","1","7"
"30-39 years","Randolph","118","2","8"
"40-49 years","Randolph","89","0","8"
"50-59 years","Randolph","135","7","26"
"60-69 years","Randolph","104","11","22"
"70-79 years","Randolph","69","7","19"
"80 & Older years","Randolph","56","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","1","0","0"
"01-04 years","Richmond","760","0","11"
