"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Randolph","84","0","8"
"50-59 years","Randolph","123","6","25"
"60-69 years","Randolph","91","11","19"
"70-79 years","Randolph","59","5","19"
"80 & Older years","Randolph","53","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","638","0","4"
"05-09 years","Richmond","1216","1","9"
"10-17 years","Richmond","2909","0","33"
"18-29 years","Richmond","7620","15","109"
"30-39 years","Richmond","5862","14","159"
"40-49 years","Richmond","4389","33","190"
"50-59 years","Richmond","3961","60","330"
"60-69 years","Richmond","2934","137","400"
"70-79 years","Richmond","1542","161","414"
"80 & Older years","Richmond","869","197","335"
"<1 years","Richmond","214","0","8"
"Unknown years","Richmond","34","0","0"
"01-04 years","Rockdale","242","0","25"
"05-09 years","Rockdale","467","0","22"
"10-17 years","Rockdale","1257","0","59"
"18-29 years","Rockdale","2616","3","224"
"30-39 years","Rockdale","2193","5","249"
"40-49 years","Rockdale","2237","12","249"
"50-59 years","Rockdale","2116","28","332"
"60-69 years","Rockdale","1225","52","280"
"70-79 years","Rockdale","673","75","246"
"80 & Older years","Rockdale","346","76","174"
"<1 years","Rockdale","72","0","11"
"Unknown years","Rockdale","9","0","3"
"01-04 years","Schley","12","0","0"
"05-09 years","Schley","17","0","0"
"10-17 years","Schley","52","0","0"
"18-29 years","Schley","82","0","2"
"30-39 years","Schley","58","0","0"
"40-49 years","Schley","76","0","5"
"50-59 years","Schley","64","2","8"
"60-69 years","Schley","43","1","7"
"70-79 years","Schley","27","3","4"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","30","0","1"
"05-09 years","Screven","59","0","0"
"10-17 years","Screven","201","0","1"
"18-29 years","Screven","260","0","8"
"30-39 years","Screven","251","1","6"
"40-49 years","Screven","204","4","12"
"50-59 years","Screven","203","6","22"
"60-69 years","Screven","192","5","21"
"70-79 years","Screven","109","10","21"
"80 & Older years","Screven","47","9","13"
"<1 years","Screven","12","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","26","0","0"
"05-09 years","Seminole","50","0","0"
"10-17 years","Seminole","163","0","1"
"18-29 years","Seminole","238","0","4"
"30-39 years","Seminole","190","0","4"
"40-49 years","Seminole","185","0","11"
"50-59 years","Seminole","194","3","9"
"60-69 years","Seminole","192","6","34"
"70-79 years","Seminole","111","7","21"
"80 & Older years","Seminole","50","7","18"
"<1 years","Seminole","12","0","1"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","226","0","2"
"05-09 years","Spalding","317","0","1"
"10-17 years","Spalding","728","0","6"
"18-29 years","Spalding","1806","4","46"
"30-39 years","Spalding","1536","7","57"
"40-49 years","Spalding","1415","17","85"
"50-59 years","Spalding","1357","39","128"
"60-69 years","Spalding","999","74","152"
"70-79 years","Spalding","630","81","137"
"80 & Older years","Spalding","354","76","91"
"<1 years","Spalding","77","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","57","0","2"
"05-09 years","Stephens","119","0","1"
"10-17 years","Stephens","465","0","3"
"18-29 years","Stephens","969","1","25"
"30-39 years","Stephens","652","0","12"
"40-49 years","Stephens","743","1","28"
"50-59 years","Stephens","774","11","57"
"60-69 years","Stephens","695","34","94"
"70-79 years","Stephens","445","36","93"
"80 & Older years","Stephens","215","32","51"
"<1 years","Stephens","20","0","1"
"Unknown years","Stephens","11","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","20","0","0"
"10-17 years","Stewart","50","0","0"
"18-29 years","Stewart","455","0","22"
"30-39 years","Stewart","428","1","28"
"40-49 years","Stewart","274","2","24"
"50-59 years","Stewart","143","2","19"
"60-69 years","Stewart","96","16","31"
"70-79 years","Stewart","39","4","8"
"80 & Older years","Stewart","30","5","8"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","13","0","3"
"01-04 years","Sumter","68","0","1"
"05-09 years","Sumter","121","0","0"
"10-17 years","Sumter","263","0","7"
"18-29 years","Sumter","687","2","21"
"30-39 years","Sumter","545","1","38"
"40-49 years","Sumter","488","11","39"
"50-59 years","Sumter","516","12","66"
"60-69 years","Sumter","406","34","91"
"70-79 years","Sumter","243","35","68"
"80 & Older years","Sumter","161","39","61"
"<1 years","Sumter","40","0","4"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","25","0","1"
"05-09 years","Talbot","34","0","0"
"10-17 years","Talbot","71","0","0"
"18-29 years","Talbot","139","0","4"
"30-39 years","Talbot","98","0","3"
"40-49 years","Talbot","120","3","6"
"50-59 years","Talbot","128","6","11"
"60-69 years","Talbot","108","7","22"
"70-79 years","Talbot","61","8","10"
"80 & Older years","Talbot","31","5","11"
"<1 years","Talbot","4","0","0"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","24","0","2"
"30-39 years","Taliaferro","23","0","0"
"40-49 years","Taliaferro","27","0","2"
"50-59 years","Taliaferro","15","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","67","0","1"
"05-09 years","Tattnall","94","0","1"
"10-17 years","Tattnall","287","0","2"
"18-29 years","Tattnall","528","1","3"
"30-39 years","Tattnall","465","2","10"
"40-49 years","Tattnall","448","0","12"
"50-59 years","Tattnall","465","15","33"
"60-69 years","Tattnall","315","22","47"
"70-79 years","Tattnall","172","29","50"
"80 & Older years","Tattnall","65","6","13"
"<1 years","Tattnall","23","0","0"
"01-04 years","Taylor","27","0","1"
"05-09 years","Taylor","48","0","0"
"10-17 years","Taylor","103","0","1"
"18-29 years","Taylor","169","1","6"
"30-39 years","Taylor","131","1","6"
"40-49 years","Taylor","168","2","18"
"50-59 years","Taylor","130","3","20"
"60-69 years","Taylor","106","8","23"
"70-79 years","Taylor","58","10","17"
"80 & Older years","Taylor","38","10","11"
"<1 years","Taylor","7","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","27","0","0"
"10-17 years","Telfair","57","0","1"
"18-29 years","Telfair","206","0","4"
"30-39 years","Telfair","158","1","5"
"40-49 years","Telfair","174","2","8"
"50-59 years","Telfair","155","8","14"
"60-69 years","Telfair","134","11","22"
"70-79 years","Telfair","86","17","23"
"80 & Older years","Telfair","48","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","22","0","0"
"05-09 years","Terrell","35","0","0"
"10-17 years","Terrell","143","0","1"
"18-29 years","Terrell","148","0","8"
"30-39 years","Terrell","131","0","15"
"40-49 years","Terrell","114","0","14"
"50-59 years","Terrell","155","7","30"
"60-69 years","Terrell","134","14","44"
"70-79 years","Terrell","78","19","30"
"80 & Older years","Terrell","48","16","21"
"<1 years","Terrell","7","0","0"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","219","1","2"
"05-09 years","Thomas","429","0","3"
"10-17 years","Thomas","990","0","3"
"18-29 years","Thomas","1304","2","42"
"30-39 years","Thomas","1089","5","36"
"40-49 years","Thomas","1017","11","62"
"50-59 years","Thomas","1014","21","88"
"60-69 years","Thomas","743","27","138"
"70-79 years","Thomas","412","44","109"
"80 & Older years","Thomas","233","54","74"
"<1 years","Thomas","85","0","4"
"Unknown years","Thomas","6","0","0"
"01-04 years","Tift","136","0","8"
"05-09 years","Tift","199","0","4"
"10-17 years","Tift","508","0","10"
"18-29 years","Tift","1249","2","39"
"30-39 years","Tift","930","3","49"
"40-49 years","Tift","849","10","77"
"50-59 years","Tift","728","18","94"
"60-69 years","Tift","555","27","107"
"70-79 years","Tift","337","37","107"
"80 & Older years","Tift","205","46","79"
"<1 years","Tift","52","0","2"
"Unknown years","Tift","8","0","0"
"01-04 years","Toombs","65","0","0"
"05-09 years","Toombs","128","0","0"
"10-17 years","Toombs","387","0","2"
"18-29 years","Toombs","983","1","10"
"30-39 years","Toombs","764","2","11"
"40-49 years","Toombs","697","9","37"
"50-59 years","Toombs","665","16","42"
"60-69 years","Toombs","583","31","74"
"70-79 years","Toombs","361","47","56"
"80 & Older years","Toombs","209","49","42"
"<1 years","Toombs","22","0","0"
"Unknown years","Toombs","2","0","0"
"01-04 years","Towns","11","0","0"
"05-09 years","Towns","19","0","1"
"10-17 years","Towns","84","0","1"
"18-29 years","Towns","231","0","4"
"30-39 years","Towns","155","1","5"
"40-49 years","Towns","186","2","6"
"50-59 years","Towns","290","7","27"
"60-69 years","Towns","344","8","28"
"70-79 years","Towns","259","16","50"
"80 & Older years","Towns","180","38","68"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","14","0","0"
"05-09 years","Treutlen","29","0","1"
"10-17 years","Treutlen","89","0","1"
"18-29 years","Treutlen","179","0","3"
"30-39 years","Treutlen","166","0","5"
"40-49 years","Treutlen","151","5","6"
"50-59 years","Treutlen","150","3","10"
"60-69 years","Treutlen","99","7","15"
"70-79 years","Treutlen","74","17","12"
"80 & Older years","Treutlen","41","13","10"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","304","0","2"
"05-09 years","Troup","443","0","1"
"10-17 years","Troup","1081","0","11"
"18-29 years","Troup","2403","2","42"
"30-39 years","Troup","1853","10","64"
"40-49 years","Troup","1517","11","71"
"50-59 years","Troup","1472","36","145"
"60-69 years","Troup","1054","59","138"
"70-79 years","Troup","570","64","119"
"80 & Older years","Troup","366","97","83"
"<1 years","Troup","118","0","3"
"Unknown years","Troup","14","0","0"
"01-04 years","Turner","16","0","0"
"05-09 years","Turner","24","0","2"
"10-17 years","Turner","46","0","2"
"18-29 years","Turner","162","0","6"
"30-39 years","Turner","176","0","16"
"40-49 years","Turner","162","1","9"
"50-59 years","Turner","148","2","19"
"60-69 years","Turner","115","9","32"
"70-79 years","Turner","67","11","17"
"80 & Older years","Turner","40","18","17"
"<1 years","Turner","10","0","1"
"Unknown years","Turner","3","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","68","0","1"
"18-29 years","Twiggs","137","0","3"
"30-39 years","Twiggs","120","1","4"
"40-49 years","Twiggs","126","2","11"
"50-59 years","Twiggs","170","4","26"
"60-69 years","Twiggs","148","13","42"
"70-79 years","Twiggs","81","14","31"
"80 & Older years","Twiggs","38","15","19"
"<1 years","Twiggs","3","0","0"
"01-04 years","Union","25","0","0"
"05-09 years","Union","71","0","0"
"10-17 years","Union","217","0","2"
"18-29 years","Union","463","1","7"
"30-39 years","Union","446","3","8"
"40-49 years","Union","419","2","23"
"50-59 years","Union","536","6","42"
"60-69 years","Union","648","20","82"
"70-79 years","Union","541","36","115"
"80 & Older years","Union","282","53","89"
"<1 years","Union","14","0","2"
"Unknown years","Union","9","0","0"
"01-04 years","Unknown","203","0","1"
"05-09 years","Unknown","314","0","1"
"10-17 years","Unknown","673","0","1"
"18-29 years","Unknown","1767","0","8"
"30-39 years","Unknown","1301","0","10"
"40-49 years","Unknown","1230","1","10"
"50-59 years","Unknown","1009","0","13"
"60-69 years","Unknown","591","3","16"
"70-79 years","Unknown","288","1","14"
"80 & Older years","Unknown","145","1","15"
"<1 years","Unknown","136","0","2"
"Unknown years","Unknown","184","0","4"
"01-04 years","Upson","98","0","1"
"05-09 years","Upson","148","0","0"
"10-17 years","Upson","358","1","5"
"18-29 years","Upson","687","0","10"
"30-39 years","Upson","512","2","12"
"40-49 years","Upson","469","2","24"
"50-59 years","Upson","464","13","45"
"60-69 years","Upson","377","31","61"
"70-79 years","Upson","262","45","71"
"80 & Older years","Upson","142","47","47"
"<1 years","Upson","53","0","2"
"Unknown years","Upson","18","0","0"
"01-04 years","Walker","193","0","1"
"05-09 years","Walker","396","0","2"
"10-17 years","Walker","1070","0","9"
"18-29 years","Walker","2145","0","31"
"30-39 years","Walker","1707","1","27"
"40-49 years","Walker","1838","11","63"
"50-59 years","Walker","1611","8","70"
"60-69 years","Walker","1213","33","110"
"70-79 years","Walker","762","45","100"
"80 & Older years","Walker","340","44","64"
"<1 years","Walker","81","0","5"
"Unknown years","Walker","80","0","4"
"01-04 years","Walton","244","0","7"
"05-09 years","Walton","429","0","10"
"10-17 years","Walton","1235","0","31"
"18-29 years","Walton","2604","3","140"
"30-39 years","Walton","2287","6","115"
"40-49 years","Walton","2314","10","159"
"50-59 years","Walton","2193","31","205"
"60-69 years","Walton","1453","53","221"
"70-79 years","Walton","992","103","214"
"80 & Older years","Walton","545","129","146"
"<1 years","Walton","94","0","9"
"Unknown years","Walton","7","0","0"
"01-04 years","Ware","141","0","1"
"05-09 years","Ware","187","0","0"
"10-17 years","Ware","501","0","4"
"18-29 years","Ware","979","1","18"
"30-39 years","Ware","784","3","38"
"40-49 years","Ware","714","5","56"
"50-59 years","Ware","655","34","123"
"60-69 years","Ware","474","36","111"
"70-79 years","Ware","359","56","134"
"80 & Older years","Ware","250","71","85"
"<1 years","Ware","52","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","42","0","1"
"18-29 years","Warren","124","0","3"
"30-39 years","Warren","92","0","5"
"40-49 years","Warren","83","3","7"
"50-59 years","Warren","93","3","11"
"60-69 years","Warren","66","3","12"
"70-79 years","Warren","50","6","16"
"80 & Older years","Warren","26","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","80","0","0"
"05-09 years","Washington","110","0","0"
"10-17 years","Washington","329","1","4"
"18-29 years","Washington","478","0","8"
"30-39 years","Washington","428","2","14"
"40-49 years","Washington","413","6","16"
"50-59 years","Washington","373","10","18"
"60-69 years","Washington","314","17","36"
"70-79 years","Washington","156","14","28"
"80 & Older years","Washington","88","29","16"
"<1 years","Washington","33","0","0"
"Unknown years","Washington","3","0","0"
"01-04 years","Wayne","69","0","2"
"05-09 years","Wayne","131","0","0"
"10-17 years","Wayne","447","0","3"
"18-29 years","Wayne","856","1","16"
"30-39 years","Wayne","812","6","22"
"40-49 years","Wayne","838","13","59"
"50-59 years","Wayne","723","24","64"
"60-69 years","Wayne","528","38","97"
"70-79 years","Wayne","373","41","102"
"80 & Older years","Wayne","169","38","42"
"<1 years","Wayne","31","0","2"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","18","0","0"
"18-29 years","Webster","43","0","3"
"30-39 years","Webster","22","0","1"
"40-49 years","Webster","35","0","2"
"50-59 years","Webster","33","3","8"
"60-69 years","Webster","34","1","4"
"70-79 years","Webster","15","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","5","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","45","0","0"
"18-29 years","Wheeler","96","0","0"
"30-39 years","Wheeler","115","2","2"
"40-49 years","Wheeler","116","3","3"
"50-59 years","Wheeler","117","9","12"
"60-69 years","Wheeler","75","6","10"
"70-79 years","Wheeler","52","8","12"
"80 & Older years","Wheeler","12","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","48","0","1"
"05-09 years","White","134","0","1"
"10-17 years","White","502","0","2"
"18-29 years","White","855","1","14"
"30-39 years","White","673","2","12"
"40-49 years","White","756","8","34"
"50-59 years","White","837","10","66"
"60-69 years","White","711","20","92"
"70-79 years","White","539","32","111"
"80 & Older years","White","278","47","93"
"<1 years","White","18","0","0"
"Unknown years","White","25","0","0"
"01-04 years","Whitfield","399","0","3"
"05-09 years","Whitfield","781","0","4"
"10-17 years","Whitfield","2449","0","9"
"18-29 years","Whitfield","5725","3","65"
"30-39 years","Whitfield","3869","6","85"
"40-49 years","Whitfield","3741","12","117"
"50-59 years","Whitfield","3301","55","176"
"60-69 years","Whitfield","1950","65","203"
"70-79 years","Whitfield","1087","82","183"
"80 & Older years","Whitfield","580","114","140"
"<1 years","Whitfield","163","0","5"
"Unknown years","Whitfield","31","0","0"
"01-04 years","Wilcox","25","0","1"
"05-09 years","Wilcox","31","0","0"
"10-17 years","Wilcox","56","0","0"
"18-29 years","Wilcox","92","0","1"
"30-39 years","Wilcox","87","0","3"
"40-49 years","Wilcox","104","0","12"
"50-59 years","Wilcox","113","2","18"
"60-69 years","Wilcox","115","10","30"
"70-79 years","Wilcox","64","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","8","0","1"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","33","0","0"
"10-17 years","Wilkes","90","0","1"
"18-29 years","Wilkes","195","0","6"
"30-39 years","Wilkes","135","0","7"
"40-49 years","Wilkes","165","1","18"
"50-59 years","Wilkes","146","3","14"
"60-69 years","Wilkes","123","4","26"
"70-79 years","Wilkes","82","9","29"
"80 & Older years","Wilkes","48","10","20"
"<1 years","Wilkes","10","0","1"
"Unknown years","Wilkes","2","0","0"
"01-04 years","Wilkinson","24","0","0"
"05-09 years","Wilkinson","38","0","0"
"10-17 years","Wilkinson","116","0","1"
"18-29 years","Wilkinson","241","0","4"
"30-39 years","Wilkinson","214","0","11"
"40-49 years","Wilkinson","194","0","10"
"50-59 years","Wilkinson","228","6","31"
"60-69 years","Wilkinson","196","18","51"
"70-79 years","Wilkinson","88","12","24"
"80 & Older years","Wilkinson","50","7","19"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","38","0","0"
"05-09 years","Worth","74","0","0"
"10-17 years","Worth","198","1","3"
"18-29 years","Worth","370","1","18"
"30-39 years","Worth","280","0","19"
"40-49 years","Worth","281","3","27"
"50-59 years","Worth","285","7","38"
"60-69 years","Worth","266","23","66"
"70-79 years","Worth","153","21","43"
"80 & Older years","Worth","94","24","34"
"<1 years","Worth","14","0","0"
"Unknown years","Worth","6","0","0"
