"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","353","0","17"
"50-59 years","Gilmer","385","10","27"
"60-69 years","Gilmer","367","8","43"
"70-79 years","Gilmer","252","18","50"
"80 & Older years","Gilmer","134","34","40"
"<1 years","Gilmer","11","0","0"
"Unknown years","Gilmer","9","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","16","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","28","2","3"
"60-69 years","Glascock","16","0","3"
"70-79 years","Glascock","25","3","6"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","96","0","1"
"05-09 years","Glynn","178","0","1"
"10-17 years","Glynn","572","0","0"
"18-29 years","Glynn","1374","0","23"
"30-39 years","Glynn","1068","4","29"
"40-49 years","Glynn","911","4","36"
"50-59 years","Glynn","860","10","65"
"60-69 years","Glynn","713","29","112"
"70-79 years","Glynn","448","42","81"
"80 & Older years","Glynn","255","61","89"
"<1 years","Glynn","19","0","0"
"Unknown years","Glynn","10","0","0"
"01-04 years","Gordon","89","0","1"
"05-09 years","Gordon","128","0","0"
"10-17 years","Gordon","567","0","4"
"18-29 years","Gordon","1265","0","15"
"30-39 years","Gordon","976","2","20"
"40-49 years","Gordon","1040","5","35"
"50-59 years","Gordon","1019","13","54"
"60-69 years","Gordon","632","24","56"
"70-79 years","Gordon","366","24","79"
"80 & Older years","Gordon","186","32","53"
"<1 years","Gordon","26","0","3"
"Unknown years","Gordon","126","0","3"
"01-04 years","Grady","31","0","1"
"05-09 years","Grady","42","0","0"
"10-17 years","Grady","135","0","5"
"18-29 years","Grady","252","0","9"
"30-39 years","Grady","226","0","9"
"40-49 years","Grady","235","1","24"
"50-59 years","Grady","217","7","30"
"60-69 years","Grady","163","5","27"
"70-79 years","Grady","149","17","45"
"80 & Older years","Grady","53","16","20"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","83","0","0"
"18-29 years","Greene","256","0","5"
"30-39 years","Greene","181","0","7"
"40-49 years","Greene","177","3","12"
"50-59 years","Greene","220","6","20"
"60-69 years","Greene","227","9","20"
"70-79 years","Greene","175","9","27"
"80 & Older years","Greene","106","28","41"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1292","0","19"
"05-09 years","Gwinnett","2112","0","25"
"10-17 years","Gwinnett","7018","2","80"
"18-29 years","Gwinnett","18912","9","564"
"30-39 years","Gwinnett","14280","18","580"
"40-49 years","Gwinnett","15166","57","779"
"50-59 years","Gwinnett","13013","99","887"
"60-69 years","Gwinnett","7157","201","922"
"70-79 years","Gwinnett","3255","268","754"
"80 & Older years","Gwinnett","1814","374","651"
"<1 years","Gwinnett","388","0","20"
"Unknown years","Gwinnett","81","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","309","1","8"
"18-29 years","Habersham","855","0","11"
"30-39 years","Habersham","640","2","29"
"40-49 years","Habersham","678","4","41"
"50-59 years","Habersham","698","5","53"
"60-69 years","Habersham","568","19","113"
"70-79 years","Habersham","383","48","108"
"80 & Older years","Habersham","279","67","88"
"<1 years","Habersham","9","0","3"
"Unknown years","Habersham","107","0","4"
"01-04 years","Hall","187","0","7"
"05-09 years","Hall","381","0","5"
"10-17 years","Hall","1772","0","31"
"18-29 years","Hall","5243","3","163"
"30-39 years","Hall","3556","2","189"
"40-49 years","Hall","3708","9","264"
"50-59 years","Hall","3894","34","385"
"60-69 years","Hall","2603","78","407"
"70-79 years","Hall","1677","117","471"
"80 & Older years","Hall","929","179","378"
"<1 years","Hall","36","0","8"
"Unknown years","Hall","661","0","9"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","37","0","0"
"18-29 years","Hancock","134","0","3"
"30-39 years","Hancock","111","0","2"
"40-49 years","Hancock","109","1","6"
"50-59 years","Hancock","143","3","16"
"60-69 years","Hancock","143","17","30"
"70-79 years","Hancock","71","16","22"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","24","0","0"
"05-09 years","Haralson","38","0","0"
"10-17 years","Haralson","153","0","2"
"18-29 years","Haralson","352","0","3"
"30-39 years","Haralson","226","0","4"
"40-49 years","Haralson","243","2","7"
"50-59 years","Haralson","270","1","7"
"60-69 years","Haralson","198","12","22"
"70-79 years","Haralson","130","12","17"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","30","0","0"
"05-09 years","Harris","32","0","0"
"10-17 years","Harris","188","0","2"
"18-29 years","Harris","334","0","6"
"30-39 years","Harris","241","0","7"
"40-49 years","Harris","355","3","10"
"50-59 years","Harris","373","7","24"
"60-69 years","Harris","315","14","51"
"70-79 years","Harris","183","22","43"
"80 & Older years","Harris","59","10","11"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","17","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","93","0","0"
"18-29 years","Hart","299","0","2"
"30-39 years","Hart","254","0","6"
"40-49 years","Hart","230","0","8"
"50-59 years","Hart","277","3","19"
"60-69 years","Hart","225","12","31"
"70-79 years","Hart","146","8","20"
"80 & Older years","Hart","85","13","26"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","41","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","12","0","0"
"10-17 years","Heard","59","0","1"
"18-29 years","Heard","103","0","1"
"30-39 years","Heard","67","0","1"
"40-49 years","Heard","111","0","8"
"50-59 years","Heard","100","0","5"
"60-69 years","Heard","75","4","7"
"70-79 years","Heard","53","6","16"
"80 & Older years","Heard","22","5","3"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","237","0","6"
"05-09 years","Henry","358","0","2"
"10-17 years","Henry","1356","0","14"
"18-29 years","Henry","3714","1","31"
"30-39 years","Henry","3057","6","51"
"40-49 years","Henry","3330","15","95"
"50-59 years","Henry","3267","21","131"
"60-69 years","Henry","1806","69","99"
"70-79 years","Henry","899","82","89"
"80 & Older years","Henry","460","90","58"
"<1 years","Henry","44","0","2"
"Unknown years","Henry","39","0","1"
"01-04 years","Houston","109","0","2"
"05-09 years","Houston","169","0","1"
"10-17 years","Houston","715","0","4"
"18-29 years","Houston","2070","3","38"
"30-39 years","Houston","1809","3","62"
"40-49 years","Houston","1695","8","92"
"50-59 years","Houston","1470","14","110"
"60-69 years","Houston","953","43","154"
"70-79 years","Houston","531","60","151"
"80 & Older years","Houston","294","55","96"
"<1 years","Houston","24","0","2"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","117","0","4"
"30-39 years","Irwin","96","0","4"
"40-49 years","Irwin","118","1","10"
"50-59 years","Irwin","105","3","12"
"60-69 years","Irwin","87","1","22"
"70-79 years","Irwin","50","6","8"
"80 & Older years","Irwin","36","7","21"
"01-04 years","Jackson","61","0","0"
"05-09 years","Jackson","154","0","3"
"10-17 years","Jackson","776","0","6"
"18-29 years","Jackson","1456","2","18"
"30-39 years","Jackson","1312","1","26"
"40-49 years","Jackson","1413","6","56"
"50-59 years","Jackson","1332","7","77"
"60-69 years","Jackson","893","26","83"
"70-79 years","Jackson","612","36","111"
"80 & Older years","Jackson","312","56","107"
"<1 years","Jackson","23","0","2"
"Unknown years","Jackson","32","0","1"
"01-04 years","Jasper","6","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","36","0","1"
"18-29 years","Jasper","124","0","4"
"30-39 years","Jasper","95","0","2"
"40-49 years","Jasper","97","1","3"
"50-59 years","Jasper","127","1","15"
"60-69 years","Jasper","92","8","17"
"70-79 years","Jasper","56","6","11"
"80 & Older years","Jasper","19","2","6"
"<1 years","Jasper","3","0","1"
"01-04 years","Jeff Davis","29","0","1"
"05-09 years","Jeff Davis","35","0","0"
"10-17 years","Jeff Davis","121","0","2"
"18-29 years","Jeff Davis","252","0","4"
"30-39 years","Jeff Davis","212","0","9"
"40-49 years","Jeff Davis","208","0","11"
"50-59 years","Jeff Davis","194","8","20"
"60-69 years","Jeff Davis","128","8","23"
"70-79 years","Jeff Davis","84","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","107","0","1"
"18-29 years","Jefferson","240","0","3"
"30-39 years","Jefferson","198","0","9"
"40-49 years","Jefferson","211","3","14"
"50-59 years","Jefferson","268","5","23"
"60-69 years","Jefferson","252","12","33"
"70-79 years","Jefferson","156","19","40"
"80 & Older years","Jefferson","69","20","29"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","60","0","0"
"18-29 years","Jenkins","112","0","2"
"30-39 years","Jenkins","86","2","6"
"40-49 years","Jenkins","109","3","10"
"50-59 years","Jenkins","119","6","19"
"60-69 years","Jenkins","87","5","12"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","27","0","0"
"18-29 years","Johnson","123","0","3"
"30-39 years","Johnson","107","0","3"
"40-49 years","Johnson","98","2","6"
"50-59 years","Johnson","132","5","18"
"60-69 years","Johnson","126","8","20"
"70-79 years","Johnson","89","8","24"
"80 & Older years","Johnson","66","19","20"
"<1 years","Johnson","2","0","2"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","24","0","0"
"10-17 years","Jones","87","0","0"
"18-29 years","Jones","327","0","7"
"30-39 years","Jones","244","1","8"
"40-49 years","Jones","235","2","14"
"50-59 years","Jones","262","3","26"
"60-69 years","Jones","179","6","33"
"70-79 years","Jones","121","20","44"
"80 & Older years","Jones","75","21","24"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","1"
"01-04 years","Lamar","27","0","0"
"05-09 years","Lamar","44","0","0"
"10-17 years","Lamar","110","0","3"
"18-29 years","Lamar","208","0","4"
"30-39 years","Lamar","183","0","10"
"40-49 years","Lamar","177","1","6"
"50-59 years","Lamar","190","3","27"
"60-69 years","Lamar","170","9","24"
"70-79 years","Lamar","125","11","22"
"80 & Older years","Lamar","63","20","18"
"<1 years","Lamar","13","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","7","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","36","0","1"
"18-29 years","Lanier","100","1","1"
"30-39 years","Lanier","121","0","2"
"40-49 years","Lanier","74","1","2"
"50-59 years","Lanier","62","1","6"
"60-69 years","Lanier","38","2","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","29","0","0"
"05-09 years","Laurens","48","0","1"
"10-17 years","Laurens","242","0","4"
"18-29 years","Laurens","649","0","10"
"30-39 years","Laurens","542","1","17"
"40-49 years","Laurens","563","4","29"
"50-59 years","Laurens","578","10","64"
"60-69 years","Laurens","474","30","80"
"70-79 years","Laurens","316","48","81"
"80 & Older years","Laurens","216","49","60"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","26","0","3"
"10-17 years","Lee","110","0","1"
"18-29 years","Lee","265","1","9"
"30-39 years","Lee","287","1","16"
"40-49 years","Lee","289","3","28"
"50-59 years","Lee","260","9","41"
"60-69 years","Lee","188","13","34"
"70-79 years","Lee","88","14","29"
"80 & Older years","Lee","51","9","21"
"<1 years","Lee","8","0","0"
"01-04 years","Liberty","58","0","1"
"05-09 years","Liberty","74","0","1"
"10-17 years","Liberty","246","0","2"
"18-29 years","Liberty","989","1","13"
"30-39 years","Liberty","538","0","17"
"40-49 years","Liberty","448","1","16"
"50-59 years","Liberty","431","10","38"
"60-69 years","Liberty","296","17","50"
"70-79 years","Liberty","133","16","48"
"80 & Older years","Liberty","59","14","24"
"<1 years","Liberty","29","0","1"
"Unknown years","Liberty","2","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","28","0","0"
"18-29 years","Lincoln","93","0","3"
"30-39 years","Lincoln","69","0","1"
"40-49 years","Lincoln","78","1","6"
"50-59 years","Lincoln","65","3","5"
"60-69 years","Lincoln","73","4","15"
"70-79 years","Lincoln","50","9","12"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","16","0","0"
"05-09 years","Long","14","0","0"
"10-17 years","Long","58","0","0"
"18-29 years","Long","124","0","0"
"30-39 years","Long","141","0","2"
"40-49 years","Long","100","0","6"
"50-59 years","Long","77","1","9"
"60-69 years","Long","59","1","8"
"70-79 years","Long","37","6","14"
"80 & Older years","Long","16","2","7"
"<1 years","Long","6","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","142","0","0"
"05-09 years","Lowndes","185","0","0"
"10-17 years","Lowndes","617","0","7"
"18-29 years","Lowndes","2309","4","28"
"30-39 years","Lowndes","1253","1","19"
"40-49 years","Lowndes","1036","3","44"
"50-59 years","Lowndes","898","7","58"
"60-69 years","Lowndes","618","28","81"
"70-79 years","Lowndes","335","39","65"
"80 & Older years","Lowndes","207","54","61"
"<1 years","Lowndes","35","0","0"
"Unknown years","Lowndes","14","0","0"
"01-04 years","Lumpkin","16","0","0"
"05-09 years","Lumpkin","30","0","2"
"10-17 years","Lumpkin","131","0","2"
"18-29 years","Lumpkin","704","0","12"
"30-39 years","Lumpkin","332","0","9"
"40-49 years","Lumpkin","325","1","17"
"50-59 years","Lumpkin","380","5","44"
"60-69 years","Lumpkin","367","11","54"
"70-79 years","Lumpkin","267","13","66"
"80 & Older years","Lumpkin","135","31","68"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","45","0","3"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","106","0","3"
"30-39 years","Macon","74","0","4"
"40-49 years","Macon","105","1","7"
"50-59 years","Macon","119","4","14"
"60-69 years","Macon","76","6","23"
"70-79 years","Macon","53","6","21"
"80 & Older years","Macon","18","6","6"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","41","0","1"
"05-09 years","Madison","52","0","0"
"10-17 years","Madison","228","0","0"
"18-29 years","Madison","479","0","2"
"30-39 years","Madison","412","0","5"
"40-49 years","Madison","409","0","18"
"50-59 years","Madison","435","5","26"
"60-69 years","Madison","334","9","39"
"70-79 years","Madison","199","18","45"
"80 & Older years","Madison","78","13","13"
"<1 years","Madison","19","0","4"
"Unknown years","Madison","13","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","38","0","0"
"18-29 years","Marion","64","0","2"
"30-39 years","Marion","44","0","2"
"40-49 years","Marion","59","1","6"
"50-59 years","Marion","63","6","6"
"60-69 years","Marion","43","3","4"
"70-79 years","Marion","28","2","5"
"80 & Older years","Marion","28","5","9"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","26","0","0"
"05-09 years","McDuffie","30","0","0"
"10-17 years","McDuffie","118","0","0"
"18-29 years","McDuffie","318","0","6"
"30-39 years","McDuffie","248","2","4"
"40-49 years","McDuffie","249","2","13"
"50-59 years","McDuffie","250","4","27"
"60-69 years","McDuffie","202","10","28"
"70-79 years","McDuffie","115","8","45"
"80 & Older years","McDuffie","50","15","29"
"<1 years","McDuffie","2","0","0"
"Unknown years","McDuffie","26","0","1"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","13","0","0"
"10-17 years","McIntosh","40","0","0"
"18-29 years","McIntosh","112","0","3"
"30-39 years","McIntosh","82","0","3"
"40-49 years","McIntosh","98","0","4"
"50-59 years","McIntosh","132","0","4"
"60-69 years","McIntosh","103","2","17"
"70-79 years","McIntosh","65","4","15"
"80 & Older years","McIntosh","27","8","8"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","26","0","2"
"05-09 years","Meriwether","27","0","1"
"10-17 years","Meriwether","84","0","1"
"18-29 years","Meriwether","212","0","7"
"30-39 years","Meriwether","180","2","13"
"40-49 years","Meriwether","223","2","15"
"50-59 years","Meriwether","236","5","19"
"60-69 years","Meriwether","213","10","25"
"70-79 years","Meriwether","184","23","31"
"80 & Older years","Meriwether","100","26","18"
"<1 years","Meriwether","4","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","9","0","0"
"05-09 years","Miller","9","0","0"
"10-17 years","Miller","77","0","1"
"18-29 years","Miller","110","0","1"
"30-39 years","Miller","99","0","0"
"40-49 years","Miller","83","0","6"
"50-59 years","Miller","129","2","12"
"60-69 years","Miller","94","3","11"
"70-79 years","Miller","31","2","3"
"80 & Older years","Miller","25","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","22","0","0"
"05-09 years","Mitchell","28","0","0"
"10-17 years","Mitchell","89","0","2"
"18-29 years","Mitchell","255","0","10"
"30-39 years","Mitchell","218","1","15"
"40-49 years","Mitchell","209","3","17"
"50-59 years","Mitchell","245","12","54"
"60-69 years","Mitchell","206","15","49"
"70-79 years","Mitchell","130","17","47"
"80 & Older years","Mitchell","96","25","33"
"<1 years","Mitchell","8","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","14","0","1"
"05-09 years","Monroe","24","0","1"
"10-17 years","Monroe","88","0","0"
"18-29 years","Monroe","298","1","6"
"30-39 years","Monroe","249","0","6"
"40-49 years","Monroe","272","4","19"
"50-59 years","Monroe","317","3","26"
"60-69 years","Monroe","293","19","50"
"70-79 years","Monroe","167","21","43"
"80 & Older years","Monroe","123","38","33"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","52","0","1"
"18-29 years","Montgomery","153","0","1"
"30-39 years","Montgomery","95","1","3"
"40-49 years","Montgomery","121","0","2"
"50-59 years","Montgomery","101","3","8"
"60-69 years","Montgomery","93","5","12"
"70-79 years","Montgomery","52","6","9"
"80 & Older years","Montgomery","24","6","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","17","0","0"
"05-09 years","Morgan","26","0","1"
"10-17 years","Morgan","92","0","2"
"18-29 years","Morgan","210","0","4"
"30-39 years","Morgan","167","0","6"
"40-49 years","Morgan","167","1","6"
"50-59 years","Morgan","186","2","14"
"60-69 years","Morgan","138","4","13"
"70-79 years","Morgan","105","4","16"
"80 & Older years","Morgan","56","11","20"
"<1 years","Morgan","13","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","70","0","2"
"05-09 years","Murray","99","0","2"
"10-17 years","Murray","394","0","2"
"18-29 years","Murray","814","0","9"
"30-39 years","Murray","574","1","8"
"40-49 years","Murray","707","0","22"
"50-59 years","Murray","624","8","43"
"60-69 years","Murray","420","12","63"
"70-79 years","Murray","258","32","57"
"80 & Older years","Murray","101","22","26"
"<1 years","Murray","23","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","225","0","7"
"05-09 years","Muscogee","339","0","0"
"10-17 years","Muscogee","950","0","8"
"18-29 years","Muscogee","3224","3","68"
"30-39 years","Muscogee","2205","2","79"
"40-49 years","Muscogee","1934","7","98"
"50-59 years","Muscogee","1943","43","199"
"60-69 years","Muscogee","1540","80","266"
"70-79 years","Muscogee","863","99","203"
"80 & Older years","Muscogee","520","145","176"
"<1 years","Muscogee","72","0","3"
"Unknown years","Muscogee","56","1","1"
"01-04 years","Newton","81","0","2"
"05-09 years","Newton","138","0","1"
"10-17 years","Newton","443","0","10"
"18-29 years","Newton","1367","1","44"
"30-39 years","Newton","1152","0","59"
"40-49 years","Newton","1325","9","99"
"50-59 years","Newton","1245","20","126"
"60-69 years","Newton","704","36","105"
"70-79 years","Newton","498","58","103"
"80 & Older years","Newton","295","86","77"
"<1 years","Newton","26","0","5"
"Unknown years","Newton","2","0","0"
"01-04 years","Non-GA Resident/Unknown State","246","0","3"
"05-09 years","Non-GA Resident/Unknown State","410","0","5"
"10-17 years","Non-GA Resident/Unknown State","1253","0","7"
"18-29 years","Non-GA Resident/Unknown State","5382","5","62"
"30-39 years","Non-GA Resident/Unknown State","3796","4","89"
"40-49 years","Non-GA Resident/Unknown State","3221","14","101"
"50-59 years","Non-GA Resident/Unknown State","3207","47","201"
"60-69 years","Non-GA Resident/Unknown State","2286","114","272"
"70-79 years","Non-GA Resident/Unknown State","1500","134","290"
"80 & Older years","Non-GA Resident/Unknown State","845","141","194"
"<1 years","Non-GA Resident/Unknown State","140","0","2"
"Unknown years","Non-GA Resident/Unknown State","912","1","3"
"01-04 years","Oconee","36","0","0"
"05-09 years","Oconee","65","0","0"
"10-17 years","Oconee","322","0","0"
"18-29 years","Oconee","568","1","5"
"30-39 years","Oconee","365","1","4"
"40-49 years","Oconee","554","1","12"
"50-59 years","Oconee","462","4","11"
"60-69 years","Oconee","306","10","31"
"70-79 years","Oconee","172","17","24"
"80 & Older years","Oconee","131","28","40"
"<1 years","Oconee","10","0","0"
"Unknown years","Oconee","2","0","0"
"01-04 years","Oglethorpe","18","0","0"
"05-09 years","Oglethorpe","28","0","0"
"10-17 years","Oglethorpe","94","0","1"
"18-29 years","Oglethorpe","203","0","1"
"30-39 years","Oglethorpe","147","1","1"
"40-49 years","Oglethorpe","172","1","6"
"50-59 years","Oglethorpe","180","1","18"
"60-69 years","Oglethorpe","147","1","15"
"70-79 years","Oglethorpe","105","9","15"
"80 & Older years","Oglethorpe","67","15","17"
"<1 years","Oglethorpe","9","0","0"
"Unknown years","Oglethorpe","5","0","0"
"01-04 years","Paulding","144","0","2"
"05-09 years","Paulding","272","0","0"
"10-17 years","Paulding","1035","0","7"
"18-29 years","Paulding","2001","1","24"
"30-39 years","Paulding","1686","2","30"
"40-49 years","Paulding","1840","6","44"
"50-59 years","Paulding","1735","15","76"
"60-69 years","Paulding","905","34","69"
"70-79 years","Paulding","505","39","71"
"80 & Older years","Paulding","312","65","59"
"<1 years","Paulding","32","0","0"
"Unknown years","Paulding","46","0","0"
"01-04 years","Peach","15","0","2"
"05-09 years","Peach","19","0","0"
"10-17 years","Peach","75","0","1"
"18-29 years","Peach","401","1","10"
"30-39 years","Peach","296","0","15"
"40-49 years","Peach","240","4","20"
"50-59 years","Peach","307","8","41"
"60-69 years","Peach","257","9","54"
"70-79 years","Peach","130","12","40"
"80 & Older years","Peach","66","16","28"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","22","0","2"
"05-09 years","Pickens","38","0","1"
"10-17 years","Pickens","148","0","0"
"18-29 years","Pickens","386","0","6"
"30-39 years","Pickens","327","0","12"
"40-49 years","Pickens","389","0","19"
"50-59 years","Pickens","437","4","25"
"60-69 years","Pickens","335","8","39"
"70-79 years","Pickens","273","21","61"
"80 & Older years","Pickens","121","25","36"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","12","0","0"
"05-09 years","Pierce","22","0","0"
"10-17 years","Pierce","86","1","1"
"18-29 years","Pierce","229","0","5"
"30-39 years","Pierce","149","0","3"
"40-49 years","Pierce","206","0","14"
"50-59 years","Pierce","191","4","19"
"60-69 years","Pierce","151","11","40"
"70-79 years","Pierce","110","12","31"
"80 & Older years","Pierce","55","15","17"
"<1 years","Pierce","7","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","27","0","0"
"05-09 years","Pike","27","0","0"
"10-17 years","Pike","120","0","1"
"18-29 years","Pike","157","0","6"
"30-39 years","Pike","142","0","2"
"40-49 years","Pike","195","3","9"
"50-59 years","Pike","150","4","7"
"60-69 years","Pike","100","2","17"
"70-79 years","Pike","83","8","18"
"80 & Older years","Pike","32","7","8"
"<1 years","Pike","2","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","40","0","1"
"05-09 years","Polk","75","0","2"
"10-17 years","Polk","321","0","3"
"18-29 years","Polk","801","0","13"
"30-39 years","Polk","560","0","14"
"40-49 years","Polk","587","2","40"
"50-59 years","Polk","612","11","82"
"60-69 years","Polk","395","14","74"
"70-79 years","Polk","312","24","86"
"80 & Older years","Polk","141","26","57"
"<1 years","Polk","20","0","0"
"Unknown years","Polk","32","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","81","0","1"
"30-39 years","Pulaski","92","0","2"
"40-49 years","Pulaski","90","0","8"
"50-59 years","Pulaski","104","0","6"
"60-69 years","Pulaski","95","8","13"
"70-79 years","Pulaski","48","12","17"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","23","0","0"
"05-09 years","Putnam","42","0","1"
"10-17 years","Putnam","120","0","2"
"18-29 years","Putnam","279","0","2"
"30-39 years","Putnam","226","0","6"
"40-49 years","Putnam","217","1","8"
"50-59 years","Putnam","296","3","20"
"60-69 years","Putnam","258","13","30"
"70-79 years","Putnam","198","20","54"
"80 & Older years","Putnam","85","19","33"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","6","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","23","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","21","0","0"
"10-17 years","Rabun","103","0","0"
"18-29 years","Rabun","207","0","5"
"30-39 years","Rabun","184","1","10"
"40-49 years","Rabun","196","0","9"
"50-59 years","Rabun","224","3","24"
"60-69 years","Rabun","225","8","31"
"70-79 years","Rabun","174","12","36"
"80 & Older years","Rabun","79","16","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","56","0","1"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","14","0","1"
"18-29 years","Randolph","59","0","2"
"30-39 years","Randolph","71","2","6"
"40-49 years","Randolph","56","0","5"
"50-59 years","Randolph","91","3","20"
"60-69 years","Randolph","69","8","16"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","289","0","1"
"05-09 years","Richmond","557","0","4"
"10-17 years","Richmond","1543","0","13"
"18-29 years","Richmond","4468","8","61"
"30-39 years","Richmond","3342","6","77"
"40-49 years","Richmond","2688","17","109"
"50-59 years","Richmond","2698","40","206"
"60-69 years","Richmond","1982","75","254"
