"age group","county name","cases","deaths","hospitalization"
"10-17 years","Gilmer","155","0","2"
"18-29 years","Gilmer","311","0","8"
"30-39 years","Gilmer","265","0","14"
"40-49 years","Gilmer","295","0","14"
"50-59 years","Gilmer","333","5","21"
"60-69 years","Gilmer","301","5","34"
"70-79 years","Gilmer","214","8","38"
"80 & Older years","Gilmer","125","24","35"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","42","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","20","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","17","0","2"
"50-59 years","Glascock","25","2","3"
"60-69 years","Glascock","14","0","1"
"70-79 years","Glascock","20","1","6"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","83","0","1"
"05-09 years","Glynn","153","0","1"
"10-17 years","Glynn","415","0","0"
"18-29 years","Glynn","1205","0","22"
"30-39 years","Glynn","911","4","25"
"40-49 years","Glynn","790","3","32"
"50-59 years","Glynn","755","9","63"
"60-69 years","Glynn","638","25","104"
"70-79 years","Glynn","386","39","74"
"80 & Older years","Glynn","229","54","80"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","59","0","0"
"01-04 years","Gordon","67","0","0"
"05-09 years","Gordon","103","0","0"
"10-17 years","Gordon","431","0","3"
"18-29 years","Gordon","1028","0","12"
"30-39 years","Gordon","793","2","17"
"40-49 years","Gordon","839","1","25"
"50-59 years","Gordon","815","8","39"
"60-69 years","Gordon","498","16","41"
"70-79 years","Gordon","303","21","62"
"80 & Older years","Gordon","163","27","44"
"<1 years","Gordon","20","0","3"
"Unknown years","Gordon","76","0","3"
"01-04 years","Grady","29","0","1"
"05-09 years","Grady","38","0","0"
"10-17 years","Grady","115","0","3"
"18-29 years","Grady","239","0","9"
"30-39 years","Grady","205","0","8"
"40-49 years","Grady","222","0","20"
"50-59 years","Grady","194","7","26"
"60-69 years","Grady","152","4","21"
"70-79 years","Grady","136","13","37"
"80 & Older years","Grady","50","15","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","14","0","0"
"05-09 years","Greene","30","0","0"
"10-17 years","Greene","71","0","0"
"18-29 years","Greene","233","0","5"
"30-39 years","Greene","161","0","6"
"40-49 years","Greene","156","3","11"
"50-59 years","Greene","187","3","15"
"60-69 years","Greene","187","5","10"
"70-79 years","Greene","140","5","19"
"80 & Older years","Greene","82","17","31"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","1084","0","21"
"05-09 years","Gwinnett","1722","0","19"
"10-17 years","Gwinnett","5737","1","74"
"18-29 years","Gwinnett","16619","5","507"
"30-39 years","Gwinnett","12249","15","521"
"40-49 years","Gwinnett","13161","40","693"
"50-59 years","Gwinnett","11036","73","754"
"60-69 years","Gwinnett","6094","138","765"
"70-79 years","Gwinnett","2767","166","591"
"80 & Older years","Gwinnett","1552","251","519"
"<1 years","Gwinnett","245","0","7"
"Unknown years","Gwinnett","198","0","1"
"01-04 years","Habersham","30","0","2"
"05-09 years","Habersham","53","0","3"
"10-17 years","Habersham","270","1","6"
"18-29 years","Habersham","750","0","10"
"30-39 years","Habersham","558","2","25"
"40-49 years","Habersham","588","3","36"
"50-59 years","Habersham","620","5","52"
"60-69 years","Habersham","500","14","104"
"70-79 years","Habersham","348","29","95"
"80 & Older years","Habersham","259","60","83"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","313","0","4"
"01-04 years","Hall","165","0","5"
"05-09 years","Hall","328","0","3"
"10-17 years","Hall","1541","0","24"
"18-29 years","Hall","4739","3","141"
"30-39 years","Hall","3181","1","168"
"40-49 years","Hall","3349","7","238"
"50-59 years","Hall","3491","25","343"
"60-69 years","Hall","2333","56","354"
"70-79 years","Hall","1510","81","399"
"80 & Older years","Hall","862","133","344"
"<1 years","Hall","33","0","7"
"Unknown years","Hall","768","0","9"
"01-04 years","Hancock","5","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","121","0","2"
"30-39 years","Hancock","105","0","2"
"40-49 years","Hancock","96","1","4"
"50-59 years","Hancock","126","4","14"
"60-69 years","Hancock","133","15","28"
"70-79 years","Hancock","69","14","19"
"80 & Older years","Hancock","57","18","20"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","30","0","0"
"10-17 years","Haralson","126","0","1"
"18-29 years","Haralson","320","0","2"
"30-39 years","Haralson","196","0","3"
"40-49 years","Haralson","210","1","5"
"50-59 years","Haralson","226","1","3"
"60-69 years","Haralson","168","11","19"
"70-79 years","Haralson","117","10","15"
"80 & Older years","Haralson","52","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","22","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","152","0","2"
"18-29 years","Harris","278","0","3"
"30-39 years","Harris","192","0","6"
"40-49 years","Harris","295","2","9"
"50-59 years","Harris","298","5","19"
"60-69 years","Harris","270","13","45"
"70-79 years","Harris","145","10","32"
"80 & Older years","Harris","50","7","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","14","0","0"
"01-04 years","Hart","14","0","0"
"05-09 years","Hart","22","0","1"
"10-17 years","Hart","82","0","0"
"18-29 years","Hart","268","0","2"
"30-39 years","Hart","218","0","6"
"40-49 years","Hart","210","0","8"
"50-59 years","Hart","252","2","16"
"60-69 years","Hart","197","11","27"
"70-79 years","Hart","121","6","18"
"80 & Older years","Hart","83","10","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","52","0","1"
"18-29 years","Heard","92","0","1"
"30-39 years","Heard","53","0","1"
"40-49 years","Heard","94","0","4"
"50-59 years","Heard","83","0","5"
"60-69 years","Heard","65","3","7"
"70-79 years","Heard","44","5","12"
"80 & Older years","Heard","21","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","170","0","5"
"05-09 years","Henry","280","0","1"
"10-17 years","Henry","1067","0","8"
"18-29 years","Henry","3030","1","25"
"30-39 years","Henry","2466","5","37"
"40-49 years","Henry","2775","11","73"
"50-59 years","Henry","2680","15","99"
"60-69 years","Henry","1499","40","72"
"70-79 years","Henry","743","54","58"
"80 & Older years","Henry","388","63","45"
"<1 years","Henry","35","0","2"
"Unknown years","Henry","35","0","0"
"01-04 years","Houston","83","0","2"
"05-09 years","Houston","130","0","1"
"10-17 years","Houston","570","0","3"
"18-29 years","Houston","1864","3","31"
"30-39 years","Houston","1592","1","52"
"40-49 years","Houston","1479","4","78"
"50-59 years","Houston","1288","12","88"
"60-69 years","Houston","817","32","121"
"70-79 years","Houston","469","50","122"
"80 & Older years","Houston","250","40","80"
"<1 years","Houston","20","0","2"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","110","0","4"
"30-39 years","Irwin","91","0","4"
"40-49 years","Irwin","112","1","9"
"50-59 years","Irwin","99","2","11"
"60-69 years","Irwin","80","1","20"
"70-79 years","Irwin","48","4","7"
"80 & Older years","Irwin","33","6","18"
"01-04 years","Jackson","53","0","0"
"05-09 years","Jackson","128","0","2"
"10-17 years","Jackson","635","0","2"
"18-29 years","Jackson","1298","2","16"
"30-39 years","Jackson","1117","1","17"
"40-49 years","Jackson","1214","5","48"
"50-59 years","Jackson","1151","4","62"
"60-69 years","Jackson","762","17","66"
"70-79 years","Jackson","524","21","91"
"80 & Older years","Jackson","284","38","83"
"<1 years","Jackson","14","0","2"
"Unknown years","Jackson","42","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","101","0","3"
"30-39 years","Jasper","83","0","1"
"40-49 years","Jasper","85","0","3"
"50-59 years","Jasper","111","1","13"
"60-69 years","Jasper","78","6","12"
"70-79 years","Jasper","44","4","10"
"80 & Older years","Jasper","14","0","3"
"<1 years","Jasper","3","0","1"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","27","0","1"
"05-09 years","Jeff Davis","26","0","0"
"10-17 years","Jeff Davis","100","0","2"
"18-29 years","Jeff Davis","222","0","4"
"30-39 years","Jeff Davis","194","0","9"
"40-49 years","Jeff Davis","185","0","11"
"50-59 years","Jeff Davis","169","6","19"
"60-69 years","Jeff Davis","116","6","21"
"70-79 years","Jeff Davis","76","12","17"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","91","0","1"
"18-29 years","Jefferson","216","0","3"
"30-39 years","Jefferson","178","0","7"
"40-49 years","Jefferson","195","3","12"
"50-59 years","Jefferson","246","4","21"
"60-69 years","Jefferson","224","10","28"
"70-79 years","Jefferson","144","13","33"
"80 & Older years","Jefferson","66","16","26"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","11","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","57","0","0"
"18-29 years","Jenkins","99","0","2"
"30-39 years","Jenkins","77","1","5"
"40-49 years","Jenkins","104","3","10"
"50-59 years","Jenkins","110","6","16"
"60-69 years","Jenkins","81","5","11"
"70-79 years","Jenkins","54","12","21"
"80 & Older years","Jenkins","47","9","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","100","0","2"
"30-39 years","Johnson","85","0","3"
"40-49 years","Johnson","84","1","7"
"50-59 years","Johnson","122","3","17"
"60-69 years","Johnson","117","7","17"
"70-79 years","Johnson","78","6","19"
"80 & Older years","Johnson","65","17","20"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","22","0","0"
"10-17 years","Jones","71","0","0"
"18-29 years","Jones","305","0","6"
"30-39 years","Jones","215","1","7"
"40-49 years","Jones","192","1","9"
"50-59 years","Jones","226","1","18"
"60-69 years","Jones","151","3","21"
"70-79 years","Jones","96","7","25"
"80 & Older years","Jones","61","13","15"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","19","0","0"
"05-09 years","Lamar","34","0","0"
"10-17 years","Lamar","92","0","1"
"18-29 years","Lamar","173","0","1"
"30-39 years","Lamar","155","0","4"
"40-49 years","Lamar","152","1","4"
"50-59 years","Lamar","164","2","19"
"60-69 years","Lamar","149","6","16"
"70-79 years","Lamar","107","6","17"
"80 & Older years","Lamar","58","18","15"
"<1 years","Lamar","12","0","0"
"Unknown years","Lamar","10","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","96","1","1"
"30-39 years","Lanier","111","0","1"
"40-49 years","Lanier","68","1","2"
"50-59 years","Lanier","59","0","5"
"60-69 years","Lanier","37","1","2"
"70-79 years","Lanier","23","4","5"
"80 & Older years","Lanier","12","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","24","0","0"
"05-09 years","Laurens","42","0","1"
"10-17 years","Laurens","210","0","2"
"18-29 years","Laurens","581","0","9"
"30-39 years","Laurens","490","1","16"
"40-49 years","Laurens","497","4","26"
"50-59 years","Laurens","529","9","55"
"60-69 years","Laurens","442","27","72"
"70-79 years","Laurens","299","39","73"
"80 & Older years","Laurens","212","46","56"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","7","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","21","0","3"
"10-17 years","Lee","101","0","2"
"18-29 years","Lee","239","1","9"
"30-39 years","Lee","263","1","16"
"40-49 years","Lee","264","3","26"
"50-59 years","Lee","231","7","34"
"60-69 years","Lee","165","9","24"
"70-79 years","Lee","81","10","24"
"80 & Older years","Lee","40","6","15"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","25","0","1"
"05-09 years","Liberty","44","0","1"
"10-17 years","Liberty","177","0","2"
"18-29 years","Liberty","601","1","12"
"30-39 years","Liberty","385","0","13"
"40-49 years","Liberty","348","0","16"
"50-59 years","Liberty","328","5","33"
"60-69 years","Liberty","240","11","42"
"70-79 years","Liberty","102","11","35"
"80 & Older years","Liberty","57","11","24"
"<1 years","Liberty","21","0","1"
"Unknown years","Liberty","11","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","12","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","81","0","2"
"30-39 years","Lincoln","55","0","1"
"40-49 years","Lincoln","71","0","5"
"50-59 years","Lincoln","57","2","4"
"60-69 years","Lincoln","59","4","13"
"70-79 years","Lincoln","44","3","9"
"80 & Older years","Lincoln","20","6","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","3","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","8","0","0"
"10-17 years","Long","39","0","0"
"18-29 years","Long","105","0","0"
"30-39 years","Long","114","0","2"
"40-49 years","Long","84","0","5"
"50-59 years","Long","70","1","8"
"60-69 years","Long","62","1","7"
"70-79 years","Long","36","5","13"
"80 & Older years","Long","19","1","7"
"<1 years","Long","4","0","0"
"Unknown years","Long","7","0","0"
"01-04 years","Lowndes","124","0","0"
"05-09 years","Lowndes","155","0","0"
"10-17 years","Lowndes","544","0","6"
"18-29 years","Lowndes","2092","3","26"
"30-39 years","Lowndes","1102","1","16"
"40-49 years","Lowndes","928","2","36"
"50-59 years","Lowndes","808","7","49"
"60-69 years","Lowndes","562","23","65"
"70-79 years","Lowndes","302","34","55"
"80 & Older years","Lowndes","187","41","49"
"<1 years","Lowndes","26","0","0"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","15","0","0"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","119","0","2"
"18-29 years","Lumpkin","626","0","10"
"30-39 years","Lumpkin","310","0","8"
"40-49 years","Lumpkin","300","1","15"
"50-59 years","Lumpkin","340","2","39"
"60-69 years","Lumpkin","339","7","48"
"70-79 years","Lumpkin","240","6","57"
"80 & Older years","Lumpkin","124","21","62"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","44","0","2"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","18","0","0"
"18-29 years","Macon","87","0","3"
"30-39 years","Macon","61","0","4"
"40-49 years","Macon","96","1","7"
"50-59 years","Macon","99","4","11"
"60-69 years","Macon","65","5","19"
"70-79 years","Macon","46","3","14"
"80 & Older years","Macon","17","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","37","0","0"
"05-09 years","Madison","45","0","0"
"10-17 years","Madison","190","0","0"
"18-29 years","Madison","406","0","2"
"30-39 years","Madison","350","0","5"
"40-49 years","Madison","348","0","14"
"50-59 years","Madison","380","3","21"
"60-69 years","Madison","273","7","31"
"70-79 years","Madison","164","10","30"
"80 & Older years","Madison","69","7","6"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","6","0","0"
"05-09 years","Marion","5","0","0"
"10-17 years","Marion","33","0","0"
"18-29 years","Marion","51","0","1"
"30-39 years","Marion","36","0","2"
"40-49 years","Marion","51","1","5"
"50-59 years","Marion","55","3","5"
"60-69 years","Marion","38","3","4"
"70-79 years","Marion","28","1","5"
"80 & Older years","Marion","27","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","20","0","0"
"05-09 years","McDuffie","27","0","0"
"10-17 years","McDuffie","94","0","0"
"18-29 years","McDuffie","279","0","3"
"30-39 years","McDuffie","220","2","4"
"40-49 years","McDuffie","216","2","12"
"50-59 years","McDuffie","214","2","23"
"60-69 years","McDuffie","165","7","24"
"70-79 years","McDuffie","104","7","39"
"80 & Older years","McDuffie","44","10","20"
"Unknown years","McDuffie","30","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","7","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","86","0","2"
"30-39 years","McIntosh","68","0","3"
"40-49 years","McIntosh","74","0","4"
"50-59 years","McIntosh","100","0","2"
"60-69 years","McIntosh","74","2","16"
"70-79 years","McIntosh","55","3","13"
"80 & Older years","McIntosh","18","5","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","11","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","20","0","1"
"10-17 years","Meriwether","71","0","0"
"18-29 years","Meriwether","178","0","6"
"30-39 years","Meriwether","149","2","13"
"40-49 years","Meriwether","191","1","14"
"50-59 years","Meriwether","195","3","14"
"60-69 years","Meriwether","180","4","22"
"70-79 years","Meriwether","139","9","27"
"80 & Older years","Meriwether","73","10","13"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","6","0","0"
"01-04 years","Miller","7","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","56","0","1"
"18-29 years","Miller","96","0","1"
"30-39 years","Miller","87","0","0"
"40-49 years","Miller","69","0","5"
"50-59 years","Miller","111","2","10"
"60-69 years","Miller","74","2","5"
"70-79 years","Miller","26","0","2"
"80 & Older years","Miller","22","0","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","18","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","73","0","1"
"18-29 years","Mitchell","225","0","8"
"30-39 years","Mitchell","201","1","15"
"40-49 years","Mitchell","194","3","17"
"50-59 years","Mitchell","234","9","52"
"60-69 years","Mitchell","195","13","45"
"70-79 years","Mitchell","124","17","40"
"80 & Older years","Mitchell","94","24","28"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","6","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","18","0","1"
"10-17 years","Monroe","74","0","0"
"18-29 years","Monroe","255","0","3"
"30-39 years","Monroe","210","0","5"
"40-49 years","Monroe","249","2","18"
"50-59 years","Monroe","272","3","21"
"60-69 years","Monroe","259","15","37"
"70-79 years","Monroe","146","19","32"
"80 & Older years","Monroe","110","33","25"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","42","0","1"
"18-29 years","Montgomery","146","0","1"
"30-39 years","Montgomery","88","1","3"
"40-49 years","Montgomery","114","0","2"
"50-59 years","Montgomery","93","1","5"
"60-69 years","Montgomery","87","5","12"
"70-79 years","Montgomery","50","5","8"
"80 & Older years","Montgomery","22","3","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","18","0","0"
"10-17 years","Morgan","73","0","0"
"18-29 years","Morgan","190","0","4"
"30-39 years","Morgan","143","0","6"
"40-49 years","Morgan","145","0","4"
"50-59 years","Morgan","163","1","11"
"60-69 years","Morgan","114","1","8"
"70-79 years","Morgan","85","2","13"
"80 & Older years","Morgan","44","5","15"
"<1 years","Morgan","12","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","49","0","2"
"05-09 years","Murray","78","0","2"
"10-17 years","Murray","325","0","1"
"18-29 years","Murray","709","0","6"
"30-39 years","Murray","479","1","7"
"40-49 years","Murray","604","0","20"
"50-59 years","Murray","538","5","35"
"60-69 years","Murray","358","5","52"
"70-79 years","Murray","226","21","46"
"80 & Older years","Murray","96","18","23"
"<1 years","Murray","19","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","176","0","5"
"05-09 years","Muscogee","253","0","0"
"10-17 years","Muscogee","699","0","6"
"18-29 years","Muscogee","2754","3","51"
"30-39 years","Muscogee","1839","2","71"
"40-49 years","Muscogee","1612","4","82"
"50-59 years","Muscogee","1632","29","166"
"60-69 years","Muscogee","1269","55","214"
"70-79 years","Muscogee","715","65","155"
"80 & Older years","Muscogee","437","84","123"
"<1 years","Muscogee","61","0","3"
"Unknown years","Muscogee","50","0","1"
"01-04 years","Newton","70","0","2"
"05-09 years","Newton","104","0","0"
"10-17 years","Newton","374","0","7"
"18-29 years","Newton","1129","1","32"
"30-39 years","Newton","991","0","46"
"40-49 years","Newton","1121","2","76"
"50-59 years","Newton","1052","11","103"
"60-69 years","Newton","600","26","84"
"70-79 years","Newton","406","40","70"
"80 & Older years","Newton","259","71","64"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","234","0","2"
"05-09 years","Non-GA Resident/Unknown State","395","0","5"
"10-17 years","Non-GA Resident/Unknown State","1336","0","7"
"18-29 years","Non-GA Resident/Unknown State","5636","4","61"
"30-39 years","Non-GA Resident/Unknown State","3953","3","81"
"40-49 years","Non-GA Resident/Unknown State","3404","9","89"
"50-59 years","Non-GA Resident/Unknown State","3312","35","184"
"60-69 years","Non-GA Resident/Unknown State","2251","80","233"
"70-79 years","Non-GA Resident/Unknown State","1460","81","236"
"80 & Older years","Non-GA Resident/Unknown State","831","107","171"
"<1 years","Non-GA Resident/Unknown State","133","0","2"
"Unknown years","Non-GA Resident/Unknown State","964","2","5"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","49","0","0"
"10-17 years","Oconee","228","0","0"
"18-29 years","Oconee","481","0","3"
"30-39 years","Oconee","297","0","4"
"40-49 years","Oconee","445","1","10"
"50-59 years","Oconee","378","3","9"
"60-69 years","Oconee","259","9","26"
"70-79 years","Oconee","155","13","22"
"80 & Older years","Oconee","118","19","35"
"<1 years","Oconee","6","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","16","0","0"
"05-09 years","Oglethorpe","22","0","0"
"10-17 years","Oglethorpe","76","0","1"
"18-29 years","Oglethorpe","175","0","1"
"30-39 years","Oglethorpe","124","1","1"
"40-49 years","Oglethorpe","158","0","5"
"50-59 years","Oglethorpe","147","1","17"
"60-69 years","Oglethorpe","129","0","13"
"70-79 years","Oglethorpe","91","3","10"
"80 & Older years","Oglethorpe","63","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","7","0","0"
"01-04 years","Paulding","106","0","1"
"05-09 years","Paulding","211","0","0"
"10-17 years","Paulding","797","0","6"
"18-29 years","Paulding","1624","0","16"
"30-39 years","Paulding","1332","2","21"
"40-49 years","Paulding","1493","3","24"
"50-59 years","Paulding","1431","11","48"
"60-69 years","Paulding","750","25","52"
"70-79 years","Paulding","419","31","50"
"80 & Older years","Paulding","270","56","48"
"<1 years","Paulding","24","0","0"
"Unknown years","Paulding","36","0","0"
"01-04 years","Peach","11","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","58","0","1"
"18-29 years","Peach","348","1","7"
"30-39 years","Peach","266","0","15"
"40-49 years","Peach","210","2","16"
"50-59 years","Peach","267","5","36"
"60-69 years","Peach","218","7","41"
"70-79 years","Peach","99","9","28"
"80 & Older years","Peach","55","11","21"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","30","0","0"
"10-17 years","Pickens","118","0","0"
"18-29 years","Pickens","320","0","5"
"30-39 years","Pickens","267","0","10"
"40-49 years","Pickens","327","0","12"
"50-59 years","Pickens","363","3","21"
"60-69 years","Pickens","284","3","31"
"70-79 years","Pickens","231","13","43"
"80 & Older years","Pickens","102","18","27"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","75","1","1"
"18-29 years","Pierce","207","0","5"
"30-39 years","Pierce","133","0","3"
"40-49 years","Pierce","179","0","12"
"50-59 years","Pierce","169","4","20"
"60-69 years","Pierce","138","9","34"
"70-79 years","Pierce","102","8","26"
"80 & Older years","Pierce","52","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","12","0","0"
"01-04 years","Pike","20","0","0"
"05-09 years","Pike","17","0","0"
"10-17 years","Pike","91","0","1"
"18-29 years","Pike","131","0","4"
"30-39 years","Pike","116","0","2"
"40-49 years","Pike","163","1","9"
"50-59 years","Pike","125","3","7"
"60-69 years","Pike","89","2","16"
"70-79 years","Pike","73","6","14"
"80 & Older years","Pike","27","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","36","0","1"
"05-09 years","Polk","63","0","0"
"10-17 years","Polk","276","0","2"
"18-29 years","Polk","705","0","10"
"30-39 years","Polk","482","0","10"
"40-49 years","Polk","513","1","36"
"50-59 years","Polk","533","11","62"
"60-69 years","Polk","337","11","57"
"70-79 years","Polk","275","19","74"
"80 & Older years","Polk","123","19","45"
"<1 years","Polk","13","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","32","0","1"
"18-29 years","Pulaski","69","0","1"
"30-39 years","Pulaski","75","0","2"
"40-49 years","Pulaski","75","0","7"
"50-59 years","Pulaski","94","0","6"
"60-69 years","Pulaski","87","5","10"
"70-79 years","Pulaski","46","11","16"
"80 & Older years","Pulaski","36","10","4"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","19","0","0"
"05-09 years","Putnam","39","0","0"
"10-17 years","Putnam","89","0","2"
"18-29 years","Putnam","245","0","2"
"30-39 years","Putnam","193","0","5"
"40-49 years","Putnam","190","1","5"
"50-59 years","Putnam","244","3","13"
"60-69 years","Putnam","220","9","23"
"70-79 years","Putnam","159","12","35"
"80 & Older years","Putnam","77","14","26"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","11","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","14","0","1"
"60-69 years","Quitman","22","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","79","0","0"
"18-29 years","Rabun","189","0","5"
"30-39 years","Rabun","164","1","9"
"40-49 years","Rabun","164","0","6"
"50-59 years","Rabun","199","3","24"
"60-69 years","Rabun","195","6","29"
"70-79 years","Rabun","149","11","33"
"80 & Older years","Rabun","72","10","28"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","83","0","2"
"05-09 years","Randolph","4","0","0"
"10-17 years","Randolph","8","0","0"
"18-29 years","Randolph","52","0","1"
"30-39 years","Randolph","60","2","4"
"40-49 years","Randolph","49","0","4"
"50-59 years","Randolph","84","3","19"
"60-69 years","Randolph","62","7","15"
"70-79 years","Randolph","45","3","12"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","224","0","1"
"05-09 years","Richmond","430","0","3"
"10-17 years","Richmond","1220","0","9"
"18-29 years","Richmond","3888","5","49"
"30-39 years","Richmond","2869","4","67"
"40-49 years","Richmond","2326","17","93"
"50-59 years","Richmond","2369","24","174"
