"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","283","0","14"
"50-59 years","Gilmer","323","5","21"
"60-69 years","Gilmer","294","5","33"
"70-79 years","Gilmer","204","8","35"
"80 & Older years","Gilmer","119","23","32"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","44","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","19","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","24","2","3"
"60-69 years","Glascock","13","0","1"
"70-79 years","Glascock","16","1","5"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","2","0","0"
"01-04 years","Glynn","82","0","1"
"05-09 years","Glynn","146","0","1"
"10-17 years","Glynn","408","0","0"
"18-29 years","Glynn","1182","0","22"
"30-39 years","Glynn","892","4","25"
"40-49 years","Glynn","773","3","32"
"50-59 years","Glynn","737","9","64"
"60-69 years","Glynn","626","25","104"
"70-79 years","Glynn","380","38","74"
"80 & Older years","Glynn","225","54","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","41","0","0"
"01-04 years","Gordon","66","0","0"
"05-09 years","Gordon","98","0","0"
"10-17 years","Gordon","408","0","3"
"18-29 years","Gordon","986","0","12"
"30-39 years","Gordon","762","2","17"
"40-49 years","Gordon","808","1","24"
"50-59 years","Gordon","793","8","38"
"60-69 years","Gordon","481","15","36"
"70-79 years","Gordon","291","21","60"
"80 & Older years","Gordon","155","27","41"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","75","0","3"
"01-04 years","Grady","29","0","1"
"05-09 years","Grady","38","0","0"
"10-17 years","Grady","113","0","2"
"18-29 years","Grady","233","0","9"
"30-39 years","Grady","203","0","7"
"40-49 years","Grady","219","0","20"
"50-59 years","Grady","190","7","26"
"60-69 years","Grady","145","4","20"
"70-79 years","Grady","130","12","35"
"80 & Older years","Grady","46","14","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","4","0","0"
"01-04 years","Greene","14","0","0"
"05-09 years","Greene","29","0","0"
"10-17 years","Greene","70","0","0"
"18-29 years","Greene","228","0","5"
"30-39 years","Greene","158","0","6"
"40-49 years","Greene","151","3","11"
"50-59 years","Greene","181","3","14"
"60-69 years","Greene","183","2","10"
"70-79 years","Greene","129","5","19"
"80 & Older years","Greene","74","15","27"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","1008","0","18"
"05-09 years","Gwinnett","1630","0","18"
"10-17 years","Gwinnett","5473","1","68"
"18-29 years","Gwinnett","16114","5","498"
"30-39 years","Gwinnett","11840","14","512"
"40-49 years","Gwinnett","12691","39","681"
"50-59 years","Gwinnett","10569","70","740"
"60-69 years","Gwinnett","5821","129","748"
"70-79 years","Gwinnett","2637","151","573"
"80 & Older years","Gwinnett","1487","244","508"
"<1 years","Gwinnett","241","0","7"
"Unknown years","Gwinnett","178","0","1"
"01-04 years","Habersham","27","0","2"
"05-09 years","Habersham","51","0","3"
"10-17 years","Habersham","268","1","6"
"18-29 years","Habersham","744","0","10"
"30-39 years","Habersham","552","2","25"
"40-49 years","Habersham","578","3","34"
"50-59 years","Habersham","609","5","50"
"60-69 years","Habersham","495","13","103"
"70-79 years","Habersham","342","28","93"
"80 & Older years","Habersham","260","56","83"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","303","0","3"
"01-04 years","Hall","160","0","5"
"05-09 years","Hall","317","0","3"
"10-17 years","Hall","1498","0","23"
"18-29 years","Hall","4641","3","140"
"30-39 years","Hall","3109","1","167"
"40-49 years","Hall","3266","7","236"
"50-59 years","Hall","3414","24","331"
"60-69 years","Hall","2274","55","346"
"70-79 years","Hall","1474","77","389"
"80 & Older years","Hall","843","124","330"
"<1 years","Hall","32","0","7"
"Unknown years","Hall","753","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","116","0","2"
"30-39 years","Hancock","105","0","2"
"40-49 years","Hancock","96","1","4"
"50-59 years","Hancock","124","3","13"
"60-69 years","Hancock","133","15","27"
"70-79 years","Hancock","69","14","19"
"80 & Older years","Hancock","57","18","20"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","30","0","0"
"10-17 years","Haralson","120","0","1"
"18-29 years","Haralson","312","0","2"
"30-39 years","Haralson","195","0","3"
"40-49 years","Haralson","206","1","5"
"50-59 years","Haralson","219","1","3"
"60-69 years","Haralson","165","10","18"
"70-79 years","Haralson","117","9","15"
"80 & Older years","Haralson","51","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","22","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","146","0","2"
"18-29 years","Harris","272","0","2"
"30-39 years","Harris","189","0","6"
"40-49 years","Harris","282","2","8"
"50-59 years","Harris","292","5","20"
"60-69 years","Harris","263","12","45"
"70-79 years","Harris","138","10","30"
"80 & Older years","Harris","49","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","7","0","0"
"01-04 years","Hart","13","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","82","0","0"
"18-29 years","Hart","261","0","2"
"30-39 years","Hart","213","0","7"
"40-49 years","Hart","206","0","8"
"50-59 years","Hart","245","2","16"
"60-69 years","Hart","192","10","27"
"70-79 years","Hart","117","6","18"
"80 & Older years","Hart","82","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","49","0","1"
"18-29 years","Heard","92","0","1"
"30-39 years","Heard","52","0","1"
"40-49 years","Heard","89","0","3"
"50-59 years","Heard","80","0","5"
"60-69 years","Heard","64","3","7"
"70-79 years","Heard","44","5","12"
"80 & Older years","Heard","19","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","156","0","4"
"05-09 years","Henry","264","0","1"
"10-17 years","Henry","1022","0","6"
"18-29 years","Henry","2932","1","25"
"30-39 years","Henry","2368","5","37"
"40-49 years","Henry","2686","11","72"
"50-59 years","Henry","2578","15","97"
"60-69 years","Henry","1425","35","69"
"70-79 years","Henry","711","52","58"
"80 & Older years","Henry","375","61","44"
"<1 years","Henry","33","0","2"
"Unknown years","Henry","32","0","0"
"01-04 years","Houston","78","0","1"
"05-09 years","Houston","122","0","1"
"10-17 years","Houston","546","0","3"
"18-29 years","Houston","1818","3","30"
"30-39 years","Houston","1545","2","49"
"40-49 years","Houston","1429","4","76"
"50-59 years","Houston","1262","11","86"
"60-69 years","Houston","790","31","119"
"70-79 years","Houston","449","49","118"
"80 & Older years","Houston","230","39","73"
"<1 years","Houston","18","0","2"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","109","0","4"
"30-39 years","Irwin","87","0","4"
"40-49 years","Irwin","110","1","8"
"50-59 years","Irwin","95","2","9"
"60-69 years","Irwin","78","1","20"
"70-79 years","Irwin","45","4","6"
"80 & Older years","Irwin","32","6","16"
"01-04 years","Jackson","50","0","0"
"05-09 years","Jackson","125","0","2"
"10-17 years","Jackson","616","0","2"
"18-29 years","Jackson","1259","2","16"
"30-39 years","Jackson","1079","1","16"
"40-49 years","Jackson","1164","5","47"
"50-59 years","Jackson","1105","4","59"
"60-69 years","Jackson","719","17","63"
"70-79 years","Jackson","504","20","88"
"80 & Older years","Jackson","275","38","81"
"<1 years","Jackson","13","0","2"
"Unknown years","Jackson","40","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","99","0","2"
"30-39 years","Jasper","81","0","0"
"40-49 years","Jasper","82","0","3"
"50-59 years","Jasper","108","1","13"
"60-69 years","Jasper","72","6","11"
"70-79 years","Jasper","42","4","8"
"80 & Older years","Jasper","14","0","2"
"<1 years","Jasper","3","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","25","0","1"
"05-09 years","Jeff Davis","25","0","0"
"10-17 years","Jeff Davis","96","0","2"
"18-29 years","Jeff Davis","220","0","3"
"30-39 years","Jeff Davis","188","0","9"
"40-49 years","Jeff Davis","179","0","11"
"50-59 years","Jeff Davis","167","6","19"
"60-69 years","Jeff Davis","116","6","21"
"70-79 years","Jeff Davis","76","12","17"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","4","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","88","0","0"
"18-29 years","Jefferson","213","0","3"
"30-39 years","Jefferson","176","0","7"
"40-49 years","Jefferson","189","3","12"
"50-59 years","Jefferson","241","4","20"
"60-69 years","Jefferson","223","10","28"
"70-79 years","Jefferson","139","13","33"
"80 & Older years","Jefferson","64","16","25"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","12","0","0"
"01-04 years","Jenkins","9","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","52","0","0"
"18-29 years","Jenkins","99","0","2"
"30-39 years","Jenkins","71","1","5"
"40-49 years","Jenkins","101","2","10"
"50-59 years","Jenkins","107","6","16"
"60-69 years","Jenkins","81","5","11"
"70-79 years","Jenkins","52","12","21"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","99","0","2"
"30-39 years","Johnson","85","0","3"
"40-49 years","Johnson","83","1","7"
"50-59 years","Johnson","118","2","15"
"60-69 years","Johnson","116","7","17"
"70-79 years","Johnson","77","6","19"
"80 & Older years","Johnson","65","16","20"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","21","0","0"
"10-17 years","Jones","67","0","0"
"18-29 years","Jones","300","0","6"
"30-39 years","Jones","210","0","4"
"40-49 years","Jones","185","1","9"
"50-59 years","Jones","218","1","17"
"60-69 years","Jones","150","1","18"
"70-79 years","Jones","91","7","24"
"80 & Older years","Jones","59","13","12"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","18","0","0"
"05-09 years","Lamar","34","0","0"
"10-17 years","Lamar","88","0","1"
"18-29 years","Lamar","167","0","1"
"30-39 years","Lamar","150","0","4"
"40-49 years","Lamar","149","1","4"
"50-59 years","Lamar","157","2","17"
"60-69 years","Lamar","140","6","15"
"70-79 years","Lamar","103","6","17"
"80 & Older years","Lamar","55","17","14"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","10","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","94","1","1"
"30-39 years","Lanier","110","0","1"
"40-49 years","Lanier","66","1","2"
"50-59 years","Lanier","59","0","5"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","22","4","5"
"80 & Older years","Lanier","12","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","22","0","0"
"05-09 years","Laurens","40","0","1"
"10-17 years","Laurens","208","0","2"
"18-29 years","Laurens","568","0","9"
"30-39 years","Laurens","481","1","14"
"40-49 years","Laurens","491","4","25"
"50-59 years","Laurens","517","9","53"
"60-69 years","Laurens","434","27","70"
"70-79 years","Laurens","295","37","71"
"80 & Older years","Laurens","206","44","52"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","100","0","2"
"18-29 years","Lee","230","1","9"
"30-39 years","Lee","251","1","16"
"40-49 years","Lee","254","3","24"
"50-59 years","Lee","224","7","31"
"60-69 years","Lee","163","9","23"
"70-79 years","Lee","79","10","24"
"80 & Older years","Lee","39","6","11"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","23","0","1"
"05-09 years","Liberty","41","0","1"
"10-17 years","Liberty","162","0","2"
"18-29 years","Liberty","571","1","12"
"30-39 years","Liberty","369","0","12"
"40-49 years","Liberty","333","0","16"
"50-59 years","Liberty","312","5","31"
"60-69 years","Liberty","229","11","39"
"70-79 years","Liberty","99","11","34"
"80 & Older years","Liberty","58","10","24"
"<1 years","Liberty","19","0","1"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","8","0","0"
"05-09 years","Lincoln","11","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","79","0","2"
"30-39 years","Lincoln","54","0","1"
"40-49 years","Lincoln","70","0","5"
"50-59 years","Lincoln","56","2","4"
"60-69 years","Lincoln","59","4","13"
"70-79 years","Lincoln","43","3","9"
"80 & Older years","Lincoln","19","5","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","3","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","8","0","0"
"10-17 years","Long","37","0","0"
"18-29 years","Long","100","0","0"
"30-39 years","Long","110","0","2"
"40-49 years","Long","78","0","5"
"50-59 years","Long","69","1","8"
"60-69 years","Long","61","1","6"
"70-79 years","Long","35","5","12"
"80 & Older years","Long","18","1","5"
"<1 years","Long","4","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","121","0","0"
"05-09 years","Lowndes","153","0","0"
"10-17 years","Lowndes","538","0","6"
"18-29 years","Lowndes","2061","3","26"
"30-39 years","Lowndes","1084","1","15"
"40-49 years","Lowndes","916","2","35"
"50-59 years","Lowndes","796","7","49"
"60-69 years","Lowndes","557","23","63"
"70-79 years","Lowndes","294","34","51"
"80 & Older years","Lowndes","186","40","47"
"<1 years","Lowndes","25","0","0"
"Unknown years","Lowndes","16","0","0"
"01-04 years","Lumpkin","14","0","0"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","119","0","2"
"18-29 years","Lumpkin","610","0","10"
"30-39 years","Lumpkin","303","0","8"
"40-49 years","Lumpkin","294","1","15"
"50-59 years","Lumpkin","335","2","39"
"60-69 years","Lumpkin","335","7","47"
"70-79 years","Lumpkin","232","6","51"
"80 & Older years","Lumpkin","118","20","61"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","42","0","2"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","81","0","3"
"30-39 years","Macon","57","0","3"
"40-49 years","Macon","90","1","7"
"50-59 years","Macon","97","3","11"
"60-69 years","Macon","63","5","19"
"70-79 years","Macon","46","3","13"
"80 & Older years","Macon","15","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","37","0","0"
"05-09 years","Madison","41","0","0"
"10-17 years","Madison","184","0","0"
"18-29 years","Madison","397","0","2"
"30-39 years","Madison","338","0","5"
"40-49 years","Madison","334","0","14"
"50-59 years","Madison","363","3","20"
"60-69 years","Madison","263","6","31"
"70-79 years","Madison","155","9","29"
"80 & Older years","Madison","67","6","6"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","5","0","0"
"05-09 years","Marion","5","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","36","0","2"
"40-49 years","Marion","49","1","5"
"50-59 years","Marion","50","3","5"
"60-69 years","Marion","36","3","3"
"70-79 years","Marion","27","1","5"
"80 & Older years","Marion","25","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","20","0","0"
"10-17 years","McDuffie","87","0","0"
"18-29 years","McDuffie","264","0","3"
"30-39 years","McDuffie","208","2","4"
"40-49 years","McDuffie","203","2","12"
"50-59 years","McDuffie","205","2","22"
"60-69 years","McDuffie","164","7","23"
"70-79 years","McDuffie","100","7","38"
"80 & Older years","McDuffie","40","9","18"
"Unknown years","McDuffie","21","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","7","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","86","0","2"
"30-39 years","McIntosh","69","0","3"
"40-49 years","McIntosh","74","0","4"
"50-59 years","McIntosh","98","0","2"
"60-69 years","McIntosh","74","2","16"
"70-79 years","McIntosh","55","3","13"
"80 & Older years","McIntosh","18","5","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","20","0","1"
"10-17 years","Meriwether","67","0","0"
"18-29 years","Meriwether","175","0","6"
"30-39 years","Meriwether","142","2","13"
"40-49 years","Meriwether","184","1","14"
"50-59 years","Meriwether","187","2","13"
"60-69 years","Meriwether","172","4","22"
"70-79 years","Meriwether","135","8","27"
"80 & Older years","Meriwether","69","10","13"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","7","0","0"
"01-04 years","Miller","7","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","52","0","1"
"18-29 years","Miller","96","0","1"
"30-39 years","Miller","87","0","0"
"40-49 years","Miller","69","0","5"
"50-59 years","Miller","110","2","10"
"60-69 years","Miller","74","2","5"
"70-79 years","Miller","26","0","2"
"80 & Older years","Miller","21","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","17","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","72","0","1"
"18-29 years","Mitchell","212","0","8"
"30-39 years","Mitchell","193","1","14"
"40-49 years","Mitchell","183","3","17"
"50-59 years","Mitchell","227","9","50"
"60-69 years","Mitchell","188","13","46"
"70-79 years","Mitchell","122","15","38"
"80 & Older years","Mitchell","93","23","27"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","17","0","1"
"10-17 years","Monroe","71","0","0"
"18-29 years","Monroe","248","0","3"
"30-39 years","Monroe","202","0","5"
"40-49 years","Monroe","238","2","18"
"50-59 years","Monroe","264","3","20"
"60-69 years","Monroe","246","14","37"
"70-79 years","Monroe","143","18","30"
"80 & Older years","Monroe","108","33","25"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","41","0","1"
"18-29 years","Montgomery","144","0","1"
"30-39 years","Montgomery","89","1","3"
"40-49 years","Montgomery","112","0","2"
"50-59 years","Montgomery","93","1","5"
"60-69 years","Montgomery","86","4","12"
"70-79 years","Montgomery","47","5","8"
"80 & Older years","Montgomery","22","3","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","17","0","0"
"10-17 years","Morgan","70","0","0"
"18-29 years","Morgan","189","0","4"
"30-39 years","Morgan","141","0","6"
"40-49 years","Morgan","138","0","4"
"50-59 years","Morgan","158","0","10"
"60-69 years","Morgan","114","1","8"
"70-79 years","Morgan","80","2","13"
"80 & Older years","Morgan","42","5","15"
"<1 years","Morgan","12","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","48","0","2"
"05-09 years","Murray","71","0","2"
"10-17 years","Murray","309","0","1"
"18-29 years","Murray","682","0","6"
"30-39 years","Murray","460","1","6"
"40-49 years","Murray","576","0","19"
"50-59 years","Murray","520","5","35"
"60-69 years","Murray","346","4","51"
"70-79 years","Murray","219","19","46"
"80 & Older years","Murray","95","16","22"
"<1 years","Murray","20","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","171","0","5"
"05-09 years","Muscogee","243","0","0"
"10-17 years","Muscogee","665","0","5"
"18-29 years","Muscogee","2684","3","51"
"30-39 years","Muscogee","1784","2","68"
"40-49 years","Muscogee","1553","4","80"
"50-59 years","Muscogee","1587","27","165"
"60-69 years","Muscogee","1216","53","202"
"70-79 years","Muscogee","688","63","149"
"80 & Older years","Muscogee","423","75","119"
"<1 years","Muscogee","59","0","3"
"Unknown years","Muscogee","55","0","1"
"01-04 years","Newton","68","0","2"
"05-09 years","Newton","98","0","0"
"10-17 years","Newton","360","0","6"
"18-29 years","Newton","1094","1","29"
"30-39 years","Newton","967","0","46"
"40-49 years","Newton","1069","2","74"
"50-59 years","Newton","1016","11","101"
"60-69 years","Newton","580","25","82"
"70-79 years","Newton","393","40","69"
"80 & Older years","Newton","254","67","61"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","10","0","0"
"01-04 years","Non-GA Resident/Unknown State","233","0","2"
"05-09 years","Non-GA Resident/Unknown State","403","0","5"
"10-17 years","Non-GA Resident/Unknown State","1346","0","7"
"18-29 years","Non-GA Resident/Unknown State","5652","4","61"
"30-39 years","Non-GA Resident/Unknown State","3942","3","78"
"40-49 years","Non-GA Resident/Unknown State","3409","9","90"
"50-59 years","Non-GA Resident/Unknown State","3299","32","178"
"60-69 years","Non-GA Resident/Unknown State","2246","77","229"
"70-79 years","Non-GA Resident/Unknown State","1455","81","225"
"80 & Older years","Non-GA Resident/Unknown State","816","103","167"
"<1 years","Non-GA Resident/Unknown State","132","0","2"
"Unknown years","Non-GA Resident/Unknown State","945","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","47","0","0"
"10-17 years","Oconee","214","0","0"
"18-29 years","Oconee","471","0","3"
"30-39 years","Oconee","283","0","4"
"40-49 years","Oconee","437","1","10"
"50-59 years","Oconee","364","3","8"
"60-69 years","Oconee","256","9","24"
"70-79 years","Oconee","150","13","21"
"80 & Older years","Oconee","114","18","33"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","14","0","0"
"05-09 years","Oglethorpe","22","0","0"
"10-17 years","Oglethorpe","74","0","1"
"18-29 years","Oglethorpe","169","0","1"
"30-39 years","Oglethorpe","121","1","1"
"40-49 years","Oglethorpe","150","0","5"
"50-59 years","Oglethorpe","144","1","16"
"60-69 years","Oglethorpe","125","0","12"
"70-79 years","Oglethorpe","90","3","10"
"80 & Older years","Oglethorpe","61","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","101","0","1"
"05-09 years","Paulding","203","0","0"
"10-17 years","Paulding","761","0","6"
"18-29 years","Paulding","1551","0","16"
"30-39 years","Paulding","1268","2","21"
"40-49 years","Paulding","1426","3","24"
"50-59 years","Paulding","1366","11","45"
"60-69 years","Paulding","704","23","50"
"70-79 years","Paulding","400","31","50"
"80 & Older years","Paulding","265","55","47"
"<1 years","Paulding","23","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","11","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","55","0","1"
"18-29 years","Peach","341","1","7"
"30-39 years","Peach","260","0","15"
"40-49 years","Peach","207","2","16"
"50-59 years","Peach","255","5","35"
"60-69 years","Peach","212","7","40"
"70-79 years","Peach","96","8","27"
"80 & Older years","Peach","54","11","21"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","28","0","0"
"10-17 years","Pickens","116","0","0"
"18-29 years","Pickens","314","0","5"
"30-39 years","Pickens","256","0","9"
"40-49 years","Pickens","314","0","12"
"50-59 years","Pickens","347","3","20"
"60-69 years","Pickens","273","3","29"
"70-79 years","Pickens","222","12","39"
"80 & Older years","Pickens","95","14","26"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","75","1","1"
"18-29 years","Pierce","203","0","5"
"30-39 years","Pierce","130","0","3"
"40-49 years","Pierce","178","0","12"
"50-59 years","Pierce","164","4","20"
"60-69 years","Pierce","134","9","33"
"70-79 years","Pierce","98","8","26"
"80 & Older years","Pierce","51","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","13","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","17","0","0"
"10-17 years","Pike","83","0","1"
"18-29 years","Pike","127","0","4"
"30-39 years","Pike","115","0","2"
"40-49 years","Pike","160","1","9"
"50-59 years","Pike","120","2","7"
"60-69 years","Pike","88","2","16"
"70-79 years","Pike","70","6","14"
"80 & Older years","Pike","26","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","6","0","0"
"01-04 years","Polk","35","0","1"
"05-09 years","Polk","57","0","0"
"10-17 years","Polk","269","0","2"
"18-29 years","Polk","690","0","10"
"30-39 years","Polk","466","0","9"
"40-49 years","Polk","503","1","34"
"50-59 years","Polk","520","10","60"
"60-69 years","Polk","331","11","56"
"70-79 years","Polk","265","18","70"
"80 & Older years","Polk","121","19","45"
"<1 years","Polk","13","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","31","0","1"
"18-29 years","Pulaski","68","0","1"
"30-39 years","Pulaski","73","0","2"
"40-49 years","Pulaski","75","0","7"
"50-59 years","Pulaski","93","0","6"
"60-69 years","Pulaski","84","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","36","10","4"
"<1 years","Pulaski","2","0","0"
"01-04 years","Putnam","17","0","0"
"05-09 years","Putnam","38","0","0"
"10-17 years","Putnam","87","0","2"
"18-29 years","Putnam","240","0","2"
"30-39 years","Putnam","190","0","6"
"40-49 years","Putnam","187","1","5"
"50-59 years","Putnam","235","3","12"
"60-69 years","Putnam","213","9","22"
"70-79 years","Putnam","154","12","34"
"80 & Older years","Putnam","76","14","24"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","11","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","12","0","1"
"60-69 years","Quitman","20","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","78","0","0"
"18-29 years","Rabun","188","0","5"
"30-39 years","Rabun","161","1","8"
"40-49 years","Rabun","162","0","6"
"50-59 years","Rabun","196","3","24"
"60-69 years","Rabun","190","6","28"
"70-79 years","Rabun","145","11","31"
"80 & Older years","Rabun","66","10","27"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","80","0","2"
"05-09 years","Randolph","4","0","0"
"10-17 years","Randolph","6","0","0"
"18-29 years","Randolph","48","0","0"
"30-39 years","Randolph","57","2","4"
"40-49 years","Randolph","48","0","4"
"50-59 years","Randolph","83","3","18"
"60-69 years","Randolph","58","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","215","0","1"
"05-09 years","Richmond","414","0","3"
"10-17 years","Richmond","1173","0","9"
"18-29 years","Richmond","3771","4","48"
"30-39 years","Richmond","2784","4","64"
"40-49 years","Richmond","2248","17","93"
"50-59 years","Richmond","2300","24","169"
"60-69 years","Richmond","1635","48","197"
"70-79 years","Richmond","905","67","230"
"80 & Older years","Richmond","567","108","226"
"<1 years","Richmond","71","0","2"
