"age group","county name","cases","deaths","hospitalization"
"70-79 years","Gilmer","280","24","62"
"80 & Older years","Gilmer","138","35","41"
"<1 years","Gilmer","12","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","2","0","0"
"18-29 years","Glascock","23","0","1"
"30-39 years","Glascock","19","0","0"
"40-49 years","Glascock","22","0","2"
"50-59 years","Glascock","30","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","130","0","1"
"05-09 years","Glynn","218","0","1"
"10-17 years","Glynn","681","0","3"
"18-29 years","Glynn","1540","0","25"
"30-39 years","Glynn","1251","5","36"
"40-49 years","Glynn","1042","4","46"
"50-59 years","Glynn","977","10","79"
"60-69 years","Glynn","792","36","128"
"70-79 years","Glynn","507","44","88"
"80 & Older years","Glynn","281","64","93"
"<1 years","Glynn","23","0","1"
"Unknown years","Glynn","135","0","0"
"01-04 years","Gordon","94","0","1"
"05-09 years","Gordon","135","0","1"
"10-17 years","Gordon","591","0","5"
"18-29 years","Gordon","1343","0","16"
"30-39 years","Gordon","1048","2","22"
"40-49 years","Gordon","1097","5","37"
"50-59 years","Gordon","1079","15","59"
"60-69 years","Gordon","677","23","59"
"70-79 years","Gordon","379","27","81"
"80 & Older years","Gordon","202","35","58"
"<1 years","Gordon","33","0","3"
"Unknown years","Gordon","75","0","1"
"01-04 years","Grady","41","0","1"
"05-09 years","Grady","53","0","0"
"10-17 years","Grady","163","0","5"
"18-29 years","Grady","303","0","10"
"30-39 years","Grady","260","0","13"
"40-49 years","Grady","281","2","28"
"50-59 years","Grady","257","7","36"
"60-69 years","Grady","182","5","29"
"70-79 years","Grady","170","19","51"
"80 & Older years","Grady","60","18","23"
"<1 years","Grady","4","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","17","0","0"
"05-09 years","Greene","35","0","0"
"10-17 years","Greene","102","0","0"
"18-29 years","Greene","276","0","7"
"30-39 years","Greene","201","0","7"
"40-49 years","Greene","190","3","14"
"50-59 years","Greene","239","6","21"
"60-69 years","Greene","241","8","22"
"70-79 years","Greene","181","12","29"
"80 & Older years","Greene","106","27","42"
"<1 years","Greene","6","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1465","0","19"
"05-09 years","Gwinnett","2357","0","27"
"10-17 years","Gwinnett","7661","2","73"
"18-29 years","Gwinnett","20367","9","533"
"30-39 years","Gwinnett","15494","23","569"
"40-49 years","Gwinnett","16299","66","800"
"50-59 years","Gwinnett","13882","116","930"
"60-69 years","Gwinnett","7624","223","959"
"70-79 years","Gwinnett","3432","289","779"
"80 & Older years","Gwinnett","1907","413","684"
"<1 years","Gwinnett","442","0","23"
"Unknown years","Gwinnett","82","0","1"
"01-04 years","Habersham","38","0","3"
"05-09 years","Habersham","63","0","3"
"10-17 years","Habersham","328","1","8"
"18-29 years","Habersham","913","1","14"
"30-39 years","Habersham","695","2","32"
"40-49 years","Habersham","714","3","44"
"50-59 years","Habersham","740","7","63"
"60-69 years","Habersham","602","21","124"
"70-79 years","Habersham","406","50","117"
"80 & Older years","Habersham","289","72","95"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","45","0","4"
"01-04 years","Hall","211","0","8"
"05-09 years","Hall","451","0","5"
"10-17 years","Hall","1946","0","33"
"18-29 years","Hall","5759","4","179"
"30-39 years","Hall","3917","3","217"
"40-49 years","Hall","4061","14","300"
"50-59 years","Hall","4220","39","434"
"60-69 years","Hall","2807","91","451"
"70-79 years","Hall","1795","131","517"
"80 & Older years","Hall","987","196","402"
"<1 years","Hall","37","0","7"
"Unknown years","Hall","281","0","8"
"01-04 years","Hancock","8","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","135","0","3"
"30-39 years","Hancock","117","0","2"
"40-49 years","Hancock","115","1","7"
"50-59 years","Hancock","149","4","16"
"60-69 years","Hancock","147","18","32"
"70-79 years","Hancock","82","20","27"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","44","0","0"
"10-17 years","Haralson","165","0","2"
"18-29 years","Haralson","374","0","3"
"30-39 years","Haralson","244","0","5"
"40-49 years","Haralson","261","2","8"
"50-59 years","Haralson","297","1","7"
"60-69 years","Haralson","204","13","25"
"70-79 years","Haralson","133","13","19"
"80 & Older years","Haralson","56","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","32","0","0"
"05-09 years","Harris","40","0","0"
"10-17 years","Harris","204","0","2"
"18-29 years","Harris","385","0","7"
"30-39 years","Harris","285","0","9"
"40-49 years","Harris","403","3","14"
"50-59 years","Harris","434","8","26"
"60-69 years","Harris","347","13","56"
"70-79 years","Harris","209","26","48"
"80 & Older years","Harris","64","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","13","0","0"
"01-04 years","Hart","19","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","105","0","0"
"18-29 years","Hart","325","0","2"
"30-39 years","Hart","275","0","8"
"40-49 years","Hart","251","0","10"
"50-59 years","Hart","302","3","23"
"60-69 years","Hart","246","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","89","15","29"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","67","0","1"
"18-29 years","Heard","118","0","1"
"30-39 years","Heard","77","0","1"
"40-49 years","Heard","119","0","10"
"50-59 years","Heard","124","1","6"
"60-69 years","Heard","88","4","11"
"70-79 years","Heard","56","7","17"
"80 & Older years","Heard","24","6","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","281","0","9"
"05-09 years","Henry","484","0","2"
"10-17 years","Henry","1647","0","17"
"18-29 years","Henry","4228","1","49"
"30-39 years","Henry","3534","7","60"
"40-49 years","Henry","3761","16","113"
"50-59 years","Henry","3625","25","144"
"60-69 years","Henry","2006","76","117"
"70-79 years","Henry","997","92","101"
"80 & Older years","Henry","517","100","70"
"<1 years","Henry","56","0","2"
"Unknown years","Henry","26","0","2"
"01-04 years","Houston","132","0","3"
"05-09 years","Houston","202","0","1"
"10-17 years","Houston","823","0","4"
"18-29 years","Houston","2335","4","50"
"30-39 years","Houston","2002","3","76"
"40-49 years","Houston","1863","10","113"
"50-59 years","Houston","1603","16","141"
"60-69 years","Houston","1045","49","181"
"70-79 years","Houston","587","67","180"
"80 & Older years","Houston","312","60","111"
"<1 years","Houston","28","0","3"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","52","0","0"
"18-29 years","Irwin","156","0","5"
"30-39 years","Irwin","133","0","6"
"40-49 years","Irwin","140","1","10"
"50-59 years","Irwin","114","3","12"
"60-69 years","Irwin","92","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","38","8","22"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","76","0","0"
"05-09 years","Jackson","177","0","3"
"10-17 years","Jackson","852","0","9"
"18-29 years","Jackson","1583","2","24"
"30-39 years","Jackson","1450","2","35"
"40-49 years","Jackson","1536","6","65"
"50-59 years","Jackson","1430","7","92"
"60-69 years","Jackson","981","28","96"
"70-79 years","Jackson","650","38","125"
"80 & Older years","Jackson","323","57","108"
"<1 years","Jackson","26","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","10","0","0"
"10-17 years","Jasper","39","0","0"
"18-29 years","Jasper","132","0","4"
"30-39 years","Jasper","106","0","2"
"40-49 years","Jasper","108","1","4"
"50-59 years","Jasper","138","2","14"
"60-69 years","Jasper","106","8","20"
"70-79 years","Jasper","57","6","12"
"80 & Older years","Jasper","20","3","6"
"<1 years","Jasper","5","0","2"
"01-04 years","Jeff Davis","31","0","0"
"05-09 years","Jeff Davis","39","0","0"
"10-17 years","Jeff Davis","128","0","2"
"18-29 years","Jeff Davis","290","0","5"
"30-39 years","Jeff Davis","237","0","9"
"40-49 years","Jeff Davis","231","0","12"
"50-59 years","Jeff Davis","211","7","21"
"60-69 years","Jeff Davis","133","8","23"
"70-79 years","Jeff Davis","89","14","20"
"80 & Older years","Jeff Davis","19","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","19","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","113","0","2"
"18-29 years","Jefferson","252","0","3"
"30-39 years","Jefferson","207","0","9"
"40-49 years","Jefferson","226","3","18"
"50-59 years","Jefferson","277","5","26"
"60-69 years","Jefferson","261","12","39"
"70-79 years","Jefferson","158","19","42"
"80 & Older years","Jefferson","72","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","22","0","0"
"10-17 years","Jenkins","65","0","0"
"18-29 years","Jenkins","124","0","2"
"30-39 years","Jenkins","92","2","6"
"40-49 years","Jenkins","122","2","11"
"50-59 years","Jenkins","130","6","23"
"60-69 years","Jenkins","89","6","13"
"70-79 years","Jenkins","58","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","7","0","1"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","32","0","0"
"18-29 years","Johnson","128","0","4"
"30-39 years","Johnson","111","0","3"
"40-49 years","Johnson","101","2","6"
"50-59 years","Johnson","140","5","17"
"60-69 years","Johnson","133","8","23"
"70-79 years","Johnson","92","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","8","0","1"
"05-09 years","Jones","27","0","0"
"10-17 years","Jones","95","0","0"
"18-29 years","Jones","360","0","8"
"30-39 years","Jones","267","1","10"
"40-49 years","Jones","253","2","19"
"50-59 years","Jones","281","3","30"
"60-69 years","Jones","195","6","37"
"70-79 years","Jones","137","22","49"
"80 & Older years","Jones","81","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","36","0","0"
"05-09 years","Lamar","57","0","0"
"10-17 years","Lamar","128","0","4"
"18-29 years","Lamar","243","0","5"
"30-39 years","Lamar","211","0","12"
"40-49 years","Lamar","204","1","8"
"50-59 years","Lamar","204","4","32"
"60-69 years","Lamar","202","10","28"
"70-79 years","Lamar","133","13","27"
"80 & Older years","Lamar","66","20","21"
"<1 years","Lamar","17","0","1"
"01-04 years","Lanier","8","0","0"
"05-09 years","Lanier","13","0","1"
"10-17 years","Lanier","45","0","1"
"18-29 years","Lanier","123","1","1"
"30-39 years","Lanier","133","0","2"
"40-49 years","Lanier","81","1","3"
"50-59 years","Lanier","64","1","6"
"60-69 years","Lanier","42","3","3"
"70-79 years","Lanier","25","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","38","0","1"
"05-09 years","Laurens","57","0","2"
"10-17 years","Laurens","279","0","5"
"18-29 years","Laurens","758","0","10"
"30-39 years","Laurens","608","1","20"
"40-49 years","Laurens","631","5","31"
"50-59 years","Laurens","621","12","66"
"60-69 years","Laurens","502","32","87"
"70-79 years","Laurens","330","48","86"
"80 & Older years","Laurens","222","51","63"
"<1 years","Laurens","11","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","17","0","0"
"05-09 years","Lee","35","0","3"
"10-17 years","Lee","131","0","2"
"18-29 years","Lee","293","1","12"
"30-39 years","Lee","330","1","19"
"40-49 years","Lee","323","4","30"
"50-59 years","Lee","288","10","51"
"60-69 years","Lee","197","13","34"
"70-79 years","Lee","95","13","33"
"80 & Older years","Lee","53","9","21"
"<1 years","Lee","11","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","87","0","1"
"05-09 years","Liberty","125","0","1"
"10-17 years","Liberty","310","0","2"
"18-29 years","Liberty","1304","1","16"
"30-39 years","Liberty","698","1","26"
"40-49 years","Liberty","523","1","19"
"50-59 years","Liberty","490","11","52"
"60-69 years","Liberty","324","18","54"
"70-79 years","Liberty","148","17","56"
"80 & Older years","Liberty","64","15","25"
"<1 years","Liberty","40","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","35","0","0"
"18-29 years","Lincoln","96","0","3"
"30-39 years","Lincoln","78","0","1"
"40-49 years","Lincoln","87","1","7"
"50-59 years","Lincoln","71","3","5"
"60-69 years","Lincoln","80","5","17"
"70-79 years","Lincoln","53","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","22","0","0"
"05-09 years","Long","25","0","0"
"10-17 years","Long","87","0","0"
"18-29 years","Long","154","0","0"
"30-39 years","Long","165","0","3"
"40-49 years","Long","135","0","7"
"50-59 years","Long","97","1","11"
"60-69 years","Long","74","3","12"
"70-79 years","Long","41","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","9","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","170","0","0"
"05-09 years","Lowndes","211","0","0"
"10-17 years","Lowndes","673","0","8"
"18-29 years","Lowndes","2645","4","33"
"30-39 years","Lowndes","1438","1","25"
"40-49 years","Lowndes","1146","5","52"
"50-59 years","Lowndes","978","12","72"
"60-69 years","Lowndes","668","30","89"
"70-79 years","Lowndes","377","41","72"
"80 & Older years","Lowndes","222","58","68"
"<1 years","Lowndes","45","0","1"
"Unknown years","Lowndes","7","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","34","0","2"
"10-17 years","Lumpkin","153","0","3"
"18-29 years","Lumpkin","774","0","14"
"30-39 years","Lumpkin","364","0","11"
"40-49 years","Lumpkin","372","1","25"
"50-59 years","Lumpkin","440","5","50"
"60-69 years","Lumpkin","401","13","60"
"70-79 years","Lumpkin","289","18","77"
"80 & Older years","Lumpkin","144","34","71"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","29","0","2"
"01-04 years","Macon","10","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","24","0","0"
"18-29 years","Macon","118","0","4"
"30-39 years","Macon","85","0","4"
"40-49 years","Macon","115","3","9"
"50-59 years","Macon","128","5","17"
"60-69 years","Macon","85","8","28"
"70-79 years","Macon","55","7","21"
"80 & Older years","Macon","21","9","8"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","3","0","1"
"01-04 years","Madison","43","0","1"
"05-09 years","Madison","60","0","0"
"10-17 years","Madison","240","0","0"
"18-29 years","Madison","549","0","3"
"30-39 years","Madison","447","0","6"
"40-49 years","Madison","449","0","19"
"50-59 years","Madison","458","4","26"
"60-69 years","Madison","359","10","43"
"70-79 years","Madison","211","18","46"
"80 & Older years","Madison","82","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","9","0","1"
"10-17 years","Marion","46","0","0"
"18-29 years","Marion","75","0","2"
"30-39 years","Marion","55","0","2"
"40-49 years","Marion","73","1","6"
"50-59 years","Marion","70","6","7"
"60-69 years","Marion","53","6","7"
"70-79 years","Marion","32","5","9"
"80 & Older years","Marion","31","5","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","31","0","0"
"05-09 years","McDuffie","38","0","0"
"10-17 years","McDuffie","139","0","0"
"18-29 years","McDuffie","361","0","6"
"30-39 years","McDuffie","269","2","4"
"40-49 years","McDuffie","272","2","16"
"50-59 years","McDuffie","270","5","32"
"60-69 years","McDuffie","216","10","35"
"70-79 years","McDuffie","127","11","51"
"80 & Older years","McDuffie","61","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","15","0","0"
"10-17 years","McIntosh","44","0","0"
"18-29 years","McIntosh","124","0","4"
"30-39 years","McIntosh","90","0","3"
"40-49 years","McIntosh","117","0","4"
"50-59 years","McIntosh","146","0","7"
"60-69 years","McIntosh","111","2","18"
"70-79 years","McIntosh","66","4","16"
"80 & Older years","McIntosh","29","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","4","0","0"
"01-04 years","Meriwether","33","0","3"
"05-09 years","Meriwether","36","0","1"
"10-17 years","Meriwether","95","0","1"
"18-29 years","Meriwether","246","0","7"
"30-39 years","Meriwether","203","2","16"
"40-49 years","Meriwether","243","4","19"
"50-59 years","Meriwether","260","7","25"
"60-69 years","Meriwether","239","14","35"
"70-79 years","Meriwether","195","25","41"
"80 & Older years","Meriwether","104","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","12","0","0"
"05-09 years","Miller","10","0","0"
"10-17 years","Miller","85","0","1"
"18-29 years","Miller","115","0","1"
"30-39 years","Miller","102","0","0"
"40-49 years","Miller","90","0","7"
"50-59 years","Miller","135","2","13"
"60-69 years","Miller","100","3","13"
"70-79 years","Miller","32","2","3"
"80 & Older years","Miller","27","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","27","0","1"
"05-09 years","Mitchell","35","0","0"
"10-17 years","Mitchell","100","0","2"
"18-29 years","Mitchell","291","0","12"
"30-39 years","Mitchell","254","1","16"
"40-49 years","Mitchell","243","4","20"
"50-59 years","Mitchell","272","12","57"
"60-69 years","Mitchell","223","15","51"
"70-79 years","Mitchell","136","18","48"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","30","0","1"
"10-17 years","Monroe","107","0","0"
"18-29 years","Monroe","337","1","6"
"30-39 years","Monroe","283","0","9"
"40-49 years","Monroe","299","4","22"
"50-59 years","Monroe","350","3","29"
"60-69 years","Monroe","314","20","55"
"70-79 years","Monroe","179","23","48"
"80 & Older years","Monroe","124","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","11","0","0"
"05-09 years","Montgomery","8","0","0"
"10-17 years","Montgomery","55","0","1"
"18-29 years","Montgomery","176","0","1"
"30-39 years","Montgomery","118","2","5"
"40-49 years","Montgomery","141","0","2"
"50-59 years","Montgomery","118","3","8"
"60-69 years","Montgomery","106","4","13"
"70-79 years","Montgomery","59","6","12"
"80 & Older years","Montgomery","30","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","19","0","0"
"05-09 years","Morgan","32","0","1"
"10-17 years","Morgan","95","0","1"
"18-29 years","Morgan","233","0","5"
"30-39 years","Morgan","182","0","7"
"40-49 years","Morgan","185","1","7"
"50-59 years","Morgan","202","2","18"
"60-69 years","Morgan","155","6","18"
"70-79 years","Morgan","114","4","20"
"80 & Older years","Morgan","60","11","20"
"<1 years","Morgan","17","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","74","0","2"
"05-09 years","Murray","112","0","2"
"10-17 years","Murray","427","0","2"
"18-29 years","Murray","906","0","11"
"30-39 years","Murray","633","1","9"
"40-49 years","Murray","789","0","26"
"50-59 years","Murray","663","9","52"
"60-69 years","Murray","450","15","75"
"70-79 years","Murray","277","37","71"
"80 & Older years","Murray","107","22","28"
"<1 years","Murray","27","0","2"
"01-04 years","Muscogee","274","0","8"
"05-09 years","Muscogee","435","0","0"
"10-17 years","Muscogee","1118","0","10"
"18-29 years","Muscogee","3705","5","86"
"30-39 years","Muscogee","2599","2","93"
"40-49 years","Muscogee","2188","8","127"
"50-59 years","Muscogee","2162","54","239"
"60-69 years","Muscogee","1700","93","306"
"70-79 years","Muscogee","936","113","246"
"80 & Older years","Muscogee","563","166","202"
"<1 years","Muscogee","90","0","7"
"Unknown years","Muscogee","45","0","0"
"01-04 years","Newton","92","0","2"
"05-09 years","Newton","175","0","0"
"10-17 years","Newton","518","0","11"
"18-29 years","Newton","1567","1","49"
"30-39 years","Newton","1314","2","67"
"40-49 years","Newton","1472","9","113"
"50-59 years","Newton","1375","29","141"
"60-69 years","Newton","773","42","119"
"70-79 years","Newton","527","67","116"
"80 & Older years","Newton","313","92","81"
"<1 years","Newton","34","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","289","0","6"
"05-09 years","Non-GA Resident/Unknown State","446","0","5"
"10-17 years","Non-GA Resident/Unknown State","1284","0","7"
"18-29 years","Non-GA Resident/Unknown State","5947","4","70"
"30-39 years","Non-GA Resident/Unknown State","4183","3","98"
"40-49 years","Non-GA Resident/Unknown State","3498","18","122"
"50-59 years","Non-GA Resident/Unknown State","3462","58","222"
"60-69 years","Non-GA Resident/Unknown State","2486","128","300"
"70-79 years","Non-GA Resident/Unknown State","1622","145","321"
"80 & Older years","Non-GA Resident/Unknown State","882","150","213"
"<1 years","Non-GA Resident/Unknown State","158","0","2"
"Unknown years","Non-GA Resident/Unknown State","784","0","2"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","75","0","0"
"10-17 years","Oconee","352","0","0"
"18-29 years","Oconee","607","1","7"
"30-39 years","Oconee","398","1","5"
"40-49 years","Oconee","609","1","13"
"50-59 years","Oconee","510","5","12"
"60-69 years","Oconee","326","11","35"
"70-79 years","Oconee","184","18","24"
"80 & Older years","Oconee","137","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","20","0","0"
"05-09 years","Oglethorpe","34","0","0"
"10-17 years","Oglethorpe","103","0","1"
"18-29 years","Oglethorpe","221","0","2"
"30-39 years","Oglethorpe","160","2","2"
"40-49 years","Oglethorpe","186","1","8"
"50-59 years","Oglethorpe","187","1","18"
"60-69 years","Oglethorpe","153","1","16"
"70-79 years","Oglethorpe","113","11","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","177","0","2"
"05-09 years","Paulding","321","0","0"
"10-17 years","Paulding","1146","0","7"
"18-29 years","Paulding","2228","1","34"
"30-39 years","Paulding","1918","2","39"
"40-49 years","Paulding","2056","7","61"
"50-59 years","Paulding","1895","19","90"
"60-69 years","Paulding","987","37","88"
"70-79 years","Paulding","555","41","84"
"80 & Older years","Paulding","324","68","69"
"<1 years","Paulding","46","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","18","0","2"
"05-09 years","Peach","23","0","0"
"10-17 years","Peach","93","0","2"
"18-29 years","Peach","446","2","13"
"30-39 years","Peach","342","0","17"
"40-49 years","Peach","268","4","25"
"50-59 years","Peach","329","10","47"
"60-69 years","Peach","277","14","59"
"70-79 years","Peach","138","16","43"
"80 & Older years","Peach","70","16","29"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","40","0","1"
"10-17 years","Pickens","157","0","1"
"18-29 years","Pickens","424","0","7"
"30-39 years","Pickens","358","0","14"
"40-49 years","Pickens","429","0","20"
"50-59 years","Pickens","471","4","30"
"60-69 years","Pickens","374","10","51"
"70-79 years","Pickens","292","22","73"
"80 & Older years","Pickens","127","27","40"
"<1 years","Pickens","3","0","1"
"01-04 years","Pierce","24","0","0"
"05-09 years","Pierce","32","0","0"
"10-17 years","Pierce","111","1","1"
"18-29 years","Pierce","271","0","6"
"30-39 years","Pierce","182","0","6"
"40-49 years","Pierce","242","0","18"
"50-59 years","Pierce","217","5","25"
"60-69 years","Pierce","171","13","45"
"70-79 years","Pierce","126","16","40"
"80 & Older years","Pierce","56","16","18"
"<1 years","Pierce","9","0","1"
"Unknown years","Pierce","3","0","0"
"01-04 years","Pike","30","0","0"
"05-09 years","Pike","34","0","0"
"10-17 years","Pike","133","0","1"
"18-29 years","Pike","191","1","7"
"30-39 years","Pike","171","0","3"
"40-49 years","Pike","220","2","13"
"50-59 years","Pike","179","5","12"
"60-69 years","Pike","124","4","20"
"70-79 years","Pike","89","9","23"
"80 & Older years","Pike","36","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","47","0","1"
"05-09 years","Polk","82","0","2"
"10-17 years","Polk","329","0","3"
"18-29 years","Polk","856","0","13"
"30-39 years","Polk","607","1","18"
"40-49 years","Polk","606","3","40"
"50-59 years","Polk","637","12","84"
"60-69 years","Polk","410","17","77"
"70-79 years","Polk","332","26","95"
"80 & Older years","Polk","148","28","57"
"<1 years","Polk","26","0","1"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","10","0","0"
"10-17 years","Pulaski","41","0","1"
"18-29 years","Pulaski","93","0","2"
"30-39 years","Pulaski","96","0","2"
"40-49 years","Pulaski","96","0","10"
"50-59 years","Pulaski","105","0","6"
"60-69 years","Pulaski","96","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","27","0","0"
"05-09 years","Putnam","51","0","1"
"10-17 years","Putnam","143","0","2"
"18-29 years","Putnam","326","0","4"
"30-39 years","Putnam","268","0","7"
"40-49 years","Putnam","250","2","13"
"50-59 years","Putnam","330","2","24"
"60-69 years","Putnam","289","13","34"
"70-79 years","Putnam","220","21","58"
"80 & Older years","Putnam","91","22","37"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","7","0","0"
"18-29 years","Quitman","13","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","25","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","20","0","0"
"05-09 years","Rabun","32","0","0"
"10-17 years","Rabun","125","0","1"
"18-29 years","Rabun","250","0","5"
"30-39 years","Rabun","208","1","11"
"40-49 years","Rabun","223","0","10"
"50-59 years","Rabun","252","3","26"
"60-69 years","Rabun","246","10","35"
"70-79 years","Rabun","196","11","41"
"80 & Older years","Rabun","82","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","10","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","7","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","68","0","3"
"30-39 years","Randolph","79","2","8"
"40-49 years","Randolph","62","0","7"
"50-59 years","Randolph","96","3","20"
"60-69 years","Randolph","75","9","17"
"70-79 years","Randolph","49","4","16"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","330","0","1"
"05-09 years","Richmond","643","0","4"
"10-17 years","Richmond","1723","0","16"
"18-29 years","Richmond","4995","9","69"
"30-39 years","Richmond","3685","7","96"
"40-49 years","Richmond","2948","19","132"
"50-59 years","Richmond","2863","44","242"
"60-69 years","Richmond","2103","86","292"
"70-79 years","Richmond","1142","116","315"
"80 & Older years","Richmond","686","162","279"
"<1 years","Richmond","96","0","3"
"Unknown years","Richmond","24","0","1"
"01-04 years","Rockdale","72","0","4"
"05-09 years","Rockdale","145","0","1"
"10-17 years","Rockdale","441","0","10"
"18-29 years","Rockdale","1346","2","81"
"30-39 years","Rockdale","1086","3","104"
