"age group","county name","cases","deaths","confirmed_case_hospitalization"
"10-17 years","Rockdale","1571","0","82"
"18-29 years","Rockdale","3236","5","281"
"30-39 years","Rockdale","2763","5","302"
"40-49 years","Rockdale","2822","12","296"
"50-59 years","Rockdale","2796","32","377"
"60-69 years","Rockdale","1707","70","337"
"70-79 years","Rockdale","959","87","307"
"80 & Older years","Rockdale","497","91","232"
"<1 years","Rockdale","106","0","15"
"Unknown years","Rockdale","8","0","6"
"01-04 years","Schley","14","0","0"
"05-09 years","Schley","21","0","0"
"10-17 years","Schley","64","0","0"
"18-29 years","Schley","94","0","3"
"30-39 years","Schley","78","0","0"
"40-49 years","Schley","88","0","5"
"50-59 years","Schley","80","2","8"
"60-69 years","Schley","58","1","8"
"70-79 years","Schley","43","6","9"
"80 & Older years","Schley","13","2","3"
"<1 years","Schley","5","0","0"
"01-04 years","Screven","38","0","2"
"05-09 years","Screven","82","0","0"
"10-17 years","Screven","226","0","1"
"18-29 years","Screven","327","0","9"
"30-39 years","Screven","306","1","7"
"40-49 years","Screven","249","4","13"
"50-59 years","Screven","258","6","23"
"60-69 years","Screven","238","6","26"
"70-79 years","Screven","141","10","24"
"80 & Older years","Screven","68","9","18"
"<1 years","Screven","18","0","0"
"01-04 years","Seminole","39","0","0"
"05-09 years","Seminole","62","0","0"
"10-17 years","Seminole","188","0","1"
"18-29 years","Seminole","294","0","5"
"30-39 years","Seminole","242","1","4"
"40-49 years","Seminole","213","0","11"
"50-59 years","Seminole","238","4","11"
"60-69 years","Seminole","237","6","36"
"70-79 years","Seminole","150","7","24"
"80 & Older years","Seminole","71","8","24"
"<1 years","Seminole","23","0","1"
"Unknown years","Seminole","2","0","0"
"01-04 years","Spalding","296","0","3"
"05-09 years","Spalding","382","0","1"
"10-17 years","Spalding","874","0","7"
"18-29 years","Spalding","2112","4","60"
"30-39 years","Spalding","1832","7","68"
"40-49 years","Spalding","1641","18","96"
"50-59 years","Spalding","1578","42","145"
"60-69 years","Spalding","1227","94","188"
"70-79 years","Spalding","802","102","169"
"80 & Older years","Spalding","439","98","116"
"<1 years","Spalding","109","0","5"
"Unknown years","Spalding","11","0","2"
"01-04 years","Stephens","93","0","3"
"05-09 years","Stephens","157","0","1"
"10-17 years","Stephens","534","0","3"
"18-29 years","Stephens","1142","1","28"
"30-39 years","Stephens","775","0","13"
"40-49 years","Stephens","875","1","30"
"50-59 years","Stephens","918","16","64"
"60-69 years","Stephens","853","37","99"
"70-79 years","Stephens","554","44","107"
"80 & Older years","Stephens","272","40","57"
"<1 years","Stephens","40","0","1"
"Unknown years","Stephens","3","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","24","0","0"
"10-17 years","Stewart","61","0","0"
"18-29 years","Stewart","805","0","24"
"30-39 years","Stewart","660","1","28"
"40-49 years","Stewart","412","2","25"
"50-59 years","Stewart","210","3","22"
"60-69 years","Stewart","114","16","34"
"70-79 years","Stewart","47","4","10"
"80 & Older years","Stewart","39","6","11"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","8","0","0"
"01-04 years","Sumter","87","0","1"
"05-09 years","Sumter","141","0","0"
"10-17 years","Sumter","299","0","9"
"18-29 years","Sumter","794","2","28"
"30-39 years","Sumter","630","2","41"
"40-49 years","Sumter","569","12","44"
"50-59 years","Sumter","601","15","72"
"60-69 years","Sumter","479","36","103"
"70-79 years","Sumter","286","39","80"
"80 & Older years","Sumter","201","51","83"
"<1 years","Sumter","50","0","4"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","33","0","1"
"05-09 years","Talbot","41","0","0"
"10-17 years","Talbot","82","0","1"
"18-29 years","Talbot","170","0","5"
"30-39 years","Talbot","125","0","4"
"40-49 years","Talbot","140","3","6"
"50-59 years","Talbot","160","6","13"
"60-69 years","Talbot","136","8","28"
"70-79 years","Talbot","72","8","13"
"80 & Older years","Talbot","43","7","15"
"<1 years","Talbot","8","0","0"
"01-04 years","Taliaferro","3","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","14","0","0"
"18-29 years","Taliaferro","33","0","2"
"30-39 years","Taliaferro","32","0","0"
"40-49 years","Taliaferro","33","0","3"
"50-59 years","Taliaferro","22","0","1"
"60-69 years","Taliaferro","31","1","4"
"70-79 years","Taliaferro","17","1","6"
"80 & Older years","Taliaferro","5","1","3"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","85","0","1"
"05-09 years","Tattnall","128","0","1"
"10-17 years","Tattnall","333","0","2"
"18-29 years","Tattnall","660","1","4"
"30-39 years","Tattnall","588","2","11"
"40-49 years","Tattnall","527","0","13"
"50-59 years","Tattnall","531","17","37"
"60-69 years","Tattnall","371","23","51"
"70-79 years","Tattnall","193","33","51"
"80 & Older years","Tattnall","72","8","17"
"<1 years","Tattnall","38","0","1"
"01-04 years","Taylor","32","0","2"
"05-09 years","Taylor","82","0","0"
"10-17 years","Taylor","122","0","1"
"18-29 years","Taylor","198","1","6"
"30-39 years","Taylor","152","1","5"
"40-49 years","Taylor","196","2","20"
"50-59 years","Taylor","154","4","25"
"60-69 years","Taylor","136","9","28"
"70-79 years","Taylor","74","12","20"
"80 & Older years","Taylor","52","12","15"
"<1 years","Taylor","12","0","1"
"01-04 years","Telfair","19","0","0"
"05-09 years","Telfair","33","0","0"
"10-17 years","Telfair","69","0","1"
"18-29 years","Telfair","254","0","4"
"30-39 years","Telfair","201","1","5"
"40-49 years","Telfair","200","2","8"
"50-59 years","Telfair","179","8","17"
"60-69 years","Telfair","163","13","25"
"70-79 years","Telfair","106","19","26"
"80 & Older years","Telfair","55","17","14"
"<1 years","Telfair","10","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","29","0","0"
"05-09 years","Terrell","45","0","0"
"10-17 years","Terrell","201","0","1"
"18-29 years","Terrell","176","0","10"
"30-39 years","Terrell","159","0","16"
"40-49 years","Terrell","143","2","16"
"50-59 years","Terrell","174","9","32"
"60-69 years","Terrell","155","14","48"
"70-79 years","Terrell","90","21","33"
"80 & Older years","Terrell","57","18","21"
"<1 years","Terrell","10","0","0"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","317","1","2"
"05-09 years","Thomas","554","0","4"
"10-17 years","Thomas","1202","0","3"
"18-29 years","Thomas","1593","2","48"
"30-39 years","Thomas","1318","5","40"
"40-49 years","Thomas","1228","12","68"
"50-59 years","Thomas","1241","26","108"
"60-69 years","Thomas","905","32","161"
"70-79 years","Thomas","516","48","123"
"80 & Older years","Thomas","292","57","99"
"<1 years","Thomas","147","0","5"
"Unknown years","Thomas","6","0","0"
"01-04 years","Tift","172","0","8"
"05-09 years","Tift","237","0","5"
"10-17 years","Tift","574","0","12"
"18-29 years","Tift","1404","2","43"
"30-39 years","Tift","1038","4","53"
"40-49 years","Tift","939","11","80"
"50-59 years","Tift","824","20","97"
"60-69 years","Tift","641","29","116"
"70-79 years","Tift","395","47","117"
"80 & Older years","Tift","238","53","84"
"<1 years","Tift","87","0","6"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","86","0","1"
"05-09 years","Toombs","150","0","0"
"10-17 years","Toombs","431","0","2"
"18-29 years","Toombs","1116","1","16"
"30-39 years","Toombs","872","2","10"
"40-49 years","Toombs","795","10","40"
"50-59 years","Toombs","806","19","42"
"60-69 years","Toombs","700","36","81"
"70-79 years","Toombs","450","49","57"
"80 & Older years","Toombs","247","57","46"
"<1 years","Toombs","37","0","1"
"01-04 years","Towns","20","0","0"
"05-09 years","Towns","32","0","1"
"10-17 years","Towns","98","0","2"
"18-29 years","Towns","284","0","5"
"30-39 years","Towns","192","1","6"
"40-49 years","Towns","230","3","7"
"50-59 years","Towns","360","9","32"
"60-69 years","Towns","440","13","35"
"70-79 years","Towns","340","21","59"
"80 & Older years","Towns","227","42","75"
"<1 years","Towns","9","0","0"
"Unknown years","Towns","9","0","0"
"01-04 years","Treutlen","19","0","0"
"05-09 years","Treutlen","38","0","1"
"10-17 years","Treutlen","97","0","1"
"18-29 years","Treutlen","225","0","4"
"30-39 years","Treutlen","205","0","6"
"40-49 years","Treutlen","179","5","7"
"50-59 years","Treutlen","168","3","12"
"60-69 years","Treutlen","120","7","17"
"70-79 years","Treutlen","85","19","14"
"80 & Older years","Treutlen","47","14","12"
"<1 years","Treutlen","2","0","0"
"01-04 years","Troup","379","0","3"
"05-09 years","Troup","518","0","1"
"10-17 years","Troup","1190","0","13"
"18-29 years","Troup","2759","3","47"
"30-39 years","Troup","2201","10","69"
"40-49 years","Troup","1818","13","79"
"50-59 years","Troup","1788","44","160"
"60-69 years","Troup","1271","67","155"
"70-79 years","Troup","706","75","143"
"80 & Older years","Troup","437","115","91"
"<1 years","Troup","162","0","5"
"Unknown years","Troup","4","0","0"
"01-04 years","Turner","21","0","0"
"05-09 years","Turner","28","0","1"
"10-17 years","Turner","54","0","2"
"18-29 years","Turner","202","0","7"
"30-39 years","Turner","208","1","16"
"40-49 years","Turner","192","1","11"
"50-59 years","Turner","166","2","20"
"60-69 years","Turner","136","11","37"
"70-79 years","Turner","76","15","22"
"80 & Older years","Turner","43","18","18"
"<1 years","Turner","18","0","1"
"01-04 years","Twiggs","26","0","1"
"05-09 years","Twiggs","23","0","1"
"10-17 years","Twiggs","74","0","1"
"18-29 years","Twiggs","160","0","3"
"30-39 years","Twiggs","146","1","5"
"40-49 years","Twiggs","149","2","13"
"50-59 years","Twiggs","204","4","30"
"60-69 years","Twiggs","192","13","48"
"70-79 years","Twiggs","101","18","37"
"80 & Older years","Twiggs","45","17","23"
"<1 years","Twiggs","5","0","0"
"01-04 years","Union","45","0","0"
"05-09 years","Union","85","0","0"
"10-17 years","Union","259","0","2"
"18-29 years","Union","607","1","8"
"30-39 years","Union","560","3","11"
"40-49 years","Union","535","2","24"
"50-59 years","Union","697","10","53"
"60-69 years","Union","873","23","90"
"70-79 years","Union","752","42","131"
"80 & Older years","Union","377","67","113"
"<1 years","Union","23","0","1"
"Unknown years","Union","28","0","0"
"01-04 years","Unknown","355","0","2"
"05-09 years","Unknown","527","0","0"
"10-17 years","Unknown","1076","0","1"
"18-29 years","Unknown","2335","0","9"
"30-39 years","Unknown","1569","0","10"
"40-49 years","Unknown","1480","0","7"
"50-59 years","Unknown","1157","0","9"
"60-69 years","Unknown","697","1","17"
"70-79 years","Unknown","336","0","15"
"80 & Older years","Unknown","153","1","14"
"<1 years","Unknown","207","0","3"
"Unknown years","Unknown","103","0","4"
"01-04 years","Upson","148","0","2"
"05-09 years","Upson","195","0","0"
"10-17 years","Upson","436","1","6"
"18-29 years","Upson","842","0","19"
"30-39 years","Upson","653","2","14"
"40-49 years","Upson","608","3","30"
"50-59 years","Upson","616","17","60"
"60-69 years","Upson","525","42","83"
"70-79 years","Upson","348","57","92"
"80 & Older years","Upson","185","58","65"
"<1 years","Upson","63","0","3"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","297","0","3"
"05-09 years","Walker","513","0","2"
"10-17 years","Walker","1319","0","11"
"18-29 years","Walker","2697","0","33"
"30-39 years","Walker","2190","2","33"
"40-49 years","Walker","2318","12","76"
"50-59 years","Walker","2081","15","89"
"60-69 years","Walker","1590","45","130"
"70-79 years","Walker","1030","64","134"
"80 & Older years","Walker","478","64","86"
"<1 years","Walker","124","0","6"
"Unknown years","Walker","28","0","3"
"01-04 years","Walton","323","0","19"
"05-09 years","Walton","529","0","19"
"10-17 years","Walton","1434","0","43"
"18-29 years","Walton","3068","3","182"
"30-39 years","Walton","2742","7","163"
"40-49 years","Walton","2756","13","208"
"50-59 years","Walton","2683","37","266"
"60-69 years","Walton","1809","66","301"
"70-79 years","Walton","1188","121","313"
"80 & Older years","Walton","695","146","246"
"<1 years","Walton","140","0","17"
"Unknown years","Walton","3","0","0"
"01-04 years","Ware","173","0","1"
"05-09 years","Ware","236","0","0"
"10-17 years","Ware","611","0","4"
"18-29 years","Ware","1146","3","20"
"30-39 years","Ware","938","3","40"
"40-49 years","Ware","863","5","62"
"50-59 years","Ware","772","35","138"
"60-69 years","Ware","591","42","129"
"70-79 years","Ware","423","57","147"
"80 & Older years","Ware","285","79","91"
"<1 years","Ware","66","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","12","0","0"
"05-09 years","Warren","16","0","1"
"10-17 years","Warren","50","0","1"
"18-29 years","Warren","139","0","4"
"30-39 years","Warren","104","0","6"
"40-49 years","Warren","99","3","9"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","77","3","13"
"70-79 years","Warren","64","7","17"
"80 & Older years","Warren","28","7","10"
"<1 years","Warren","9","0","1"
"Unknown years","Warren","1","0","0"
"01-04 years","Washington","113","0","0"
"05-09 years","Washington","159","0","0"
"10-17 years","Washington","397","1","5"
"18-29 years","Washington","580","0","8"
"30-39 years","Washington","521","2","16"
"40-49 years","Washington","482","6","16"
"50-59 years","Washington","448","10","21"
"60-69 years","Washington","374","18","39"
"70-79 years","Washington","187","15","31"
"80 & Older years","Washington","94","30","16"
"<1 years","Washington","43","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","99","0","3"
"05-09 years","Wayne","176","0","1"
"10-17 years","Wayne","537","0","4"
"18-29 years","Wayne","1025","1","18"
"30-39 years","Wayne","958","7","24"
"40-49 years","Wayne","969","12","65"
"50-59 years","Wayne","867","26","72"
"60-69 years","Wayne","660","45","118"
"70-79 years","Wayne","462","47","129"
"80 & Older years","Wayne","209","43","58"
"<1 years","Wayne","51","0","3"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","20","0","0"
"18-29 years","Webster","49","0","3"
"30-39 years","Webster","28","0","1"
"40-49 years","Webster","42","0","2"
"50-59 years","Webster","44","3","8"
"60-69 years","Webster","40","1","6"
"70-79 years","Webster","19","3","4"
"80 & Older years","Webster","9","1","3"
"<1 years","Webster","3","0","0"
"01-04 years","Wheeler","11","0","0"
"05-09 years","Wheeler","12","0","1"
"10-17 years","Wheeler","51","0","0"
"18-29 years","Wheeler","168","0","0"
"30-39 years","Wheeler","196","2","2"
"40-49 years","Wheeler","181","3","5"
"50-59 years","Wheeler","159","9","11"
"60-69 years","Wheeler","86","6","11"
"70-79 years","Wheeler","60","10","13"
"80 & Older years","Wheeler","17","5","2"
"<1 years","Wheeler","7","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","82","0","1"
"05-09 years","White","183","0","1"
"10-17 years","White","594","0","2"
"18-29 years","White","1048","2","17"
"30-39 years","White","832","2","13"
"40-49 years","White","938","8","40"
"50-59 years","White","1068","12","75"
"60-69 years","White","932","23","103"
"70-79 years","White","739","43","134"
"80 & Older years","White","386","56","111"
"<1 years","White","39","0","2"
"Unknown years","White","3","0","0"
"01-04 years","Whitfield","535","0","3"
"05-09 years","Whitfield","959","0","5"
"10-17 years","Whitfield","2851","0","14"
"18-29 years","Whitfield","6651","3","73"
"30-39 years","Whitfield","4567","7","94"
"40-49 years","Whitfield","4331","13","124"
"50-59 years","Whitfield","3913","60","194"
"60-69 years","Whitfield","2407","81","224"
"70-79 years","Whitfield","1398","102","214"
"80 & Older years","Whitfield","749","142","167"
"<1 years","Whitfield","235","0","6"
"Unknown years","Whitfield","1","0","0"
"01-04 years","Wilcox","30","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","66","0","0"
"18-29 years","Wilcox","113","0","2"
"30-39 years","Wilcox","105","0","3"
"40-49 years","Wilcox","119","0","12"
"50-59 years","Wilcox","127","2","20"
"60-69 years","Wilcox","132","11","31"
"70-79 years","Wilcox","78","12","14"
"80 & Older years","Wilcox","30","9","10"
"<1 years","Wilcox","10","0","1"
"01-04 years","Wilkes","16","0","1"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","94","0","1"
"18-29 years","Wilkes","212","1","8"
"30-39 years","Wilkes","148","0","7"
"40-49 years","Wilkes","175","1","21"
"50-59 years","Wilkes","161","5","17"
"60-69 years","Wilkes","146","9","32"
"70-79 years","Wilkes","94","10","31"
"80 & Older years","Wilkes","61","13","24"
"<1 years","Wilkes","12","0","2"
"01-04 years","Wilkinson","37","0","0"
"05-09 years","Wilkinson","53","0","0"
"10-17 years","Wilkinson","153","0","1"
"18-29 years","Wilkinson","300","0","5"
"30-39 years","Wilkinson","254","0","15"
"40-49 years","Wilkinson","249","0","11"
"50-59 years","Wilkinson","281","7","34"
"60-69 years","Wilkinson","234","19","53"
"70-79 years","Wilkinson","112","15","28"
"80 & Older years","Wilkinson","66","11","22"
"<1 years","Wilkinson","12","0","0"
"01-04 years","Worth","52","0","1"
"05-09 years","Worth","91","0","1"
"10-17 years","Worth","233","1","6"
"18-29 years","Worth","455","1","21"
"30-39 years","Worth","346","0","20"
"40-49 years","Worth","332","4","27"
"50-59 years","Worth","330","9","43"
"60-69 years","Worth","316","26","78"
"70-79 years","Worth","191","26","55"
"80 & Older years","Worth","114","28","41"
"<1 years","Worth","18","0","0"
"Unknown years","Worth","6","0","0"
