"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Richmond","711","166","284"
"<1 years","Richmond","105","0","4"
"Unknown years","Richmond","27","0","1"
"01-04 years","Rockdale","94","0","5"
"05-09 years","Rockdale","190","0","3"
"10-17 years","Rockdale","530","0","15"
"18-29 years","Rockdale","1443","2","86"
"30-39 years","Rockdale","1191","3","119"
"40-49 years","Rockdale","1255","7","136"
"50-59 years","Rockdale","1216","16","200"
"60-69 years","Rockdale","732","34","176"
"70-79 years","Rockdale","424","53","164"
"80 & Older years","Rockdale","233","52","110"
"<1 years","Rockdale","19","0","2"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","7","0","0"
"10-17 years","Schley","26","0","0"
"18-29 years","Schley","56","0","2"
"30-39 years","Schley","29","0","0"
"40-49 years","Schley","46","0","5"
"50-59 years","Schley","36","0","5"
"60-69 years","Schley","31","1","8"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","4","0","0"
"01-04 years","Screven","19","0","0"
"05-09 years","Screven","31","0","0"
"10-17 years","Screven","140","0","1"
"18-29 years","Screven","182","0","3"
"30-39 years","Screven","163","0","3"
"40-49 years","Screven","138","1","8"
"50-59 years","Screven","139","2","16"
"60-69 years","Screven","150","2","17"
"70-79 years","Screven","89","8","19"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","4","0","0"
"01-04 years","Seminole","21","0","0"
"05-09 years","Seminole","33","0","0"
"10-17 years","Seminole","121","0","0"
"18-29 years","Seminole","161","0","2"
"30-39 years","Seminole","130","0","4"
"40-49 years","Seminole","124","0","9"
"50-59 years","Seminole","143","1","6"
"60-69 years","Seminole","163","5","32"
"70-79 years","Seminole","81","6","17"
"80 & Older years","Seminole","36","7","16"
"<1 years","Seminole","5","0","0"
"01-04 years","Spalding","103","0","4"
"05-09 years","Spalding","131","0","1"
"10-17 years","Spalding","325","0","6"
"18-29 years","Spalding","897","1","38"
"30-39 years","Spalding","764","3","39"
"40-49 years","Spalding","761","5","63"
"50-59 years","Spalding","792","19","98"
"60-69 years","Spalding","593","40","110"
"70-79 years","Spalding","420","53","105"
"80 & Older years","Spalding","251","54","73"
"<1 years","Spalding","21","0","0"
"Unknown years","Spalding","21","0","1"
"01-04 years","Stephens","26","0","2"
"05-09 years","Stephens","54","0","1"
"10-17 years","Stephens","258","0","3"
"18-29 years","Stephens","624","1","16"
"30-39 years","Stephens","392","0","8"
"40-49 years","Stephens","492","1","25"
"50-59 years","Stephens","518","5","41"
"60-69 years","Stephens","486","23","69"
"70-79 years","Stephens","341","23","73"
"80 & Older years","Stephens","169","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","19","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","4","0","0"
"10-17 years","Stewart","16","0","0"
"18-29 years","Stewart","292","0","22"
"30-39 years","Stewart","306","1","26"
"40-49 years","Stewart","196","2","23"
"50-59 years","Stewart","109","2","15"
"60-69 years","Stewart","74","13","29"
"70-79 years","Stewart","27","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","47","0","0"
"05-09 years","Sumter","67","0","0"
"10-17 years","Sumter","149","0","4"
"18-29 years","Sumter","417","1","12"
"30-39 years","Sumter","322","1","26"
"40-49 years","Sumter","314","5","28"
"50-59 years","Sumter","340","4","47"
"60-69 years","Sumter","284","28","75"
"70-79 years","Sumter","179","28","52"
"80 & Older years","Sumter","123","31","50"
"<1 years","Sumter","21","0","0"
"Unknown years","Sumter","14","0","0"
"01-04 years","Talbot","13","0","0"
"05-09 years","Talbot","19","0","0"
"10-17 years","Talbot","43","0","0"
"18-29 years","Talbot","73","0","2"
"30-39 years","Talbot","47","0","3"
"40-49 years","Talbot","74","1","4"
"50-59 years","Talbot","82","4","8"
"60-69 years","Talbot","69","5","17"
"70-79 years","Talbot","39","6","7"
"80 & Older years","Talbot","22","4","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","18","0","0"
"30-39 years","Taliaferro","18","0","0"
"40-49 years","Taliaferro","21","0","2"
"50-59 years","Taliaferro","11","0","0"
"60-69 years","Taliaferro","21","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","49","0","0"
"05-09 years","Tattnall","69","0","0"
"10-17 years","Tattnall","227","0","1"
"18-29 years","Tattnall","410","1","3"
"30-39 years","Tattnall","368","1","8"
"40-49 years","Tattnall","358","0","8"
"50-59 years","Tattnall","378","8","24"
"60-69 years","Tattnall","279","17","38"
"70-79 years","Tattnall","147","23","40"
"80 & Older years","Tattnall","58","6","10"
"<1 years","Tattnall","15","0","1"
"01-04 years","Taylor","15","0","1"
"05-09 years","Taylor","19","0","0"
"10-17 years","Taylor","56","0","1"
"18-29 years","Taylor","101","0","3"
"30-39 years","Taylor","65","0","4"
"40-49 years","Taylor","105","1","11"
"50-59 years","Taylor","86","2","18"
"60-69 years","Taylor","74","6","19"
"70-79 years","Taylor","36","6","13"
"80 & Older years","Taylor","25","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","6","0","0"
"01-04 years","Telfair","13","0","0"
"05-09 years","Telfair","23","0","0"
"10-17 years","Telfair","40","0","1"
"18-29 years","Telfair","166","0","3"
"30-39 years","Telfair","117","1","4"
"40-49 years","Telfair","126","2","7"
"50-59 years","Telfair","127","5","12"
"60-69 years","Telfair","111","10","19"
"70-79 years","Telfair","73","14","20"
"80 & Older years","Telfair","45","16","13"
"<1 years","Telfair","6","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","12","0","0"
"05-09 years","Terrell","15","0","0"
"10-17 years","Terrell","48","0","0"
"18-29 years","Terrell","94","0","6"
"30-39 years","Terrell","93","0","10"
"40-49 years","Terrell","75","0","9"
"50-59 years","Terrell","115","4","19"
"60-69 years","Terrell","104","13","39"
"70-79 years","Terrell","65","18","29"
"80 & Older years","Terrell","42","14","16"
"<1 years","Terrell","1","0","0"
"01-04 years","Thomas","109","0","2"
"05-09 years","Thomas","185","0","0"
"10-17 years","Thomas","528","0","3"
"18-29 years","Thomas","825","1","33"
"30-39 years","Thomas","675","3","25"
"40-49 years","Thomas","681","5","39"
"50-59 years","Thomas","700","14","62"
"60-69 years","Thomas","545","17","103"
"70-79 years","Thomas","325","38","84"
"80 & Older years","Thomas","193","49","63"
"<1 years","Thomas","29","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","77","0","4"
"05-09 years","Tift","132","0","3"
"10-17 years","Tift","378","0","8"
"18-29 years","Tift","951","0","21"
"30-39 years","Tift","712","1","31"
"40-49 years","Tift","652","8","65"
"50-59 years","Tift","556","10","78"
"60-69 years","Tift","431","21","82"
"70-79 years","Tift","278","31","95"
"80 & Older years","Tift","160","36","63"
"<1 years","Tift","22","0","0"
"Unknown years","Tift","13","0","0"
"01-04 years","Toombs","45","0","0"
"05-09 years","Toombs","95","0","0"
"10-17 years","Toombs","298","0","2"
"18-29 years","Toombs","739","0","7"
"30-39 years","Toombs","571","0","7"
"40-49 years","Toombs","550","2","29"
"50-59 years","Toombs","546","9","36"
"60-69 years","Toombs","482","20","59"
"70-79 years","Toombs","310","35","50"
"80 & Older years","Toombs","179","44","37"
"<1 years","Toombs","18","0","0"
"Unknown years","Toombs","6","0","0"
"01-04 years","Towns","7","0","0"
"05-09 years","Towns","12","0","0"
"10-17 years","Towns","53","0","1"
"18-29 years","Towns","169","0","4"
"30-39 years","Towns","109","1","4"
"40-49 years","Towns","134","2","6"
"50-59 years","Towns","217","2","23"
"60-69 years","Towns","274","4","23"
"70-79 years","Towns","198","11","45"
"80 & Older years","Towns","146","30","59"
"<1 years","Towns","1","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","9","0","0"
"05-09 years","Treutlen","23","0","1"
"10-17 years","Treutlen","65","0","0"
"18-29 years","Treutlen","139","0","2"
"30-39 years","Treutlen","127","0","5"
"40-49 years","Treutlen","121","2","5"
"50-59 years","Treutlen","121","1","9"
"60-69 years","Treutlen","77","6","15"
"70-79 years","Treutlen","61","14","12"
"80 & Older years","Treutlen","35","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","182","0","3"
"05-09 years","Troup","274","0","1"
"10-17 years","Troup","697","0","8"
"18-29 years","Troup","1505","2","32"
"30-39 years","Troup","1139","7","51"
"40-49 years","Troup","989","8","60"
"50-59 years","Troup","990","19","126"
"60-69 years","Troup","747","41","119"
"70-79 years","Troup","403","52","112"
"80 & Older years","Troup","278","82","76"
"<1 years","Troup","60","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","10","0","0"
"05-09 years","Turner","16","0","2"
"10-17 years","Turner","28","0","0"
"18-29 years","Turner","109","0","2"
"30-39 years","Turner","116","0","11"
"40-49 years","Turner","124","0","7"
"50-59 years","Turner","108","2","15"
"60-69 years","Turner","95","9","29"
"70-79 years","Turner","58","9","14"
"80 & Older years","Turner","37","16","15"
"<1 years","Turner","3","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","14","0","0"
"05-09 years","Twiggs","10","0","1"
"10-17 years","Twiggs","42","0","1"
"18-29 years","Twiggs","92","0","2"
"30-39 years","Twiggs","75","1","4"
"40-49 years","Twiggs","82","1","9"
"50-59 years","Twiggs","114","3","20"
"60-69 years","Twiggs","112","11","38"
"70-79 years","Twiggs","68","11","26"
"80 & Older years","Twiggs","28","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","15","0","0"
"05-09 years","Union","42","0","0"
"10-17 years","Union","105","0","2"
"18-29 years","Union","303","1","2"
"30-39 years","Union","270","0","3"
"40-49 years","Union","270","1","15"
"50-59 years","Union","362","5","28"
"60-69 years","Union","452","7","63"
"70-79 years","Union","394","23","80"
"80 & Older years","Union","232","44","74"
"<1 years","Union","1","0","0"
"Unknown years","Union","12","0","1"
"01-04 years","Unknown","43","0","2"
"05-09 years","Unknown","78","0","1"
"10-17 years","Unknown","218","0","2"
"18-29 years","Unknown","800","1","7"
"30-39 years","Unknown","423","0","10"
"40-49 years","Unknown","374","1","8"
"50-59 years","Unknown","334","1","10"
"60-69 years","Unknown","173","0","13"
"70-79 years","Unknown","126","1","14"
"80 & Older years","Unknown","47","1","7"
"<1 years","Unknown","30","0","0"
"Unknown years","Unknown","88","0","3"
"01-04 years","Upson","54","0","1"
"05-09 years","Upson","76","0","0"
"10-17 years","Upson","219","0","2"
"18-29 years","Upson","382","0","8"
"30-39 years","Upson","270","2","10"
"40-49 years","Upson","292","1","15"
"50-59 years","Upson","299","8","33"
"60-69 years","Upson","274","24","47"
"70-79 years","Upson","188","36","54"
"80 & Older years","Upson","118","42","42"
"<1 years","Upson","22","0","0"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","122","0","1"
"05-09 years","Walker","214","0","1"
"10-17 years","Walker","685","0","4"
"18-29 years","Walker","1357","0","20"
"30-39 years","Walker","1063","1","19"
"40-49 years","Walker","1233","4","35"
"50-59 years","Walker","1053","5","44"
"60-69 years","Walker","865","18","76"
"70-79 years","Walker","548","28","65"
"80 & Older years","Walker","265","28","41"
"<1 years","Walker","49","0","2"
"Unknown years","Walker","114","0","2"
"01-04 years","Walton","107","0","1"
"05-09 years","Walton","227","0","2"
"10-17 years","Walton","779","0","8"
"18-29 years","Walton","1598","2","39"
"30-39 years","Walton","1385","0","35"
"40-49 years","Walton","1498","3","61"
"50-59 years","Walton","1467","18","104"
"60-69 years","Walton","998","35","107"
"70-79 years","Walton","724","78","129"
"80 & Older years","Walton","424","109","94"
"<1 years","Walton","38","0","2"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","93","0","1"
"05-09 years","Ware","123","0","0"
"10-17 years","Ware","349","0","4"
"18-29 years","Ware","727","1","9"
"30-39 years","Ware","587","2","23"
"40-49 years","Ware","514","3","36"
"50-59 years","Ware","508","19","83"
"60-69 years","Ware","378","28","80"
"70-79 years","Ware","295","44","105"
"80 & Older years","Ware","228","66","67"
"<1 years","Ware","31","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","7","0","0"
"10-17 years","Warren","30","0","0"
"18-29 years","Warren","78","0","3"
"30-39 years","Warren","58","0","5"
"40-49 years","Warren","63","2","6"
"50-59 years","Warren","74","2","8"
"60-69 years","Warren","49","3","9"
"70-79 years","Warren","40","6","15"
"80 & Older years","Warren","20","4","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","37","0","0"
"05-09 years","Washington","55","0","0"
"10-17 years","Washington","168","0","3"
"18-29 years","Washington","317","0","8"
"30-39 years","Washington","293","0","12"
"40-49 years","Washington","298","4","14"
"50-59 years","Washington","282","6","16"
"60-69 years","Washington","246","15","32"
"70-79 years","Washington","129","10","23"
"80 & Older years","Washington","81","26","15"
"<1 years","Washington","16","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","46","0","1"
"05-09 years","Wayne","75","0","0"
"10-17 years","Wayne","286","0","1"
"18-29 years","Wayne","573","0","13"
"30-39 years","Wayne","543","1","17"
"40-49 years","Wayne","599","2","44"
"50-59 years","Wayne","528","10","49"
"60-69 years","Wayne","411","21","79"
"70-79 years","Wayne","299","26","81"
"80 & Older years","Wayne","135","27","30"
"<1 years","Wayne","7","0","1"
"Unknown years","Wayne","1","0","0"
"10-17 years","Webster","6","0","0"
"18-29 years","Webster","26","0","1"
"30-39 years","Webster","10","0","1"
"40-49 years","Webster","20","0","2"
"50-59 years","Webster","22","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","8","0","2"
"80 & Older years","Webster","4","1","1"
"Unknown years","Webster","3","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","7","0","1"
"10-17 years","Wheeler","32","0","0"
"18-29 years","Wheeler","74","0","0"
"30-39 years","Wheeler","91","2","3"
"40-49 years","Wheeler","92","1","3"
"50-59 years","Wheeler","106","7","12"
"60-69 years","Wheeler","62","4","8"
"70-79 years","Wheeler","45","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","28","0","1"
"05-09 years","White","85","0","1"
"10-17 years","White","314","0","2"
"18-29 years","White","549","1","11"
"30-39 years","White","416","1","9"
"40-49 years","White","515","2","21"
"50-59 years","White","559","6","54"
"60-69 years","White","511","13","72"
"70-79 years","White","375","17","92"
"80 & Older years","White","203","35","77"
"<1 years","White","5","0","0"
"Unknown years","White","23","0","0"
"01-04 years","Whitfield","249","0","3"
"05-09 years","Whitfield","502","0","3"
"10-17 years","Whitfield","1575","0","7"
"18-29 years","Whitfield","3864","2","54"
"30-39 years","Whitfield","2613","5","70"
"40-49 years","Whitfield","2670","5","86"
"50-59 years","Whitfield","2386","32","149"
"60-69 years","Whitfield","1406","40","171"
"70-79 years","Whitfield","791","59","158"
"80 & Older years","Whitfield","445","99","126"
"<1 years","Whitfield","76","0","5"
"Unknown years","Whitfield","2","0","0"
"01-04 years","Wilcox","16","0","1"
"05-09 years","Wilcox","22","0","0"
"10-17 years","Wilcox","41","0","0"
"18-29 years","Wilcox","59","0","1"
"30-39 years","Wilcox","61","0","1"
"40-49 years","Wilcox","78","0","12"
"50-59 years","Wilcox","93","2","16"
"60-69 years","Wilcox","100","10","27"
"70-79 years","Wilcox","56","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","17","0","0"
"10-17 years","Wilkes","61","0","0"
"18-29 years","Wilkes","130","0","1"
"30-39 years","Wilkes","93","0","5"
"40-49 years","Wilkes","120","1","12"
"50-59 years","Wilkes","109","2","7"
"60-69 years","Wilkes","90","4","19"
"70-79 years","Wilkes","68","8","21"
"80 & Older years","Wilkes","36","8","16"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","13","0","0"
"05-09 years","Wilkinson","18","0","0"
"10-17 years","Wilkinson","70","0","1"
"18-29 years","Wilkinson","140","0","3"
"30-39 years","Wilkinson","119","0","8"
"40-49 years","Wilkinson","115","0","7"
"50-59 years","Wilkinson","177","4","28"
"60-69 years","Wilkinson","153","12","43"
"70-79 years","Wilkinson","65","6","22"
"80 & Older years","Wilkinson","42","5","16"
"<1 years","Wilkinson","4","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","24","0","0"
"05-09 years","Worth","38","0","0"
"10-17 years","Worth","126","0","3"
"18-29 years","Worth","238","0","11"
"30-39 years","Worth","193","0","14"
"40-49 years","Worth","199","1","21"
"50-59 years","Worth","224","7","34"
"60-69 years","Worth","215","19","56"
"70-79 years","Worth","131","18","37"
"80 & Older years","Worth","78","20","27"
"<1 years","Worth","5","0","0"
"Unknown years","Worth","1","0","0"
